"datasetID","site","date","species","count"
71," Russia__10_Gorlo_0_bottle_ ",2003," BACILLARIOPHYTINA",1188.89
71," Russia__10_Gorlo_0_bottle_ ",2003," CHAETOCEROS_FURCELLATUS",511.11
71," Russia__10_Gorlo_0_bottle_ ",2003," CHAETOCEROS_SOCIALIS",240.28
71," Russia__10_Gorlo_0_bottle_ ",2003," CYLINDROTHECA_CLOSTERIUM",27.78
71," Russia__10_Gorlo_0_bottle_ ",2003," DICTYOCHA_SPECULUM",56.94
71," Russia__10_Gorlo_0_bottle_ ",2003," DINOPHYCEAE",27.78
71," Russia__10_Gorlo_0_bottle_ ",2003," DINOPHYSIS_ACUTA",43.06
71," Russia__10_Gorlo_0_bottle_ ",2003," DITYLUM_BRIGHTWELLII",56.94
71," Russia__10_Gorlo_0_bottle_ ",2003," FRAGILARIA_STRIATULA",1191.67
71," Russia__10_Gorlo_0_bottle_ ",2003," FRAGILARIOPSIS_OCEANICA",525
71," Russia__10_Gorlo_0_bottle_ ",2003," MASTOGLOIA",13.89
71," Russia__10_Gorlo_0_bottle_ ",2003," NAVICULA_TRANSITANS_DERASA",13.89
71," Russia__10_Gorlo_0_bottle_ ",2003," NAVICULA_TRANSITANS_DERASA_DELICATULA",13.89
71," Russia__10_Gorlo_0_bottle_ ",2003," SKELETONEMA_COSTATUM",84.72
71," Russia__10_Gorlo_10_bottle_ ",2003," BACILLARIOPHYTINA",1531.08
71," Russia__10_Gorlo_10_bottle_ ",2003," CHAETOCEROS_SOCIALIS",68.92
71," Russia__10_Gorlo_10_bottle_ ",2003," DINOPHYCEAE",150
71," Russia__10_Gorlo_10_bottle_ ",2003," DINOPHYSIS_CONTRACTA",35.14
71," Russia__10_Gorlo_10_bottle_ ",2003," DITYLUM_BRIGHTWELLII",58.11
71," Russia__10_Gorlo_10_bottle_ ",2003," FRAGILARIOPSIS_OCEANICA",45.95
71," Russia__10_Gorlo_10_bottle_ ",2003," MERIDION_CIRCULARE",104.05
71," Russia__10_Gorlo_10_bottle_ ",2003," ODONTELLA_AURITA",56.76
71," Russia__10_Gorlo_10_bottle_ ",2003," PARALIA_SULCATA",613.51
71," Russia__10_Gorlo_10_bottle_ ",2003," SKELETONEMA_COSTATUM",58.11
71," Russia__10_Gorlo_50_bottle_ ",2003," BACILLARIOPHYTINA",4555.41
71," Russia__10_Gorlo_50_bottle_ ",2003," BACTEROSIRA_BATHYOMPHALA",1443.24
71," Russia__10_Gorlo_50_bottle_ ",2003," CHAETOCEROS_FURCELLATUS",224.32
71," Russia__10_Gorlo_50_bottle_ ",2003," CHAETOCEROS_SOCIALIS",256.76
71," Russia__10_Gorlo_50_bottle_ ",2003," DITYLUM_BRIGHTWELLII",63.51
71," Russia__10_Gorlo_50_bottle_ ",2003," FRAGILARIA_STRIATULA",1540.54
71," Russia__10_Gorlo_50_bottle_ ",2003," MASTOGLOIA",64.86
71," Russia__10_Gorlo_50_bottle_ ",2003," NAVICULA_TRANSITANS_DERASA",95.95
71," Russia__10_Gorlo_50_bottle_ ",2003," NAVICULA_TRANSITANS_DERASA_DELICATULA",95.95
71," Russia__10_Gorlo_50_bottle_ ",2003," THALASSIONEMA_NITZSCHIOIDES",191.89
71," Russia__6_Gorlo_0_bottle_ ",2003," BACILLARIOPHYTINA",4897.33
