"datasetID","site","species","year","count"
189,"d189_st_john_USVI_18.3064_-64.7142","Holocentrus_adscensionis",2001,1
189,"d189_st_john_USVI_18.3064_-64.7142","Lutjanus_analis",2001,1
189,"d189_st_john_USVI_18.3064_-64.7142","Malacoctenus_boehlkei",2001,1
189,"d189_st_john_USVI_18.3064_-64.7142","Malacoctenus_triangulatus",2001,1
189,"d189_st_john_USVI_18.3064_-64.7142","Serranus_tigrinus",2001,1
189,"d189_st_john_USVI_18.3064_-64.7142","Synodus_intermedius",2001,1
189,"d189_st_john_USVI_18.3088_-64.7229","Bodianus_rufus",2001,1
189,"d189_st_john_USVI_18.3088_-64.7229","Carangoides_ruber",2001,1
189,"d189_st_john_USVI_18.3088_-64.7229","Epinephelus_guttatus",2001,1
189,"d189_st_john_USVI_18.3088_-64.7229","Gymnothorax_funebris",2001,1
189,"d189_st_john_USVI_18.3088_-64.7229","Haemulon_sciurus",2001,1
189,"d189_st_john_USVI_18.3088_-64.7229","Hypoplectrus_UNK",2001,1
189,"d189_st_john_USVI_18.3088_-64.7229","Lutjanus_griseus",2001,1
189,"d189_st_john_USVI_18.3088_-64.7229","Mulloidichthys_martinicus",2001,1
189,"d189_st_john_USVI_18.3088_-64.7229","Myripristis_jacobus",2001,1
189,"d189_st_john_USVI_18.3088_-64.7229","Neoniphon_marianus",2001,1
189,"d189_st_john_USVI_18.3088_-64.7229","Ocyurus_chrysurus",2001,1
189,"d189_st_john_USVI_18.3098_-64.7651","Monacanthus_ciliatus",2001,1
189,"d189_st_john_USVI_18.3098_-64.7651","Serranus_tortugarum",2001,1
189,"d189_st_john_USVI_18.3098_-64.7651","Sparisoma_atomarium",2001,1
189,"d189_st_john_USVI_18.3098_-64.7651","Sparisoma_radians",2001,1
189,"d189_st_john_USVI_18.3098_-64.7651","Sphyraena_barracuda",2001,1
189,"d189_st_john_USVI_18.3098_-64.7651","Xyrichtys_splendens",2001,1
189,"d189_st_john_USVI_18.3103_-64.7244","Calamus_pennatula",2001,1
189,"d189_st_john_USVI_18.3103_-64.7244","Sphoeroides_spengleri",2001,1
189,"d189_st_john_USVI_18.3108_-64.7767","Calamus_calamus",2001,1
189,"d189_st_john_USVI_18.3108_-64.7767","Canthigaster_rostrata",2001,1
189,"d189_st_john_USVI_18.3108_-64.7767","Carangoides_ruber",2001,1
189,"d189_st_john_USVI_18.3108_-64.7767","Halichoeres_radiatus",2001,1
189,"d189_st_john_USVI_18.3108_-64.7767","Ocyurus_chrysurus",2001,1
189,"d189_st_john_USVI_18.3122_-64.7704","Cephalopholis_cruentata",2001,1
189,"d189_st_john_USVI_18.3122_-64.7704","Cephalopholis_fulva",2001,1
189,"d189_st_john_USVI_18.3122_-64.7704","Coryphopterus_glaucofraenum",2001,1
189,"d189_st_john_USVI_18.3122_-64.7704","Gymnothorax_moringa",2001,1
