"datasetID","site","date","species","count"
124,"___41.44_-71",1904,"Schizoporella_errata",1
124,"___41.48_-71",1904,"Cerastoderma_pinnulatum",1
124,"___41.48_-71",1909,"Cellepora_avicularis",1
124,"___41.48_-71",1909,"Schizoporella_errata",1
124,"__41.4_-70.8",1903,"Anadara_ovalis",1
124,"__41.4_-70.8",1903,"Cellepora_avicularis",1
124,"__41.4_-70.8",1903,"Grinnellia_americana",1
124,"__41.4_-70.8",1903,"Loligo_pealeii",1
124,"__41.4_-70.8",1903,"Mitrella_lunata",1
124,"__41.4_-70.8",1903,"Noetia_ponderosa",1
124,"__41.4_-70.8",1905,"Cellepora_avicularis",2
124,"__41.4_-70.8",1905,"Cerastoderma_pinnulatum",3
124,"__41.4_-70.8",1905,"Mitrella_lunata",3
124,"__41.4_-70.8",1905,"Schizoporella_errata",3
124,"__41.5_-70.6",1905,"Schizoporella_errata",1
124,"__41.5_-70.6",1907,"Schizoporella_errata",1
124,"__41.6_-70.7",1904,"Cerastoderma_pinnulatum",1
124,"_41.39_-70.9",1905,"Aeginella_longicornis",1
124,"_41.39_-70.9",1905,"Ampelisca_spinipes",1
124,"_41.39_-70.9",1905,"Ampharete_setosa",1
124,"_41.39_-70.9",1905,"Anomia_simplex",1
124,"_41.39_-70.9",1905,"Arabella_iricolor",1
124,"_41.39_-70.9",1905,"Asterias_rubens",1
124,"_41.39_-70.9",1905,"Biloculina_ringens",1
124,"_41.39_-70.9",1905,"Byblis_serrata",1
124,"_41.39_-70.9",1905,"Callocardia_morrhuana",1
124,"_41.39_-70.9",1905,"Cancer_irroratus",1
124,"_41.39_-70.9",1905,"Caudina_arenata",1
124,"_41.39_-70.9",1905,"Cerastoderma_pinnulatum",1
124,"_41.39_-70.9",1905,"Clymenella_torquata",1
124,"_41.39_-70.9",1905,"Corbula_contracta",1
124,"_41.39_-70.9",1905,"Coryphella_mananensis",1
124,"_41.39_-70.9",1905,"Cyclas_islandica",1
124,"_41.39_-70.9",1905,"Cystoclonium_purpureum_cirrhosum",1
124,"_41.39_-70.9",1905,"Cythereis_tuberculata",1
