"datasetID","site","species","year","count"
42,"d42_ censusbreedingbirds_EasternWood "," Accipiter_nisus",1949,1
42,"d42_ censusbreedingbirds_EasternWood "," Aegithalos_caudatus",1949,1
42,"d42_ censusbreedingbirds_EasternWood "," Certhia_familiaris",1949,1
42,"d42_ censusbreedingbirds_EasternWood "," Corvus_corone_corone",1949,1
42,"d42_ censusbreedingbirds_EasternWood "," Dendrocopos_major",1949,1
42,"d42_ censusbreedingbirds_EasternWood "," Luscinia_megarhynchos",1949,1
42,"d42_ censusbreedingbirds_EasternWood "," Perparus_ater",1949,1
42,"d42_ censusbreedingbirds_EasternWood "," Phylloscopus_collybita",1949,1
42,"d42_ censusbreedingbirds_EasternWood "," Pica_pica",1949,1
42,"d42_ censusbreedingbirds_EasternWood "," Picus_viridis",1949,1
42,"d42_ censusbreedingbirds_EasternWood "," Poecile_montanus",1949,1
42,"d42_ censusbreedingbirds_EasternWood "," Sylvia_communis",1949,1
42,"d42_ censusbreedingbirds_EasternWood "," Turdus_philomelos",1949,1
42,"d42_ censusbreedingbirds_EasternWood "," Columba_palumbus",1949,2
42,"d42_ censusbreedingbirds_EasternWood "," Garrulus_glandarius",1949,2
42,"d42_ censusbreedingbirds_EasternWood "," Poecile_palustris",1949,2
42,"d42_ censusbreedingbirds_EasternWood "," Pyrrhula_pyrrhula",1949,2
42,"d42_ censusbreedingbirds_EasternWood "," Sylvia_atricapilla",1949,3
42,"d42_ censusbreedingbirds_EasternWood "," Sylvia_borin",1949,3
42,"d42_ censusbreedingbirds_EasternWood "," Turdus_merula",1949,5
42,"d42_ censusbreedingbirds_EasternWood "," Parus_major",1949,6
42,"d42_ censusbreedingbirds_EasternWood "," Fringilla_coelebs",1949,9.5
42,"d42_ censusbreedingbirds_EasternWood "," Phylloscopus_trochilus",1949,16.5
42,"d42_ censusbreedingbirds_EasternWood "," Troglodytes_troglogytes",1949,17
42,"d42_ censusbreedingbirds_EasternWood "," Erithacus_rubecula",1949,22.5
42,"d42_ censusbreedingbirds_EasternWood "," Accipiter_nisus",1950,1
42,"d42_ censusbreedingbirds_EasternWood "," Aegithalos_caudatus",1950,1
42,"d42_ censusbreedingbirds_EasternWood "," Corvus_corone_corone",1950,1
42,"d42_ censusbreedingbirds_EasternWood "," Phasianus_colchicus",1950,1
42,"d42_ censusbreedingbirds_EasternWood "," Pica_pica",1950,1
42,"d42_ censusbreedingbirds_EasternWood "," Poecile_montanus",1950,1
42,"d42_ censusbreedingbirds_EasternWood "," Regulus_regulus",1950,1
42,"d42_ censusbreedingbirds_EasternWood "," Sitta_europaea",1950,1
42,"d42_ censusbreedingbirds_EasternWood "," Strix_aluco",1950,1
42,"d42_ censusbreedingbirds_EasternWood "," Sylvia_curruca",1950,1
42,"d42_ censusbreedingbirds_EasternWood "," Turdus_philomelos",1950,1
42,"d42_ censusbreedingbirds_EasternWood "," Certhia_familiaris",1950,2
42,"d42_ censusbreedingbirds_EasternWood "," Columba_palumbus",1950,2
42,"d42_ censusbreedingbirds_EasternWood "," Cuculus_canorus",1950,2
42,"d42_ censusbreedingbirds_EasternWood "," Dendrocopos_major",1950,2
42,"d42_ censusbreedingbirds_EasternWood "," Picus_viridis",1950,2
42,"d42_ censusbreedingbirds_EasternWood "," Poecile_palustris",1950,2
42,"d42_ censusbreedingbirds_EasternWood "," Prunella_modularis",1950,2
42,"d42_ censusbreedingbirds_EasternWood "," Pyrrhula_pyrrhula",1950,2
42,"d42_ censusbreedingbirds_EasternWood "," Sylvia_communis",1950,2
42,"d42_ censusbreedingbirds_EasternWood "," Phylloscopus_collybita",1950,2.5
