"datasetID","site","species","year","count"
213,"d213_e1q1-1","Agropyron smithii",1960,17.169569
213,"d213_e1q1-1","Ambrosia psilostachya",1932,1.21219373
213,"d213_e1q1-1","Ambrosia psilostachya",1941,0.707412839
213,"d213_e1q1-1","Ambrosia psilostachya",1942,0.732376873
213,"d213_e1q1-1","Ambrosia psilostachya",1943,0.718304574
213,"d213_e1q1-1","Ambrosia psilostachya",1944,0.709866345
213,"d213_e1q1-1","Ambrosia psilostachya",1945,0.772489727
213,"d213_e1q1-1","Ambrosia psilostachya",1946,0.742906332
213,"d213_e1q1-1","Ambrosia psilostachya",1947,0.721284986
213,"d213_e1q1-1","Ambrosia psilostachya",1948,1.65287316
213,"d213_e1q1-1","Ambrosia psilostachya",1949,0.749024928
213,"d213_e1q1-1","Ambrosia psilostachya",1950,0.743661284
213,"d213_e1q1-1","Ambrosia psilostachya",1951,0.739257514
213,"d213_e1q1-1","Ambrosia psilostachya",1953,0.713925481
213,"d213_e1q1-1","Ambrosia psilostachya",1956,0.74770534
213,"d213_e1q1-1","Ambrosia psilostachya",1957,0.770411193
213,"d213_e1q1-1","Ambrosia psilostachya",1958,0.770711422
213,"d213_e1q1-1","Ambrosia psilostachya",1960,0.687321663
213,"d213_e1q1-1","Ambrosia psilostachya",1961,0.769995689
213,"d213_e1q1-1","Ambrosia psilostachya",1963,0.698070526
213,"d213_e1q1-1","Ambrosia psilostachya",1964,0.729784131
213,"d213_e1q1-1","Ambrosia psilostachya",1965,0.725379229
213,"d213_e1q1-1","Ambrosia psilostachya",1966,0.70974654
213,"d213_e1q1-1","Ambrosia psilostachya",1967,0.713320374
213,"d213_e1q1-1","Ambrosia psilostachya",1969,0.77507478
213,"d213_e1q1-1","Ambrosia psilostachya",1970,0.715591609
213,"d213_e1q1-1","Ambrosia psilostachya",1971,0.707613289
213,"d213_e1q1-1","Ambrosia psilostachya",1972,0.715691626
213,"d213_e1q1-1","Andropogon gerardii",1970,135.523758
213,"d213_e1q1-1","Andropogon gerardii",1971,54.8225632
213,"d213_e1q1-1","Andropogon gerardii",1972,33.1490479
213,"d213_e1q1-1","Aristida purpurea",1934,54.5741539
213,"d213_e1q1-1","Aster ericoides",1962,0.68210727
213,"d213_e1q1-1","Aster oblongifolius",1963,0.698063672
213,"d213_e1q1-1","Bouteloua curtipendula",1969,114.755493
213,"d213_e1q1-1","Bouteloua curtipendula",1970,88.8619003
213,"d213_e1q1-1","Bouteloua curtipendula",1972,56.7756577
213,"d213_e1q1-1","Bouteloua gracilis",1935,5.34886742
213,"d213_e1q1-1","Bouteloua gracilis",1938,141.936966
213,"d213_e1q1-1","Bouteloua gracilis",1939,230.960052
213,"d213_e1q1-1","Bouteloua gracilis",1940,53.6633568
213,"d213_e1q1-1","Bouteloua gracilis",1941,409.577606
213,"d213_e1q1-1","Bouteloua gracilis",1942,362.727905
213,"d213_e1q1-1","Bouteloua gracilis",1943,1225.06592
213,"d213_e1q1-1","Bouteloua gracilis",1944,187.982101
213,"d213_e1q1-1","Bouteloua gracilis",1945,183.931839
213,"d213_e1q1-1","Bouteloua gracilis",1946,458.730408
213,"d213_e1q1-1","Bouteloua gracilis",1947,2535.07861
213,"d213_e1q1-1","Bouteloua gracilis",1948,748.491882
213,"d213_e1q1-1","Bouteloua gracilis",1949,630.519714
213,"d213_e1q1-1","Bouteloua gracilis",1950,486.146851
213,"d213_e1q1-1","Bouteloua gracilis",1951,6134.07227
213,"d213_e1q1-1","Bouteloua gracilis",1952,7980.42236
213,"d213_e1q1-1","Bouteloua gracilis",1953,91.8271408
213,"d213_e1q1-1","Bouteloua gracilis",1954,63.9317703
