"datasetID","site","species","year","count"
46,"d46"," Acrocephalus_schoenobaenus",1928,1
46,"d46"," Buteo_buteo",1928,1
46,"d46"," Corvus_corax",1928,1
46,"d46"," Cuculus_canorus",1928,1
46,"d46"," Gallinula_chloropus",1928,1
46,"d46"," Hirundo_rustica",1928,1
46,"d46"," Motacilla_alba",1928,1
46,"d46"," Pyrrhocorax_pyrrhocorax",1928,1
46,"d46"," Saxicola_torquata",1928,1
46,"d46"," Turdus_merula",1928,2
46,"d46"," Alauda_arvensis",1928,3
46,"d46"," Prunella_modularis",1928,5
46,"d46"," Vanellus_vanellus",1928,6
46,"d46"," Corvus_corone",1928,7
46,"d46"," Oenanthe_oenanthe",1928,10
46,"d46"," Haematopus_ostralegus",1928,40
46,"d46"," Anthus_pratensis",1928,45
46,"d46"," Acanthis_cannabina",1929,1
46,"d46"," Acrocephalus_schoenobaenus",1929,1
46,"d46"," Corvus_corax",1929,1
46,"d46"," Gallinula_chloropus",1929,1
46,"d46"," Motacilla_alba",1929,1
46,"d46"," Rallus_aquaticus",1929,1
46,"d46"," Turdus_merula",1929,1
46,"d46"," Alauda_arvensis",1929,3
46,"d46"," Prunella_modularis",1929,6
46,"d46"," Vanellus_vanellus",1929,8
46,"d46"," Corvus_corone",1929,9
46,"d46"," Oenanthe_oenanthe",1929,13
46,"d46"," Anthus_pratensis",1929,39
46,"d46"," Haematopus_ostralegus",1929,40
46,"d46"," Acrocephalus_schoenobaenus",1930,1
46,"d46"," Corvus_corax",1930,1
46,"d46"," Crex_crex",1930,1
46,"d46"," Falco_peregrinus",1930,1
46,"d46"," Gallinula_chloropus",1930,1
46,"d46"," Sylvia_communis",1930,1
46,"d46"," Turdus_merula",1930,1
46,"d46"," Alauda_arvensis",1930,2
46,"d46"," Prunella_modularis",1930,5
46,"d46"," Corvus_corone",1930,10
46,"d46"," Vanellus_vanellus",1930,10
46,"d46"," Oenanthe_oenanthe",1930,12
46,"d46"," Haematopus_ostralegus",1930,40
46,"d46"," Anthus_pratensis",1930,41
46,"d46"," Buteo_buteo",1931,1
46,"d46"," Corvus_corax",1931,1
46,"d46"," Gallinula_chloropus",1931,1
46,"d46"," Motacilla_alba",1931,1
46,"d46"," Rallus_aquaticus",1931,1
46,"d46"," Sylvia_communis",1931,1
46,"d46"," Turdus_merula",1931,2
46,"d46"," Alauda_arvensis",1931,4
46,"d46"," Prunella_modularis",1931,6
46,"d46"," Oenanthe_oenanthe",1931,9
46,"d46"," Corvus_corone",1931,10
46,"d46"," Vanellus_vanellus",1931,11
46,"d46"," Haematopus_ostralegus",1931,40
46,"d46"," Anthus_pratensis",1931,44
46,"d46"," Buteo_buteo",1932,1
46,"d46"," Corvus_corax",1932,1
46,"d46"," Falco_peregrinus",1932,1
46,"d46"," Gallinula_chloropus",1932,1
46,"d46"," Hirundo_rustica",1932,1
46,"d46"," Saxicola_torquata",1932,1
46,"d46"," Turdus_merula",1932,1
46,"d46"," Alauda_arvensis",1932,3
46,"d46"," Prunella_modularis",1932,7
46,"d46"," Corvus_corone",1932,12
46,"d46"," Vanellus_vanellus",1932,12
46,"d46"," Oenanthe_oenanthe",1932,13
46,"d46"," Anthus_pratensis",1932,39
46,"d46"," Haematopus_ostralegus",1932,40
46,"d46"," Buteo_buteo",1933,1
46,"d46"," Corvus_corax",1933,1
46,"d46"," Gallinula_chloropus",1933,1
46,"d46"," Hirundo_rustica",1933,1
46,"d46"," Turdus_merula",1933,1
46,"d46"," Alauda_arvensis",1933,3
46,"d46"," Prunella_modularis",1933,6
