"datasetID","site","species","year","count"
133,"d133_-10_-34","Acartia_negligens",1957,5
133,"d133_-10_-34","Acrocalanus_longicornis",1957,18
133,"d133_-10_-34","Calocalanus_pavo",1957,21
133,"d133_-10_-34","Candacia_bispinosa",1957,5
133,"d133_-10_-34","Candacia_pachydactyla",1957,1
133,"d133_-10_-34","Centropages_violaceus",1957,9
133,"d133_-10_-34","Clausocalanus_furcatus",1957,95
133,"d133_-10_-34","Copilia_mirabilis",1957,6
133,"d133_-10_-34","Corycaeus_corycaeus_speciosus",1957,20
133,"d133_-10_-34","Corycaeus_onychocorycaeus_giesbrechti",1957,5
133,"d133_-10_-34","Euchaeta_marina",1957,60
133,"d133_-10_-34","Farranula_gracilis",1957,16
133,"d133_-10_-34","Mecynocera_clausi",1957,1
133,"d133_-10_-34","Nannocalanus_minor",1957,12
133,"d133_-10_-34","Neocalanus_gracilis",1957,13
133,"d133_-10_-34","Oithona_plumifera",1957,45
133,"d133_-10_-34","Oncaea_media",1957,6
133,"d133_-10_-34","Oncaea_venusta",1957,12
133,"d133_-10_-34","Sapphirina_auronitens_sinuicauda",1957,1
133,"d133_-10_-34","Sapphirina_stellata",1957,3
133,"d133_-10_-34","Scolecithrix_danae",1957,24
133,"d133_-10_-34","Temora_stylifera",1957,2
133,"d133_-10_-34","Undinula_vulgaris",1957,27
133,"d133_-12_-34","Acartia_danae",1957,1
133,"d133_-12_-34","Acrocalanus_longicornis",1957,38
133,"d133_-12_-34","Calocalanus_pavo",1957,11
133,"d133_-12_-34","Candacia",1957,20
133,"d133_-12_-34","Candacia_pachydactyla",1957,2
133,"d133_-12_-34","Centropages_violaceus",1957,16
133,"d133_-12_-34","Clausocalanus_arcuicornis",1957,9
133,"d133_-12_-34","Clausocalanus_furcatus",1957,102
133,"d133_-12_-34","Copilia_lata",1957,1
133,"d133_-12_-34","Copilia_mirabilis",1957,3
133,"d133_-12_-34","Corycaeus_corycaeus_speciosus",1957,63
133,"d133_-12_-34","Corycaeus_onychocorycaeus_giesbrechti",1957,1
133,"d133_-12_-34","Euchaeta_marina",1957,93
133,"d133_-12_-34","Farranula_gracilis",1957,40
133,"d133_-12_-34","Haloptilus_longicornis",1957,1
133,"d133_-12_-34","Mecynocera_clausi",1957,2
133,"d133_-12_-34","Nannocalanus_minor",1957,33
133,"d133_-12_-34","Neocalanus_gracilis",1957,23
133,"d133_-12_-34","Oithona_plumifera",1957,34
133,"d133_-12_-34","Oncaea_media",1957,5
133,"d133_-12_-34","Oncaea_venusta",1957,3
133,"d133_-12_-34","Pontellina_plumata",1957,2
133,"d133_-12_-34","Sapphirina_stellata",1957,2
133,"d133_-12_-34","Scolecithrix_danae",1957,18
133,"d133_-12_-34","Temora_stylifera",1957,5
133,"d133_-12_-34","Undinula_vulgaris",1957,19
133,"d133_-16_-36","Acrocalanus_longicornis",1957,195
133,"d133_-16_-36","Calocalanus_pavo",1957,38
133,"d133_-16_-36","Candacia",1957,12
133,"d133_-16_-36","Candacia_pachydactyla",1957,2
133,"d133_-16_-36","Centropages_violaceus",1957,6
133,"d133_-16_-36","Clausocalanus_arcuicornis",1957,7
133,"d133_-16_-36","Clausocalanus_furcatus",1957,259
133,"d133_-16_-36","Copilia_mirabilis",1957,14
133,"d133_-16_-36","Corycaeus_corycaeus_speciosus",1957,34
133,"d133_-16_-36","Corycaeus_onychocorycaeus_giesbrechti",1957,4
133,"d133_-16_-36","Euchaeta_marina",1957,9
133,"d133_-16_-36","Farranula_gracilis",1957,148
133,"d133_-16_-36","Haloptilus_longicornis",1957,6
133,"d133_-16_-36","Haloptilus_spiniceps",1957,1
133,"d133_-16_-36","Lubbockia_squillimana",1957,1
133,"d133_-16_-36","Lucicutia_flavicornis",1957,1
133,"d133_-16_-36","Macrosetella_gracilis",1957,19
133,"d133_-16_-36","Mecynocera_clausi",1957,3
133,"d133_-16_-36","Nannocalanus_minor",1957,33
133,"d133_-16_-36","Neocalanus_gracilis",1957,4
133,"d133_-16_-36","Oithona_plumifera",1957,110
133,"d133_-16_-36","Oncaea_media",1957,18
133,"d133_-16_-36","Paracalanus_aculeatus",1957,4
133,"d133_-16_-36","Paracandacia_simplex",1957,3
133,"d133_-16_-36","Sapphirina_nigromaculata_scarlata",1957,1
133,"d133_-16_-36","Scolecithrix_danae",1957,50
133,"d133_-16_-36","Temora_stylifera",1957,19
133,"d133_-16_-36","Undinula_vulgaris",1957,108
133,"d133_-18_-36","Acartia_danae",1957,1
133,"d133_-18_-36","Acrocalanus_longicornis",1957,94
133,"d133_-18_-36","Calocalanus_pavo",1957,22
133,"d133_-18_-36","Candacia",1957,6
133,"d133_-18_-36","Candacia_curta",1957,2
133,"d133_-18_-36","Candacia_pachydactyla",1957,4
133,"d133_-18_-36","Centropages_violaceus",1957,3
133,"d133_-18_-36","Clausocalanus_arcuicornis",1957,10
133,"d133_-18_-36","Clausocalanus_furcatus",1957,125
133,"d133_-18_-36","Clytemnestra_scutellata",1957,1
133,"d133_-18_-36","Copilia_mirabilis",1957,9
133,"d133_-18_-36","Copilia_quadrata",1957,6
