"datasetID","date","species","count"
234,1979-09-13,"BB",3
234,1979-09-13,"CG",4
234,1979-09-13,"NI",1
234,1979-09-13,"PL",4
234,1979-09-13,"PM",18
234,1979-09-13,"SC",1
234,1979-09-13,"TS",2
234,1979-09-14,"BB",3
234,1979-09-14,"CG",4
234,1979-09-14,"NI",2
234,1979-09-14,"PL",5
234,1979-09-14,"PM",14
234,1979-09-14,"TS",4
234,1979-09-15,"BB",7
234,1979-09-15,"CG",5
234,1979-09-15,"DV",1
234,1979-09-15,"NI",5
234,1979-09-15,"PL",3
234,1979-09-15,"PM",19
234,1979-09-15,"SC",1
234,1979-09-15,"TS",2
234,1979-09-24,"BB",7
234,1979-09-24,"CG",2
234,1979-09-24,"DV",1
234,1979-09-24,"NI",1
234,1979-09-24,"PL",3
234,1979-09-24,"PM",25
234,1979-09-24,"TS",10
234,1979-09-24,"ZH",1
234,1979-09-25,"BB",3
234,1979-09-25,"CG",2
234,1979-09-25,"DV",1
234,1979-09-25,"NI",5
234,1979-09-25,"PL",6
234,1979-09-25,"PM",22
234,1979-09-25,"SC",1
234,1979-09-25,"TS",6
234,1979-09-25,"ZH",1
234,1979-09-26,"BB",4
234,1979-09-26,"CG",4
234,1979-09-26,"DV",1
234,1979-09-26,"NI",6
234,1979-09-26,"PL",8
234,1979-09-26,"PM",22
234,1979-09-26,"TS",5
234,1979-09-26,"ZH",2
234,1979-10-09,"BB",10
234,1979-10-09,"CG",5
234,1979-10-09,"NF",1
234,1979-10-09,"NI",1
234,1979-10-09,"PL",3
234,1979-10-09,"PM",24
234,1979-10-09,"TS",13
234,1979-10-10,"BB",4
234,1979-10-10,"CG",3
234,1979-10-10,"DV",1
234,1979-10-10,"NF",1
234,1979-10-10,"PL",9
234,1979-10-10,"PM",37
234,1979-10-10,"TS",14
234,1979-10-11,"BB",4
234,1979-10-11,"CG",4
234,1979-10-11,"NF",1
234,1979-10-11,"PL",10
234,1979-10-11,"PM",21
234,1979-10-11,"TS",6
234,1979-10-25,"BB",9
234,1979-10-25,"CG",10
234,1979-10-25,"DV",1
234,1979-10-25,"GV",1
234,1979-10-25,"NF",1
234,1979-10-25,"PL",14
234,1979-10-25,"PM",30
234,1979-10-25,"SF",2
234,1979-10-25,"TS",15
234,1979-10-26,"BB",4
234,1979-10-26,"CG",10
234,1979-10-26,"DV",1
234,1979-10-26,"GV",2
234,1979-10-26,"NF",1
234,1979-10-26,"PL",12
234,1979-10-26,"PM",9
234,1979-10-26,"TS",10
234,1979-10-27,"BB",2
234,1979-10-27,"CG",7
234,1979-10-27,"DV",2
234,1979-10-27,"GV",1
234,1979-10-27,"PL",14
234,1979-10-27,"PM",12
234,1979-10-27,"TS",9
234,1979-11-13,"BB",7
234,1979-11-13,"CG",10
234,1979-11-13,"PL",18
234,1979-11-13,"PM",20
234,1979-11-13,"SC",3
234,1979-11-13,"TS",4
234,1979-11-14,"BB",4
234,1979-11-14,"CG",12
234,1979-11-14,"DV",1
234,1979-11-14,"PL",25
234,1979-11-14,"PM",21
234,1979-11-14,"SC",1
234,1979-11-14,"TS",3
234,1979-11-15,"BB",3
234,1979-11-15,"CG",15
234,1979-11-15,"DV",2
234,1979-11-15,"PL",34
234,1979-11-15,"PM",22
234,1979-11-15,"TS",4
234,1979-12-13,"BB",4
234,1979-12-13,"CG",12
234,1979-12-13,"GV",1
234,1979-12-13,"NF",1
234,1979-12-13,"PL",34
234,1979-12-13,"PM",27
234,1979-12-13,"TS",4
234,1979-12-14,"BB",3
234,1979-12-14,"CG",10
234,1979-12-14,"PL",33
234,1979-12-14,"PM",20
234,1979-12-14,"TS",2
234,1979-12-15,"BB",2
234,1979-12-15,"CG",9
234,1979-12-15,"GV",1
234,1979-12-15,"PL",35
234,1979-12-15,"PM",8
234,1979-12-15,"TS",2
234,1979-12-28,"BB",2
234,1979-12-28,"CG",9
234,1979-12-28,"GV",1
234,1979-12-28,"PL",25
234,1979-12-28,"PM",10
234,1979-12-29,"BB",2
234,1979-12-29,"CG",9
234,1979-12-29,"GV",3
234,1979-12-29,"NF",1
234,1979-12-29,"PL",36
234,1979-12-29,"PM",14
234,1979-12-29,"SC",1
234,1979-12-30,"BB",1
234,1979-12-30,"CG",8
234,1979-12-30,"GV",1
234,1979-12-30,"NF",1
234,1979-12-30,"PL",23
234,1979-12-30,"PM",11
234,1979-12-30,"SC",1
234,1980-01-17,"CG",4
234,1980-01-17,"DV",1
234,1980-01-17,"PL",28
234,1980-01-17,"PM",11
234,1980-01-17,"TS",1
234,1980-01-18,"BB",2
234,1980-01-18,"CG",10
234,1980-01-18,"DV",1
234,1980-01-18,"NF",1
234,1980-01-18,"PL",24
234,1980-01-18,"PM",11
234,1980-01-18,"TS",2
234,1980-01-19,"CG",9
234,1980-01-19,"GV",1
234,1980-01-19,"NF",1
234,1980-01-19,"PL",34
234,1980-01-19,"PM",14
234,1980-01-30,"CG",8
234,1980-01-30,"GV",1
234,1980-01-31,"BB",2
234,1980-01-31,"CG",8
234,1980-01-31,"PL",1
234,1980-02-01,"CG",4
234,1980-02-01,"PL",1
234,1980-02-18,"TS",1
234,1980-02-20,"BB",1
234,1980-02-20,"CG",3
234,1980-02-20,"DV",1
234,1980-02-20,"TS",2
234,1980-02-21,"BB",4
234,1980-02-21,"CG",8
234,1980-02-21,"DV",3
234,1980-02-21,"GV",2
234,1980-02-21,"PL",22
234,1980-02-21,"PM",14
234,1980-02-21,"TS",5
234,1980-02-22,"CG",7
234,1980-02-22,"GV",1
234,1980-02-22,"PL",22
234,1980-02-22,"PM",8
234,1980-02-22,"TS",3
234,1980-02-23,"BB",1
234,1980-02-23,"CG",6
234,1980-02-23,"GV",2
234,1980-02-23,"PL",18
234,1980-02-23,"PM",10
234,1980-02-23,"TS",2
234,1980-03-05,"CG",5
234,1980-03-05,"PL",13
234,1980-03-05,"PM",5
234,1980-03-05,"SC",1
234,1980-03-05,"TS",6
234,1980-03-06,"CG",9
234,1980-03-06,"DV",1
234,1980-03-06,"PL",19
234,1980-03-06,"PM",10
234,1980-03-06,"TS",7
234,1980-03-07,"CG",6
234,1980-03-07,"PL",16
234,1980-03-07,"PM",8
234,1980-03-07,"TS",6
234,1980-03-20,"CG",2
234,1980-03-20,"DV",1
234,1980-03-20,"TS",6
234,1980-03-21,"CG",13
234,1980-03-21,"GV",1
234,1980-03-21,"PL",15
234,1980-03-21,"PM",9
234,1980-03-21,"TS",2
234,1980-03-22,"CG",11
234,1980-03-22,"PL",14
234,1980-03-22,"PM",6
234,1980-03-22,"SF",1
234,1980-03-23,"CG",5
234,1980-03-23,"GV",2
234,1980-03-23,"PL",13
234,1980-03-23,"PM",7
234,1980-03-25,"GV",1
234,1980-04-09,"CG",2
234,1980-04-09,"DV",1
234,1980-04-09,"TS",4
234,1980-04-10,"CG",10
234,1980-04-10,"PL",14
234,1980-04-10,"PM",6
234,1980-04-10,"TS",7
234,1980-04-11,"BB",1
234,1980-04-11,"CG",10
234,1980-04-11,"DV",2
234,1980-04-11,"GV",3
234,1980-04-11,"PL",16
234,1980-04-11,"PM",7
234,1980-04-11,"TS",6
234,1980-04-12,"BB",2
234,1980-04-12,"CG",5
234,1980-04-12,"DV",1
234,1980-04-12,"GV",2
234,1980-04-12,"PL",23
234,1980-04-12,"PM",11
234,1980-04-12,"TS",1
234,1980-04-24,"BB",1
234,1980-04-24,"CG",2
234,1980-04-24,"DV",1
234,1980-04-24,"GV",1
234,1980-04-24,"MM",1
234,1980-04-24,"PL",11
234,1980-04-24,"PM",8
234,1980-04-24,"TS",11
234,1980-04-25,"CG",8
234,1980-04-25,"DV",2
234,1980-04-25,"PL",20
234,1980-04-25,"PM",13
234,1980-04-25,"SC",1
234,1980-04-25,"TS",10
234,1980-04-26,"BB",1
234,1980-04-26,"CG",12
234,1980-04-26,"GV",3
234,1980-04-26,"PL",33
234,1980-04-26,"PM",11
234,1980-04-26,"TS",11
234,1980-05-14,"CG",9
234,1980-05-14,"DV",2
234,1980-05-14,"PL",10
234,1980-05-14,"PM",20
234,1980-05-14,"SC",2
234,1980-05-14,"TS",28
234,1980-05-15,"CG",11
234,1980-05-15,"DV",2
234,1980-05-15,"GV",2
234,1980-05-15,"NI",4
234,1980-05-15,"PL",23
234,1980-05-15,"PM",26
234,1980-05-15,"TS",26
234,1980-05-16,"CG",11
234,1980-05-16,"DV",1
234,1980-05-16,"GV",1
234,1980-05-16,"NI",3
234,1980-05-16,"PL",26
234,1980-05-16,"PM",32
234,1980-05-16,"TS",39
234,1980-05-29,"CG",9
234,1980-05-29,"GV",1
234,1980-05-29,"PL",19
234,1980-05-29,"PM",9
234,1980-05-29,"SC",4
234,1980-05-29,"TS",15
234,1980-05-30,"BB",2
234,1980-05-30,"CG",9
234,1980-05-30,"DV",1
234,1980-05-30,"PL",16
234,1980-05-30,"PM",14
234,1980-05-30,"TS",14
234,1980-05-31,"BB",3
234,1980-05-31,"CG",3
234,1980-05-31,"DV",3
234,1980-05-31,"PL",24
234,1980-05-31,"PM",8
234,1980-05-31,"TS",10
234,1980-06-18,"BB",1
234,1980-06-18,"CG",3
234,1980-06-18,"TS",12
234,1980-06-19,"BB",2
234,1980-06-19,"CG",9
234,1980-06-19,"DV",1
234,1980-06-19,"GV",3
234,1980-06-19,"PL",19
234,1980-06-19,"PM",12
234,1980-06-19,"SC",2
234,1980-06-19,"TS",28
234,1980-06-20,"BB",3
234,1980-06-20,"CG",13
234,1980-06-20,"PL",38
234,1980-06-20,"PM",12
234,1980-06-20,"TS",36
234,1980-06-21,"CG",6
234,1980-06-21,"DV",1
234,1980-06-21,"GV",4
234,1980-06-21,"PL",38
234,1980-06-21,"PM",15
234,1980-06-21,"TS",13
234,1980-07-02,"BB",2
234,1980-07-02,"CG",9
234,1980-07-02,"GV",1
234,1980-07-02,"PL",34
234,1980-07-02,"PM",7
234,1980-07-02,"SC",2
234,1980-07-02,"TS",24
234,1980-07-03,"BB",1
234,1980-07-03,"CG",7
234,1980-07-03,"DV",3
234,1980-07-03,"GV",2
234,1980-07-03,"MM",1
234,1980-07-03,"PL",38
234,1980-07-03,"PM",14
234,1980-07-03,"SC",2
234,1980-07-03,"TS",36
234,1980-07-04,"BB",5
234,1980-07-04,"CG",14
234,1980-07-04,"DV",1
234,1980-07-04,"GV",4
234,1980-07-04,"NI",1
234,1980-07-04,"PL",40
234,1980-07-04,"PM",19
234,1980-07-04,"TS",39
234,1980-07-23,"CG",2
234,1980-07-23,"TS",10
234,1980-07-24,"CG",16
234,1980-07-24,"DV",1
234,1980-07-24,"GV",1
234,1980-07-24,"NI",1
234,1980-07-24,"PL",42
234,1980-07-24,"PM",10
234,1980-07-24,"TS",29
234,1980-07-25,"BB",1
234,1980-07-25,"CG",12
234,1980-07-25,"GV",2
234,1980-07-25,"NI",2
234,1980-07-25,"PL",52
234,1980-07-25,"PM",17
234,1980-07-25,"TS",31
234,1980-07-26,"BB",3
234,1980-07-26,"CG",9
234,1980-07-26,"GV",3
234,1980-07-26,"NI",4
234,1980-07-26,"PL",59
234,1980-07-26,"PM",20
234,1980-07-26,"TS",7
234,1980-08-19,"BB",1
234,1980-08-19,"CG",12
234,1980-08-19,"OT",1
234,1980-08-19,"PL",33
234,1980-08-19,"PM",14
234,1980-08-19,"TS",28
234,1980-08-20,"BB",1
234,1980-08-20,"CG",14
234,1980-08-20,"OT",2
234,1980-08-20,"PL",49
234,1980-08-20,"PM",7
234,1980-08-20,"TS",31
234,1980-08-21,"CG",11
