"datasetID","site","species","year","count"
182,"d182_SouthGulfStLawrence__47.6296_-64.062","Glyptocephalus_cynoglossus",1988,50
182,"d182_SouthGulfStLawrence__47.6296_-64.062","Gymnelus_viridis",1988,5
182,"d182_SouthGulfStLawrence__48.0501_-62.3594","Glyptocephalus_cynoglossus",1988,25
182,"d182_SouthGulfStLawrence__48.0501_-62.3594","Gymnelus_viridis",1988,1
182,"d182_SouthGulfStLawrence__48.0501_-62.3594","Mytilus_edulis",1988,5
182,"d182_SouthGulfStLawrence__48.0501_-62.3594","Placopecten_magellanicus",1988,20
182,"d182_SouthGulfStLawrence__48.0947_-63.133","Glyptocephalus_cynoglossus",1988,50
182,"d182_SouthGulfStLawrence__48.0947_-63.133","Strongylocentrotus_droebachiensis",1988,1000
182,"d182_SouthGulfStLawrence__48.2043_-63.4248","Glyptocephalus_cynoglossus",1988,50
182,"d182_SouthGulfStLawrence__48.2043_-63.4248","Paguroidea",1988,5
182,"d182_SouthGulfStLawrence__48.2043_-63.4248","Raja_senta",1988,2
182,"d182_SouthGulfStLawrence__48.2043_-63.4248","Strongylocentrotus_droebachiensis",1988,10
182,"d182_SouthGulfStLawrence__48.272_-63.7843","Glyptocephalus_cynoglossus",1988,30
182,"d182_SouthGulfStLawrence__48.272_-63.7843","Strongylocentrotus_droebachiensis",1988,100
182,"d182_SouthGulfStLawrence__48.2901_-64.0341","Glyptocephalus_cynoglossus",1988,20
182,"d182_SouthGulfStLawrence__48.2901_-64.0341","Gorgonocephalus_arcticus",1988,500
182,"d182_SouthGulfStLawrence__48.2901_-64.0341","Gymnelus_viridis",1988,5
182,"d182_SouthGulfStLawrence__48.2901_-64.0341","Hyas_araneus",1988,100
182,"d182_SouthGulfStLawrence__48.2967_-64.2417","Glyptocephalus_cynoglossus",1988,20
182,"d182_SouthGulfStLawrence__48.2967_-64.2417","Gymnelus_viridis",1988,5
182,"d182_SouthGulfStLawrence__48.3_-63.92","Glyptocephalus_cynoglossus",1988,50
182,"d182_SouthGulfStLawrence__48.3_-63.92","Raja_senta",1988,5
182,"d182_SouthGulfStLawrence_100.584_48.041_-63.7435","Glyptocephalus_cynoglossus",1988,100
182,"d182_SouthGulfStLawrence_100.584_48.041_-63.7435","Gymnelus_viridis",1988,5
182,"d182_SouthGulfStLawrence_100.584_48.1815_-62.1171","Echinarachnius_parma",1988,10
182,"d182_SouthGulfStLawrence_100.584_48.1815_-62.1171","Glyptocephalus_cynoglossus",1988,50
182,"d182_SouthGulfStLawrence_100.584_48.1815_-62.1171","Raja_senta",1988,3
182,"d182_SouthGulfStLawrence_100.584_48.1815_-62.1171","Strongylocentrotus_droebachiensis",1988,200
182,"d182_SouthGulfStLawrence_106.07_48.6683_-64.1283","Glyptocephalus_cynoglossus",1988,50
182,"d182_SouthGulfStLawrence_106.07_48.6683_-64.1283","Gymnelus_viridis",1988,5
182,"d182_SouthGulfStLawrence_109.728_48.2775_-64.3934","Glyptocephalus_cynoglossus",1988,50
182,"d182_SouthGulfStLawrence_109.728_48.2775_-64.3934","Gymnelus_viridis",1988,5
182,"d182_SouthGulfStLawrence_109.728_48.3585_-64.2974","Glyptocephalus_cynoglossus",1988,15
182,"d182_SouthGulfStLawrence_109.728_48.3585_-64.2974","Hyas_araneus",1988,20
182,"d182_SouthGulfStLawrence_118.872_48.435_-63.9729","Glyptocephalus_cynoglossus",1988,50
182,"d182_SouthGulfStLawrence_118.872_48.435_-63.9729","Gorgonocephalus_arcticus",1988,10
182,"d182_SouthGulfStLawrence_118.872_48.435_-63.9729","Gymnelus_viridis",1988,3
182,"d182_SouthGulfStLawrence_118.872_48.4416_-63.7313","Glyptocephalus_cynoglossus",1988,2
182,"d182_SouthGulfStLawrence_128.016_48.5121_-63.3396","Crangon_septemspinosa",1988,5
182,"d182_SouthGulfStLawrence_128.016_48.5121_-63.3396","Gymnelus_viridis",1988,2
182,"d182_SouthGulfStLawrence_128.016_48.5164_-63.566","Glyptocephalus_cynoglossus",1988,50
182,"d182_SouthGulfStLawrence_128.016_48.5164_-63.566","Gorgonocephalus_arcticus",1988,20
182,"d182_SouthGulfStLawrence_128.016_48.5164_-63.566","Raja_senta",1988,10
182,"d182_SouthGulfStLawrence_128.016_48.6806_-63.9345","Glyptocephalus_cynoglossus",1988,100
182,"d182_SouthGulfStLawrence_128.016_48.6806_-63.9345","Gymnelus_viridis",1988,2
182,"d182_SouthGulfStLawrence_128.016_48.6806_-63.9345","Raja_senta",1988,20
182,"d182_SouthGulfStLawrence_146.304_48.575_-63.7836","Glyptocephalus_cynoglossus",1988,20
182,"d182_SouthGulfStLawrence_157.277_48.5713_-63.8649","Crangon_septemspinosa",1988,50
182,"d182_SouthGulfStLawrence_157.277_48.5713_-63.8649","Glyptocephalus_cynoglossus",1988,25
182,"d182_SouthGulfStLawrence_164.592_48.1844_-63.6494","Glyptocephalus_cynoglossus",1988,25
182,"d182_SouthGulfStLawrence_164.592_48.1844_-63.6494","Gymnelus_viridis",1988,5
182,"d182_SouthGulfStLawrence_21.9456_48.007_-64.2903","Cucumaria_frondosa",1988,5
182,"d182_SouthGulfStLawrence_21.9456_48.007_-64.2903","Glyptocephalus_cynoglossus",1988,2
182,"d182_SouthGulfStLawrence_21.9456_48.007_-64.2903","Hemitripterus_americanus",1988,1
182,"d182_SouthGulfStLawrence_21.9456_48.007_-64.2903","Hyas_araneus",1988,5
182,"d182_SouthGulfStLawrence_21.9456_48.007_-64.2903","Strongylocentrotus_droebachiensis",1988,2
182,"d182_SouthGulfStLawrence_25.6032_47.9443_-64.2906","Cancer_irroratus",1988,10
182,"d182_SouthGulfStLawrence_25.6032_47.9443_-64.2906","Glyptocephalus_cynoglossus",1988,20
182,"d182_SouthGulfStLawrence_25.6032_47.9443_-64.2906","Myoxocephalus_octodecemspinosus",1988,10
182,"d182_SouthGulfStLawrence_25.6032_47.9443_-64.2906","Raja_senta",1988,20
182,"d182_SouthGulfStLawrence_32.9184_46.8681_-63.8021","Cancer_irroratus",1988,2
182,"d182_SouthGulfStLawrence_32.9184_46.8681_-63.8021","Limanda_ferruginea",1988,20
182,"d182_SouthGulfStLawrence_32.9184_46.8681_-63.8021","Pseudopleuronectes_americanus",1988,20
182,"d182_SouthGulfStLawrence_36.576_47.3123_-64.057","Hyas_araneus",1988,5
182,"d182_SouthGulfStLawrence_38.4048_47.3545_-63.9891","Glyptocephalus_cynoglossus",1988,2
182,"d182_SouthGulfStLawrence_38.4048_47.3545_-63.9891","Hyas_araneus",1988,5
182,"d182_SouthGulfStLawrence_38.4048_47.3545_-63.9891","Placopecten_magellanicus",1988,2
182,"d182_SouthGulfStLawrence_40.2336_47.3032_-63.9541","Strongylocentrotus_droebachiensis",1988,30
182,"d182_SouthGulfStLawrence_43.8912_46.9294_-63.6488","Hyas_araneus",1988,1
182,"d182_SouthGulfStLawrence_43.8912_46.9294_-63.6488","Strongylocentrotus_droebachiensis",1988,5
182,"d182_SouthGulfStLawrence_45.72_47.029_-63.6312","Cucumaria_frondosa",1988,2
182,"d182_SouthGulfStLawrence_45.72_47.029_-63.6312","Gorgonocephalus_arcticus",1988,2
182,"d182_SouthGulfStLawrence_45.72_47.029_-63.6312","Hyas_araneus",1988,3
182,"d182_SouthGulfStLawrence_45.72_47.029_-63.6312","Strongylocentrotus_droebachiensis",1988,20
182,"d182_SouthGulfStLawrence_45.72_47.9448_-65.3718","Glyptocephalus_cynoglossus",1988,50
182,"d182_SouthGulfStLawrence_47.5488_47.0692_-63.7766","Cancer_irroratus",1988,2
182,"d182_SouthGulfStLawrence_47.5488_47.0692_-63.7766","Cucumaria_frondosa",1988,1
182,"d182_SouthGulfStLawrence_47.5488_47.0692_-63.7766","Gorgonocephalus_arcticus",1988,2
182,"d182_SouthGulfStLawrence_47.5488_47.0692_-63.7766","Strongylocentrotus_droebachiensis",1988,20
182,"d182_SouthGulfStLawrence_47.5488_47.292_-64.2137","Gymnelus_viridis",1988,1
182,"d182_SouthGulfStLawrence_47.5488_47.292_-64.2137","Hippoglossoides_platessoides",1988,20
182,"d182_SouthGulfStLawrence_47.5488_47.292_-64.2137","Hyas_araneus",1988,5
182,"d182_SouthGulfStLawrence_47.5488_48.3889_-62.7991","Glyptocephalus_cynoglossus",1988,10
182,"d182_SouthGulfStLawrence_47.5488_48.3889_-62.7991","Hyas_araneus",1988,10
182,"d182_SouthGulfStLawrence_51.2064_47.0789_-62.234","Cucumaria_frondosa",1988,3
182,"d182_SouthGulfStLawrence_51.2064_47.0789_-62.234","Strongylocentrotus_droebachiensis",1988,20
182,"d182_SouthGulfStLawrence_51.2064_47.8873_-65.5811","Glyptocephalus_cynoglossus",1988,20
182,"d182_SouthGulfStLawrence_51.2064_48.2836_-63.2625","Glyptocephalus_cynoglossus",1988,100
182,"d182_SouthGulfStLawrence_51.2064_48.2836_-63.2625","Gymnelus_viridis",1988,3
182,"d182_SouthGulfStLawrence_51.2064_48.2836_-63.2625","Placopecten_magellanicus",1988,7
