"datasetID","site","species","year","count"
76,"d76_52_0","Hippolyte_varians",1992,1
76,"d76_52_0","Onchidoris_bilamellata",1992,1
76,"d76_52_0","Metridium_senile",1992,1
76,"d76_52_0","Liparis_sp",1992,1
76,"d76_52_0","Galathea_intermedia",1992,1
76,"d76_52_0","Buccinum_undatum",1992,1
76,"d76_52_0","Solea_solea",1992,1
76,"d76_52_0","Crepidula_fornicata",1992,1
76,"d76_54_8","Astropecten_irregularis",1992,1
76,"d76_54_8","Hyas_araneus",1992,1
76,"d76_54_8","Paraphellia_expansa",1992,1
76,"d76_54_8","Limanda_limanda",1992,1
76,"d76_50_0","Hyas_coarctatus",1992,1
76,"d76_50_0","Trivia_arctica",1992,1
76,"d76_50_0","Crossaster_papposus",1992,1
76,"d76_50_0","Gibbula_tumida",1992,1
76,"d76_50_0","Gobiidae",1992,1
76,"d76_50_0","Hippolyte_varians",1992,1
76,"d76_50_0","Buccinum_undatum",1992,1
76,"d76_50_0","Liocarcinus_puber",1992,1
76,"d76_50_0","Liparis_sp",1992,1
76,"d76_50_0","Pandalina_brevirostris",1992,1
76,"d76_50_0","Pholis_gunnellus",1992,1
76,"d76_50_0","Pilumnus_hirtellus",1992,1
76,"d76_50_0","Pontophilus_trispinosus",1992,1
76,"d76_50_0","Psammechinus_miliaris",1992,1
76,"d76_54_6","Merlangius_merlangus",1992,1
76,"d76_54_6","Ciliata_mustela",1992,1
76,"d76_54_6","Arnoglossus_laterna",1992,1
76,"d76_54_-2","Macropodia_spp",1992,1
76,"d76_54_-2","Trivia_arctica",1992,1
76,"d76_54_-2","Ophiothrix_fragilis",1992,1
76,"d76_54_-2","Lunatia_poliana",1992,1
76,"d76_54_-2","Hyas_coarctatus",1992,1
76,"d76_54_-2","Agonus_cataphractus",1992,1
76,"d76_54_0","Gobiidae",1992,1
76,"d76_54_0","Thoralus_cranchii",1992,1
76,"d76_54_0","Pontophilus_fasciatus",1992,1
76,"d76_54_0","Pandalina_brevirostris",1992,1
76,"d76_54_0","Ophiothrix_fragilis",1992,1
76,"d76_54_0","Lophius_piscatorius_",1992,1
76,"d76_54_0","Hyas_coarctatus",1992,1
76,"d76_52_4","Solea_solea",1992,1
76,"d76_52_4","Trisopterus_luscus",1992,1
76,"d76_52_4","Sepiola_atlantica",1992,1
76,"d76_52_4","Sagartiidae",1992,1
76,"d76_52_4","Metridium_senile",1992,1
76,"d76_52_4","Hippolyte_varians",1992,1
76,"d76_52_0","Callionymus_lyra",1992,1
76,"d76_52_0","Crepidula_fornicata",1992,1
76,"d76_52_0","Solea_solea",1992,1
76,"d76_54_6","Pleuronectes_platessa",1992,1
76,"d76_54_6","Sygnathus_acus",1992,1
76,"d76_54_6","Sprattus_sprattus",1992,1
76,"d76_54_6","Merlangius_merlangus",1992,1
76,"d76_54_6","Lunatia_poliana",1992,1
76,"d76_54_6","Trisopterus_luscus",1992,1
76,"d76_50_2","Agonus_cataphractus",1992,1
76,"d76_50_2","Ophiura_spp",1992,1
76,"d76_50_2","Solea_solea",1992,1
76,"d76_50_2","Processa_nouveli_holthuisi",1992,1
76,"d76_50_2","Pisidia_longicornis",1992,1
76,"d76_50_2","Pandalina_brevirostris",1992,1
76,"d76_50_2","Metridium_senile",1992,1
76,"d76_50_2","Macropodia_spp",1992,1
76,"d76_50_2","Lunatia_poliana",1992,1
76,"d76_50_2","Hippolyte_varians",1992,1
76,"d76_52_4","Echiichthys_vipera",1992,1
76,"d76_52_4","Arnoglossus_laterna",1992,1
76,"d76_52_4","Agonus_cataphractus",1992,1
