"datasetID","site","date","species","count"
238,"1",1989-04-01,"ADBE",3
238,"1",1989-04-01,"CHLI",2
238,"1",1989-04-01,"CILA",2
238,"1",1989-04-01,"ERMO",6
238,"1",1989-04-01,"HEAR",17
238,"1",1989-04-01,"OXMI",1
238,"1",1989-04-01,"PLHI",206
238,"1",1989-08-01,"ADBE",2
238,"1",1989-08-01,"CHLI",7
238,"1",1989-08-01,"CILA",1
238,"1",1989-08-01,"ERCO",31
238,"1",1989-08-01,"ERMO",43
238,"1",1989-08-01,"HEAR",31
238,"1",1989-08-01,"NAPU",2
238,"1",1989-08-01,"OXMI",7
238,"1",1989-08-01,"PLHI",39
238,"1",1989-12-01,"ADBE",1
238,"1",1989-12-01,"ADTE",1
238,"1",1989-12-01,"CASP",1
238,"1",1989-12-01,"CHLI",8
238,"1",1989-12-01,"CILA",1
238,"1",1989-12-01,"ERCO",58
238,"1",1989-12-01,"ERMO",6
238,"1",1989-12-01,"HEAR",8
238,"1",1989-12-01,"NAPU",35
238,"1",1989-12-01,"OXMI",5
238,"1",1989-12-01,"PLHI",26
238,"1",1989-12-01,"SCAR",5
238,"1",1989-12-01,"STGR",3
238,"1",1990-04-01,"ADTE",1
238,"1",1990-04-01,"CHLI",1
238,"1",1990-04-01,"CHPE",62
238,"1",1990-04-01,"CILA",1
238,"1",1990-04-01,"ERCO",15
238,"1",1990-04-01,"ERMO",27
238,"1",1990-04-01,"HEAR",3
238,"1",1990-04-01,"LEPU",2
238,"1",1990-04-01,"NAPU",3
238,"1",1990-04-01,"OECO",3
238,"1",1990-04-01,"OXMI",8
238,"1",1990-04-01,"PLHI",24
238,"1",1990-04-01,"SCAR",10
238,"1",1990-04-01,"STPL",32
238,"1",1990-04-01,"VABR",1
238,"1",1990-08-01,"ADTE",5
238,"1",1990-08-01,"CHPE",76
238,"1",1990-08-01,"CILA",5
238,"1",1990-08-01,"ERCO",17
238,"1",1990-08-01,"ERMO",36
238,"1",1990-08-01,"HEAR",7
238,"1",1990-08-01,"LEPU",13
238,"1",1990-08-01,"MELI",1
238,"1",1990-08-01,"NAPU",9
238,"1",1990-08-01,"OXMI",11
238,"1",1990-08-01,"PLHI",28
