"datasetID","site","date","species","count"
70," Belgium ",1983," Acherontia_atropos",3
70," Belgium ",1983," Agrius_convolvuli",53
70," Belgium ",1983," Agrotis_ipsilon",25
70," Belgium ",1983," Autographa_bractea",3
70," Belgium ",1983," Colias_crocea",91
70," Belgium ",1983," Colias_hyale",2
70," Belgium ",1983," Cryphia_algae",4
70," Belgium ",1983," Hemaris_fuciformis",2
70," Belgium ",1983," Hoplodrina_ambigua",4
70," Belgium ",1983," Macdunnoughia_confusa",10
70," Belgium ",1983," Macroglossum_stellatarum",8
70," Belgium ",1983," Mythimna_l-album",1
70," Belgium ",1983," Nomophila_noctuella",5
70," Belgium ",1983," Peridroma_saucia",1
70," Belgium ",1983," Udea_ferrugalis",6
70," Belgium ",1984," Acherontia_atropos",5
70," Belgium ",1984," Agrius_convolvuli",11
70," Belgium ",1984," Agrotis_ipsilon",91
70," Belgium ",1984," Autographa_gamma",1540
70," Belgium ",1984," Colias_crocea",94
70," Belgium ",1984," Colias_hyale",6
70," Belgium ",1984," Cryphia_algae",2
70," Belgium ",1984," Hemaris_fuciformis",7
70," Belgium ",1984," Hoplodrina_ambigua",8
70," Belgium ",1984," Issoria_lathonia",7
70," Belgium ",1984," Macdunnoughia_confusa",19
70," Belgium ",1984," Macroglossum_stellatarum",79
70," Belgium ",1984," Mythimna_albipuncta",2
70," Belgium ",1984," Mythimna_l-album",8
70," Belgium ",1984," Nomophila_noctuella",10
70," Belgium ",1984," Peridroma_saucia",4
70," Belgium ",1984," Plutella_xylostella",4
70," Belgium ",1984," Proserpinus_proserpina",2
70," Belgium ",1984," Rheumapter_cervinalis",4
70," Belgium ",1984," Stegania_trimaculata",2
70," Belgium ",1984," Udea_ferrugalis",48
70," Belgium ",1984," Vanessa_atalanta",387
70," Belgium ",1984," Vanessa_cardui",37
70," Belgium ",1985," Agrius_convolvuli",4
70," Belgium ",1985," Agrotis_ipsilon",254
70," Belgium ",1985," Autographa_gamma",4033
70," Belgium ",1985," Colias_crocea",6
70," Belgium ",1985," Colias_hyale",11
70," Belgium ",1985," Cryphia_algae",3
70," Belgium ",1985," Hemaris_fuciformis",4
70," Belgium ",1985," Hoplodrina_ambigua",8
70," Belgium ",1985," Hyles_euphorbiae",1
70," Belgium ",1985," Macdunnoughia_confusa",38
70," Belgium ",1985," Macroglossum_stellatarum",20
70," Belgium ",1985," Mythimna_albipuncta",6
70," Belgium ",1985," Nomophila_noctuella",7
70," Belgium ",1985," Peridroma_saucia",4
70," Belgium ",1985," Plutella_xylostella",3
70," Belgium ",1985," Proserpinus_proserpina",7
70," Belgium ",1985," Rheumapter_cervinalis",4
70," Belgium ",1985," Stegania_trimaculata",2
70," Belgium ",1985," Udea_ferrugalis",1
70," Belgium ",1985," Vanessa_atalanta",1309
70," Belgium ",1985," Vanessa_cardui",2730
70," Belgium ",1986," Acherontia_atropos",1
70," Belgium ",1986," Agrius_convolvuli",10
70," Belgium ",1986," Agrotis_ipsilon",124
70," Belgium ",1986," Autographa_bractea",7
70," Belgium ",1986," Autographa_gamma",4979
70," Belgium ",1986," Colias_crocea",17
70," Belgium ",1986," Colias_hyale",16
70," Belgium ",1986," Cryphia_algae",8
70," Belgium ",1986," Hemaris_fuciformis",7
70," Belgium ",1986," Hoplodrina_ambigua",3
70," Belgium ",1986," Hyles_euphorbiae",1
70," Belgium ",1986," Issoria_lathonia",5
70," Belgium ",1986," Macdunnoughia_confusa",2
