"datasetID","site","species","year","count"
126,"d126_USA_Atlantic_22_33.46_-77.5","Acanthuridae",1973,1
126,"d126_USA_Atlantic_48_33.03_-77.96","Acanthuridae",1973,1
126,"d126_USA_Atlantic_44_30.27_-80.3","Agonostomus_monticola",1973,1
126,"d126_USA_Atlantic_44_30.27_-80.3","Aluterus_heudelotii",1973,1
126,"d126_USA_Atlantic_27_29.36_-80.68","Aluterus_monoceros",1973,1
126,"d126_USA_Atlantic_15_31.09_-81.06","Aluterus_schoepfii",1973,1
126,"d126_USA_Atlantic_12_33.65_-78.73","Anguilliformes",1973,1
126,"d126_USA_Atlantic_12_33.84_-78.3","Anguilliformes",1973,1
126,"d126_USA_Atlantic_16_31.46_-80.87","Anguilliformes",1973,1
126,"d126_USA_Atlantic_269_31.38_-79.59","Anguilliformes",1973,1
126,"d126_USA_Atlantic_307_32.95_-77.33","Anguilliformes",1973,1
126,"d126_USA_Atlantic_48_33.03_-77.96","Anguilliformes",1973,1
126,"d126_USA_Atlantic_219_31.63_-79.47","Antennariidae",1973,1
126,"d126_USA_Atlantic_150_31.39_-79.7","Apogonidae",1973,1
126,"d126_USA_Atlantic_27_32.89_-78.91","Apogonidae",1973,1
126,"d126_USA_Atlantic_32_31.34_-80.45","Apogonidae",1973,1
126,"d126_USA_Atlantic_42_33.8_-76.8","Apogonidae",1973,1
126,"d126_USA_Atlantic_66_31.62_-79.69","Apogonidae",1973,1
126,"d126_USA_Atlantic_19_28.89_-80.65","Atherinidae",1973,1
126,"d126_USA_Atlantic_200_30.6_-80.08","Balistes_capriscus",1973,1
126,"d126_USA_Atlantic_26_29.51_-80.56","Balistes_capriscus",1973,1
126,"d126_USA_Atlantic_27_29.36_-80.68","Balistes_capriscus",1973,1
126,"d126_USA_Atlantic_274_30.83_-79.88","Balistes_capriscus",1973,1
126,"d126_USA_Atlantic_71_29.48_-80.25","Balistes_capriscus",1973,1
126,"d126_USA_Atlantic_80_32.46_-78.81","Balistidae",1973,1
126,"d126_USA_Atlantic_150_31.39_-79.7","Belonidae",1973,1
126,"d126_USA_Atlantic_200_30.6_-80.08","Belonidae",1973,1
126,"d126_USA_Atlantic_36_32.48_-79.25","Belonidae",1973,1
126,"d126_USA_Atlantic_12_33.84_-78.3","Blenniidae",1973,1
126,"d126_USA_Atlantic_28_33.06_-78.48","Blenniidae",1973,1
126,"d126_USA_Atlantic_36_32.48_-79.25","Blenniidae",1973,1
126,"d126_USA_Atlantic_46_31.43_-79.95","Blenniidae",1973,1
126,"d126_USA_Atlantic_32_31.34_-80.45","Bothidae",1973,1
126,"d126_USA_Atlantic_48_33.03_-77.96","Bothidae",1973,1
126,"d126_USA_Atlantic_80_32.46_-78.81","Bothidae",1973,1
126,"d126_USA_Atlantic_20_30.03_-81.11","Bothus_sp.",1973,1
126,"d126_USA_Atlantic_28_33.06_-78.48","Callionymidae",1973,1
126,"d126_USA_Atlantic_33_32.22_-79.61","Callionymidae",1973,1
126,"d126_USA_Atlantic_36_32.48_-79.25","Callionymidae",1973,1
126,"d126_USA_Atlantic_48_33.03_-77.96","Callionymidae",1973,1
126,"d126_USA_Atlantic_307_32.95_-77.33","Cantherhines_pullus",1973,1
126,"d126_USA_Atlantic_42_33.8_-76.8","Cantherhines_pullus",1973,1
126,"d126_USA_Atlantic_20_32.48_-79.65","Carangidae",1973,1
126,"d126_USA_Atlantic_26_29.51_-80.56","Carangidae",1973,1
126,"d126_USA_Atlantic_33_30.06_-80.71","Carangidae",1973,1
126,"d126_USA_Atlantic_46_31.43_-79.95","Carangidae",1973,1
126,"d126_USA_Atlantic_28_33.06_-78.48","Centropristis_sp.",1973,1
126,"d126_USA_Atlantic_15_31.09_-81.06","Chloroscombrus_chrysurus",1973,1
126,"d126_USA_Atlantic_17_29.23_-80.96","Chloroscombrus_chrysurus",1973,1
126,"d126_USA_Atlantic_36_32.48_-79.25","Clupeidae",1973,1
126,"d126_USA_Atlantic_68_31.94_-79.48","Coryphaena_equiselis",1973,1
126,"d126_USA_Atlantic_132_30.91_-79.97","Coryphaena_hippurus",1973,1
126,"d126_USA_Atlantic_33_30.06_-80.71","Coryphaena_hippurus",1973,1
126,"d126_USA_Atlantic_48_33.03_-77.96","Coryphaena_hippurus",1973,1
126,"d126_USA_Atlantic_150_31.39_-79.7","Coryphaena_sp.",1973,1
126,"d126_USA_Atlantic_20_32.48_-79.65","Cosmocampus_albirostris",1973,1
126,"d126_USA_Atlantic_132_30.91_-79.97","Dactylopterus_volitans",1973,1
126,"d126_USA_Atlantic_32_31.34_-80.45","Decapterus_sp.",1973,1
126,"d126_USA_Atlantic_20_32.01_-80.49","Diaphus_termophilus",1973,1
126,"d126_USA_Atlantic_28_33.82_-77.34","Diaphus_termophilus",1973,1
126,"d126_USA_Atlantic_33_32.22_-79.61","Diaphus_termophilus",1973,1
126,"d126_USA_Atlantic_42_32.05_-79.62","Diplectrum_formosum",1973,1
126,"d126_USA_Atlantic_22_33.46_-77.5","Diplectrum_sp.",1973,1
126,"d126_USA_Atlantic_48_30.11_-80.3","Diplectrum_sp.",1973,1
126,"d126_USA_Atlantic_12_33.84_-78.3","Elops_saurus",1973,1
126,"d126_USA_Atlantic_16_31.46_-80.87","Elops_saurus",1973,1
126,"d126_USA_Atlantic_19_33.81_-77.75","Engraulidae",1973,1
126,"d126_USA_Atlantic_32_31.34_-80.45","Engraulidae",1973,1
126,"d126_USA_Atlantic_48_30.11_-80.3","Epinephelinae",1973,1
126,"d126_USA_Atlantic_28_33.06_-78.48","Euleptorhamphus_velox",1973,1
126,"d126_USA_Atlantic_33_30.06_-80.71","Euleptorhamphus_velox",1973,1
126,"d126_USA_Atlantic_48_33.03_-77.96","Euleptorhamphus_velox",1973,1
126,"d126_USA_Atlantic_132_30.91_-79.97","Exocoetidae",1973,1
126,"d126_USA_Atlantic_200_30.6_-80.08","Exocoetidae",1973,1
126,"d126_USA_Atlantic_27_32.89_-78.91","Exocoetidae",1973,1
126,"d126_USA_Atlantic_28_33.06_-78.48","Exocoetidae",1973,1
126,"d126_USA_Atlantic_68_31.94_-79.48","Exocoetidae",1973,1
126,"d126_USA_Atlantic_71_29.48_-80.25","Exocoetidae",1973,1
126,"d126_USA_Atlantic_80_32.46_-78.81","Exocoetidae",1973,1
126,"d126_USA_Atlantic_274_30.83_-79.88","Gempylidae",1973,1
126,"d126_USA_Atlantic_80_32.46_-78.81","Gempylidae",1973,1
126,"d126_USA_Atlantic_12_33.65_-78.73","Gerreidae",1973,1
126,"d126_USA_Atlantic_12_33.84_-78.3","Gerreidae",1973,1
126,"d126_USA_Atlantic_132_30.91_-79.97","Gerreidae",1973,1
126,"d126_USA_Atlantic_19_33.81_-77.75","Gerreidae",1973,1
126,"d126_USA_Atlantic_20_30.03_-81.11","Gerreidae",1973,1
126,"d126_USA_Atlantic_27_29.36_-80.68","Gerreidae",1973,1
126,"d126_USA_Atlantic_36_32.48_-79.25","Gerreidae",1973,1
126,"d126_USA_Atlantic_46_31.43_-79.95","Gerreidae",1973,1
126,"d126_USA_Atlantic_12_33.65_-78.73","Gobiidae",1973,1
126,"d126_USA_Atlantic_14_32.68_-79.65","Gobiidae",1973,1
126,"d126_USA_Atlantic_150_31.39_-79.7","Gobiidae",1973,1
126,"d126_USA_Atlantic_145_30.86_-79.98","Gonostomatidae",1973,1
126,"d126_USA_Atlantic_27_32.89_-78.91","Gymnachirus_melas",1973,1
126,"d126_USA_Atlantic_150_31.39_-79.7","Hemiramphidae",1973,1
126,"d126_USA_Atlantic_26_29.51_-80.56","Hemiramphidae",1973,1
126,"d126_USA_Atlantic_36_32.48_-79.25","Hemiramphidae",1973,1
126,"d126_USA_Atlantic_132_30.91_-79.97","Hemiramphus_brasiliensis",1973,1
126,"d126_USA_Atlantic_269_31.38_-79.59","Hemiramphus_brasiliensis",1973,1
126,"d126_USA_Atlantic_27_32.89_-78.91","Hemiramphus_brasiliensis",1973,1
126,"d126_USA_Atlantic_48_30.11_-80.3","Hemiramphus_brasiliensis",1973,1
126,"d126_USA_Atlantic_27_29.47_-80.66","Hippocampus_erectus",1973,1
126,"d126_USA_Atlantic_68_31.94_-79.48","Hippocampus_erectus",1973,1
126,"d126_USA_Atlantic_15_31.09_-81.06","Hippocampus_sp.",1973,1
126,"d126_USA_Atlantic_16_31.46_-80.87","Hippocampus_sp.",1973,1
126,"d126_USA_Atlantic_19_28.89_-80.65","Hippocampus_sp.",1973,1
126,"d126_USA_Atlantic_20_30.03_-81.11","Hippocampus_sp.",1973,1
126,"d126_USA_Atlantic_27_29.36_-80.68","Hippocampus_sp.",1973,1
126,"d126_USA_Atlantic_32_31.34_-80.45","Hippocampus_sp.",1973,1
126,"d126_USA_Atlantic_80_32.46_-78.81","Hippocampus_sp.",1973,1
126,"d126_USA_Atlantic_36_32.48_-79.25","Holacanthus_sp.",1973,1
126,"d126_USA_Atlantic_48_33.03_-77.96","Holacanthus_sp.",1973,1
126,"d126_USA_Atlantic_132_30.91_-79.97","Holocentridae",1973,1
126,"d126_USA_Atlantic_269_31.38_-79.59","Holocentridae",1973,1
