"datasetID","site","species","year","count"
150,"d150_10_-62","Campylaspis_maculata",1980,1
150,"d150_10_-62","Cumella_(Cumella)_australis",1980,1
150,"d150_10_-62","Eudorella_splendida",1980,1
150,"d150_10_-62","Leucon_(Crymoleucon)_sagitta",1980,1
150,"d150_10_-62","Nototanais_antarcticus",1980,1
150,"d150_10_-62","Nototanais_dimorphus",1980,1
150,"d150_10_-62","Typhlotanais_grahami",1980,1
150,"d150_10_-62","Vaunthompsonia_meridionalis",1980,1
150,"d150_100_-62","Akanthophoreus_australis",1985,1
150,"d150_100_-62","Protanaissus_longidactylus",1985,1
150,"d150_100_-62","Tanaopsis_gallardoi",1985,1
150,"d150_104_-62","Akanthophoreus_australis",1985,1
150,"d150_104_-62","Eudorella_splendida",1985,1
150,"d150_104_-62","Protanaissus_longidactylus",1985,1
150,"d150_104_-62","Vaunthompsonia_inermis",1985,1
150,"d150_104_-62","Vaunthompsonia_meridionalis",1985,1
150,"d150_106_-62","Nototanais_antarcticus",1979,1
150,"d150_110_-62","Akanthophoreus_australis",1985,1
150,"d150_110_-62","Cumella",1984,1
150,"d150_110_-62","Diastylis_anderssoni_armata",1984,1
150,"d150_110_-62","Eudorella_gracilior",1985,1
150,"d150_110_-62","Nototanais_antarcticus",1985,1
150,"d150_110_-62","Nototanais_dimorphus",1985,1
150,"d150_110_-62","Peraeosoinosus_pushkini",1985,1
150,"d150_110_-62","Protanaissus_longidactylus",1985,1
150,"d150_110_-62","Tanaopsis_gallardoi",1985,1
150,"d150_110_-62","Vaunthompsonia_inermis",1985,1
150,"d150_112_-62","Vaunthompsonia_inermis",1985,1
150,"d150_116_-62","Akanthophoreus_australis",1985,1
150,"d150_116_-62","Eudorella_gracilior",1985,1
150,"d150_116_-62","Eudorella_splendida",1985,1
150,"d150_116_-62","Nototanais_antarcticus",1985,1
150,"d150_116_-62","Nototanais_dimorphus",1985,1
150,"d150_116_-62","Vaunthompsonia_inermis",1985,1
150,"d150_12_-62","Campylaspis_maculata",1980,1
150,"d150_12_-62","Eudorella_splendida",1980,2
150,"d150_12_-62","Nototanais_dimorphus",1980,1
150,"d150_12_-62","Typhlotanais_adipatus",1980,1
150,"d150_12_-62","Vaunthompsonia_inermis",1980,1
150,"d150_120_-62","Biota",1985,1
150,"d150_120_-62","Eudorella_gracilior",1985,1
150,"d150_120_-62","Eudorella_splendida",1985,1
150,"d150_120_-62","Nototanais_antarcticus",1985,1
150,"d150_120_-62","Nototanais_dimorphus",1985,2
150,"d150_120_-62","Protanaissus_longidactylus",1985,1
150,"d150_120_-62","Tanaopsis_gallardoi",1985,2
150,"d150_120_-62","Vaunthompsonia_inermis",1985,1
150,"d150_122_-62","Akanthophoreus_australis",1979,1
150,"d150_122_-62","Nototanais_antarcticus",1979,1
150,"d150_122_-62","Nototanais_dimorphus",1979,1
150,"d150_122_-62","Protanaissus_longidactylus",1979,1
150,"d150_122_-62","Tanaopsis_gallardoi",1979,1
150,"d150_126_-62","Akanthophoreus_australis",1985,1
150,"d150_126_-62","Nototanais_antarcticus",1980,1
150,"d150_126_-62","Nototanais_antarcticus",1985,1
150,"d150_126_-62","Nototanais_dimorphus",1985,1
150,"d150_126_-62","Protanaissus_longidactylus",1985,1
150,"d150_126_-62","Tanaopsis_gallardoi",1980,1
150,"d150_126_-62","Tanaopsis_gallardoi",1985,1
150,"d150_14_-62","Nototanais_antarcticus",1980,1
150,"d150_140_-62","Campylaspis_maculata",1980,1
150,"d150_140_-62","Holostylis_helleri",1980,1
150,"d150_144_-62","Diastylopsis_goekei",1985,1
150,"d150_144_-62","Eudorella_gracilior",1985,1
150,"d150_144_-62","Vaunthompsonia_inermis",1985,1
150,"d150_148_-62","Campylaspis_maculata",1985,1
150,"d150_148_-62","Cumella",1985,1
150,"d150_148_-62","Cumella_(Cumella)_australis",1985,1
150,"d150_148_-62","Diastylis_corniculata",1985,1
150,"d150_148_-62","Eudorella_gracilior",1985,1
150,"d150_148_-62","Peraeosoinosus_pushkini",1985,1
150,"d150_148_-62","Protanaissus_longidactylus",1985,1
150,"d150_148_-62","Tanaopsis_gallardoi",1985,1
150,"d150_148_-62","Vaunthompsonia_inermis",1985,1
150,"d150_156_-62","Leucon_(Crymoleucon)_sagitta",1985,1
150,"d150_156_-62","Nototanais_dimorphus",1985,1
150,"d150_156_-62","Vaunthompsonia_inermis",1985,1
150,"d150_16_-62","Campylaspis_maculata",1980,1
150,"d150_16_-62","Cumella_(Cumella)_australis",1980,1
150,"d150_16_-62","Eudorella_splendida",1980,2
150,"d150_16_-62","Nototanais_antarcticus",1980,3
150,"d150_16_-62","Nototanais_dimorphus",1980,1
150,"d150_16_-62","Typhlotanais_grahami",1980,3
150,"d150_16_-62","Vaunthompsonia_inermis",1980,1
150,"d150_16_-62","Vaunthompsonia_meridionalis",1980,1
150,"d150_160_-62","Campylaspis_maculata",1980,1
150,"d150_162_-62","Campylaspis_maculata",1985,1
150,"d150_162_-62","Cumella",1985,1
150,"d150_162_-62","Cumella_(Cumella)_australis",1985,1
150,"d150_162_-62","Ekleptostylis_debroyeri",1985,1
150,"d150_162_-62","Leucon_(Crymoleucon)_sagitta",1985,1
150,"d150_162_-62","Tanaopsis_gallardoi",1985,1
150,"d150_164_-62","Campylaspis_maculata",1985,1
150,"d150_164_-62","Cumella_(Cumella)_australis",1985,1
150,"d150_164_-62","Ekleptostylis_debroyeri",1985,1
150,"d150_164_-62","Eudorella_splendida",1985,1
150,"d150_164_-62","Leucon_(Crymoleucon)_sagitta",1985,1
150,"d150_164_-62","Nototanais_antarcticus",1985,1
150,"d150_164_-62","Protanaissus_longidactylus",1985,1
150,"d150_164_-62","Tanaopsis_gallardoi",1980,1
150,"d150_164_-62","Vaunthompsonia_inermis",1980,1
150,"d150_170_-62","Campylaspis_maculata",1985,1
150,"d150_170_-62","Diastylis_anderssoni_armata",1985,1
150,"d150_170_-62","Nototanais_antarcticus",1980,1
150,"d150_170_-62","Pentanymphon_antarcticum",1980,1
150,"d150_170_-62","Peraeosoinosus_pushkini",1980,1
150,"d150_170_-62","Tanaopsis_gallardoi",1980,1
150,"d150_176_-62","Campylaspis_maculata",1980,1
150,"d150_176_-62","Campylaspis_maculata",1985,2
150,"d150_176_-62","Cumella",1985,1
150,"d150_176_-62","Cumella_(Cumella)_australis",1985,1
150,"d150_176_-62","Diastylopsis_goekei",1985,1
150,"d150_176_-62","Leucon_(Crymoleucon)_sagitta",1985,1
150,"d150_176_-62","Nototanais_antarcticus",1980,1
150,"d150_176_-62","Pentanymphon_antarcticum",1980,1
150,"d150_176_-62","Peraeosoinosus_pushkini",1985,1
150,"d150_176_-62","Protanaissus_longidactylus",1985,1
150,"d150_176_-62","Typhlotanais_adipatus",1980,1
150,"d150_176_-62","Typhlotanais_greenwichensis",1985,1
150,"d150_176_-62","Vaunthompsonia_inermis",1985,2
150,"d150_178_-62","Leucon_(Crymoleucon)_sagitta",1985,1
150,"d150_178_-62","Vaunthompsonia_inermis",1985,1
150,"d150_18_-62","Eudorella_splendida",1980,1
150,"d150_18_-62","Nototanais_antarcticus",1980,1
150,"d150_18_-62","Typhlotanais_grahami",1980,1
150,"d150_184_-62","Araphura_elongata",1985,1
150,"d150_184_-62","Campylaspis_maculata",1985,1
150,"d150_184_-62","Vaunthompsonia_inermis",1985,1
150,"d150_188_-62","Peraeosoinosus_pushkini",1980,1
150,"d150_188_-62","Typhlotanais_greenwichensis",1985,1
150,"d150_188_-62","Vaunthompsonia_inermis",1980,1
150,"d150_204_-62","Austrodecus_glaciale",1985,1
150,"d150_204_-62","Austropallene_gracilipes",1985,1
150,"d150_204_-62","Austropallene_tibicina",1985,1
150,"d150_204_-62","Campylaspis_maculata",1985,1
150,"d150_204_-62","Leucon_(Crymoleucon)_sagitta",1985,1
150,"d150_204_-62","Pentanymphon_antarcticum",1985,1
150,"d150_204_-62","Tanaopsis_gallardoi",1985,1
150,"d150_206_-62","Campylaspis_maculata",1985,1
150,"d150_206_-62","Ekleptostylis_debroyeri",1985,1
150,"d150_206_-62","Leucon_(Crymoleucon)_sagitta",1985,1
