"datasetID","site","spname","year4","count"
249,"d249_ME","BIGMOUTHBUFFALO",1981,1.5
249,"d249_TB","BLACKBULLHEAD",1981,0.5
249,"d249_TR","BLACKCHINSHINER",1981,0.0833333333333333
249,"d249_AL","BLACKCRAPPIE",1981,9.5
249,"d249_ME","BLACKCRAPPIE",1981,12.4444444444444
249,"d249_TR","BLACKCRAPPIE",1981,0.0833333333333333
249,"d249_AL","BLACKNOSESHINER",1981,0.25
249,"d249_BM","BLACKNOSESHINER",1981,2.11111111111111
249,"d249_AL","BLUEGILL",1981,9.25
249,"d249_BM","BLUEGILL",1981,10.25
249,"d249_ME","BLUEGILL",1981,0.888888888888889
249,"d249_TB","BLUEGILL",1981,0.75
249,"d249_TR","BLUEGILL",1981,0.583333333333333
249,"d249_AL","BLUNTNOSEMINNOW",1981,4
249,"d249_BM","BLUNTNOSEMINNOW",1981,0.9
249,"d249_ME","BLUNTNOSEMINNOW",1981,0.666666666666667
249,"d249_SP","BLUNTNOSEMINNOW",1981,6.75
249,"d249_TR","BLUNTNOSEMINNOW",1981,1.5
249,"d249_ME","BROOKSILVERSIDE",1981,25.2222222222222
249,"d249_SP","BURBOT",1981,0.25
249,"d249_BM","CISCO",1981,61.8765
249,"d249_ME","CISCO",1981,26.96
249,"d249_SP","CISCO",1981,40.5
249,"d249_TR","CISCO",1981,29.7123333333333
249,"d249_ME","COMMONCARP",1981,8
249,"d249_AL","COMMONSHINER",1981,1.45454545454545
249,"d249_TR","COMMONSHINER",1981,0.25
249,"d249_ME","CRAPPIE",1981,240.666666666667
249,"d249_BM","DARTER",1981,1.33333333333333
249,"d249_ME","FATHEAD",1981,0.111111111111111
249,"d249_TR","FATHEAD",1981,0.25
249,"d249_ME","FRESHWATERDRUM",1981,9
249,"d249_AL","GOLDENSHINER",1981,8
249,"d249_BM","GOLDENSHINER",1981,1
249,"d249_TR","GOLDENSHINER",1981,0.25
249,"d249_TR","HORNYHEADCHUB",1981,0.0833333333333333
249,"d249_AL","IOWADARTER",1981,0.25
249,"d249_BM","IOWADARTER",1981,1.66666666666667
249,"d249_SP","IOWADARTER",1981,0.0833333333333333
249,"d249_TR","IOWADARTER",1981,0.5
249,"d249_AL","JOHNNYDARTER",1981,0.545454545454545
249,"d249_BM","JOHNNYDARTER",1981,0.111111111111111
249,"d249_SP","JOHNNYDARTER",1981,0.5
249,"d249_TR","JOHNNYDARTER",1981,1.5
249,"d249_CR","LAKETROUT",1981,2.078
249,"d249_AL","LARGEMOUTHBASS",1981,2.45454545454545
249,"d249_BM","LARGEMOUTHBASS",1981,0.111111111111111
249,"d249_ME","LARGEMOUTHBASS",1981,2.5
249,"d249_TR","LARGEMOUTHBASS",1981,0.5
249,"d249_AL","LOGPERCH",1981,0.636363636363636
249,"d249_BM","LOGPERCH",1981,11.5
249,"d249_ME","LOGPERCH",1981,0.111111111111111
249,"d249_SP","LOGPERCH",1981,10.5
249,"d249_TR","LOGPERCH",1981,13
249,"d249_ME","LONGNOSEGAR",1981,2
249,"d249_AL","MIMICSHINER",1981,0.454545454545455
249,"d249_BM","MIMICSHINER",1981,23
249,"d249_TR","MIMICSHINER",1981,125
249,"d249_AL","MOTTLEDSCULPIN",1981,0.25
249,"d249_TR","MOTTLEDSCULPIN",1981,0.75
249,"d249_AL","MUDMINNOW",1981,0.5
249,"d249_CB","MUDMINNOW",1981,52
249,"d249_ME","MUDMINNOW",1981,0.5
249,"d249_TB","MUDMINNOW",1981,1.36842105263158
249,"d249_AL","MUSKELLUNGE",1981,0.5
249,"d249_AL","NORTHERNPIKE",1981,3.5
249,"d249_BM","NORTHERNPIKE",1981,1.5
249,"d249_AL","PUMPKINSEED",1981,1.75
249,"d249_BM","PUMPKINSEED",1981,24
249,"d249_CR","PUMPKINSEED",1981,0.25
249,"d249_ME","PUMPKINSEED",1981,0.5
249,"d249_TR","PUMPKINSEED",1981,4.5
249,"d249_AL","ROCKBASS",1981,0.636363636363636
249,"d249_BM","ROCKBASS",1981,5
249,"d249_CR","ROCKBASS",1981,0.25
249,"d249_ME","ROCKBASS",1981,2.5
249,"d249_SP","ROCKBASS",1981,18.75
249,"d249_TR","ROCKBASS",1981,7.75
249,"d249_TR","ROSYFACESHINER",1981,0.166666666666667
249,"d249_AL","SMALLMOUTHBASS",1981,0.0909090909090909
249,"d249_BM","SMALLMOUTHBASS",1981,0.25
249,"d249_ME","SMALLMOUTHBASS",1981,0.888888888888889
249,"d249_SP","SMALLMOUTHBASS",1981,2.5
249,"d249_TR","SMALLMOUTHBASS",1981,3.5
249,"d249_TR","TROUTPERCH",1981,1.41666666666667
249,"d249_AL","WALLEYE",1981,2.5
249,"d249_BM","WALLEYE",1981,6.5
249,"d249_ME","WALLEYE",1981,0.5
249,"d249_SP","WALLEYE",1981,14
249,"d249_TR","WALLEYE",1981,1
249,"d249_ME","WHITEBASS",1981,1.33333333333333
249,"d249_ME","WHITECRAPPIE",1981,0.222222222222222
249,"d249_AL","WHITESUCKER",1981,5.5
249,"d249_BM","WHITESUCKER",1981,6
249,"d249_CR","WHITESUCKER",1981,6
249,"d249_ME","WHITESUCKER",1981,0.5
249,"d249_SP","WHITESUCKER",1981,0.5
249,"d249_TR","WHITESUCKER",1981,6.5
249,"d249_BM","YELLOWBULLHEAD",1981,6.5
249,"d249_CR","YELLOWBULLHEAD",1981,1.5
249,"d249_AL","YELLOWPERCH",1981,63.5
249,"d249_BM","YELLOWPERCH",1981,152.765
249,"d249_CR","YELLOWPERCH",1981,262.25
249,"d249_ME","YELLOWPERCH",1981,63.3415
249,"d249_SP","YELLOWPERCH",1981,65
249,"d249_TR","YELLOWPERCH",1981,305.5
249,"d249_BM","BGPUMPHYBRID",1982,0.0555555555555556
249,"d249_AL","BLACKCHINSHINER",1982,0.0555555555555556
249,"d249_TR","BLACKCHINSHINER",1982,0.0555555555555556
249,"d249_AL","BLACKCRAPPIE",1982,3
249,"d249_ME","BLACKCRAPPIE",1982,1.25
249,"d249_TR","BLACKCRAPPIE",1982,0.166666666666667
249,"d249_AL","BLACKNOSESHINER",1982,0.0555555555555556
249,"d249_BM","BLACKNOSESHINER",1982,0.888888888888889
249,"d249_AL","BLUEGILL",1982,3.5
249,"d249_BM","BLUEGILL",1982,17
249,"d249_ME","BLUEGILL",1982,69.6
249,"d249_TR","BLUEGILL",1982,3
249,"d249_AL","BLUNTNOSEMINNOW",1982,1.16666666666667
249,"d249_BM","BLUNTNOSEMINNOW",1982,0.333333333333333
249,"d249_ME","BLUNTNOSEMINNOW",1982,2.8
249,"d249_SP","BLUNTNOSEMINNOW",1982,5
249,"d249_TR","BLUNTNOSEMINNOW",1982,0.166666666666667
249,"d249_ME","BROOKSILVERSIDE",1982,175.75
249,"d249_ME","BROWNBULLHEAD",1982,1.5
249,"d249_BM","CISCO",1982,4
249,"d249_ME","CISCO",1982,22.96
249,"d249_SP","CISCO",1982,14.4165
249,"d249_TR","CISCO",1982,84.049
249,"d249_ME","COMMONCARP",1982,2.5
249,"d249_AL","COMMONSHINER",1982,1.11111111111111
249,"d249_BM","COMMONSHINER",1982,0.25
249,"d249_TR","COMMONSHINER",1982,1.61111111111111
249,"d249_ME","CRAPPIE",1982,1
249,"d249_CR","CREEKCHUB",1982,0.166666666666667
249,"d249_ME","FRESHWATERDRUM",1982,14.18
249,"d249_AL","GOLDENSHINER",1982,0.833333333333333
249,"d249_SP","GOLDENSHINER",1982,0.25
249,"d249_TR","GOLDENSHINER",1982,0.0555555555555556
249,"d249_AL","IOWADARTER",1982,0.0555555555555556
249,"d249_BM","IOWADARTER",1982,0.833333333333333
249,"d249_TR","IOWADARTER",1982,0.388888888888889
249,"d249_AL","JOHNNYDARTER",1982,1.72222222222222
249,"d249_BM","JOHNNYDARTER",1982,0.333333333333333
249,"d249_SP","JOHNNYDARTER",1982,0.388888888888889
249,"d249_TR","JOHNNYDARTER",1982,1.16666666666667
249,"d249_CR","LAKETROUT",1982,0.5
249,"d249_TR","LAKEWHITEFISH",1982,2.497
249,"d249_AL","LARGEMOUTHBASS",1982,4.16666666666667
249,"d249_BM","LARGEMOUTHBASS",1982,0.75
249,"d249_TR","LARGEMOUTHBASS",1982,0.333333333333333
249,"d249_SP","LARVALFISH",1982,0.166666666666667
249,"d249_AL","LARVALSUNFISH",1982,0.0555555555555556
249,"d249_AL","LOGPERCH",1982,0.833333333333333
249,"d249_BM","LOGPERCH",1982,0.555555555555556
249,"d249_SP","LOGPERCH",1982,1.16666666666667
249,"d249_TR","LOGPERCH",1982,0.333333333333333
249,"d249_AL","MIMICSHINER",1982,0.0555555555555556
249,"d249_BM","MIMICSHINER",1982,0.333333333333333
249,"d249_SP","MIMICSHINER",1982,0.0555555555555556
249,"d249_TR","MIMICSHINER",1982,10.6666666666667
249,"d249_TR","MOTTLEDSCULPIN",1982,1.16666666666667
249,"d249_CB","MUDMINNOW",1982,62
249,"d249_TB","MUDMINNOW",1982,1.38095238095238
249,"d249_AL","MUSKELLUNGE",1982,0.5
249,"d249_BM","MUSKELLUNGE",1982,0.5
249,"d249_SP","MUSKELLUNGE",1982,0.5
249,"d249_AL","NORTHERNPIKE",1982,0.5
249,"d249_BM","NORTHERNPIKE",1982,1.5
249,"d249_ME","NORTHERNPIKE",1982,0.25
249,"d249_AL","PUMPKINSEED",1982,0.5
249,"d249_BM","PUMPKINSEED",1982,10
249,"d249_CR","PUMPKINSEED",1982,0.333333333333333
249,"d249_ME","PUMPKINSEED",1982,1.2
249,"d249_TR","PUMPKINSEED",1982,6.5
249,"d249_SP","RAINBOWSMELT",1982,3.38
249,"d249_AL","ROCKBASS",1982,1.5
249,"d249_BM","ROCKBASS",1982,8
249,"d249_ME","ROCKBASS",1982,0.25
249,"d249_SP","ROCKBASS",1982,17.8333333333333
249,"d249_TR","ROCKBASS",1982,15.3333333333333
249,"d249_TR","ROSYFACESHINER",1982,0.0555555555555556
249,"d249_BM","SHORTHEADREDHORS",1982,1.5
249,"d249_TR","SHORTHEADREDHORS",1982,0.25
249,"d249_BM","SMALLMOUTHBASS",1982,5.5
249,"d249_ME","SMALLMOUTHBASS",1982,0.5
249,"d249_SP","SMALLMOUTHBASS",1982,0.833333333333333
249,"d249_TR","SMALLMOUTHBASS",1982,2.16666666666667
249,"d249_ME","SPOTTAILEMERALDH",1982,0.25
249,"d249_ME","SPOTTAILSHINER",1982,0.75
249,"d249_TR","TROUTPERCH",1982,1
249,"d249_SP","UNIDENTIFIED",1982,0.0555555555555556
249,"d249_TR","UNIDMINNOW",1982,0.388888888888889
249,"d249_TR","UNIDREDHORSE",1982,0.25
249,"d249_AL","WALLEYE",1982,1
249,"d249_BM","WALLEYE",1982,6.25
249,"d249_ME","WALLEYE",1982,1.5
249,"d249_SP","WALLEYE",1982,1.83333333333333
249,"d249_TR","WALLEYE",1982,0.75
249,"d249_ME","WHITEBASS",1982,0.886
249,"d249_ME","WHITECRAPPIE",1982,2.043
249,"d249_AL","WHITESUCKER",1982,4.75
249,"d249_BM","WHITESUCKER",1982,3.5
249,"d249_CR","WHITESUCKER",1982,3
249,"d249_ME","WHITESUCKER",1982,0.8
249,"d249_SP","WHITESUCKER",1982,1.25
249,"d249_TR","WHITESUCKER",1982,4.25
249,"d249_AL","YELLOWBULLHEAD",1982,0.25
249,"d249_BM","YELLOWBULLHEAD",1982,12
249,"d249_CR","YELLOWBULLHEAD",1982,1.83333333333333
249,"d249_ME","YELLOWBULLHEAD",1982,0.2
249,"d249_AL","YELLOWPERCH",1982,24.8725
249,"d249_BM","YELLOWPERCH",1982,5.5
249,"d249_CR","YELLOWPERCH",1982,83.8333333333333
249,"d249_ME","YELLOWPERCH",1982,258.011
249,"d249_SP","YELLOWPERCH",1982,59.8333333333333
249,"d249_TR","YELLOWPERCH",1982,17.8333333333333
249,"d249_TB","BLACKBULLHEAD",1983,0.0344827586206897
249,"d249_AL","BLACKCHINSHINER",1983,0.2
249,"d249_TR","BLACKCHINSHINER",1983,1.26315789473684
249,"d249_AL","BLACKCRAPPIE",1983,3
249,"d249_ME","BLACKCRAPPIE",1983,11.3333333333333
249,"d249_AL","BLACKNOSESHINER",1983,0.333333333333333
249,"d249_BM","BLACKNOSESHINER",1983,0.166666666666667
249,"d249_TR","BLACKNOSESHINER",1983,0.263157894736842
249,"d249_AL","BLUEGILL",1983,13
249,"d249_BM","BLUEGILL",1983,14.3333333333333
249,"d249_ME","BLUEGILL",1983,31.5333333333333
249,"d249_TR","BLUEGILL",1983,5.16666666666667
249,"d249_AL","BLUNTNOSEMINNOW",1983,0.666666666666667
249,"d249_BM","BLUNTNOSEMINNOW",1983,3.5
249,"d249_ME","BLUNTNOSEMINNOW",1983,7.26666666666667
249,"d249_SP","BLUNTNOSEMINNOW",1983,5.16666666666667
249,"d249_TR","BLUNTNOSEMINNOW",1983,2.94736842105263
249,"d249_ME","BROOKSILVERSIDE",1983,269.733333333333
249,"d249_ME","BROWNBULLHEAD",1983,0.0666666666666667
249,"d249_ME","CISCO",1983,3
249,"d249_SP","CISCO",1983,4
249,"d249_TR","CISCO",1983,207.5865
249,"d249_ME","COMMONCARP",1983,0.133333333333333
249,"d249_AL","COMMONSHINER",1983,0.75
249,"d249_TR","COMMONSHINER",1983,12.3684210526316
249,"d249_SP","DARTER",1983,0.111111111111111
249,"d249_ME","EMERALDSHINER",1983,0.133333333333333
249,"d249_ME","FRESHWATERDRUM",1983,0.133333333333333
249,"d249_AL","GOLDENSHINER",1983,3.13333333333333
249,"d249_BM","GOLDENSHINER",1983,0.277777777777778
249,"d249_ME","GOLDENSHINER",1983,0.0666666666666667
249,"d249_TR","GOLDENSHINER",1983,3.26315789473684
249,"d249_ME","GREENPUMPHYBRID",1983,0.0666666666666667
249,"d249_ME","GREENSUNFISH",1983,0.0666666666666667
249,"d249_AL","IOWADARTER",1983,0.0666666666666667
249,"d249_BM","IOWADARTER",1983,0.611111111111111
249,"d249_ME","IOWADARTER",1983,0.133333333333333
249,"d249_SP","IOWADARTER",1983,0.0555555555555556
249,"d249_BM","JOHNNYDARTER",1983,2.33333333333333
249,"d249_SP","JOHNNYDARTER",1983,0.666666666666667
249,"d249_TR","JOHNNYDARTER",1983,3.36842105263158
249,"d249_TR","LAKEWHITEFISH",1983,2.4395
249,"d249_AL","LARGEMOUTHBASS",1983,4.25
249,"d249_BM","LARGEMOUTHBASS",1983,0.833333333333333
249,"d249_ME","LARGEMOUTHBASS",1983,0.0666666666666667
249,"d249_TR","LARGEMOUTHBASS",1983,0.5
249,"d249_AL","LOGPERCH",1983,0.5
249,"d249_BM","LOGPERCH",1983,2.33333333333333
249,"d249_SP","LOGPERCH",1983,0.25
249,"d249_TR","LOGPERCH",1983,0.684210526315789
249,"d249_ME","LONGNOSEGAR",1983,0.5
249,"d249_BM","MIMICSHINER",1983,5.22222222222222
249,"d249_SP","MIMICSHINER",1983,0.555555555555556
249,"d249_TR","MIMICSHINER",1983,6.57894736842105
249,"d249_BM","MOTTLEDSCULPIN",1983,0.0555555555555556
249,"d249_TR","MOTTLEDSCULPIN",1983,0.631578947368421
249,"d249_CB","MUDMINNOW",1983,103.666666666667
249,"d249_TB","MUDMINNOW",1983,0.310344827586207
249,"d249_SP","MUSKELLUNGE",1983,0.25
249,"d249_TR","MUSKELLUNGE",1983,0.0526315789473684
249,"d249_AL","NORTHERNPIKE",1983,1
249,"d249_BM","NORTHERNPIKE",1983,0.5
249,"d249_CR","NREDBELLYDACE",1983,0.0555555555555556
249,"d249_AL","PUMPKINSEED",1983,6.25
249,"d249_BM","PUMPKINSEED",1983,20
249,"d249_CR","PUMPKINSEED",1983,0.166666666666667
249,"d249_ME","PUMPKINSEED",1983,0.466666666666667
249,"d249_SP","PUMPKINSEED",1983,0.5
249,"d249_TR","PUMPKINSEED",1983,3.5
249,"d249_SP","RAINBOWSMELT",1983,0.982
249,"d249_AL","ROCKBASS",1983,2
249,"d249_BM","ROCKBASS",1983,5.83333333333333
249,"d249_CR","ROCKBASS",1983,1
249,"d249_ME","ROCKBASS",1983,0.533333333333333
249,"d249_SP","ROCKBASS",1983,19.5
249,"d249_TR","ROCKBASS",1983,26.5
249,"d249_AL","SMALLMOUTHBASS",1983,0.0666666666666667
249,"d249_BM","SMALLMOUTHBASS",1983,2
249,"d249_ME","SMALLMOUTHBASS",1983,0.2
249,"d249_SP","SMALLMOUTHBASS",1983,2.16666666666667
249,"d249_TR","SMALLMOUTHBASS",1983,3.2
249,"d249_ME","SPOTFINSHINER",1983,0.2
249,"d249_ME","SPOTTAILSHINER",1983,0.133333333333333
249,"d249_AL","SUNFISH",1983,24.5
249,"d249_BM","SUNFISH",1983,0.166666666666667
249,"d249_TR","TROUTPERCH",1983,2.05263157894737
249,"d249_TR","UNIDENTIFIED",1983,0.263157894736842
249,"d249_TR","UNIDMINNOW",1983,0.947368421052632
249,"d249_TR","UNIDREDHORSE",1983,0.5
249,"d249_AL","WALLEYE",1983,1
249,"d249_BM","WALLEYE",1983,16.6666666666667
249,"d249_ME","WALLEYE",1983,0.0666666666666667
249,"d249_SP","WALLEYE",1983,25.75
249,"d249_ME","WHITEBASS",1983,1
249,"d249_AL","WHITESUCKER",1983,5.5
249,"d249_BM","WHITESUCKER",1983,2.5
249,"d249_CR","WHITESUCKER",1983,1.16666666666667
249,"d249_TR","WHITESUCKER",1983,3
249,"d249_AL","YELLOWBULLHEAD",1983,0.333333333333333
249,"d249_BM","YELLOWBULLHEAD",1983,3.16666666666667
249,"d249_CR","YELLOWBULLHEAD",1983,3.5
249,"d249_AL","YELLOWPERCH",1983,29.802
249,"d249_BM","YELLOWPERCH",1983,6.5
249,"d249_CR","YELLOWPERCH",1983,248.666666666667
249,"d249_ME","YELLOWPERCH",1983,32
249,"d249_SP","YELLOWPERCH",1983,26.25
249,"d249_TR","YELLOWPERCH",1983,32.2
249,"d249_AL","BLACKCHINSHINER",1984,0.111111111111111
249,"d249_TR","BLACKCHINSHINER",1984,0.888888888888889
249,"d249_AL","BLACKCRAPPIE",1984,2
249,"d249_ME","BLACKCRAPPIE",1984,0.5015
249,"d249_BM","BLACKNOSESHINER",1984,2.86666666666667
249,"d249_AL","BLUEGILL",1984,31.3333333333333
249,"d249_BM","BLUEGILL",1984,21.6666666666667
249,"d249_TR","BLUEGILL",1984,27.625
249,"d249_AL","BLUNTNOSEMINNOW",1984,3.05555555555556
249,"d249_BM","BLUNTNOSEMINNOW",1984,1
249,"d249_ME","BLUNTNOSEMINNOW",1984,0.583333333333333
249,"d249_SP","BLUNTNOSEMINNOW",1984,5
249,"d249_TR","BLUNTNOSEMINNOW",1984,0.333333333333333
249,"d249_ME","BROOKSILVERSIDE",1984,30.75
249,"d249_TR","BROOKSTICKLEBACK",1984,0.166666666666667
249,"d249_BM","BURBOT",1984,0.25
249,"d249_BM","CISCO",1984,0.999
249,"d249_ME","CISCO",1984,22.4975
249,"d249_SP","CISCO",1984,2.483
249,"d249_TR","CISCO",1984,253.432
249,"d249_ME","COMMONCARP",1984,0.0833333333333333
249,"d249_AL","COMMONSHINER",1984,0.0555555555555556
249,"d249_TR","COMMONSHINER",1984,10.8888888888889
249,"d249_CR","CREEKCHUB",1984,0.0555555555555556
