"datasetID","site","species","year","count"
152,"d152_36_-180","Fritillaria_formica",1987,14
152,"d152_36_-180","Oikoplerua_spp.",1987,42
152,"d152_36_-180","Oikopleura_fusiforimis",1987,150
152,"d152_36_-180","Oikopleura_graciloides",1987,2
152,"d152_36_-180","Oikopleura_longicauda",1987,34
152,"d152_36_-180","Oikopleura_parva",1987,4
152,"d152_36_-180","Oikopleura_rufescens",1987,6
152,"d152_36_180","Fritillaria_pellucida",1986,732
152,"d152_36_180","Fritillaria_spp.",1986,10
152,"d152_36_180","Oikoplerua_spp.",1986,10
152,"d152_36_180","Oikopleura_fusiforimis",1986,1134
152,"d152_36_180","Oikopleura_longicauda",1986,2942
152,"d152_36_180","Oikopleura_parva",1986,32
152,"d152_36_180","Pelagopleura_verticalis",1986,20
152,"d152_38_-180","Fritillaria_borealis_f._typica",1986,416
152,"d152_38_-180","Fritillaria_formica",1986,16
152,"d152_38_-180","Fritillaria_haplostoma",1986,2
152,"d152_38_-180","Fritillaria_pellucida",1986,274
152,"d152_38_-180","Fritillaria_spp.",1987,62
152,"d152_38_-180","Oikoplerua_spp.",1986,28
152,"d152_38_-180","Oikoplerua_spp.",1987,110
152,"d152_38_-180","Oikopleura_dioica",1986,4
152,"d152_38_-180","Oikopleura_fusiforimis",1986,1364
152,"d152_38_-180","Oikopleura_fusiforimis",1987,30
152,"d152_38_-180","Oikopleura_graciloides",1987,10
152,"d152_38_-180","Oikopleura_longicauda",1986,1832
152,"d152_38_-180","Oikopleura_longicauda",1987,74
152,"d152_38_-180","Oikopleura_parva",1986,4
152,"d152_38_-180","Oikopleura_parva",1987,42
152,"d152_38_-180","Pelagopleura_verticalis",1986,42
152,"d152_38_172","Fritillaria_borealis_f._typica",1979,34
152,"d152_38_172","Fritillaria_haplostoma",1979,2
152,"d152_38_172","Fritillaria_pellucida",1979,4
152,"d152_38_172","Oikopleura_fusiforimis",1979,146
152,"d152_38_172","Oikopleura_longicauda",1979,88
152,"d152_38_172","Oikopleura_rufescens",1979,10
152,"d152_38_172","Pelagopleura_verticalis",1979,2
152,"d152_38_174","Fritillaria_borealis_f._typica",1979,10
152,"d152_38_174","Fritillaria_haplostoma",1979,4
152,"d152_38_174","Oikoplerua_spp.",1979,6
152,"d152_38_174","Oikopleura_fusiforimis",1979,96
152,"d152_38_174","Oikopleura_longicauda",1979,230
152,"d152_38_174","Pelagopleura_verticalis",1979,14
152,"d152_38_180","Fritillaria_borealis_f._typica",1986,372
152,"d152_38_180","Fritillaria_borealis_f._typica",1988,616
152,"d152_38_180","Fritillaria_formica",1988,52
152,"d152_38_180","Fritillaria_pellucida",1986,272
152,"d152_38_180","Fritillaria_pellucida",1987,8
152,"d152_38_180","Fritillaria_pellucida",1988,522
152,"d152_38_180","Fritillaria_spp.",1986,2
152,"d152_38_180","Fritillaria_spp.",1987,28
152,"d152_38_180","Fritillaria_spp.",1988,222
152,"d152_38_180","Oikoplerua_spp.",1986,10
152,"d152_38_180","Oikoplerua_spp.",1987,42
152,"d152_38_180","Oikoplerua_spp.",1988,198
152,"d152_38_180","Oikopleura_dioica",1988,230
152,"d152_38_180","Oikopleura_fusiforimis",1986,1390
152,"d152_38_180","Oikopleura_fusiforimis",1987,80
152,"d152_38_180","Oikopleura_fusiforimis",1988,462
152,"d152_38_180","Oikopleura_graciloides",1987,14
152,"d152_38_180","Oikopleura_graciloides",1988,8
152,"d152_38_180","Oikopleura_longicauda",1986,2660
152,"d152_38_180","Oikopleura_longicauda",1987,120
152,"d152_38_180","Oikopleura_longicauda",1988,2198
152,"d152_38_180","Oikopleura_parva",1986,8
152,"d152_38_180","Oikopleura_parva",1987,10
152,"d152_38_180","Oikopleura_parva",1988,138
152,"d152_38_180","Oikopleura_rufescens",1986,2
152,"d152_38_180","Oikopleura_rufescens",1987,2
152,"d152_38_180","Oikopleura_sp.b",1988,54
152,"d152_38_180","Pelagopleura_verticalis",1986,12
