"datasetID","site","date","species","count"
120,"MARIAN_ISLAND_Agrihan_-120_18.7267_145.663",2003,"Neomeris",2
120,"MARIAN_ISLAND_Agrihan_-120_18.7267_145.663",2003,"Rhipidosiphon_javensis",3
120,"MARIAN_ISLAND_Agrihan_-120_18.7267_145.663",2003,"Ventricaria_ventricosa",1
120,"MARIAN_ISLAND_Agrihan_-120_18.7267_145.663",2005,"Dictyota",3
120,"MARIAN_ISLAND_Agrihan_-120_18.7267_145.663",2005,"Jania",2
120,"MARIAN_ISLAND_Agrihan_-120_18.7267_145.663",2005,"Lobophora",5
120,"MARIAN_ISLAND_Agrihan_-120_18.7267_145.663",2005,"Padina",1
120,"MARIAN_ISLAND_Agrihan_-120_18.7267_145.663",2005,"Rhipidosiphon_javensis",1
120,"MARIAN_ISLAND_Agrihan_-120_18.7267_145.663",2007,"Caulerpa_microphysa",5
120,"MARIAN_ISLAND_Agrihan_-120_18.7267_145.663",2007,"Cyanobacteria",5
120,"MARIAN_ISLAND_Agrihan_-120_18.7267_145.663",2007,"Dichotomaria",5
120,"MARIAN_ISLAND_Agrihan_-120_18.7267_145.663",2007,"Dictyota",4
120,"MARIAN_ISLAND_Agrihan_-120_18.7267_145.663",2007,"Jania",3
120,"MARIAN_ISLAND_Agrihan_-120_18.7267_145.663",2007,"Neomeris",2
120,"MARIAN_ISLAND_Agrihan_-120_18.7267_145.663",2007,"Padina",1
120,"MARIAN_ISLAND_Agrihan_-120_18.7267_145.663",2007,"Schizymenia",4
120,"MARIAN_ISLAND_Agrihan_-120_18.7267_145.663",2007,"Tydemania",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2003,"Amphiroa",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2003,"Bryopsis_pennata",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2003,"Caulerpa_microphysa",7
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2003,"Chlorodesmis",3
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2003,"Cyanobacteria",7
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2003,"Dasya",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2003,"Dichotomaria",7
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2003,"Dichotomaria_marginata",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2003,"Dictyosphaeria_versluysii",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2003,"Gelid",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2003,"Halimeda",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2003,"Neomeris",6
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2003,"Padina",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2003,"Rhipidosiphon_javensis",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2003,"Turbinaria_ornata",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2003,"Ventricaria_ventricosa",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2005,"Caulerpa_microphysa",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2005,"Cyanobacteria",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2005,"Dichotomaria",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2005,"Dictyosphaeria",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2005,"Dictyota",2
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2005,"Jania",12
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2005,"Lobophora",12
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2005,"Neomeris",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2005,"Padina",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2005,"Rhipidosiphon_javensis",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2005,"Ventricaria_ventricosa",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2007,"Amphiroa",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2007,"Caulerpa_microphysa",7
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2007,"Cutleria",2
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2007,"Cyanobacteria",7
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2007,"Dichotomaria",7
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2007,"Dictyota",2
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2007,"Hypnea",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2007,"Jania",10
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2007,"Neomeris",1
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2007,"Schizymenia",12
120,"MARIAN_ISLAND_Agrihan_-145_18.8075_145.649",2007,"Sphacelaria",2
