"datasetID","site","species","propOcc"
250,"BCB","CA",0.833333333333333
250,"BCB","CB",1
250,"BCB","CF",0.916666666666667
250,"BCB","HN",1
250,"BCB","OM",1
250,"BCB","RC",1
250,"BCB","AR",0.5
250,"BCB","EB",0.0833333333333333
250,"BCB","LC",0.166666666666667
250,"BCB","NM",0.416666666666667
250,"BCB","SF",0.166666666666667
250,"CC","AR",0.833333333333333
250,"CC","CA",1
250,"CC","CB",1
250,"CC","CF",1
250,"CC","EB",1
250,"CC","OM",1
250,"CC","RC",1
250,"CC","HN",0.583333333333333
250,"CC","LC",0.166666666666667
250,"CC","NL",0.166666666666667
250,"CC","NM",0.333333333333333
250,"CC","SF",0.0833333333333333
250,"CC","E",0.166666666666667
250,"CC","ST",0.25
