"datasetID","site","species","propOcc"
208,"1_1","Chilocorus stigma",0.0301953818827709
208,"1_1","Coccinella septempunctata",0.481349911190053
208,"1_1","Coleomegilla maculata",0.211367673179396
208,"1_1","Hippodamia parenthesis",0.0923623445825933
208,"1_1","Adalia bipunctata",0.0230905861456483
208,"1_1","Cycloneda munda",0.134991119005329
208,"1_1","Hippodamia convergens",0.0142095914742451
208,"1_1","Harmonia axyridis",0.529307282415631
208,"1_1","Hippodamia glacialis",0.0106571936056838
208,"1_1","Hippodamia tredecimpunctata",0.00177619893428064
208,"1_1","Coccinella trifaciata",0.00532859680284192
208,"1_1","Hippodamia variegata",0.0479573712255773
208,"1_1","Lampyrid",0.191829484902309
208,"1_1","Lacewing",0.165186500888099
208,"1_1","Mecoptera",0.0728241563055062
208,"1_1","Carabid",0.00355239786856128
208,"1_1","Propylea quatuorodecipuntata",0.0319715808170515
208,"1_1","Brachiacantha ursina",0.0088809946714032
208,"1_1","Psyllobora vigintimaculata",0.0213143872113677
208,"1_1","Syrphid",0.0355239786856128
208,"1_1","Cantharid",0.024866785079929
208,"1_2","Chilocorus stigma",0.0194690265486726
208,"1_2","Coccinella septempunctata",0.509734513274336
208,"1_2","Hippodamia convergens",0.0106194690265487
208,"1_2","Coleomegilla maculata",0.2
208,"1_2","Cycloneda munda",0.153982300884956
208,"1_2","Adalia bipunctata",0.0230088495575221
208,"1_2","Hippodamia parenthesis",0.079646017699115
208,"1_2","Harmonia axyridis",0.525663716814159
208,"1_2","Hippodamia tredecimpunctata",0.00530973451327434
208,"1_2","Hippodamia glacialis",0.00884955752212389
208,"1_2","Hippodamia variegata",0.0424778761061947
208,"1_2","Lampyrid",0.192920353982301
208,"1_2","Lacewing",0.138053097345133
208,"1_2","Mecoptera",0.0690265486725664
208,"1_2","Brachiacantha ursina",0.0141592920353982
208,"1_2","Propylea quatuorodecipuntata",0.0265486725663717
208,"1_2","Psyllobora vigintimaculata",0.0123893805309735
208,"1_2","Syrphid",0.0247787610619469
208,"1_2","Cantharid",0.0194690265486726
208,"1_3","Coccinella septempunctata",0.564748201438849
208,"1_3","Hippodamia parenthesis",0.0773381294964029
208,"1_3","Coleomegilla maculata",0.201438848920863
208,"1_3","Adalia bipunctata",0.0233812949640288
208,"1_3","Hippodamia convergens",0.0107913669064748
208,"1_3","Cycloneda munda",0.143884892086331
208,"1_3","Coccinella trifaciata",0.00179856115107914
208,"1_3","Harmonia axyridis",0.473021582733813
208,"1_3","Hippodamia glacialis",0.0197841726618705
208,"1_3","Chilocorus stigma",0.012589928057554
208,"1_3","Hippodamia tredecimpunctata",0.00179856115107914
208,"1_3","Hippodamia variegata",0.0413669064748201
208,"1_3","Lampyrid",0.183453237410072
208,"1_3","Lacewing",0.147482014388489
208,"1_3","Mecoptera",0.0773381294964029
208,"1_3","Brachiacantha ursina",0.00539568345323741
208,"1_3","Carabid",0.00179856115107914
208,"1_3","Propylea quatuorodecipuntata",0.0287769784172662
208,"1_3","Syrphid",0.0323741007194245
208,"1_3","Psyllobora vigintimaculata",0.0197841726618705
208,"1_3","Cantharid",0.026978417266187
208,"1_4","Coccinella septempunctata",0.517667844522968
208,"1_4","Coleomegilla maculata",0.217314487632509
208,"1_4","Hippodamia parenthesis",0.0848056537102474
208,"1_4","Adalia bipunctata",0.0212014134275618
208,"1_4","Cycloneda munda",0.127208480565371
208,"1_4","Chilocorus stigma",0.0300353356890459
208,"1_4","Hippodamia convergens",0.0159010600706714
208,"1_4","Harmonia axyridis",0.491166077738516
208,"1_4","Hippodamia tredecimpunctata",0.00530035335689046
208,"1_4","Coccinella trifaciata",0.00353356890459364
208,"1_4","Hippodamia glacialis",0.0159010600706714
208,"1_4","Hippodamia variegata",0.0512367491166078
208,"1_4","Lampyrid",0.173144876325088
208,"1_4","Lacewing",0.136042402826855
208,"1_4","Mecoptera",0.0848056537102474
208,"1_4","Carabid",0.00176678445229682
208,"1_4","Brachiacantha ursina",0.00530035335689046
208,"1_4","Propylea quatuorodecipuntata",0.0282685512367491
208,"1_4","Psyllobora vigintimaculata",0.0212014134275618
208,"1_4","Syrphid",0.0265017667844523
208,"1_4","Cantharid",0.019434628975265
208,"1_5","Coccinella septempunctata",0.536155202821869
208,"1_5","Chilocorus stigma",0.0299823633156966
208,"1_5","Hippodamia parenthesis",0.0846560846560847
208,"1_5","Cycloneda munda",0.142857142857143
208,"1_5","Coleomegilla maculata",0.213403880070547
208,"1_5","Hippodamia convergens",0.0141093474426808
208,"1_5","Adalia bipunctata",0.0105820105820106
208,"1_5","Harmonia axyridis",0.477954144620811
208,"1_5","Hippodamia tredecimpunctata",0.00352733686067019
208,"1_5","Hippodamia glacialis",0.0264550264550265
208,"1_5","Hippodamia variegata",0.0529100529100529
208,"1_5","Lampyrid",0.19047619047619
208,"1_5","Lacewing",0.149911816578483
208,"1_5","Mecoptera",0.091710758377425
208,"1_5","Coccinella trifaciata",0.0017636684303351
208,"1_5","Brachiacantha ursina",0.0123456790123457
208,"1_5","Propylea quatuorodecipuntata",0.0317460317460317
208,"1_5","Syrphid",0.0317460317460317
208,"1_5","Psyllobora vigintimaculata",0.0211640211640212
208,"1_5","Cantharid",0.0211640211640212
208,"2_1","Coccinella septempunctata",0.418943533697632
208,"2_1","Coleomegilla maculata",0.209471766848816
208,"2_1","Hippodamia parenthesis",0.087431693989071
208,"2_1","Hippodamia convergens",0.0109289617486339
208,"2_1","Cycloneda munda",0.145719489981785
208,"2_1","Adalia bipunctata",0.0182149362477231
208,"2_1","Coccinella trifaciata",0.00546448087431694
208,"2_1","Chilocorus stigma",0.0145719489981785
208,"2_1","Harmonia axyridis",0.539162112932605
208,"2_1","Hippodamia glacialis",0.0218579234972678
208,"2_1","Hippodamia variegata",0.0364298724954463
208,"2_1","Lacewing",0.127504553734062
208,"2_1","Lampyrid",0.204007285974499
208,"2_1","Mecoptera",0.114754098360656
208,"2_1","Carabid",0.00182149362477231
208,"2_1","Brachiacantha ursina",0.00910746812386157
208,"2_1","Propylea quatuorodecipuntata",0.0236794171220401
208,"2_1","Psyllobora vigintimaculata",0.0182149362477231
208,"2_1","Syrphid",0.0273224043715847
208,"2_1","Cantharid",0.0255009107468124
208,"2_2","Chilocorus stigma",0.0208333333333333
208,"2_2","Coccinella septempunctata",0.431818181818182
208,"2_2","Coleomegilla maculata",0.204545454545455
208,"2_2","Cycloneda munda",0.147727272727273
