"datasetID","site","species","propOcc"
238,1,"ADBE",0.166666666666667
238,1,"ADTE",0.333333333333333
238,1,"BAAM",0.0833333333333333
238,1,"BAPA",0.166666666666667
238,1,"BRBE",0.0833333333333333
238,1,"CADE",0.166666666666667
238,1,"CASP",0.666666666666667
238,1,"CHLI",0.166666666666667
238,1,"CHPE",0.916666666666667
238,1,"CILA",0.666666666666667
238,1,"CUMI",0.5
238,1,"ERCO",0.666666666666667
238,1,"ERMO",0.5
238,1,"GAPH",0.166666666666667
238,1,"HEAR",0.583333333333333
238,1,"LEPU",0.5
238,1,"MANI",0.166666666666667
238,1,"MELI",0.0833333333333333
238,1,"MIPI",0.333333333333333
238,1,"MOPI",0.75
238,1,"NAPU",0.833333333333333
238,1,"NISP",0.333333333333333
238,1,"OECO",0.333333333333333
238,1,"OXMI",1
238,1,"PADE",0.416666666666667
238,1,"PLHI",1
238,1,"PRCU",0.0833333333333333
238,1,"RHPH",0.0833333333333333
238,1,"SCAR",0.833333333333333
238,1,"SCLI",0.916666666666667
238,1,"SIGA",0.416666666666667
238,1,"STGR",0.666666666666667
238,1,"STPL",0.5
238,1,"VABR",0.333333333333333
238,1,"VIPU",0.666666666666667
238,10,"ADBE",0.333333333333333
238,10,"ADTE",0.333333333333333
238,10,"ALMA",0.0833333333333333
238,10,"BAAM",0.0833333333333333
238,10,"BAPA",0.416666666666667
238,10,"BRBE",0.25
238,10,"CADE",0.0833333333333333
238,10,"CASP",0.666666666666667
238,10,"CHLI",0.0833333333333333
238,10,"CHPE",0.916666666666667
238,10,"CILA",0.916666666666667
238,10,"CUMI",0.333333333333333
238,10,"ERCO",0.75
238,10,"ERMO",0.416666666666667
238,10,"GAPH",0.416666666666667
238,10,"HEAR",0.833333333333333
238,10,"LEPU",0.333333333333333
238,10,"LITE",0.0833333333333333
238,10,"MANI",0.166666666666667
238,10,"MIPI",0.583333333333333
238,10,"MOPI",0.833333333333333
238,10,"NAPU",0.416666666666667
238,10,"NISP",0.25
238,10,"OECO",0.416666666666667
238,10,"OXMI",1
238,10,"PADE",0.416666666666667
238,10,"PLHI",1
238,10,"POCH",0.0833333333333333
238,10,"PRCU",0.0833333333333333
238,10,"RHPH",0.166666666666667
238,10,"SCAR",0.833333333333333
238,10,"SCLI",0.916666666666667
238,10,"SIGA",0.333333333333333
238,10,"STGR",0.916666666666667
238,10,"STPL",0.416666666666667
238,10,"VABR",0.0833333333333333
238,10,"VIPU",0.75
238,11,"ADBE",0.333333333333333
238,11,"ADTE",0.583333333333333
238,11,"ALMA",0.166666666666667
238,11,"ANLI",0.0833333333333333
238,11,"BAAM",0.0833333333333333
238,11,"BAPA",0.416666666666667
238,11,"BRBE",0.333333333333333
238,11,"CADE",0.416666666666667
238,11,"CASP",0.5
