"datasetID","site","species","propOcc"
39," time_transect "," Archilochus_colubris",0.0666666666666667
39," time_transect "," Carpodacus_purpureus",0.266666666666667
39," time_transect "," Catharus_fuscescens",1
39," time_transect "," Catharus_guttatus",0.933333333333333
39," time_transect "," Catharus_ustulatus",1
39," time_transect "," Certhia_americana",0.333333333333333
39," time_transect "," Contopus_virens",0.2
39," time_transect "," Cyanocitta_cristata",0.133333333333333
39," time_transect "," Dendroica_caerulescens",1
39," time_transect "," Dendroica_coronata",0.2
39," time_transect "," Dendroica_fusca",1
39," time_transect "," Empidonax_minimus",0.866666666666667
39," time_transect "," Hylocichla_mustelina",1
39," time_transect "," Junco_hyemalis",0.6
39," time_transect "," Pheucticus_ludovicianus",1
39," time_transect "," Picoides_pubescens",0.933333333333333
39," time_transect "," Picoides_villosus",1
39," time_transect "," Piranga_olivacea",1
39," time_transect "," Poecile_atrcapillus",0.6
39," time_transect "," Seiurus_aurocapilla",1
39," time_transect "," Setophaga_ruticilla",1
39," time_transect "," Setophaga_virens",1
39," time_transect "," Sitta_carolinensis",1
39," time_transect "," Sphyrapicus_varius",1
39," time_transect "," Troglodytes_hiemalis",0.733333333333333
39," time_transect "," Turdus_migratorius",0.2
39," time_transect "," Vireo_olivaceus",1
39," time_transect "," Vireo_philadelphicus",0.933333333333333
39," time_transect "," Vireo_spec",0.4
