"datasetID","site","species","propOcc"
232,"5pgrass_2","chin",0.1
232,"5pgrass_2","dime",0.2
232,"5pgrass_2","dior",0.8
232,"5pgrass_2","disp",1
232,"5pgrass_2","nemi",0.2
232,"5pgrass_2","onar",0.7
232,"5pgrass_2","pgfv",1
232,"5pgrass_2","pmbo",0.2
232,"5pgrass_2","pmle",0.1
232,"5pgrass_2","pmtr",0.4
232,"5pgrass_2","remg",0.2
232,"5pgrass_2","remn",0.1
232,"5pgrass_2","resp",0.1
232,"5pgrass_2","spsp",0.6
232,"5pgrass_3","dime",0.230769230769231
232,"5pgrass_3","dior",0.846153846153846
232,"5pgrass_3","disp",0.923076923076923
232,"5pgrass_3","nemi",0.0769230769230769
232,"5pgrass_3","onar",0.846153846153846
232,"5pgrass_3","pgfv",1
232,"5pgrass_3","pmbo",0.0769230769230769
232,"5pgrass_3","pmle",0.0769230769230769
232,"5pgrass_3","pmtr",0.153846153846154
232,"5pgrass_3","remg",0.230769230769231
232,"5pgrass_3","remn",0.153846153846154
232,"5pgrass_3","spsp",0.615384615384615
232,"5pgrass_5","dime",0.111111111111111
232,"5pgrass_5","dior",1
232,"5pgrass_5","disp",0.777777777777778
232,"5pgrass_5","neal",0.333333333333333
232,"5pgrass_5","nemi",0.555555555555556
232,"5pgrass_5","onar",0.888888888888889
232,"5pgrass_5","pgfv",1
232,"5pgrass_5","pmbo",0.333333333333333
232,"5pgrass_5","pmle",0.222222222222222
232,"5pgrass_5","pmtr",0.111111111111111
232,"5pgrass_5","remg",0.111111111111111
232,"5pgrass_5","remn",0.111111111111111
232,"5pgrass_5","spsp",0.333333333333333
232,"5plarrea_1","chin",0.15
232,"5plarrea_1","dime",1
232,"5plarrea_1","dior",0.35
232,"5plarrea_1","disp",1
232,"5plarrea_1","neal",0.4
232,"5plarrea_1","nemi",0.05
232,"5plarrea_1","onar",0.9
232,"5plarrea_1","peer",0.05
232,"5plarrea_1","pgfv",0.9
232,"5plarrea_1","pmbo",0.05
232,"5plarrea_1","pmer",0.6
232,"5plarrea_1","pmle",0.25
232,"5plarrea_1","pmsp",0.1
232,"5plarrea_1","pmtr",0.05
232,"5plarrea_1","remg",0.2
232,"5plarrea_3","chin",0.0526315789473684
232,"5plarrea_3","dime",1
232,"5plarrea_3","dior",0.315789473684211
232,"5plarrea_3","disp",0.947368421052632
232,"5plarrea_3","neal",0.315789473684211
232,"5plarrea_3","nemi",0.315789473684211
232,"5plarrea_3","onar",0.842105263157895
232,"5plarrea_3","onle",0.105263157894737
232,"5plarrea_3","onsp",0.0526315789473684
232,"5plarrea_3","peer",0.0526315789473684
232,"5plarrea_3","pele",0.0526315789473684
232,"5plarrea_3","pgfv",1
232,"5plarrea_3","pmer",0.684210526315789
232,"5plarrea_3","pmle",0.210526315789474
232,"5plarrea_3","pmtr",0.0526315789473684
232,"5plarrea_3","remg",0.157894736842105
232,"5plarrea_3","remn",0.0526315789473684
232,"5plarrea_3","spsp",0.263157894736842
232,"5plarrea_5","dime",1
232,"5plarrea_5","dior",0.45
232,"5plarrea_5","disp",1
232,"5plarrea_5","neal",0.4
232,"5plarrea_5","nemi",0.4
232,"5plarrea_5","onar",0.85
232,"5plarrea_5","onle",0.05
232,"5plarrea_5","onsp",0.1
232,"5plarrea_5","pgfv",1
232,"5plarrea_5","pmer",0.3
232,"5plarrea_5","pmle",0.2
232,"5plarrea_5","remg",0.25
232,"5plarrea_5","remn",0.05
232,"5plarrea_5","spsp",0.35
232,"goatdraw_1","euqu",0.666666666666667
232,"goatdraw_1","neal",0.666666666666667
232,"goatdraw_1","pgfv",0.666666666666667
232,"goatdraw_1","pmbo",1
232,"goatdraw_1","pmdi",0.666666666666667
232,"goatdraw_1","pmsp",1
232,"goatdraw_1","pmtr",1
232,"goatdraw_3","chin",0.333333333333333
232,"goatdraw_3","euqu",0.333333333333333
232,"goatdraw_3","neal",1
232,"goatdraw_3","pgfv",0.666666666666667
232,"goatdraw_3","pmbo",1
232,"goatdraw_3","pmdi",0.333333333333333
232,"goatdraw_3","pmle",0.333333333333333
232,"goatdraw_3","pmsp",0.666666666666667
232,"goatdraw_3","pmtr",1
232,"goatdraw_5","euqu",0.333333333333333
232,"goatdraw_5","neal",1
232,"goatdraw_5","onar",0.333333333333333
232,"goatdraw_5","pgfv",0.333333333333333
232,"goatdraw_5","pmbo",0.666666666666667
232,"goatdraw_5","pmdi",0.333333333333333
232,"goatdraw_5","pmle",0.333333333333333
232,"goatdraw_5","pmtr",1
232,"rsgrass_1","chin",0.111111111111111
232,"rsgrass_1","dime",1
232,"rsgrass_1","dior",1
232,"rsgrass_1","disp",0.777777777777778
232,"rsgrass_1","neal",1
232,"rsgrass_1","onar",0.444444444444444
232,"rsgrass_1","onle",0.666666666666667
232,"rsgrass_1","onsp",0.111111111111111
232,"rsgrass_1","pgfl",1
232,"rsgrass_1","pgfv",0.666666666666667
232,"rsgrass_1","pmer",0.111111111111111
232,"rsgrass_1","pmle",0.777777777777778
232,"rsgrass_1","pmma",0.222222222222222
232,"rsgrass_1","pmtr",0.555555555555556
232,"rsgrass_1","remg",0.555555555555556
232,"rsgrass_1","spsp",0.666666666666667
232,"rsgrass_4","dime",1
232,"rsgrass_4","dior",1
232,"rsgrass_4","neal",1
232,"rsgrass_4","onar",0.333333333333333
232,"rsgrass_4","onle",1
232,"rsgrass_4","pgfl",1
232,"rsgrass_4","pgfv",0.333333333333333
232,"rsgrass_4","pmle",0.888888888888889
232,"rsgrass_4","pmma",0.111111111111111
232,"rsgrass_4","pmsp",0.222222222222222
232,"rsgrass_4","pmtr",0.111111111111111
