"datasetID","site","species","propOcc"
210,"A_1","Achillea millefolium(lanulosa)",0.375
210,"A_1","Agropyron repens",0.958333333333333
210,"A_1","Agrostis scabra",0.25
210,"A_1","Ambrosia artemisiifolia elatior",0.333333333333333
210,"A_1","Ambrosia coronopifolia",0.0833333333333333
210,"A_1","Anemone cylindrica",0.25
210,"A_1","Aristida basiramea",0.291666666666667
210,"A_1","Asclepias syriaca",0.0416666666666667
210,"A_1","Berteroa incana",0.416666666666667
210,"A_1","Buchloe dactyloides",0.0416666666666667
210,"A_1","Crepis tectorum",0.0416666666666667
210,"A_1","Cyperus sp.",0.208333333333333
210,"A_1","Digitaria ischaemum",0.0416666666666667
210,"A_1","Erigeron canadensis",0.291666666666667
210,"A_1","Erigeron strigosus",0.375
210,"A_1","Euphorbia (supina) maculata",0.166666666666667
210,"A_1","Euphorbia glyptosperma",0.0416666666666667
210,"A_1","Fragaria virginiana",0.166666666666667
210,"A_1","Hedeoma hispida",0.291666666666667
210,"A_1","Hieracium longipilum",0.208333333333333
210,"A_1","Lepidium densiflorum",0.166666666666667
210,"A_1","Lespedeza capitata",0.5
210,"A_1","Lychnis alba",0.0416666666666667
210,"A_1","Panicum oligosanthes",0.0416666666666667
210,"A_1","Panicum perlongum",0.458333333333333
210,"A_1","Physalis heterophylla",0.0416666666666667
210,"A_1","Poa pratensis",0.833333333333333
210,"A_1","Polygonum convolvulus",0.291666666666667
210,"A_1","Potentilla recta",0.416666666666667
210,"A_1","Ranunculus rhomboideus",0.0416666666666667
210,"A_1","Rudbeckia serotina",0.0833333333333333
210,"A_1","Schizachyrium scoparium",0.708333333333333
210,"A_1","Silene antirrhina",0.125
210,"A_1","Tragopogon dubius (major)",0.0416666666666667
210,"A_10","Achillea millefolium(lanulosa)",0.5
210,"A_10","Agropyron repens",1
210,"A_10","Agrostis scabra",0.166666666666667
210,"A_10","Ambrosia artemisiifolia elatior",0.458333333333333
210,"A_10","Ambrosia coronopifolia",0.0416666666666667
210,"A_10","Anemone cylindrica",0.0833333333333333
210,"A_10","Arabis glabra",0.0416666666666667
210,"A_10","Aristida basiramea",0.25
210,"A_10","Asclepias syriaca",0.125
210,"A_10","Berteroa incana",0.458333333333333
210,"A_10","Carex sp.",0.0416666666666667
210,"A_10","Crepis tectorum",0.166666666666667
210,"A_10","Cyperus sp.",0.0416666666666667
210,"A_10","Erigeron canadensis",0.208333333333333
210,"A_10","Erigeron strigosus",0.125
210,"A_10","Euphorbia glyptosperma",0.0833333333333333
210,"A_10","Fragaria virginiana",0.0416666666666667
210,"A_10","Fungi",0.0833333333333333
210,"A_10","Hedeoma hispida",0.291666666666667
210,"A_10","Lespedeza capitata",0.0833333333333333
210,"A_10","Lychnis alba",0.291666666666667
210,"A_10","Mollugo verticillata",0.0416666666666667
210,"A_10","Penstemon gracilis",0.0416666666666667
210,"A_10","Physalis heterophylla",0.0833333333333333
210,"A_10","Poa pratensis",0.791666666666667
210,"A_10","Polygonum convolvulus",0.25
210,"A_10","Potentilla recta",0.166666666666667
210,"A_10","Rudbeckia serotina",0.0416666666666667
210,"A_10","Rumex acetosella",0.0416666666666667
210,"A_10","Schizachyrium scoparium",0.333333333333333
210,"A_10","Silene antirrhina",0.125
210,"A_10","Tradescantia occidentalis",0.0833333333333333
210,"A_10","Tragopogon dubius (major)",0.0833333333333333
210,"A_11","Achillea millefolium(lanulosa)",0.0833333333333333
210,"A_11","Agropyron repens",1
210,"A_11","Agrostis scabra",0.0416666666666667
210,"A_11","Ambrosia artemisiifolia elatior",0.125
210,"A_11","Aristida basiramea",0.0416666666666667
210,"A_11","Berteroa incana",0.375
210,"A_11","Chenopodium album",0.0833333333333333
210,"A_11","Cyperus sp.",0.0416666666666667
210,"A_11","Erigeron canadensis",0.0833333333333333
210,"A_11","Hedeoma hispida",0.0416666666666667
210,"A_11","Poa pratensis",0.75
210,"A_11","Polygonum convolvulus",0.166666666666667
210,"A_11","Polygonum tenue",0.0416666666666667
210,"A_11","Potentilla recta",0.0416666666666667
210,"A_11","Rumex acetosella",0.0416666666666667
210,"A_11","Schizachyrium scoparium",0.0416666666666667
210,"A_11","Setaria lutescens (glauca)",0.0416666666666667
210,"A_12","Achillea millefolium(lanulosa)",0.166666666666667
210,"A_12","Agropyron repens",1
210,"A_12","Agrostis scabra",0.166666666666667
210,"A_12","Ambrosia artemisiifolia elatior",0.208333333333333
210,"A_12","Anemone cylindrica",0.0416666666666667
210,"A_12","Arabis glabra",0.0416666666666667
210,"A_12","Arabis sp.",0.0416666666666667
210,"A_12","Aristida basiramea",0.166666666666667
210,"A_12","Asclepias syriaca",0.125
210,"A_12","Asclepias tuberosa",0.0416666666666667
210,"A_12","Berteroa incana",0.416666666666667
210,"A_12","Carex sp.",0.5
210,"A_12","Chenopodium album",0.0416666666666667
210,"A_12","Chrysopsis villosa",0.0416666666666667
210,"A_12","Crepis tectorum",0.0416666666666667
210,"A_12","Cyperus sp.",0.208333333333333
210,"A_12","Erigeron canadensis",0.208333333333333
210,"A_12","Euphorbia glyptosperma",0.0833333333333333
210,"A_12","Fragaria virginiana",0.0833333333333333
210,"A_12","Hedeoma hispida",0.166666666666667
210,"A_12","Hieracium longipilum",0.0833333333333333
210,"A_12","Lychnis alba",0.0416666666666667
210,"A_12","Monarda fistulosa",0.125
210,"A_12","Panicum oligosanthes",0.0416666666666667
210,"A_12","Panicum praecocious",0.0416666666666667
210,"A_12","Penstemon gracilis",0.0833333333333333
210,"A_12","Physalis heterophylla",0.0416666666666667
210,"A_12","Poa pratensis",0.958333333333333
210,"A_12","Polygonum convolvulus",0.0833333333333333
210,"A_12","Potentilla recta",0.125
210,"A_12","Rudbeckia serotina",0.333333333333333
210,"A_12","Rumex acetosella",0.208333333333333
210,"A_12","Schizachyrium scoparium",0.833333333333333
210,"A_12","Setaria lutescens (glauca)",0.0833333333333333
210,"A_12","Silene antirrhina",0.0416666666666667
210,"A_12","Sisyrinchium campestre",0.0833333333333333
210,"A_12","Stachys palustris",0.0416666666666667
210,"A_12","Tradescantia occidentalis",0.0416666666666667
210,"A_12","Tragopogon dubius (major)",0.125
210,"A_13","Achillea millefolium(lanulosa)",0.217391304347826
210,"A_13","Agropyron repens",1
210,"A_13","Agrostis scabra",0.173913043478261
210,"A_13","Ambrosia artemisiifolia elatior",0.130434782608696
210,"A_13","Ambrosia coronopifolia",0.0434782608695652
210,"A_13","Aristida basiramea",0.0869565217391304
210,"A_13","Asclepias syriaca",0.173913043478261
210,"A_13","Berteroa incana",0.217391304347826
210,"A_13","Carex sp.",0.0869565217391304
210,"A_13","Crepis tectorum",0.0434782608695652
210,"A_13","Cyperus sp.",0.0434782608695652
