"datasetID","site","spRich","nTime","meanAbundance","scale","taxa"
207,"Toolik",19,6,539.322933333333,1,"Plant"
207,"Toolik_1",17,6,146.4721,2,"Plant"
207,"Toolik_2",14,6,113.090166666667,2,"Plant"
207,"Toolik_3",16,6,120.1505,2,"Plant"
207,"Toolik_4",15,6,146.599,2,"Plant"
208,"1",21,16,178.5,1,"Arthropod"
208,"2",20,15,195.866666666667,1,"Arthropod"
208,"3",20,17,178.588235294118,1,"Arthropod"
208,"4",14,10,152.4,1,"Arthropod"
208,"5",14,11,138.545454545455,1,"Arthropod"
208,"6",14,10,121.4,1,"Arthropod"
208,"1_CF",14,9,48.7777777777778,2,"Arthropod"
208,"1_DF",9,10,28.3,2,"Arthropod"
208,"1_SF",16,11,47.5454545454545,2,"Arthropod"
208,"1_T1",13,9,52.5555555555556,2,"Arthropod"
208,"1_T2",14,7,60.8571428571429,2,"Arthropod"
208,"1_T3",14,8,62.625,2,"Arthropod"
208,"1_T4",9,7,55.5714285714286,2,"Arthropod"
208,"1_T5",15,22,39.2727272727273,2,"Arthropod"
208,"1_T6",15,12,47.9166666666667,2,"Arthropod"
208,"1_T7",18,20,44.55,2,"Arthropod"
208,"2_CF",13,12,41.9166666666667,2,"Arthropod"
208,"2_DF",9,9,31.1111111111111,2,"Arthropod"
208,"2_SF",11,11,44.8181818181818,2,"Arthropod"
208,"2_T1",13,9,53,2,"Arthropod"
208,"2_T2",11,8,41,2,"Arthropod"
208,"2_T3",15,8,56.375,2,"Arthropod"
208,"2_T4",10,6,38.6666666666667,2,"Arthropod"
208,"2_T5",17,23,37.8695652173913,2,"Arthropod"
208,"2_T6",13,9,50.5555555555556,2,"Arthropod"
208,"2_T7",16,21,36.0952380952381,2,"Arthropod"
208,"3_CF",11,8,46.25,2,"Arthropod"
208,"3_DF",14,12,29.8333333333333,2,"Arthropod"
208,"3_SF",13,11,36.2727272727273,2,"Arthropod"
208,"3_T1",14,12,58.5833333333333,2,"Arthropod"
208,"3_T2",12,9,55.1111111111111,2,"Arthropod"
208,"3_T3",15,7,80.8571428571429,2,"Arthropod"
208,"3_T4",14,7,50.1428571428571,2,"Arthropod"
208,"3_T5",16,21,29.1904761904762,2,"Arthropod"
208,"3_T6",14,10,56.6,2,"Arthropod"
208,"3_T7",16,22,55.9090909090909,2,"Arthropod"
208,"4_T1",14,10,57.9,2,"Arthropod"
208,"4_T2",12,10,55.7,2,"Arthropod"
208,"4_T4",13,7,57,2,"Arthropod"
208,"4_T5",18,19,36.5263157894737,2,"Arthropod"
208,"4_T6",16,11,54.5454545454545,2,"Arthropod"
208,"4_T7",17,24,43.2083333333333,2,"Arthropod"
208,"5_T1",14,9,59.2222222222222,2,"Arthropod"
208,"5_T2",14,10,48.9,2,"Arthropod"
208,"5_T3",13,6,66.8333333333333,2,"Arthropod"
208,"5_T4",13,7,45.7142857142857,2,"Arthropod"
208,"5_T5",15,21,30.6666666666667,2,"Arthropod"
208,"5_T6",14,12,45.5,2,"Arthropod"
208,"5_T7",17,22,53.7727272727273,2,"Arthropod"
208,"6_T1",13,13,54.8461538461538,2,"Arthropod"
208,"6_T2",13,10,46.7,2,"Arthropod"
208,"6_T3",14,8,60.25,2,"Arthropod"
208,"6_T4",15,8,47.125,2,"Arthropod"
208,"6_T5",16,19,30.2631578947368,2,"Arthropod"
208,"6_T6",13,10,52.8,2,"Arthropod"
208,"6_T7",16,21,42.2380952380952,2,"Arthropod"
208,"1_CF_1",11,11,14,3,"Arthropod"
208,"1_CF_2",8,8,13.25,3,"Arthropod"
208,"1_CF_3",9,6,14.6666666666667,3,"Arthropod"
208,"1_CF_5",12,9,13.1111111111111,3,"Arthropod"
208,"1_DF_1",8,8,10.75,3,"Arthropod"
208,"1_DF_4",8,10,11.7,3,"Arthropod"
208,"1_SF_1",11,10,12.5,3,"Arthropod"
208,"1_SF_2",12,11,12.4545454545455,3,"Arthropod"
208,"1_SF_3",11,10,9.8,3,"Arthropod"
208,"1_SF_4",12,10,10.1,3,"Arthropod"
208,"1_SF_5",16,13,16.6153846153846,3,"Arthropod"
208,"1_T1_1",12,13,14.4615384615385,3,"Arthropod"
208,"1_T1_2",12,18,12.8333333333333,3,"Arthropod"
208,"1_T1_3",12,15,14.3333333333333,3,"Arthropod"
208,"1_T1_4",12,15,14.2666666666667,3,"Arthropod"
208,"1_T1_5",11,16,15.3125,3,"Arthropod"
208,"1_T2_1",14,15,17,3,"Arthropod"
208,"1_T2_2",14,15,15.1333333333333,3,"Arthropod"
208,"1_T2_3",10,14,18.3571428571429,3,"Arthropod"
208,"1_T2_4",12,12,19.8333333333333,3,"Arthropod"
208,"1_T2_5",13,14,16.6428571428571,3,"Arthropod"
208,"1_T3_1",12,14,17.0714285714286,3,"Arthropod"
208,"1_T3_2",13,12,17.5833333333333,3,"Arthropod"
208,"1_T3_3",14,13,18.8461538461538,3,"Arthropod"
208,"1_T3_4",13,15,18.7333333333333,3,"Arthropod"
208,"1_T3_5",12,13,17.8461538461538,3,"Arthropod"
208,"1_T4_1",15,14,19.6428571428571,3,"Arthropod"
208,"1_T4_2",13,13,12.8461538461538,3,"Arthropod"
208,"1_T4_3",12,12,16,3,"Arthropod"
208,"1_T4_4",11,11,18.1818181818182,3,"Arthropod"
208,"1_T4_5",13,11,16.0909090909091,3,"Arthropod"
208,"1_T5_1",14,21,9.85714285714286,3,"Arthropod"
208,"1_T5_2",12,19,10.8947368421053,3,"Arthropod"
208,"1_T5_3",14,20,10.35,3,"Arthropod"
208,"1_T5_4",15,20,10.3,3,"Arthropod"
208,"1_T5_5",12,18,13.8333333333333,3,"Arthropod"
208,"1_T6_1",14,15,16,3,"Arthropod"
208,"1_T6_2",12,16,14.3125,3,"Arthropod"
208,"1_T6_3",10,15,19.4,3,"Arthropod"
208,"1_T6_4",12,17,17.8235294117647,3,"Arthropod"
208,"1_T6_5",11,16,14.875,3,"Arthropod"
208,"1_T7_1",15,17,10.8235294117647,3,"Arthropod"
208,"1_T7_2",14,20,10.3,3,"Arthropod"
208,"1_T7_3",15,18,11.1666666666667,3,"Arthropod"
208,"1_T7_4",13,18,11.2777777777778,3,"Arthropod"
208,"1_T7_5",15,17,12.8235294117647,3,"Arthropod"
208,"2_CF_1",14,13,13.3846153846154,3,"Arthropod"
208,"2_CF_2",7,10,9.9,3,"Arthropod"
208,"2_CF_3",8,12,11.6666666666667,3,"Arthropod"
208,"2_CF_4",8,13,15.8461538461538,3,"Arthropod"
208,"2_DF_2",7,9,16.4444444444444,3,"Arthropod"
208,"2_DF_3",8,7,12,3,"Arthropod"
208,"2_DF_4",12,10,16.2,3,"Arthropod"
208,"2_SF_1",8,11,15.9090909090909,3,"Arthropod"
208,"2_SF_3",8,8,16.125,3,"Arthropod"
208,"2_T1_1",11,15,16.8,3,"Arthropod"
208,"2_T1_2",11,14,15.5714285714286,3,"Arthropod"
208,"2_T1_3",12,19,13.3684210526316,3,"Arthropod"
208,"2_T1_4",15,20,13.6,3,"Arthropod"
208,"2_T1_5",14,17,16.6470588235294,3,"Arthropod"
208,"2_T2_1",11,14,15.8571428571429,3,"Arthropod"
208,"2_T2_2",11,13,15.0769230769231,3,"Arthropod"
208,"2_T2_3",14,14,16.7857142857143,3,"Arthropod"
208,"2_T2_4",12,15,15.9333333333333,3,"Arthropod"
208,"2_T2_5",10,14,15.2857142857143,3,"Arthropod"
208,"2_T3_1",13,11,15.2727272727273,3,"Arthropod"
208,"2_T3_2",13,13,15,3,"Arthropod"
208,"2_T3_3",10,14,15.5714285714286,3,"Arthropod"
208,"2_T3_4",13,14,16.2142857142857,3,"Arthropod"
208,"2_T3_5",12,11,18.1818181818182,3,"Arthropod"
208,"2_T4_1",9,11,11.4545454545455,3,"Arthropod"
208,"2_T4_2",11,12,13,3,"Arthropod"
208,"2_T4_3",12,9,15.4444444444444,3,"Arthropod"
208,"2_T4_4",11,12,14.5833333333333,3,"Arthropod"
208,"2_T4_5",14,12,21.3333333333333,3,"Arthropod"
208,"2_T5_1",11,20,11.7,3,"Arthropod"
208,"2_T5_2",11,17,11.9411764705882,3,"Arthropod"
208,"2_T5_3",9,20,11.45,3,"Arthropod"
208,"2_T5_4",11,18,10.7777777777778,3,"Arthropod"
208,"2_T5_5",15,22,12.9545454545455,3,"Arthropod"
208,"2_T6_1",11,15,16.5333333333333,3,"Arthropod"
208,"2_T6_2",10,14,15.3571428571429,3,"Arthropod"
208,"2_T6_3",12,17,16.9411764705882,3,"Arthropod"
208,"2_T6_4",12,13,16.3076923076923,3,"Arthropod"
208,"2_T6_5",13,14,17.1428571428571,3,"Arthropod"
208,"2_T7_1",16,16,9.5625,3,"Arthropod"
208,"2_T7_2",12,16,9.8125,3,"Arthropod"
208,"2_T7_3",14,21,11.3333333333333,3,"Arthropod"
208,"2_T7_4",14,20,11.25,3,"Arthropod"
208,"2_T7_5",14,22,12.4545454545455,3,"Arthropod"
208,"3_DF_1",8,7,9.71428571428571,3,"Arthropod"
208,"3_DF_3",7,10,13.2,3,"Arthropod"
208,"3_DF_5",8,8,18.75,3,"Arthropod"
