"","dataset","site","sp","prop.yrs"
"2476",246,"d246_6","Medialuna californiensis",0.111111111111111
"2477",246,"d246_6","Sebastes chrysomelas/carnatus",0.111111111111111
"2478",246,"d246_7","Artedius corallinus",0.222222222222222
"2479",246,"d246_7","Bathymasteridae spp.",0.222222222222222
"2480",246,"d246_7","Caulolatilus princeps",0.444444444444444
"2481",246,"d246_7","Chromis punctipinnis",1
"2482",246,"d246_7","Coryphopterus nicholsi",1
"2483",246,"d246_7","Embiotoca jacksoni",1
"2484",246,"d246_7","Gibbonsia spp.",0.333333333333333
"2485",246,"d246_7","Girella nigricans",1
"2486",246,"d246_7","Halichoeres semicinctus",0.888888888888889
"2487",246,"d246_7","Hypsypops rubicundus",1
"2488",246,"d246_7","Medialuna californiensis",0.666666666666667
"2489",246,"d246_7","Ophiodon elongatus",0.666666666666667
"2490",246,"d246_7","Oxyjulis californica",1
"2491",246,"d246_7","Oxylebius pictus",1
"2492",246,"d246_7","Paralabrax clathratus",1
"2493",246,"d246_7","Phanerodon furcatus",0.222222222222222
"2494",246,"d246_7","Rhacochilus toxotes",1
"2495",246,"d246_7","Rhacochilus vacca",1
"2496",246,"d246_7","Scorpaena guttata",0.333333333333333
"2497",246,"d246_7","Scorpaenichthys marmoratus",0.444444444444444
"2498",246,"d246_7","Sebastes atrovirens",1
"2499",246,"d246_7","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.888888888888889
"2500",246,"d246_7","Sebastes carnatus",1
"2501",246,"d246_7","Sebastes chrysomelas",0.888888888888889
"2502",246,"d246_7","Sebastes melanops",0.111111111111111
"2503",246,"d246_7","Sebastes mystinus",0.888888888888889
"2504",246,"d246_7","Sebastes serranoides",1
"2505",246,"d246_7","Sebastes serriceps",1
"2506",246,"d246_7","Semicossyphus pulcher",1
"2507",246,"d246_7","Alloclinus holderi",0.777777777777778
"2508",246,"d246_7","Artedius harringtoni",0.111111111111111
"2509",246,"d246_7","Gymnothorax mordax",0.444444444444444
"2510",246,"d246_7","Lythrypnus zebra",0.666666666666667
"2511",246,"d246_7","Myliobatis californica",0.333333333333333
"2512",246,"d246_7","Orthonopias triacis",0.666666666666667
"2513",246,"d246_7","Rathbunella hypoplecta",0.111111111111111
"2514",246,"d246_7","Ronquilus jordani",0.111111111111111
"2515",246,"d246_7","Sebastes caurinus",0.777777777777778
"2516",246,"d246_7","Lythrypnus dalli",0.777777777777778
"2517",246,"d246_7","Cephaloscyllium ventriosum",0.444444444444444
"2518",246,"d246_7","Heterostichus rostratus",0.111111111111111
"2519",246,"d246_7","Neoclinus stephensae",0.111111111111111
"2520",246,"d246_7","Pleuronichthys coenosus",0.111111111111111
"2521",246,"d246_7","Sarda chiliensis",0.111111111111111
"2522",246,"d246_7","Sebastes auriculatus",0.111111111111111
"2523",246,"d246_7","Sebastes serranoides/flavidus",0.444444444444444
"2524",246,"d246_7","Embiotoca lateralis",0.444444444444444
"2525",246,"d246_7","Hypsurus caryi",0.222222222222222
"2526",246,"d246_7","Brachyistius frenatus",0.333333333333333
"2527",246,"d246_7","Embiotocidae spp.",0.111111111111111
"2528",246,"d246_7","Sebastes paucispinis",0.222222222222222
"2529",246,"d246_7","Phanerodon atripes",0.111111111111111
"2530",246,"d246_7","Sardinops sagax",0.111111111111111
"2531",246,"d246_7","Sebastes saxicola",0.111111111111111
"2532",246,"d246_7","Sebastes spp.",0.111111111111111
"2533",246,"d246_7","Trachurus symmetricus",0.111111111111111
"2534",246,"d246_1","Aulorhynchus flavidus",1
"2535",246,"d246_1","Citharichthys stigmaeus",0.777777777777778
"2536",246,"d246_1","Coryphopterus nicholsi",1
"2537",246,"d246_1","Cottidae spp.",0.333333333333333
"2538",246,"d246_1","Embiotoca jacksoni",1
"2539",246,"d246_1","Embiotoca lateralis",1
"2540",246,"d246_1","Embiotocidae spp.",0.444444444444444
"2541",246,"d246_1","Gibbonsia spp.",0.666666666666667
"2542",246,"d246_1","Girella nigricans",0.111111111111111
"2543",246,"d246_1","Hexagrammos decagrammus",0.111111111111111
"2544",246,"d246_1","Hypsurus caryi",0.888888888888889
"2545",246,"d246_1","Neoclinus stephensae",0.111111111111111
"2546",246,"d246_1","Ophiodon elongatus",1
"2547",246,"d246_1","Orthonopias triacis",0.888888888888889
"2548",246,"d246_1","Oxyjulis californica",0.888888888888889
"2549",246,"d246_1","Oxylebius pictus",1
"2550",246,"d246_1","Phanerodon furcatus",0.222222222222222
"2551",246,"d246_1","Rhacochilus vacca",0.666666666666667
"2552",246,"d246_1","Scorpaenichthys marmoratus",0.333333333333333
"2553",246,"d246_1","Sebastes atrovirens",1
"2554",246,"d246_1","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.777777777777778
"2555",246,"d246_1","Sebastes carnatus",0.555555555555556
"2556",246,"d246_1","Sebastes caurinus",1
"2557",246,"d246_1","Sebastes chrysomelas",0.888888888888889
"2558",246,"d246_1","Sebastes melanops",0.111111111111111
"2559",246,"d246_1","Sebastes miniatus",0.888888888888889
"2560",246,"d246_1","Sebastes mystinus",1
"2561",246,"d246_1","Sebastes paucispinis",0.444444444444444
"2562",246,"d246_1","Sebastes serranoides",1
"2563",246,"d246_1","Sebastes serranoides/flavidus",0.777777777777778
"2564",246,"d246_1","Sebastes serriceps",1
"2565",246,"d246_1","Semicossyphus pulcher",1
"2566",246,"d246_1","Artedius corallinus",0.444444444444444
"2567",246,"d246_1","Atherinops affinis",0.222222222222222
"2568",246,"d246_1","Brachyistius frenatus",0.888888888888889
"2569",246,"d246_1","Rhacochilus toxotes",0.222222222222222
"2570",246,"d246_1","Sebastes spp.",0.333333333333333
"2571",246,"d246_1","Leiocottus hirundo",0.444444444444444
"2572",246,"d246_1","Paralabrax clathratus",0.111111111111111
"2573",246,"d246_1","Sebastes auriculatus",0.111111111111111
"2574",246,"d246_1","Icelinus tenuis",0.111111111111111
"2575",246,"d246_1","Artedius harringtoni",0.111111111111111
"2576",246,"d246_1","Nautichthys oculofasciatus",0.111111111111111
"2577",246,"d246_1","Sebastes chrysomelas/carnatus",0.222222222222222
"2578",246,"d246_1","Heterostichus rostratus",0.111111111111111
"2579",246,"d246_1","Phanerodon atripes",0.111111111111111
"2580",246,"d246_3","Brachyistius frenatus",1
"2581",246,"d246_3","Caulolatilus princeps",0.111111111111111
"2582",246,"d246_3","Cephaloscyllium ventriosum",0.111111111111111
"2583",246,"d246_3","Chromis punctipinnis",1
"2584",246,"d246_3","Coryphopterus nicholsi",1
"2585",246,"d246_3","Cottidae spp.",0.111111111111111
"2586",246,"d246_3","Embiotoca jacksoni",1
"2587",246,"d246_3","Embiotoca lateralis",1
"2588",246,"d246_3","Gibbonsia spp.",0.555555555555556
"2589",246,"d246_3","Girella nigricans",0.888888888888889
"2590",246,"d246_3","Halichoeres semicinctus",0.666666666666667
"2591",246,"d246_3","Hypsurus caryi",1
"2592",246,"d246_3","Hypsypops rubicundus",1
"2593",246,"d246_3","Medialuna californiensis",0.444444444444444
"2594",246,"d246_3","Ophiodon elongatus",0.444444444444444
"2595",246,"d246_3","Orthonopias triacis",0.888888888888889
"2596",246,"d246_3","Oxyjulis californica",1
"2597",246,"d246_3","Oxylebius pictus",1
"2598",246,"d246_3","Paralabrax clathratus",0.777777777777778
"2599",246,"d246_3","Rhacochilus toxotes",0.888888888888889
"2600",246,"d246_3","Rhacochilus vacca",1
"2601",246,"d246_3","Sebastes atrovirens",1
"2602",246,"d246_3","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.555555555555556
"2603",246,"d246_3","Sebastes carnatus",0.666666666666667
"2604",246,"d246_3","Sebastes caurinus",0.333333333333333
"2605",246,"d246_3","Sebastes chrysomelas",0.888888888888889
"2606",246,"d246_3","Sebastes mystinus",0.888888888888889
"2607",246,"d246_3","Sebastes paucispinis",0.666666666666667
"2608",246,"d246_3","Sebastes serranoides",1
"2609",246,"d246_3","Sebastes serranoides/flavidus",0.888888888888889
"2610",246,"d246_3","Sebastes serriceps",0.888888888888889
"2611",246,"d246_3","Semicossyphus pulcher",1
"2612",246,"d246_3","Artedius corallinus",0.333333333333333
"2613",246,"d246_3","Artedius harringtoni",0.333333333333333
"2614",246,"d246_3","Atherinops affinis",0.444444444444444
"2615",246,"d246_3","Heterostichus rostratus",0.777777777777778
"2616",246,"d246_3","Sardinops sagax",0.111111111111111
"2617",246,"d246_3","Trachurus symmetricus",0.333333333333333
"2618",246,"d246_3","Leiocottus hirundo",0.333333333333333
"2619",246,"d246_3","Cymatogaster aggregata",0.111111111111111
"2620",246,"d246_3","Gibbonsia montereyensis",0.222222222222222
"2621",246,"d246_3","Hermosilla azurea",0.111111111111111
"2622",246,"d246_3","Embiotocidae spp.",0.111111111111111
"2623",246,"d246_3","Aulorhynchus flavidus",0.111111111111111
"2624",246,"d246_3","larval fish spp.",0.111111111111111
"2625",246,"d246_3","Pleuronichthys coenosus",0.111111111111111
"2626",246,"d246_3","Scorpaenichthys marmoratus",0.222222222222222
"2627",246,"d246_3","Myliobatis californica",0.111111111111111
"2628",246,"d246_3","Sebastes chrysomelas/carnatus",0.111111111111111
"2629",246,"d246_3","Sebastes pinniger",0.111111111111111
"2630",246,"d246_26","Alloclinus holderi",1
"2631",246,"d246_26","Cephaloscyllium ventriosum",0.285714285714286
"2632",246,"d246_26","Chromis punctipinnis",1
"2633",246,"d246_26","Coryphopterus nicholsi",1
"2634",246,"d246_26","Embiotoca jacksoni",1
"2635",246,"d246_26","Gibbonsia spp.",0.142857142857143
"2636",246,"d246_26","Girella nigricans",1
"2637",246,"d246_26","Halichoeres semicinctus",0.857142857142857
"2638",246,"d246_26","Hypsypops rubicundus",1
"2639",246,"d246_26","Medialuna californiensis",1
"2640",246,"d246_26","Myliobatis californica",0.285714285714286
"2641",246,"d246_26","Oxyjulis californica",1
"2642",246,"d246_26","Oxylebius pictus",1
"2643",246,"d246_26","Paralabrax clathratus",1
"2644",246,"d246_26","Rhacochilus toxotes",0.857142857142857
"2645",246,"d246_26","Rhacochilus vacca",1
"2646",246,"d246_26","Scorpaenichthys marmoratus",0.428571428571429
"2647",246,"d246_26","Sebastes atrovirens",1
"2648",246,"d246_26","Sebastes carnatus",1
"2649",246,"d246_26","Sebastes chrysomelas",0.571428571428571
"2650",246,"d246_26","Sebastes mystinus",1
"2651",246,"d246_26","Sebastes serranoides",1
"2652",246,"d246_26","Sebastes serriceps",1
"2653",246,"d246_26","Semicossyphus pulcher",1
"2654",246,"d246_26","Trachurus symmetricus",0.285714285714286
"2655",246,"d246_26","Atherinops affinis",0.142857142857143
"2656",246,"d246_26","Lythrypnus dalli",0.857142857142857
"2657",246,"d246_26","Neoclinus blanchardi",0.142857142857143
"2658",246,"d246_26","Ophiodon elongatus",0.428571428571429
"2659",246,"d246_26","Orthonopias triacis",0.428571428571429
"2660",246,"d246_26","Scorpaena guttata",0.142857142857143
"2661",246,"d246_26","Sebastes melanops",0.142857142857143
"2662",246,"d246_26","Artedius corallinus",0.285714285714286
"2663",246,"d246_26","Embiotoca lateralis",0.285714285714286
"2664",246,"d246_26","Gymnothorax mordax",0.142857142857143
"2665",246,"d246_26","Lythrypnus zebra",0.571428571428571
"2666",246,"d246_26","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.285714285714286
"2667",246,"d246_26","Sebastes caurinus",0.285714285714286
"2668",246,"d246_26","Heterodontus francisci",0.285714285714286
"2669",246,"d246_26","Neoclinus stephensae",0.142857142857143
"2670",246,"d246_26","Sebastes auriculatus",0.142857142857143
"2671",246,"d246_26","Sebastes spp.",0.142857142857143
"2672",246,"d246_26","Cottidae spp.",0.142857142857143
"2673",246,"d246_26","Neoclinus spp.",0.142857142857143
"2674",246,"d246_26","Phanerodon atripes",0.142857142857143
"2675",246,"d246_26","Sebastes serranoides/flavidus",0.142857142857143
"2676",246,"d246_26","Porichthys notatus",0.142857142857143
"2677",246,"d246_27","Alloclinus holderi",0.714285714285714
"2678",246,"d246_27","Caulolatilus princeps",0.857142857142857
"2679",246,"d246_27","Chromis punctipinnis",1
"2680",246,"d246_27","Coryphopterus nicholsi",1
"2681",246,"d246_27","Embiotoca jacksoni",1
"2682",246,"d246_27","Gibbonsia spp.",0.142857142857143
"2683",246,"d246_27","Girella nigricans",1
"2684",246,"d246_27","Halichoeres semicinctus",1
"2685",246,"d246_27","Heterodontus francisci",0.285714285714286
"2686",246,"d246_27","Hypsypops rubicundus",1
"2687",246,"d246_27","Lythrypnus dalli",1
"2688",246,"d246_27","Medialuna californiensis",1
"2689",246,"d246_27","Neoclinus uninotatus",0.142857142857143
"2690",246,"d246_27","Oxyjulis californica",1
"2691",246,"d246_27","Oxylebius pictus",1
"2692",246,"d246_27","Paralabrax clathratus",1
"2693",246,"d246_27","Phanerodon furcatus",0.285714285714286
"2694",246,"d246_27","Rhacochilus toxotes",0.857142857142857
"2695",246,"d246_27","Rhacochilus vacca",1
"2696",246,"d246_27","Scorpaenichthys marmoratus",0.571428571428571
"2697",246,"d246_27","Sebastes carnatus",1
"2698",246,"d246_27","Sebastes chrysomelas",0.571428571428571
"2699",246,"d246_27","Sebastes mystinus",1
"2700",246,"d246_27","Sebastes serranoides",0.857142857142857
"2701",246,"d246_27","Sebastes serriceps",1
"2702",246,"d246_27","Semicossyphus pulcher",1
"2703",246,"d246_27","Lythrypnus zebra",0.714285714285714
"2704",246,"d246_27","Myliobatis californica",0.285714285714286
"2705",246,"d246_27","Orthonopias triacis",0.571428571428571
"2706",246,"d246_27","Scorpaena guttata",0.428571428571429
"2707",246,"d246_27","Seriola lalandi",0.142857142857143
"2708",246,"d246_27","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.428571428571429
"2709",246,"d246_27","Sebastes auriculatus",0.571428571428571
"2710",246,"d246_27","Sebastes caurinus",0.571428571428571
"2711",246,"d246_27","Gymnothorax mordax",0.285714285714286
"2712",246,"d246_27","Sebastes atrovirens",0.142857142857143
"2713",246,"d246_27","Sebastes spp.",0.142857142857143
"2714",246,"d246_27","Artedius corallinus",0.142857142857143
"2715",246,"d246_27","Cottidae spp.",0.142857142857143
"2716",246,"d246_27","Ophiodon elongatus",0.142857142857143
"2717",246,"d246_28","Alloclinus holderi",1
"2718",246,"d246_28","Caulolatilus princeps",1
"2719",246,"d246_28","Chromis punctipinnis",1
"2720",246,"d246_28","Coryphopterus nicholsi",1
"2721",246,"d246_28","Embiotoca jacksoni",1
"2722",246,"d246_28","Girella nigricans",0.857142857142857
"2723",246,"d246_28","Halichoeres semicinctus",1
"2724",246,"d246_28","Hypsypops rubicundus",1
"2725",246,"d246_28","Lythrypnus zebra",0.714285714285714
"2726",246,"d246_28","Medialuna californiensis",0.571428571428571
"2727",246,"d246_28","Oxyjulis californica",1
"2728",246,"d246_28","Oxylebius pictus",1
"2729",246,"d246_28","Paralabrax clathratus",1
"2730",246,"d246_28","Pleuronichthys coenosus",0.285714285714286
"2731",246,"d246_28","Rhacochilus toxotes",1
"2732",246,"d246_28","Rhacochilus vacca",0.857142857142857
"2733",246,"d246_28","Sebastes atrovirens",0.714285714285714
"2734",246,"d246_28","Sebastes carnatus",1
"2735",246,"d246_28","Sebastes serranoides",0.857142857142857
"2736",246,"d246_28","Sebastes serriceps",1
"2737",246,"d246_28","Semicossyphus pulcher",1
"2738",246,"d246_28","Lythrypnus dalli",0.857142857142857
"2739",246,"d246_28","Myliobatis californica",0.285714285714286
"2740",246,"d246_28","Neoclinus stephensae",0.142857142857143
"2741",246,"d246_28","Orthonopias triacis",0.714285714285714
"2742",246,"d246_28","Phanerodon furcatus",0.285714285714286
"2743",246,"d246_28","Scorpaena guttata",0.428571428571429
"2744",246,"d246_28","Scorpaenichthys marmoratus",0.428571428571429
"2745",246,"d246_28","Sebastes auriculatus",0.428571428571429
"2746",246,"d246_28","Sebastes chrysomelas",0.714285714285714
"2747",246,"d246_28","Sebastes mystinus",0.571428571428571
"2748",246,"d246_28","Atherinops affinis",0.142857142857143
"2749",246,"d246_28","Cephaloscyllium ventriosum",0.142857142857143
"2750",246,"d246_28","Gibbonsia spp.",0.142857142857143
"2751",246,"d246_28","Neoclinus spp.",0.142857142857143
"2752",246,"d246_28","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.428571428571429
"2753",246,"d246_28","Gymnothorax mordax",0.142857142857143
"2754",246,"d246_28","Heterodontus francisci",0.428571428571429
"2755",246,"d246_28","Phanerodon atripes",0.285714285714286
"2756",246,"d246_28","Sardinops sagax",0.142857142857143
"2757",246,"d246_28","Sebastes caurinus",0.285714285714286
"2758",246,"d246_28","Sebastes chrysomelas/carnatus",0.142857142857143
"2759",246,"d246_28","Sebastes paucispinis",0.285714285714286
"2760",246,"d246_28","Sebastes serranoides/flavidus",0.285714285714286
"2761",246,"d246_28","Sphyraena argentea",0.142857142857143
"2762",246,"d246_28","Artedius corallinus",0.142857142857143
"2763",246,"d246_28","Aulorhynchus flavidus",0.142857142857143
"2764",246,"d246_28","Brachyistius frenatus",0.142857142857143
"2765",246,"d246_28","Embiotocidae spp.",0.142857142857143
"2766",246,"d246_28","larval fish spp.",0.142857142857143
"2767",246,"d246_28","Ophiodon elongatus",0.142857142857143
"2768",246,"d246_28","Sebastes melanops",0.142857142857143
"2769",246,"d246_29","Alloclinus holderi",0.857142857142857
"2770",246,"d246_29","Artedius corallinus",0.142857142857143
"2771",246,"d246_29","Caulolatilus princeps",0.571428571428571
"2772",246,"d246_29","Chromis punctipinnis",1
"2773",246,"d246_29","Citharichthys stigmaeus",0.142857142857143
"2774",246,"d246_29","Coryphopterus nicholsi",1
"2775",246,"d246_29","Cottidae spp.",0.142857142857143
"2776",246,"d246_29","Embiotoca jacksoni",1
"2777",246,"d246_29","Girella nigricans",1
"2778",246,"d246_29","Halichoeres semicinctus",1
"2779",246,"d246_29","Heterodontus francisci",0.571428571428571
"2780",246,"d246_29","Hypsypops rubicundus",1
"2781",246,"d246_29","Lythrypnus dalli",1
"2782",246,"d246_29","Medialuna californiensis",0.857142857142857
"2783",246,"d246_29","Oxyjulis californica",1
"2784",246,"d246_29","Oxylebius pictus",1
"2785",246,"d246_29","Paralabrax clathratus",1
"2786",246,"d246_29","Pleuronichthys coenosus",0.285714285714286
"2787",246,"d246_29","Rhacochilus vacca",1
"2788",246,"d246_29","Sebastes atrovirens",1
"2789",246,"d246_29","Sebastes carnatus",0.714285714285714
"2790",246,"d246_29","Sebastes chrysomelas",1
"2791",246,"d246_29","Sebastes melanops",0.285714285714286
"2792",246,"d246_29","Sebastes mystinus",1
"2793",246,"d246_29","Sebastes serranoides",0.714285714285714
"2794",246,"d246_29","Sebastes serriceps",1
"2795",246,"d246_29","Semicossyphus pulcher",1
"2796",246,"d246_29","Bathymasteridae",0.142857142857143
"2797",246,"d246_29","Gymnothorax mordax",0.285714285714286
"2798",246,"d246_29","Lythrypnus zebra",0.571428571428571
"2799",246,"d246_29","Phanerodon furcatus",0.285714285714286
"2800",246,"d246_29","Scorpaena guttata",0.285714285714286
"2801",246,"d246_29","Scorpaenichthys marmoratus",0.285714285714286
"2802",246,"d246_29","Sebastes auriculatus",0.428571428571429
"2803",246,"d246_29","Rhacochilus toxotes",0.428571428571429
"2804",246,"d246_29","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.428571428571429
"2805",246,"d246_29","Cephaloscyllium ventriosum",0.142857142857143
"2806",246,"d246_29","Orthonopias triacis",0.285714285714286
"2807",246,"d246_29","Myliobatis californica",0.142857142857143
"2808",246,"d246_29","Sebastes rastrelliger",0.142857142857143
"2809",246,"d246_29","Sebastes serranoides/flavidus",0.142857142857143
"2810",246,"d246_29","Sebastes caurinus",0.142857142857143
"2811",246,"d246_30","Alloclinus holderi",0.857142857142857
"2812",246,"d246_30","Artedius corallinus",0.571428571428571
"2813",246,"d246_30","Chromis punctipinnis",1
"2814",246,"d246_30","Coryphopterus nicholsi",1
"2815",246,"d246_30","Embiotoca jacksoni",0.857142857142857
"2816",246,"d246_30","Girella nigricans",1
"2817",246,"d246_30","Halichoeres semicinctus",0.857142857142857
"2818",246,"d246_30","Hypsurus caryi",0.142857142857143
"2819",246,"d246_30","Hypsypops rubicundus",1
"2820",246,"d246_30","Lythrypnus dalli",0.857142857142857
"2821",246,"d246_30","Medialuna californiensis",0.857142857142857
"2822",246,"d246_30","Myliobatis californica",0.428571428571429
"2823",246,"d246_30","Oxyjulis californica",1
"2824",246,"d246_30","Oxylebius pictus",1
"2825",246,"d246_30","Paralabrax clathratus",1
"2826",246,"d246_30","Rhacochilus vacca",1
"2827",246,"d246_30","Sebastes mystinus",0.857142857142857
"2828",246,"d246_30","Sebastes serriceps",0.714285714285714
"2829",246,"d246_30","Semicossyphus pulcher",1
"2830",246,"d246_30","Caulolatilus princeps",0.714285714285714
"2831",246,"d246_30","Gymnothorax mordax",0.428571428571429
"2832",246,"d246_30","Lythrypnus zebra",0.428571428571429
"2833",246,"d246_30","Scorpaena guttata",0.285714285714286
"2834",246,"d246_30","Citharichthys stigmaeus",0.285714285714286
"2835",246,"d246_30","Orthonopias triacis",0.285714285714286
"2836",246,"d246_30","Scorpaenichthys marmoratus",0.285714285714286
"2837",246,"d246_30","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.285714285714286
"2838",246,"d246_30","Sebastes miniatus",0.285714285714286
"2839",246,"d246_30","Sebastes serranoides",0.142857142857143
"2840",246,"d246_30","Sebastes serranoides/flavidus",0.142857142857143
"2841",246,"d246_30","Sebastes chrysomelas/carnatus",0.142857142857143
"2842",246,"d246_31","Alloclinus holderi",1
"2843",246,"d246_31","Chromis punctipinnis",1
"2844",246,"d246_31","Coryphopterus nicholsi",1
"2845",246,"d246_31","Embiotoca jacksoni",1
"2846",246,"d246_31","Gibbonsia spp.",0.428571428571429
"2847",246,"d246_31","Girella nigricans",0.714285714285714
"2848",246,"d246_31","Halichoeres semicinctus",1
"2849",246,"d246_31","Hypsypops rubicundus",1
"2850",246,"d246_31","Lythrypnus zebra",0.857142857142857
"2851",246,"d246_31","Medialuna californiensis",0.714285714285714
"2852",246,"d246_31","Orthonopias triacis",0.428571428571429
"2853",246,"d246_31","Oxyjulis californica",1
"2854",246,"d246_31","Oxylebius pictus",1
"2855",246,"d246_31","Paralabrax clathratus",1
"2856",246,"d246_31","Pleuronichthys coenosus",0.142857142857143
"2857",246,"d246_31","Rhacochilus vacca",0.571428571428571
"2858",246,"d246_31","Scorpaena guttata",0.428571428571429
"2859",246,"d246_31","Scorpaenichthys marmoratus",0.142857142857143
"2860",246,"d246_31","Sebastes atrovirens",0.714285714285714
"2861",246,"d246_31","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.428571428571429
"2862",246,"d246_31","Sebastes mystinus",0.571428571428571
"2863",246,"d246_31","Sebastes serriceps",1
"2864",246,"d246_31","Semicossyphus pulcher",1
"2865",246,"d246_31","Caulolatilus princeps",0.285714285714286
"2866",246,"d246_31","Gymnothorax mordax",0.285714285714286
"2867",246,"d246_31","Heterostichus rostratus",0.428571428571429
"2868",246,"d246_31","Lythrypnus dalli",0.857142857142857
"2869",246,"d246_31","Myliobatis californica",0.285714285714286
"2870",246,"d246_31","Sebastes chrysomelas",0.428571428571429
"2871",246,"d246_31","Brachyistius frenatus",0.285714285714286
"2872",246,"d246_31","Rhacochilus toxotes",0.142857142857143
"2873",246,"d246_31","Sebastes chrysomelas/carnatus",0.285714285714286
"2874",246,"d246_32","Alloclinus holderi",0.857142857142857
"2875",246,"d246_32","Artedius corallinus",0.428571428571429
"2876",246,"d246_32","Chromis punctipinnis",1
"2877",246,"d246_32","Coryphopterus nicholsi",1
"2878",246,"d246_32","Embiotoca jacksoni",0.857142857142857
"2879",246,"d246_32","Gibbonsia spp.",0.142857142857143
"2880",246,"d246_32","Girella nigricans",1
"2881",246,"d246_32","Halichoeres semicinctus",0.857142857142857
"2882",246,"d246_32","Hypsypops rubicundus",1
"2883",246,"d246_32","Medialuna californiensis",0.714285714285714
"2884",246,"d246_32","Orthonopias triacis",0.285714285714286
"2885",246,"d246_32","Oxyjulis californica",0.714285714285714
"2886",246,"d246_32","Oxylebius pictus",1
"2887",246,"d246_32","Paralabrax clathratus",1
"2888",246,"d246_32","Rhacochilus vacca",0.571428571428571
"2889",246,"d246_32","Sebastes chrysomelas",0.857142857142857
"2890",246,"d246_32","Sebastes mystinus",0.714285714285714
"2891",246,"d246_32","Sebastes serriceps",0.857142857142857
"2892",246,"d246_32","Semicossyphus pulcher",1
"2893",246,"d246_32","Caulolatilus princeps",0.571428571428571
"2894",246,"d246_32","Lythrypnus zebra",0.714285714285714
"2895",246,"d246_32","Scorpaena guttata",0.428571428571429
"2896",246,"d246_32","Scorpaenichthys marmoratus",0.714285714285714
"2897",246,"d246_32","Lythrypnus dalli",0.428571428571429
"2898",246,"d246_32","Pleuronichthys coenosus",0.285714285714286
"2899",246,"d246_32","Sebastes atrovirens",0.428571428571429
"2900",246,"d246_32","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.571428571428571
"2901",246,"d246_32","Sebastes miniatus",0.285714285714286
"2902",246,"d246_32","Sebastes auriculatus",0.142857142857143
"2903",246,"d246_32","Sebastes caurinus",0.142857142857143
"2904",246,"d246_32","Sebastes chrysomelas/carnatus",0.142857142857143
"2905",246,"d246_32","Sebastes paucispinis",0.142857142857143
"2906",246,"d246_32","Sebastes saxicola",0.285714285714286
"2907",246,"d246_32","Sebastes serranoides",0.142857142857143
"2908",246,"d246_32","Sebastes serranoides/flavidus",0.142857142857143
"2909",246,"d246_32","Stereolepis gigas",0.142857142857143
"2910",246,"d246_32","Artedius harringtoni",0.142857142857143
"2911",246,"d246_32","Citharichthys stigmaeus",0.142857142857143
"2912",246,"d246_32","larval fish spp.",0.142857142857143
"2913",246,"d246_32","Ophiodon elongatus",0.142857142857143
"2914",246,"d246_32","Sebastes carnatus",0.142857142857143
"2915",246,"d246_33","Alloclinus holderi",1
"2916",246,"d246_33","Caulolatilus princeps",1
"2917",246,"d246_33","Chromis punctipinnis",1
"2918",246,"d246_33","Coryphopterus nicholsi",1
"2919",246,"d246_33","Girella nigricans",1
"2920",246,"d246_33","Hypsypops rubicundus",1
"2921",246,"d246_33","Lythrypnus dalli",1
"2922",246,"d246_33","Lythrypnus zebra",0.857142857142857
"2923",246,"d246_33","Medialuna californiensis",0.857142857142857
"2924",246,"d246_33","Oxyjulis californica",0.857142857142857
"2925",246,"d246_33","Oxylebius pictus",1
"2926",246,"d246_33","Paralabrax clathratus",1
"2927",246,"d246_33","Scorpaena guttata",0.571428571428571
"2928",246,"d246_33","Sebastes serriceps",1
"2929",246,"d246_33","Semicossyphus pulcher",1
"2930",246,"d246_33","Embiotoca jacksoni",0.857142857142857
"2931",246,"d246_33","Gibbonsia spp.",0.142857142857143
"2932",246,"d246_33","Halichoeres semicinctus",0.857142857142857
"2933",246,"d246_33","Sebastes atrovirens",0.857142857142857
"2934",246,"d246_33","Sebastes auriculatus",0.142857142857143
"2935",246,"d246_33","Sebastes chrysomelas",0.285714285714286
"2936",246,"d246_33","Sphyraena argentea",0.142857142857143
"2937",246,"d246_33","Rhacochilus vacca",0.571428571428571
"2938",246,"d246_33","Sardinops sagax",0.142857142857143
"2939",246,"d246_33","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.571428571428571
"2940",246,"d246_33","Stereolepis gigas",0.571428571428571
"2941",246,"d246_33","Trachurus symmetricus",0.285714285714286
"2942",246,"d246_33","Orthonopias triacis",0.142857142857143
"2943",246,"d246_33","Sebastes carnatus",0.285714285714286
"2944",246,"d246_33","Sebastes caurinus",0.428571428571429
"2945",246,"d246_33","Sebastes chrysomelas/carnatus",0.285714285714286
"2946",246,"d246_33","Sebastes mystinus",0.428571428571429
"2947",246,"d246_33","Seriola lalandi",0.142857142857143
