datasetID,site,scale,taxa,area,Raw_spatial_grain,Raw_spatial_grain_unit
207,Toolik,1,Plant,0.8,0.8,m2
207,1_Toolik,2,Plant,0.2,0.8,m2
207,2_Toolik,2,Plant,0.2,0.8,m2
207,3_Toolik,2,Plant,0.2,0.8,m2
207,4_Toolik,2,Plant,0.2,0.8,m2
208,maxgrain,1,Invertebrate,210,1,m2
208,1_maxgrain,2,Invertebrate,30,1,m2
208,2_maxgrain,2,Invertebrate,30,1,m2
208,3_maxgrain,2,Invertebrate,30,1,m2
208,4_maxgrain,2,Invertebrate,30,1,m2
208,5_maxgrain,2,Invertebrate,30,1,m2
208,6_maxgrain,2,Invertebrate,30,1,m2
208,CF_1_maxgrain,3,Invertebrate,1,1,m2
208,CF_2_maxgrain,3,Invertebrate,1,1,m2
208,CF_3_maxgrain,3,Invertebrate,1,1,m2
208,DF_1_maxgrain,3,Invertebrate,1,1,m2
208,DF_2_maxgrain,3,Invertebrate,1,1,m2
208,DF_3_maxgrain,3,Invertebrate,1,1,m2
208,SF_1_maxgrain,3,Invertebrate,1,1,m2
208,SF_2_maxgrain,3,Invertebrate,1,1,m2
208,SF_3_maxgrain,3,Invertebrate,1,1,m2
208,T1_1_maxgrain,3,Invertebrate,1,1,m2
208,T1_2_maxgrain,3,Invertebrate,1,1,m2
208,T1_3_maxgrain,3,Invertebrate,1,1,m2
208,T1_4_maxgrain,3,Invertebrate,1,1,m2
208,T1_5_maxgrain,3,Invertebrate,1,1,m2
208,T1_6_maxgrain,3,Invertebrate,1,1,m2
208,T2_1_maxgrain,3,Invertebrate,1,1,m2
208,T2_2_maxgrain,3,Invertebrate,1,1,m2
208,T2_3_maxgrain,3,Invertebrate,1,1,m2
208,T2_4_maxgrain,3,Invertebrate,1,1,m2
208,T2_5_maxgrain,3,Invertebrate,1,1,m2
208,T2_6_maxgrain,3,Invertebrate,1,1,m2
208,T3_1_maxgrain,3,Invertebrate,1,1,m2
208,T3_2_maxgrain,3,Invertebrate,1,1,m2
208,T3_3_maxgrain,3,Invertebrate,1,1,m2
208,T3_5_maxgrain,3,Invertebrate,1,1,m2
208,T3_6_maxgrain,3,Invertebrate,1,1,m2
208,T4_1_maxgrain,3,Invertebrate,1,1,m2
208,T4_2_maxgrain,3,Invertebrate,1,1,m2
208,T4_3_maxgrain,3,Invertebrate,1,1,m2
208,T4_4_maxgrain,3,Invertebrate,1,1,m2
208,T4_5_maxgrain,3,Invertebrate,1,1,m2
208,T4_6_maxgrain,3,Invertebrate,1,1,m2
208,T5_1_maxgrain,3,Invertebrate,1,1,m2
208,T5_2_maxgrain,3,Invertebrate,1,1,m2
208,T5_3_maxgrain,3,Invertebrate,1,1,m2
208,T5_4_maxgrain,3,Invertebrate,1,1,m2
208,T5_5_maxgrain,3,Invertebrate,1,1,m2
208,T5_6_maxgrain,3,Invertebrate,1,1,m2
208,T6_1_maxgrain,3,Invertebrate,1,1,m2
208,T6_2_maxgrain,3,Invertebrate,1,1,m2
208,T6_3_maxgrain,3,Invertebrate,1,1,m2
208,T6_4_maxgrain,3,Invertebrate,1,1,m2
208,T6_5_maxgrain,3,Invertebrate,1,1,m2
208,T6_6_maxgrain,3,Invertebrate,1,1,m2
208,T7_1_maxgrain,3,Invertebrate,1,1,m2
208,T7_2_maxgrain,3,Invertebrate,1,1,m2
208,T7_3_maxgrain,3,Invertebrate,1,1,m2
208,T7_4_maxgrain,3,Invertebrate,1,1,m2
208,T7_5_maxgrain,3,Invertebrate,1,1,m2
208,T7_6_maxgrain,3,Invertebrate,1,1,m2
210,1,1,Plant,162,16,m2
210,A_1,2,Plant,54,16,m2
210,B_1,2,Plant,54,16,m2
210,C_1,2,Plant,54,16,m2
210,1_A_1,3,Plant,16,16,m2
210,1_B_1,3,Plant,16,16,m2
210,1_C_1,3,Plant,16,16,m2
210,10_A_1,3,Plant,16,16,m2
210,10_B_1,3,Plant,16,16,m2
210,10_C_1,3,Plant,16,16,m2
210,11_A_1,3,Plant,16,16,m2
210,11_B_1,3,Plant,16,16,m2
210,11_C_1,3,Plant,16,16,m2
210,12_A_1,3,Plant,16,16,m2
210,12_B_1,3,Plant,16,16,m2
210,12_C_1,3,Plant,16,16,m2
210,13_A_1,3,Plant,16,16,m2
210,13_B_1,3,Plant,16,16,m2
210,13_C_1,3,Plant,16,16,m2
210,14_A_1,3,Plant,16,16,m2
210,14_B_1,3,Plant,16,16,m2
210,14_C_1,3,Plant,16,16,m2
210,15_A_1,3,Plant,16,16,m2
210,15_B_1,3,Plant,16,16,m2
210,15_C_1,3,Plant,16,16,m2
210,16_A_1,3,Plant,16,16,m2
210,16_B_1,3,Plant,16,16,m2
210,16_C_1,3,Plant,16,16,m2
210,17_A_1,3,Plant,16,16,m2
210,17_B_1,3,Plant,16,16,m2
210,17_C_1,3,Plant,16,16,m2
210,18_A_1,3,Plant,16,16,m2
210,18_B_1,3,Plant,16,16,m2
210,18_C_1,3,Plant,16,16,m2
210,19_A_1,3,Plant,16,16,m2
210,19_B_1,3,Plant,16,16,m2
210,19_C_1,3,Plant,16,16,m2
210,2_A_1,3,Plant,16,16,m2
210,2_B_1,3,Plant,16,16,m2
210,2_C_1,3,Plant,16,16,m2
210,20_A_1,3,Plant,16,16,m2
210,20_B_1,3,Plant,16,16,m2
210,20_C_1,3,Plant,16,16,m2
210,21_A_1,3,Plant,16,16,m2
210,21_B_1,3,Plant,16,16,m2
210,21_C_1,3,Plant,16,16,m2
210,22_A_1,3,Plant,16,16,m2
210,22_B_1,3,Plant,16,16,m2
210,22_C_1,3,Plant,16,16,m2
210,23_A_1,3,Plant,16,16,m2
210,23_B_1,3,Plant,16,16,m2
210,23_C_1,3,Plant,16,16,m2
210,24_A_1,3,Plant,16,16,m2
210,24_B_1,3,Plant,16,16,m2
210,24_C_1,3,Plant,16,16,m2
210,25_A_1,3,Plant,16,16,m2
210,25_B_1,3,Plant,16,16,m2
210,25_C_1,3,Plant,16,16,m2
210,26_A_1,3,Plant,16,16,m2
210,26_B_1,3,Plant,16,16,m2
210,26_C_1,3,Plant,16,16,m2
210,27_A_1,3,Plant,16,16,m2
210,27_B_1,3,Plant,16,16,m2
210,27_C_1,3,Plant,16,16,m2
210,28_A_1,3,Plant,16,16,m2
210,28_B_1,3,Plant,16,16,m2
210,28_C_1,3,Plant,16,16,m2
210,29_A_1,3,Plant,16,16,m2
210,29_B_1,3,Plant,16,16,m2
210,29_C_1,3,Plant,16,16,m2
210,3_A_1,3,Plant,16,16,m2
210,3_B_1,3,Plant,16,16,m2
210,3_C_1,3,Plant,16,16,m2
210,30_A_1,3,Plant,16,16,m2
210,30_B_1,3,Plant,16,16,m2
210,30_C_1,3,Plant,16,16,m2
210,31_A_1,3,Plant,16,16,m2
210,31_B_1,3,Plant,16,16,m2
210,31_C_1,3,Plant,16,16,m2
210,32_A_1,3,Plant,16,16,m2
210,32_B_1,3,Plant,16,16,m2
210,32_C_1,3,Plant,16,16,m2
210,33_A_1,3,Plant,16,16,m2
210,33_B_1,3,Plant,16,16,m2
210,33_C_1,3,Plant,16,16,m2
210,34_A_1,3,Plant,16,16,m2
210,34_B_1,3,Plant,16,16,m2
210,34_C_1,3,Plant,16,16,m2
210,35_A_1,3,Plant,16,16,m2
210,35_B_1,3,Plant,16,16,m2
210,35_C_1,3,Plant,16,16,m2
210,36_A_1,3,Plant,16,16,m2
210,36_B_1,3,Plant,16,16,m2
210,36_C_1,3,Plant,16,16,m2
210,37_A_1,3,Plant,16,16,m2
210,37_B_1,3,Plant,16,16,m2
210,37_C_1,3,Plant,16,16,m2
210,38_A_1,3,Plant,16,16,m2
210,38_B_1,3,Plant,16,16,m2
210,38_C_1,3,Plant,16,16,m2
210,39_A_1,3,Plant,16,16,m2
210,39_B_1,3,Plant,16,16,m2
210,39_C_1,3,Plant,16,16,m2
210,4_A_1,3,Plant,16,16,m2
210,4_B_1,3,Plant,16,16,m2
210,4_C_1,3,Plant,16,16,m2
210,40_A_1,3,Plant,16,16,m2
210,40_B_1,3,Plant,16,16,m2
210,40_C_1,3,Plant,16,16,m2
210,41_A_1,3,Plant,16,16,m2
210,41_B_1,3,Plant,16,16,m2
210,41_C_1,3,Plant,16,16,m2
210,42_A_1,3,Plant,16,16,m2
210,42_B_1,3,Plant,16,16,m2
210,42_C_1,3,Plant,16,16,m2
210,43_A_1,3,Plant,16,16,m2
210,43_B_1,3,Plant,16,16,m2
210,43_C_1,3,Plant,16,16,m2
210,44_A_1,3,Plant,16,16,m2
210,44_B_1,3,Plant,16,16,m2
210,44_C_1,3,Plant,16,16,m2
210,45_A_1,3,Plant,16,16,m2
210,45_B_1,3,Plant,16,16,m2
210,45_C_1,3,Plant,16,16,m2
210,46_A_1,3,Plant,16,16,m2
210,46_B_1,3,Plant,16,16,m2
210,46_C_1,3,Plant,16,16,m2
210,47_A_1,3,Plant,16,16,m2
