"dataset","site","sp","occ"
70,"d70_ Belgium "," Mythimna_l-album",0.714285714285714
70,"d70_ Belgium "," Peridroma_saucia",0.857142857142857
70,"d70_ Belgium "," Colias_hyale",0.928571428571429
70,"d70_ Belgium "," Hemaris_fuciformis",0.857142857142857
70,"d70_ Belgium "," Acherontia_atropos",0.857142857142857
70,"d70_ Belgium "," Autographa_bractea",0.714285714285714
70,"d70_ Belgium "," Cryphia_algae",1
70,"d70_ Belgium "," Hoplodrina_ambigua",1
70,"d70_ Belgium "," Nomophila_noctuella",0.857142857142857
70,"d70_ Belgium "," Udea_ferrugalis",0.857142857142857
70,"d70_ Belgium "," Macroglossum_stellatarum",0.928571428571429
70,"d70_ Belgium "," Macdunnoughia_confusa",0.928571428571429
70,"d70_ Belgium "," Agrotis_ipsilon",1
70,"d70_ Belgium "," Agrius_convolvuli",1
70,"d70_ Belgium "," Colias_crocea",1
70,"d70_ Belgium "," Mythimna_albipuncta",0.857142857142857
70,"d70_ Belgium "," Proserpinus_proserpina",0.785714285714286
70,"d70_ Belgium "," Stegania_trimaculata",0.857142857142857
70,"d70_ Belgium "," Plutella_xylostella",0.857142857142857
70,"d70_ Belgium "," Rheumapter_cervinalis",0.857142857142857
70,"d70_ Belgium "," Issoria_lathonia",0.714285714285714
70,"d70_ Belgium "," Vanessa_cardui",0.857142857142857
70,"d70_ Belgium "," Vanessa_atalanta",0.857142857142857
70,"d70_ Belgium "," Autographa_gamma",0.928571428571429
70,"d70_ Belgium "," Hyles_euphorbiae",0.571428571428571
76,"d76_CelticSea_14_14_51.5_0.97","Hippolyte_varians",1
76,"d76_CelticSea_14_14_51.5_0.97","Onchidoris_bilamellata",1
76,"d76_CelticSea_14_14_51.5_0.97","Metridium_senile",1
76,"d76_CelticSea_14_14_51.5_0.97","Liparis_sp",1
76,"d76_CelticSea_14_14_51.5_0.97","Galathea_intermedia",1
76,"d76_CelticSea_14_14_51.5_0.97","Buccinum_undatum",1
76,"d76_CelticSea_14_14_51.5_0.97","Solea_solea",1
76,"d76_CelticSea_14_14_51.5_0.97","Crepidula_fornicata",1
76,"d76_CelticSea_14_14_51.5_0.97","Hyas_araneus",1
76,"d76_CelticSea_14_14_51.5_0.97","Aphroditoidea",1
76,"d76_CelticSea_14_14_51.5_0.97","Agonus_cataphractus",1
76,"d76_CelticSea_14_14_51.5_0.97","Trisopterus_minutus",1
76,"d76_CelticSea_14_14_51.5_0.97","Pholis_gunnellus",1
76,"d76_CelticSea_14_14_51.5_0.97","Pandalus_montagui",1
76,"d76_CelticSea_14_14_51.5_0.97","Liocarcinus_holsatus",1
76,"d76_CelticSea_14_14_51.5_0.97","Limanda_limanda",1
76,"d76_CelticSea_14_14_51.5_0.97","Psammechinus_miliaris",1
76,"d76_CelticSea_14_14_51.5_0.97","Sagartiidae",1
76,"d76_CelticSea_14_14_51.5_0.97","Gobiidae",1
76,"d76_CelticSea_14_14_51.5_0.97","Paguridae",1
76,"d76_CelticSea_14_14_51.5_0.97","Asterias_rubens",1
76,"d76_CelticSea_14_14_51.5_0.97","Carcinus_maenas",1
76,"d76_CelticSea_14_14_51.5_0.97","Ophiura_spp",1
76,"d76_CelticSea_14_14_51.5_0.97","Liocarcinus_depurator",1
76,"d76_CelticSea_14_14_51.5_0.97","Macropodia_spp",1
76,"d76_CelticSea_14_14_51.5_0.97","Crangon_crangon",1
