"record_id","site","year","record_date","species","replicates","areaperreplicate","densitymean","densityse"
533889,1,1982,"NA",2002.0,30,1,"NA","NA"
533890,1,1983,"1-Jun-1983",2002.0,40,1,"0.35","0.098384384836"
533891,1,1984,"1-Jun-1984",2002.0,40,1,"0.325","0.097319853299"
533892,1,1985,"10-Jun-1985",2002.0,20,2,"0.4","0.12354415362"
533893,1,1986,"9-Jun-1986",2002.0,20,2,"1.925","0.56460862085"
533894,1,1987,"22-Jun-1987",2002.0,20,2,"0.45","0.11975852898"
533895,1,1988,"20-Jun-1988",2002.0,20,2,"1.1","0.16059101371"
533896,1,1989,"19-Jun-1989",2002.0,20,2,"0.525","0.12811898253"
533897,1,1990,"18-Jun-1990",2002.0,20,2,"0.65","0.22390082391"
533898,1,1991,"17-Jun-1991",2002.0,20,2,"0.675","0.15506789684"
533899,1,1992,"22-Jun-1992",2002.0,20,2,"0.55","0.12513150977"
533900,1,1993,"21-Jun-1993",2002.0,20,2,"0.5","0.10882143752"
533901,1,1994,"18-Jan-1994",2002.0,20,2,"0.375","0.095110738782"
533902,1,1995,"21-Aug-1995",2002.0,20,2,"0.375","0.087921915117"
533903,1,1996,"22-Jul-1996",2002.0,12,2,"0.5","0.29516302635"
533904,1,1997,"7-Jul-1997",2002.0,12,2,"1.375","0.36991501891"
533905,1,1998,"6-Jul-1998",2002.0,12,2,"0.20833333333","0.11445412826"
533906,1,1999,"28-Jun-1999",2002.0,12,2,"0.58333333333","0.20257184784"
533907,1,2000,"26-Jun-2000",2002.0,12,2,"0.041666666667","0.041666666667"
533908,1,2001,"16-Jul-2001",2002.0,12,2,"0.20833333333","0.096498024264"
533909,1,2002,"22-Jul-2002",2002.0,12,2,"0.625","0.30849709001"
533910,1,2003,"8-Sep-2003",2002.0,12,2,"0.625","0.17543236632"
533911,1,2004,"26-Jul-2004",2002.0,12,2,"0.125","0.089717570321"
533912,1,2005,"8-Aug-2005",2002.0,12,2,"0.33333333333","0.071066905452"
533913,1,2006,"11-Sep-2006",2002.0,12,2,"1.1666666667","0.36062515865"
533914,1,2007,"9-Jul-2007",2002.0,12,2,"0.70833333333","0.18928026892"
533915,1,2008,"8-Sep-2008",2002.0,12,2,"0.54166666667","0.22578426729"
533916,1,2009,"17-Aug-2009",2002.0,12,2,"0.625","0.16428218517"
533917,1,2010,"26-Jul-2010",2002.0,12,2,"0.91666666667","0.20257184784"
533918,1,2011,"15-Sep-2011",2002.0,12,2,"0.33333333333","0.16666666667"
533919,1,1982,"NA",2002.5,30,1,"NA","NA"
