"record_id","station","period","record_date","swath","speciescode","density"
35158,1,1,"08/27/80","10R",24,0.25
35159,1,1,"08/27/80","22R",24,0.30
35160,1,1,"08/27/80","32L",24,0.20
35161,1,1,"08/27/80","39R",24,0.10
35162,1,1,"08/27/80","45R",24,0.45
35163,1,1,"08/27/80","10R",29,0.00
35164,1,1,"08/27/80","22R",29,0.65
35165,1,1,"08/27/80","32L",29,0.00
35166,1,1,"08/27/80","39R",29,0.15
35167,1,1,"08/27/80","45R",29,0.15
35168,1,1,"08/27/80","10R",30,1.35
35169,1,1,"08/27/80","22R",30,5.95
35170,1,1,"08/27/80","32L",30,0.90
35171,1,1,"08/27/80","39R",30,5.85
35172,1,1,"08/27/80","45R",30,4.15
35173,1,1,"08/27/80","10R",66,0.25
35174,1,1,"08/27/80","22R",66,0.60
35175,1,1,"08/27/80","32L",66,0.05
35176,1,1,"08/27/80","39R",66,0.30
35177,1,1,"08/27/80","45R",66,0.05
35178,1,1,"08/27/80","10R",67,0.00
35179,1,1,"08/27/80","22R",67,0.05
35180,1,1,"08/27/80","32L",67,0.05
35181,1,1,"08/27/80","39R",67,0.05
35182,1,1,"08/27/80","45R",67,0.00
35183,1,1,"08/27/80","10R",75,0.00
35184,1,1,"08/27/80","22R",75,0.00
35185,1,1,"08/27/80","32L",75,0.00
35186,1,1,"08/27/80","39R",75,0.00
35187,1,1,"08/27/80","45R",75,0.00
35188,1,1,"08/27/80","10R",81,0.00
35189,1,1,"08/27/80","22R",81,0.05
35190,1,1,"08/27/80","32L",81,0.00
35191,1,1,"08/27/80","39R",81,0.00
35192,1,1,"08/27/80","45R",81,0.00
35193,1,1,"08/27/80","10R",82,0.00
35194,1,1,"08/27/80","22R",82,0.00
35195,1,1,"08/27/80","32L",82,0.00
35196,1,1,"08/27/80","39R",82,0.00
35197,1,1,"08/27/80","45R",82,0.00
35198,1,1,"08/27/80","10R",85,0.00
35199,1,1,"08/27/80","22R",85,0.00
35200,1,1,"08/27/80","32L",85,0.00
35201,1,1,"08/27/80","39R",85,0.00
35202,1,1,"08/27/80","45R",85,0.00
35203,1,1,"08/27/80","10R",89,0.40
35204,1,1,"08/27/80","22R",89,0.30
35205,1,1,"08/27/80","32L",89,0.65
35206,1,1,"08/27/80","39R",89,0.35
35207,1,1,"08/27/80","45R",89,0.40
35208,1,1,"08/27/80","10R",92,0.35
35209,1,1,"08/27/80","22R",92,0.35
35210,1,1,"08/27/80","32L",92,0.05
35211,1,1,"08/27/80","39R",92,0.10
35212,1,1,"08/27/80","45R",92,0.25
35213,1,1,"08/27/80","10R",152,0.00
35214,1,1,"08/27/80","22R",152,0.00
35215,1,1,"08/27/80","32L",152,0.00
35216,1,1,"08/27/80","39R",152,0.00
35217,1,1,"08/27/80","45R",152,0.00
35218,1,1,"08/27/80","10R",553,0.55
35219,1,1,"08/27/80","22R",553,0.45
35220,1,1,"08/27/80","32L",553,0.65
35221,1,1,"08/27/80","39R",553,0.45
35222,1,1,"08/27/80","45R",553,0.30
35223,1,1,"08/27/80","10R",556,1.50
35224,1,1,"08/27/80","22R",556,0.35
35225,1,1,"08/27/80","32L",556,1.50
35226,1,1,"08/27/80","39R",556,0.20
35227,1,1,"08/27/80","45R",556,0.25
35228,1,1,"08/27/80","10R",557,0.00
35229,1,1,"08/27/80","22R",557,0.05
35230,1,1,"08/27/80","32L",557,0.00
35231,1,1,"08/27/80","39R",557,0.00
35232,1,1,"08/27/80","45R",557,0.00
35233,1,1,"08/27/80","10R",558,0.00
35234,1,1,"08/27/80","22R",558,0.00
35235,1,1,"08/27/80","32L",558,0.00
35236,1,1,"08/27/80","39R",558,0.00
35237,1,1,"08/27/80","45R",558,0.10
35238,1,1,"08/27/80","10R",574,0.00
35239,1,1,"08/27/80","22R",574,0.00
35240,1,1,"08/27/80","32L",574,0.05
35241,1,1,"08/27/80","39R",574,0.00
35242,1,1,"08/27/80","45R",574,0.00
35243,1,1,"08/27/80","10R",575,0.60
35244,1,1,"08/27/80","22R",575,0.15
35245,1,1,"08/27/80","32L",575,0.15
35246,1,1,"08/27/80","39R",575,0.15
35247,1,1,"08/27/80","45R",575,0.15
35248,1,1,"08/27/80","10R",589,0.30
35249,1,1,"08/27/80","22R",589,0.10
35250,1,1,"08/27/80","32L",589,0.10
35251,1,1,"08/27/80","39R",589,0.20
35252,1,1,"08/27/80","45R",589,0.15
35253,1,2,"04/25/81","10R",24,0.00
35254,1,2,"04/25/81","22R",24,0.05
35255,1,2,"04/25/81","32L",24,0.00
35256,1,2,"04/25/81","39R",24,0.00
35257,1,2,"04/25/81","45R",24,0.05
35258,1,2,"04/25/81","10R",29,0.00
35259,1,2,"04/25/81","22R",29,0.35
35260,1,2,"04/25/81","32L",29,0.00
35261,1,2,"04/25/81","39R",29,0.30
35262,1,2,"04/25/81","45R",29,1.30
35263,1,2,"04/25/81","10R",30,0.65
35264,1,2,"04/25/81","22R",30,4.85
35265,1,2,"04/25/81","32L",30,0.40
35266,1,2,"04/25/81","39R",30,6.60
35267,1,2,"04/25/81","45R",30,5.15
35268,1,2,"04/25/81","10R",66,0.65
35269,1,2,"04/25/81","22R",66,0.25
35270,1,2,"04/25/81","32L",66,0.75
35271,1,2,"04/25/81","39R",66,0.15
35272,1,2,"04/25/81","45R",66,0.30
35273,1,2,"04/25/81","10R",67,0.00
35274,1,2,"04/25/81","22R",67,0.00
35275,1,2,"04/25/81","32L",67,0.00
35276,1,2,"04/25/81","39R",67,0.00
35277,1,2,"04/25/81","45R",67,0.00
35278,1,2,"04/25/81","10R",75,0.00
35279,1,2,"04/25/81","22R",75,0.00
35280,1,2,"04/25/81","32L",75,0.00
35281,1,2,"04/25/81","39R",75,0.00
35282,1,2,"04/25/81","45R",75,0.00
35283,1,2,"04/25/81","10R",81,0.00
35284,1,2,"04/25/81","22R",81,0.00
35285,1,2,"04/25/81","32L",81,0.00
35286,1,2,"04/25/81","39R",81,0.00
35287,1,2,"04/25/81","45R",81,0.00
35288,1,2,"04/25/81","10R",82,0.00
35289,1,2,"04/25/81","22R",82,0.00
35290,1,2,"04/25/81","32L",82,0.00
35291,1,2,"04/25/81","39R",82,0.00
35292,1,2,"04/25/81","45R",82,0.00
35293,1,2,"04/25/81","10R",85,0.00
35294,1,2,"04/25/81","22R",85,0.00
35295,1,2,"04/25/81","32L",85,0.00
35296,1,2,"04/25/81","39R",85,0.00
35297,1,2,"04/25/81","45R",85,0.00
35298,1,2,"04/25/81","10R",89,0.30
35299,1,2,"04/25/81","22R",89,0.55
35300,1,2,"04/25/81","32L",89,0.80
35301,1,2,"04/25/81","39R",89,0.60
35302,1,2,"04/25/81","45R",89,0.70
35303,1,2,"04/25/81","10R",92,0.00
35304,1,2,"04/25/81","22R",92,0.10
35305,1,2,"04/25/81","32L",92,0.05
35306,1,2,"04/25/81","39R",92,0.15
35307,1,2,"04/25/81","45R",92,0.05
35308,1,2,"04/25/81","10R",152,0.00
35309,1,2,"04/25/81","22R",152,0.00
35310,1,2,"04/25/81","32L",152,0.00
35311,1,2,"04/25/81","39R",152,0.00
35312,1,2,"04/25/81","45R",152,0.00
35313,1,2,"04/25/81","10R",553,4.70
35314,1,2,"04/25/81","22R",553,2.20
35315,1,2,"04/25/81","32L",553,1.75
35316,1,2,"04/25/81","39R",553,1.05
35317,1,2,"04/25/81","45R",553,0.85
35318,1,2,"04/25/81","10R",556,1.75
35319,1,2,"04/25/81","22R",556,0.45
35320,1,2,"04/25/81","32L",556,1.45
35321,1,2,"04/25/81","39R",556,0.40
35322,1,2,"04/25/81","45R",556,0.40
35323,1,2,"04/25/81","10R",557,0.10
35324,1,2,"04/25/81","22R",557,0.25
35325,1,2,"04/25/81","32L",557,0.35
35326,1,2,"04/25/81","39R",557,3.00
35327,1,2,"04/25/81","45R",557,2.70
35328,1,2,"04/25/81","10R",558,0.10
35329,1,2,"04/25/81","22R",558,1.00
35330,1,2,"04/25/81","32L",558,7.55
35331,1,2,"04/25/81","39R",558,6.35
35332,1,2,"04/25/81","45R",558,2.90
35333,1,2,"04/25/81","10R",574,0.00
35334,1,2,"04/25/81","22R",574,0.00
35335,1,2,"04/25/81","32L",574,0.00
35336,1,2,"04/25/81","39R",574,0.00
35337,1,2,"04/25/81","45R",574,0.10
35338,1,2,"04/25/81","10R",575,1.15
35339,1,2,"04/25/81","22R",575,0.20
35340,1,2,"04/25/81","32L",575,0.15
35341,1,2,"04/25/81","39R",575,0.05
35342,1,2,"04/25/81","45R",575,0.00
35343,1,2,"04/25/81","10R",589,0.05
35344,1,2,"04/25/81","22R",589,0.05
35345,1,2,"04/25/81","32L",589,0.15
35346,1,2,"04/25/81","39R",589,0.20
35347,1,2,"04/25/81","45R",589,0.10
35348,1,3,"10/24/81","10R",24,0.00
35349,1,3,"10/24/81","22R",24,0.00
35350,1,3,"10/24/81","32L",24,0.00
35351,1,3,"10/24/81","39R",24,0.00
35352,1,3,"10/24/81","45R",24,0.05
35353,1,3,"10/24/81","10R",29,0.00
35354,1,3,"10/24/81","22R",29,0.00
35355,1,3,"10/24/81","32L",29,0.00
35356,1,3,"10/24/81","39R",29,0.30
35357,1,3,"10/24/81","45R",29,0.45
35358,1,3,"10/24/81","10R",30,0.50
35359,1,3,"10/24/81","22R",30,0.75
35360,1,3,"10/24/81","32L",30,1.10
35361,1,3,"10/24/81","39R",30,5.85
35362,1,3,"10/24/81","45R",30,1.00
35363,1,3,"10/24/81","10R",66,0.05
35364,1,3,"10/24/81","22R",66,0.00
35365,1,3,"10/24/81","32L",66,0.10
35366,1,3,"10/24/81","39R",66,0.40
35367,1,3,"10/24/81","45R",66,0.20
35368,1,3,"10/24/81","10R",67,0.00
35369,1,3,"10/24/81","22R",67,0.00
