"","datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
"5",207,"Toolik",0.517543859649123,0.631578947368421,"m2",19,6,539.322933333333,1,"Plant",80,1,"m2"
"1",207,"1_Toolik",0.5,0.647058823529412,"m2",17,6,129.115266666667,2,"Plant",80,1,"m2"
"2",207,"2_Toolik",0.583333333333333,0.571428571428571,"m2",14,6,126.101333333333,2,"Plant",80,1,"m2"
"3",207,"3_Toolik",0.520833333333333,0.625,"m2",16,6,101.655833333333,2,"Plant",80,1,"m2"
"4",207,"4_Toolik",0.555555555555556,0.6,"m2",15,6,146.599,2,"Plant",80,1,"m2"
"18",208,"maxgrain",0.457692307692308,0.55,"m2",20,13,773.384615384615,1,"Arthropod",1,1,"m2"
"6",208,"1_maxgrain",0.401785714285714,0.476190476190476,"m2",21,16,184.1875,2,"Arthropod",1,1,"m2"
"7",208,"2_maxgrain",0.423333333333333,0.5,"m2",20,15,199.133333333333,2,"Arthropod",1,1,"m2"
"8",208,"3_maxgrain",0.379411764705882,0.55,"m2",20,17,180.411764705882,2,"Arthropod",1,1,"m2"
"9",208,"4_maxgrain",0.478571428571429,0.428571428571429,"m2",14,10,149.1,2,"Arthropod",1,1,"m2"
"10",208,"5_maxgrain",0.454545454545455,0.533333333333333,"m2",15,11,137.454545454545,2,"Arthropod",1,1,"m2"
"11",208,"6_maxgrain",0.446666666666667,0.6,"m2",15,10,137.8,2,"Arthropod",1,1,"m2"
"12",208,"CF_1_maxgrain",0.305555555555555,0.666666666666667,"m2",12,9,40,3,"Arthropod",1,1,"m2"
"13",208,"CF_2_maxgrain",0.266666666666667,0.733333333333333,"m2",15,12,48.1666666666667,3,"Arthropod",1,1,"m2"
"14",208,"CF_3_maxgrain",0.340909090909091,0.727272727272727,"m2",11,8,43.25,3,"Arthropod",1,1,"m2"
"15",208,"DF_1_maxgrain",0.35,0.6,"m2",10,10,32.9,3,"Arthropod",1,1,"m2"
"16",208,"DF_2_maxgrain",0.33,0.7,"m2",10,10,36.4,3,"Arthropod",1,1,"m2"
"17",208,"DF_3_maxgrain",0.255952380952381,0.785714285714286,"m2",14,12,30.6666666666667,3,"Arthropod",1,1,"m2"
"19",208,"SF_1_maxgrain",0.295454545454546,0.75,"m2",16,11,41.4545454545455,3,"Arthropod",1,1,"m2"
"20",208,"SF_2_maxgrain",0.309090909090909,0.6,"m2",10,11,49.3636363636364,3,"Arthropod",1,1,"m2"
"21",208,"SF_3_maxgrain",0.300699300699301,0.692307692307692,"m2",13,11,40.8181818181818,3,"Arthropod",1,1,"m2"
"22",208,"T1_1_maxgrain",0.427350427350427,0.384615384615385,"m2",13,9,49.3333333333333,3,"Arthropod",1,1,"m2"
"23",208,"T1_2_maxgrain",0.341880341880342,0.692307692307692,"m2",13,9,58.4444444444444,3,"Arthropod",1,1,"m2"
"24",208,"T1_3_maxgrain",0.345238095238095,0.714285714285714,"m2",14,12,61.8333333333333,3,"Arthropod",1,1,"m2"
"25",208,"T1_4_maxgrain",0.325,0.6875,"m2",16,10,57.8,3,"Arthropod",1,1,"m2"
"26",208,"T1_5_maxgrain",0.385185185185185,0.466666666666667,"m2",15,9,59.6666666666667,3,"Arthropod",1,1,"m2"
"27",208,"T1_6_maxgrain",0.355029585798817,0.615384615384615,"m2",13,13,51.6153846153846,3,"Arthropod",1,1,"m2"
"28",208,"T2_1_maxgrain",0.384615384615385,0.538461538461538,"m2",13,7,50.2857142857143,3,"Arthropod",1,1,"m2"
"29",208,"T2_2_maxgrain",0.425,0.3,"m2",10,8,49,3,"Arthropod",1,1,"m2"
"30",208,"T2_3_maxgrain",0.384615384615384,0.538461538461538,"m2",13,9,49.5555555555556,3,"Arthropod",1,1,"m2"
"31",208,"T2_4_maxgrain",0.316666666666667,0.666666666666667,"m2",12,10,53.6,3,"Arthropod",1,1,"m2"
"32",208,"T2_5_maxgrain",0.346153846153846,0.538461538461538,"m2",13,10,45.6,3,"Arthropod",1,1,"m2"
"33",208,"T2_6_maxgrain",0.325,0.666666666666667,"m2",12,10,53,3,"Arthropod",1,1,"m2"
"34",208,"T3_1_maxgrain",0.383928571428571,0.5,"m2",14,8,64.5,3,"Arthropod",1,1,"m2"
"35",208,"T3_2_maxgrain",0.391666666666667,0.466666666666667,"m2",15,8,60.375,3,"Arthropod",1,1,"m2"
"36",208,"T3_3_maxgrain",0.447619047619048,0.466666666666667,"m2",15,7,79.8571428571429,3,"Arthropod",1,1,"m2"
"37",208,"T3_5_maxgrain",0.41025641025641,0.615384615384615,"m2",13,6,65.3333333333333,3,"Arthropod",1,1,"m2"
"38",208,"T3_6_maxgrain",0.392857142857143,0.428571428571429,"m2",14,8,61.5,3,"Arthropod",1,1,"m2"
"39",208,"T4_1_maxgrain",0.507936507936508,0.333333333333333,"m2",9,7,49.1428571428571,3,"Arthropod",1,1,"m2"
"40",208,"T4_2_maxgrain",0.347222222222222,0.75,"m2",12,6,39.8333333333333,3,"Arthropod",1,1,"m2"
"41",208,"T4_3_maxgrain",0.387755102040816,0.571428571428571,"m2",14,7,49.4285714285714,3,"Arthropod",1,1,"m2"
"42",208,"T4_4_maxgrain",0.43956043956044,0.538461538461538,"m2",13,7,57,3,"Arthropod",1,1,"m2"
"43",208,"T4_5_maxgrain",0.371428571428572,0.666666666666667,"m2",15,7,47.1428571428571,3,"Arthropod",1,1,"m2"
"44",208,"T4_6_maxgrain",0.341666666666667,0.666666666666667,"m2",15,8,48.125,3,"Arthropod",1,1,"m2"
"45",208,"T5_1_maxgrain",0.257575757575758,0.733333333333333,"m2",15,22,36.8181818181818,3,"Arthropod",1,1,"m2"
"46",208,"T5_2_maxgrain",0.240641711229947,0.764705882352941,"m2",17,22,37.1818181818182,3,"Arthropod",1,1,"m2"
"47",208,"T5_3_maxgrain",0.241071428571428,0.75,"m2",16,21,28.8571428571429,3,"Arthropod",1,1,"m2"
"48",208,"T5_4_maxgrain",0.263157894736842,0.666666666666667,"m2",18,19,37.1578947368421,3,"Arthropod",1,1,"m2"
"49",208,"T5_5_maxgrain",0.26031746031746,0.733333333333333,"m2",15,21,29.1904761904762,3,"Arthropod",1,1,"m2"
"50",208,"T5_6_maxgrain",0.220394736842105,0.75,"m2",16,19,30.5789473684211,3,"Arthropod",1,1,"m2"
"51",208,"T6_1_maxgrain",0.276041666666667,0.8125,"m2",16,12,53.5833333333333,3,"Arthropod",1,1,"m2"
"52",208,"T6_2_maxgrain",0.37037037037037,0.666666666666667,"m2",12,9,48.1111111111111,3,"Arthropod",1,1,"m2"
"53",208,"T6_3_maxgrain",0.346153846153846,0.692307692307692,"m2",13,10,61.7,3,"Arthropod",1,1,"m2"
"54",208,"T6_4_maxgrain",0.310160427807487,0.764705882352941,"m2",17,11,55.9090909090909,3,"Arthropod",1,1,"m2"
"55",208,"T6_5_maxgrain",0.346153846153846,0.692307692307692,"m2",13,12,45.4166666666667,3,"Arthropod",1,1,"m2"
"56",208,"T6_6_maxgrain",0.376923076923077,0.692307692307692,"m2",13,10,48.5,3,"Arthropod",1,1,"m2"
"57",208,"T7_1_maxgrain",0.303125,0.625,"m2",16,20,40.6,3,"Arthropod",1,1,"m2"
"58",208,"T7_2_maxgrain",0.305322128851541,0.764705882352941,"m2",17,21,37.3333333333333,3,"Arthropod",1,1,"m2"
"59",208,"T7_3_maxgrain",0.302139037433155,0.647058823529412,"m2",17,22,52.5454545454545,3,"Arthropod",1,1,"m2"
"60",208,"T7_4_maxgrain",0.301470588235294,0.588235294117647,"m2",17,24,44.625,3,"Arthropod",1,1,"m2"
"61",208,"T7_5_maxgrain",0.301435406698565,0.631578947368421,"m2",19,22,56.2727272727273,3,"Arthropod",1,1,"m2"
