"record_id","lakeid","year4","gearid","effort","spname","total_caught"
1,"AL",1981,"BSEINE",11.0000,"BLACKCRAPPIE",43.0000
2,"AL",1981,"ELFISH",2.0000,"BLACKCRAPPIE",19.0000
3,"AL",1981,"FYKNET",4.0000,"BLACKCRAPPIE",5.0000
4,"AL",1981,"TRAMML",2.0000,"BLACKCRAPPIE",2.0000
5,"AL",1981,"VGN038",2.0000,"BLACKCRAPPIE",2.7870
6,"AL",1981,"VGN051",2.0000,"BLACKCRAPPIE",0.9290
7,"AL",1981,"BSEINE",11.0000,"BLACKNOSESHINER",2.0000
8,"AL",1981,"FYKNET",4.0000,"BLACKNOSESHINER",1.0000
9,"AL",1981,"BSEINE",11.0000,"BLUEGILL",52.0000
10,"AL",1981,"CRAYTR",19.0000,"BLUEGILL",6.0000
11,"AL",1981,"ELFISH",2.0000,"BLUEGILL",17.0000
12,"AL",1981,"FYKNET",4.0000,"BLUEGILL",37.0000
13,"AL",1981,"MINNOW",20.0000,"BLUEGILL",12.0000
14,"AL",1981,"BSEINE",11.0000,"BLUNTNOSEMINNOW",44.0000
15,"AL",1981,"FYKNET",4.0000,"BLUNTNOSEMINNOW",2.0000
16,"AL",1981,"BSEINE",11.0000,"COMMONSHINER",16.0000
17,"AL",1981,"BSEINE",11.0000,"GOLDENSHINER",74.0000
18,"AL",1981,"FYKNET",4.0000,"GOLDENSHINER",32.0000
19,"AL",1981,"VGN019",2.0000,"GOLDENSHINER",1.0590
20,"AL",1981,"FYKNET",4.0000,"IOWADARTER",1.0000
21,"AL",1981,"BSEINE",11.0000,"JOHNNYDARTER",6.0000
22,"AL",1981,"BSEINE",11.0000,"LARGEMOUTHBASS",27.0000
23,"AL",1981,"ELFISH",2.0000,"LARGEMOUTHBASS",3.0000
24,"AL",1981,"MINNOW",20.0000,"LARGEMOUTHBASS",1.0000
25,"AL",1981,"VGN019",2.0000,"LARGEMOUTHBASS",0.9290
26,"AL",1981,"BSEINE",11.0000,"LOGPERCH",7.0000
27,"AL",1981,"BSEINE",11.0000,"MIMICSHINER",5.0000
28,"AL",1981,"BSEINE",11.0000,"MOTTLEDSCULPIN",2.0000
29,"AL",1981,"FYKNET",4.0000,"MOTTLEDSCULPIN",1.0000
30,"AL",1981,"ELFISH",2.0000,"MUDMINNOW",1.0000
31,"AL",1981,"BSEINE",11.0000,"MUSKELLUNGE",1.0000
32,"AL",1981,"ELFISH",2.0000,"MUSKELLUNGE",1.0000
33,"AL",1981,"VGN089",2.0000,"MUSKELLUNGE",0.9300
34,"AL",1981,"BSEINE",11.0000,"NORTHERNPIKE",1.0000
35,"AL",1981,"ELFISH",2.0000,"NORTHERNPIKE",1.0000
36,"AL",1981,"FYKNET",4.0000,"NORTHERNPIKE",1.0000
37,"AL",1981,"TRAMML",2.0000,"NORTHERNPIKE",7.0000
38,"AL",1981,"BSEINE",11.0000,"PUMPKINSEED",6.0000
39,"AL",1981,"ELFISH",2.0000,"PUMPKINSEED",3.0000
40,"AL",1981,"FYKNET",4.0000,"PUMPKINSEED",7.0000
41,"AL",1981,"BSEINE",11.0000,"ROCKBASS",7.0000
42,"AL",1981,"FYKNET",4.0000,"ROCKBASS",1.0000
43,"AL",1981,"MINNOW",20.0000,"ROCKBASS",1.0000
44,"AL",1981,"BSEINE",11.0000,"SMALLMOUTHBASS",1.0000
45,"AL",1981,"ELFISH",2.0000,"WALLEYE",5.0000
46,"AL",1981,"BSEINE",11.0000,"WHITESUCKER",5.0000
47,"AL",1981,"ELFISH",2.0000,"WHITESUCKER",11.0000
48,"AL",1981,"TRAMML",2.0000,"WHITESUCKER",8.0000
49,"AL",1981,"BSEINE",11.0000,"YELLOWPERCH",256.0000
50,"AL",1981,"ELFISH",2.0000,"YELLOWPERCH",55.0000
51,"AL",1981,"FYKNET",4.0000,"YELLOWPERCH",254.0000
52,"AL",1981,"MINNOW",20.0000,"YELLOWPERCH",3.0000
53,"AL",1981,"TRAMML",2.0000,"YELLOWPERCH",1.0000
54,"AL",1981,"VGN019",2.0000,"YELLOWPERCH",14.3280
55,"AL",1981,"VGN032",2.0000,"YELLOWPERCH",5.2220
56,"AL",1982,"BSEINE",18.0000,"BLACKCHINSHINER",1.0000
57,"AL",1982,"BSEINE",18.0000,"BLACKCRAPPIE",9.0000
58,"AL",1982,"ELFISH",4.0000,"BLACKCRAPPIE",4.0000
59,"AL",1982,"FYKNET",6.0000,"BLACKCRAPPIE",1.0000
60,"AL",1982,"TRAMML",2.0000,"BLACKCRAPPIE",6.0000
61,"AL",1982,"VGN032",2.0000,"BLACKCRAPPIE",0.9910
62,"AL",1982,"VGN038",2.0000,"BLACKCRAPPIE",2.9780
63,"AL",1982,"BSEINE",18.0000,"BLACKNOSESHINER",1.0000
64,"AL",1982,"BSEINE",18.0000,"BLUEGILL",10.0000
