spnum,spcode,family,genus,species,variety,subspecies,spname,binomia_auth,trinomial_auth
292,ulmurubr,Ulmaceae,Ulmus,rubra,,,Ulmus rubra,Muhl.,
293,unast309,Asteraceae,Aster,sp1,,,Aster sp1,,
294,unari205,Poaceae,Aristida,sp.,,,Aristida sp.,,
295,unsol309,Asteraceae,Solidago,sp.,,,Solidago sp.,,
296,unheu206,Eurphorbiaceae,Euphorbia,sp.,,,Euphorbia sp.,,
297,unhel244,Asteraceae,Helianthus,sp.,,,Helianthus sp.,,
298,unjun254,Juncaceae,Juncus,sp.,,,Juncus sp.,,
299,unlgr222,Poaceae,Unknown,sp1,,,Unknown sp1,,
300,unnla206,Asteraceae,Aster,sp2,,,Aster sp2,,
301,unopd307,NA,Unknown,sp2,,,Unknown sp2,,
302,unsmf317,NA,Unknown,sp3,,,Unknown sp3,,
303,un3vb350,NA,Unknown,sp4,,,Unknown sp4,,
304,valeradi,Valerianaceae,Valerianella,radiata,,,Valerianella radiata,(L.) Dufr.,
305,verbthap,Scrophulariaceae,Verbascum,thapsus,,,Verbascum thapsus,L.,
306,verbbrac,Verbenaceae,Verbena,bracteata,,,Verbena bracteata,Cav. ex Lag. & Rodr.,
307,verbcane,Verbenaceae,Verbena,canescens,,,Verbena canescens,Kunth,
308,verbsimp,Verbenaceae,Verbena,simplex,,,Verbena simplex,Lehm.,
309,verbstri,Verbenaceae,Verbena,stricta,,,Verbena stricta,Vent.,
310,verburti,Verbenaceae,Verbena,urticifolia,,,Verbena urticifolia,L.,
311,vernarka,Asteraceae,Vernonia,arkansana,,,Vernonia arkansana,DC.,
312,vernbald,Asteraceae,Vernonia,baldwinii,,,Vernonia baldwinii,Torr.,
313,veroarve,Scrophulariaceae,Veronica,arvensis,,,Veronica arvensis,L.,
314,veropere,Scrophulariaceae,Veronica,peregrina,,,Veronica peregrina,L.,
315,violbico,Violaceae,Viola,bicolor,,,Viola bicolor,Pursh,
316,violpeda,Violaceae,Viola,pedata,,,Viola pedata,L.,
317,violsoro,Violaceae,Viola,sororia,,,Viola sororia,Willd.,
318,vulpocto,Poaceae,Vulpia,octoflora,,,Vulpia octoflora,(Walter) Rydb.,
319,woodobtu,Dryopteridaceae,Woodsia,obtusa,obtusa,,Woodsia obtusa var. obtusa,(Spreng.) Torr.,
320,xantstru,Asteraceae,Xanthium,strumarium,,,Xanthium strumarium,L.,
