plot,year,corner,scale,richness
205,1998,NA,100.0,60
205,1998,1,10.0,36
205,1998,2,10.0,34
205,1998,3,10.0,37
205,1998,4,10.0,33
205,1998,1,1.0,21
205,1998,2,1.0,23
205,1998,3,1.0,19
205,1998,4,1.0,25
205,1998,1,0.1,10
205,1998,2,0.1,14
205,1998,3,0.1,15
205,1998,4,0.1,10
205,1998,1,0.01,5
205,1998,2,0.01,3
205,1998,3,0.01,5
205,1998,4,0.01,4
205,1999,NA,100.0,78
205,1999,1,10.0,47
205,1999,2,10.0,42
205,1999,3,10.0,50
205,1999,4,10.0,51
205,1999,1,1.0,31
205,1999,2,1.0,32
205,1999,3,1.0,35
205,1999,4,1.0,31
205,1999,1,0.1,18
205,1999,2,0.1,11
205,1999,3,0.1,17
205,1999,4,0.1,15
205,1999,1,0.01,4
205,1999,2,0.01,8
205,1999,3,0.01,3
205,1999,4,0.01,6
205,2000,NA,100.0,75
205,2000,1,10.0,41
205,2000,2,10.0,43
205,2000,3,10.0,41
205,2000,4,10.0,49
205,2000,1,1.0,25
205,2000,2,1.0,33
205,2000,3,1.0,22
205,2000,4,1.0,33
205,2000,1,0.1,16
205,2000,2,0.1,13
205,2000,3,0.1,11
205,2000,4,0.1,12
205,2000,1,0.01,6
205,2000,2,0.01,6
205,2000,3,0.01,2
205,2000,4,0.01,3
205,2001,NA,100.0,78
205,2001,1,10.0,46
205,2001,2,10.0,47
205,2001,3,10.0,37
205,2001,4,10.0,53
205,2001,1,1.0,26
205,2001,2,1.0,23
205,2001,3,1.0,26
205,2001,4,1.0,25
205,2001,1,0.1,13
205,2001,2,0.1,9
205,2001,3,0.1,10
205,2001,4,0.1,11
205,2001,1,0.01,3
205,2001,2,0.01,4
205,2001,3,0.01,4
205,2001,4,0.01,5
205,2002,NA,100.0,84
205,2002,1,10.0,44
205,2002,2,10.0,54
205,2002,3,10.0,49
205,2002,4,10.0,53
205,2002,1,1.0,18
205,2002,2,1.0,28
205,2002,3,1.0,28
205,2002,4,1.0,35
205,2002,1,0.1,15
205,2002,2,0.1,19
205,2002,3,0.1,13
205,2002,4,0.1,15
205,2002,1,0.01,3
205,2002,2,0.01,9
205,2002,3,0.01,5
205,2002,4,0.01,7
205,2003,NA,100.0,78
205,2003,1,10.0,47
205,2003,2,10.0,48
205,2003,3,10.0,44
205,2003,4,10.0,49
205,2003,1,1.0,23
