year,location,season,night,web,trap,recap,species,sex,age,reprod,mass
1989,5pgrass,1,1,2,21,n,pgfv,m,j,na,5
1989,5pgrass,1,1,2,42,n,remg,m,a,st,9
1989,5pgrass,1,1,2,60,n,dior,m,a,st,50
1989,5pgrass,1,1,2,68,n,remg,f,a,na,10
1989,5pgrass,1,1,2,75,n,pgfv,f,a,na,6
1989,5pgrass,1,1,2,83,n,pgfv,m,a,st,7.5
1989,5pgrass,1,1,2,93,n,onar,m,a,na,22
1989,5pgrass,1,1,2,102,n,spsp,f,a,l,109
1989,5pgrass,1,1,2,105,n,disp,f,a,na,98
1989,5pgrass,1,1,2,106,n,pgfv,f,a,na,6.5
1989,5pgrass,1,1,2,107,n,dior,m,a,na,46
1989,5pgrass,1,1,2,138,n,pgfv,m,j,na,5
1989,5pgrass,1,1,2,140,n,pgfv,m,a,st,7
1989,5pgrass,1,1,3,5,n,dior,f,a,na,36
1989,5pgrass,1,1,3,6,n,neal,m,j,na,7.5
1989,5pgrass,1,1,3,7,n,dior,f,a,na,51.5
1989,5pgrass,1,1,3,10,n,pgfv,f,a,na,8
1989,5pgrass,1,1,3,10,n,pgfv,m,a,na,7.5
1989,5pgrass,1,1,3,28,n,dior,m,j,na,27
1989,5pgrass,1,1,3,30,n,dior,m,a,st,45
1989,5pgrass,1,1,3,33,n,dior,f,a,na,42
1989,5pgrass,1,1,3,47,n,pgfv,f,a,na,7
1989,5pgrass,1,1,3,54,n,dior,m,j,na,24
1989,5pgrass,1,1,3,64,n,dior,m,j,na,22
1989,5pgrass,1,1,3,66,n,dior,m,a,na,47.5
1989,5pgrass,1,1,3,71,n,pgfv,f,a,na,6.5
1989,5pgrass,1,1,3,78,n,pgfv,f,a,na,7.5
1989,5pgrass,1,1,3,82,n,dior,m,j,na,27
1989,5pgrass,1,1,3,108,n,pgfv,f,j,na,5
1989,5pgrass,1,1,3,120,n,disp,m,a,na,102
1989,5pgrass,1,1,3,122,n,dior,f,a,na,44.5
1989,5pgrass,1,1,3,143,n,dior,f,a,na,36
1989,5pgrass,1,1,3,144,n,pgfv,m,a,st,8
1989,5pgrass,1,1,5,2,n,pgfv,m,a,na,6
1989,5pgrass,1,1,5,38,n,remn,m,a,st,8
1989,5pgrass,1,1,5,48,n,spsp,m,a,st,103
1989,5pgrass,1,1,5,54,n,pgfv,m,a,na,7
1989,5pgrass,1,1,5,68,n,dior,f,a,l,50
1989,5pgrass,1,1,5,77,n,dior,m,a,st,52
1989,5pgrass,1,1,5,79,n,pgfv,m,a,na,6
1989,5pgrass,1,1,5,90,n,spsp,m,a,na,112
1989,5pgrass,1,1,5,121,n,remg,m,a,st,10.5
