"X","ID","Year","SampleID","Species","Abundance"
188011,87,1982,"Oosterschelde_Netherlands_51.4926_4.1275","Actinoptychus_undulatus",1
188012,87,1982,"Oosterschelde_Netherlands_51.4926_4.1275","Ditylum_brightwellii",1
188013,87,1982,"Oosterschelde_Netherlands_51.6059_3.6966","Calycomonas_gracilis",1
188014,87,1982,"Oosterschelde_Netherlands_51.6059_3.6966","Ditylum_brightwellii",1
188015,87,1982,"Oosterschelde_Netherlands_51.6059_3.6966","Lithodesmium_undulatum",1
188016,87,1982,"Oosterschelde_Netherlands_51.6059_3.6966","Nitzschia_seriata",1
198630,87,1983,"Oosterschelde_Netherlands_51.4926_4.1275","Ditylum_brightwellii",1
198631,87,1983,"Oosterschelde_Netherlands_51.4926_4.1275","Helicostomella_subulata",1
198632,87,1983,"Oosterschelde_Netherlands_51.4926_4.1275","Thalassionema_nitzschioides",1
198633,87,1983,"Oosterschelde_Netherlands_51.6059_3.6966","Gymnodinium_sp1",1
198634,87,1983,"Oosterschelde_Netherlands_51.6059_3.6966","Lauderia_annulata",1
198635,87,1983,"Oosterschelde_Netherlands_51.6059_3.6966","Lithodesmium_undulatum",1
206205,87,1984,"Oosterschelde_Netherlands_51.4926_4.1275","Bellerochea_malleus",1
206206,87,1984,"Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_granulata",1
206207,87,1984,"Oosterschelde_Netherlands_51.4926_4.1275","Eutreptiella",1
206208,87,1984,"Oosterschelde_Netherlands_51.4926_4.1275","Gymnodinium_sp1",1
206209,87,1984,"Oosterschelde_Netherlands_51.4926_4.1275","Lauderia_annulata",1
206210,87,1984,"Oosterschelde_Netherlands_51.4926_4.1275","Licmophora_gracilis",1
206211,87,1984,"Oosterschelde_Netherlands_51.4926_4.1275","Pyramimonas",1
206212,87,1984,"Oosterschelde_Netherlands_51.4926_4.1275","Raphoneis_amphiceros",1
206213,87,1984,"Oosterschelde_Netherlands_51.4926_4.1275","Streptotheca_thamensis",1
206214,87,1984,"Oosterschelde_Netherlands_51.4926_4.1275","Thalassionema_nitzschioides",1
206215,87,1984,"Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_levanderi",1
206216,87,1984,"Oosterschelde_Netherlands_51.6059_3.6966","Actinoptychus_undulatus",1
206217,87,1984,"Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_aurita_var._minima",1
206218,87,1984,"Oosterschelde_Netherlands_51.6059_3.6966","Eutreptiella",1
206219,87,1984,"Oosterschelde_Netherlands_51.6059_3.6966","Nitzschia_seriata",1
206220,87,1984,"Oosterschelde_Netherlands_51.6059_3.6966","Pyramimonas",1
216992,87,1985,"Oosterschelde_Netherlands_51.4926_4.1275","Asterionella_kariana",1
216993,87,1985,"Oosterschelde_Netherlands_51.4926_4.1275","Bacillaria_paradoxa",1
216994,87,1985,"Oosterschelde_Netherlands_51.4926_4.1275","Paralia_sulcata",1
216995,87,1985,"Oosterschelde_Netherlands_51.4926_4.1275","Thalassionema_nitzschioides",1
227301,87,1986,"Oosterschelde_Netherlands_51.4926_4.1275","Asterionella_kariana",1
227302,87,1986,"Oosterschelde_Netherlands_51.4926_4.1275","Ceratium_fuscus",1
227303,87,1986,"Oosterschelde_Netherlands_51.4926_4.1275","Paralia_sulcata",1
227304,87,1986,"Oosterschelde_Netherlands_51.4926_4.1275","Triceratium_alternans",1
227305,87,1986,"Oosterschelde_Netherlands_51.6059_3.6966","Biddulphia_mobiliensis",1
233521,87,1987,"Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_aurita_var._minima",1
233522,87,1987,"Oosterschelde_Netherlands_51.4926_4.1275","Eucampia_zoodiacus",1
233523,87,1987,"Oosterschelde_Netherlands_51.4926_4.1275","Favella_ehrenbergi",1
233524,87,1987,"Oosterschelde_Netherlands_51.4926_4.1275","Lithodesmium_undulatum",1
233525,87,1987,"Oosterschelde_Netherlands_51.4926_4.1275","Nitzschia_seriata",1
233526,87,1987,"Oosterschelde_Netherlands_51.4926_4.1275","Paralia_sulcata",1
233527,87,1987,"Oosterschelde_Netherlands_51.4926_4.1275","Plagiogramma_vanheurckii",1
233528,87,1987,"Oosterschelde_Netherlands_51.4926_4.1275","Streptotheca_thamensis",1
233529,87,1987,"Oosterschelde_Netherlands_51.6059_3.6966","Amphidinium",1
233530,87,1987,"Oosterschelde_Netherlands_51.6059_3.6966","Calycomonas_gracilis",1
233531,87,1987,"Oosterschelde_Netherlands_51.6059_3.6966","Ciliate_sp2",1
