"X","ID","Year","SampleID","Species","Abundance"
2666302,200,1900,"USA_NA__H_Stratum019_2","Heteromysis_norvegica",46
2666303,200,1900,"USA_NA__H_Stratum019_","Crangon_septemspinosa",2
2666304,200,1900,"USA_NA__H_Stratum020_1","Axius_serratus",2
2666305,200,1902,"USA_NA__H_Stratum019_","Libinia_dubia",2
2666306,200,1903,"USA_NA__H_Stratum019_1","Noetia_ponderosa",10
2666307,200,1903,"USA_NA__H_Stratum019_1","Pagurus_annulipes",4
2666308,200,1903,"USA_NA__H_Stratum019_1","Uca_pugilator",16
2666309,200,1906,"USA_NA__H_Stratum020_1","Emerita_talpoida",2
2666310,200,1950,"USA_NA__H_Stratum019_1","Pagurus_acadianus",12
2666311,200,1950,"USA_NA__H_Stratum022_","Geukensia_demissa",4
2666312,200,1950,"USA_NA__H_Stratum022_","Nassarius_obsoletus",2
2666313,200,1950,"USA_NA__H_Stratum023_49","Pagurus_acadianus",40
2666314,200,1953,"USA_NA__H_Stratum005_164","Ophiura_sarsii",10
2666315,200,1953,"USA_NA__H_Stratum005_68","Astarte_undata",6
2666316,200,1953,"USA_NA__H_Stratum005_68","Axius_serratus",4
2666317,200,1953,"USA_NA__H_Stratum005_68","Cardiomya_abyssicola",8
2666318,200,1953,"USA_NA__H_Stratum005_68","Cerastoderma_pinnulatum",40
2666319,200,1953,"USA_NA__H_Stratum005_68","Colus_pygmaeus",4
2666320,200,1953,"USA_NA__H_Stratum005_68","Megayoldia_thraciaeformis",20
2666321,200,1953,"USA_NA__H_Stratum005_68","Musculus_niger",2
2666322,200,1953,"USA_NA__H_Stratum005_68","Nuculana_tenuisulcata",34
2666323,200,1953,"USA_NA__H_Stratum005_68","Ophiura_sarsii",4
2666324,200,1953,"USA_NA__H_Stratum005_68","Yoldia_limatula",24
2666325,200,1953,"USA_NA__H_Stratum005_73","Arctica_islandica",6
2666326,200,1953,"USA_NA__H_Stratum005_73","Cardiomya_abyssicola",18
2666327,200,1953,"USA_NA__H_Stratum005_73","Cerastoderma_pinnulatum",26
2666328,200,1953,"USA_NA__H_Stratum005_73","Cylichna_alba",2
2666329,200,1953,"USA_NA__H_Stratum005_73","Macoma_tenta",8
2666330,200,1953,"USA_NA__H_Stratum005_73","Megayoldia_thraciaeformis",2
2666331,200,1953,"USA_NA__H_Stratum005_73","Nucula_delphinodonta",4
2666332,200,1953,"USA_NA__H_Stratum005_73","Nucula_proxima",2
2666333,200,1953,"USA_NA__H_Stratum005_73","Nuculana_pernula",2
2666334,200,1953,"USA_NA__H_Stratum005_73","Nuculana_tenuisulcata",44
2666335,200,1953,"USA_NA__H_Stratum005_73","Nuculoma_tenuis",4
2666336,200,1953,"USA_NA__H_Stratum005_73","Ophiura_sarsii",4
2666337,200,1953,"USA_NA__H_Stratum005_73","Yoldia_limatula",26
2666338,200,1953,"USA_NA__H_Stratum005_75","Thyonidium_drummondii",2
2666339,200,1953,"USA_NA__H_Stratum006_91","Ampelisca_macrocephala",2
2666340,200,1953,"USA_NA__H_Stratum007_53","Aeginina_longicornis",4
2666341,200,1953,"USA_NA__H_Stratum007_53","Ampelisca_macrocephala",2
