"record_id","year","month","record_date","site","transect","quad","side","sp_code","size","count","area","vis","obs_code","notes","survey_timing","taxon_genus","taxon_species","grp","survey","taxon_kingdom","taxon_phylum","taxon_class","taxon_sporder","taxon_family","taxon_former_genus","taxon_former_species","common_name","substrate_type","mobility","growth_morph"
1,2001,8,"2001-08-22","ABUR",1,20,,"CLIN",5,1,20,3,6,"Gibbonsia","A","Gibbonsia","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Clinidae",,,"Crevice Kelpfish","HARD","MOBILE","SOLITARY"
2,2001,8,"2001-08-22","ABUR",1,40,,"COTT",5,1,20,3,6,"Cottid","A","Cottid","spp.","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae",,,"Unidentified Sculpin Spp","HARD","MOBILE","SOLITARY"
3,2001,8,"2001-08-22","ABUR",1,,,"EJAC",15,1,80,3,3,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
4,2001,8,"2001-08-22","ABUR",1,,,"EJAC",18,1,80,3,3,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
5,2001,8,"2001-08-22","ABUR",1,,,"EJAC",20,4,80,3,3,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
6,2001,8,"2001-08-22","ABUR",1,,,"OCAL",15,1,80,3,3,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
7,2001,8,"2001-08-22","ABUR",1,,,"OCAL",20,1,80,3,3,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
8,2001,8,"2001-08-22","ABUR",1,40,,"OPIC",7,1,20,3,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
9,2001,8,"2001-08-22","ABUR",1,40,,"OPIC",10,1,20,3,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10,2001,8,"2001-08-22","ABUR",1,40,,"OPIC",11,1,20,3,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
11,2001,8,"2001-08-22","ABUR",1,40,,"OPIC",14,1,20,3,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
12,2001,8,"2001-08-22","ABUR",1,40,,"OPIC",19,1,20,3,6,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
13,2001,8,"2001-08-22","ABUR",1,,,"PNEB",25,1,80,3,3,,"A","Paralabrax","nebulifer","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Barred Sandbass","HARD","MOBILE","SOLITARY"
14,2002,7,"2002-07-12","ABUR",1,,,"-9999",,,80,,3,"No count","S",,,,,,,,,,,,,"-999",,
15,2002,9,"2002-09-10","ABUR",1,,,"-9999",,,80,,3,"No count","S",,,,,,,,,,,,,"-999",,
16,2002,11,"2002-11-21","ABUR",1,,,"-9999",,,80,,3,"No count","S",,,,,,,,,,,,,"-999",,
17,2002,12,"2002-12-09","ABUR",1,,,"-9999",,,80,,3,"No count","S",,,,,,,,,,,,,"-999",,
18,2002,8,"2002-08-09","ABUR",1,,,"BFRE",4,1,80,3,2,,"S","Brachyistius","frenatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Kelp Surfperch","HARD","MOBILE","SOLITARY"
19,2002,8,"2002-08-20","ABUR",1,,,"BFRE",8,7,80,3,3,,"A","Brachyistius","frenatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Kelp Surfperch","HARD","MOBILE","SOLITARY"
20,2002,8,"2002-08-20","ABUR",1,20,"I","CSTI",6,1,20,,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
21,2002,8,"2002-08-20","ABUR",1,20,"I","CSTI",10,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
22,2002,8,"2002-08-20","ABUR",1,20,"I","CSTI",13,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
23,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
24,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
25,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
26,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
27,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
28,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
29,2002,8,"2002-08-20","ABUR",1,40,"O","CSTI",7,1,20,3,2,"Citharichthys","A","Citharichthys","stigmaeus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",,,"Speckled Sanddab","SOFT","MOBILE","SOLITARY"
