"record_id","site","year","record_date","species","replicates","areaperreplicate","densitymean","densityse"
1,1,1982,"NA",2002.0,30,1,"NA","NA"
2,1,1983,"1-Jun-1983",2002.0,40,1,"0.35","0.098384384836"
3,1,1984,"1-Jun-1984",2002.0,40,1,"0.325","0.097319853299"
4,1,1985,"10-Jun-1985",2002.0,20,2,"0.4","0.12354415362"
5,1,1986,"9-Jun-1986",2002.0,20,2,"1.925","0.56460862085"
6,1,1987,"22-Jun-1987",2002.0,20,2,"0.45","0.11975852898"
7,1,1988,"20-Jun-1988",2002.0,20,2,"1.1","0.16059101371"
8,1,1989,"19-Jun-1989",2002.0,20,2,"0.525","0.12811898253"
9,1,1990,"18-Jun-1990",2002.0,20,2,"0.65","0.22390082391"
10,1,1991,"17-Jun-1991",2002.0,20,2,"0.675","0.15506789684"
11,1,1992,"22-Jun-1992",2002.0,20,2,"0.55","0.12513150977"
12,1,1993,"21-Jun-1993",2002.0,20,2,"0.5","0.10882143752"
13,1,1994,"18-Jan-1994",2002.0,20,2,"0.375","0.095110738782"
14,1,1995,"21-Aug-1995",2002.0,20,2,"0.375","0.087921915117"
15,1,1996,"22-Jul-1996",2002.0,12,2,"0.5","0.29516302635"
16,1,1997,"7-Jul-1997",2002.0,12,2,"1.375","0.36991501891"
17,1,1998,"6-Jul-1998",2002.0,12,2,"0.20833333333","0.11445412826"
18,1,1999,"28-Jun-1999",2002.0,12,2,"0.58333333333","0.20257184784"
19,1,2000,"26-Jun-2000",2002.0,12,2,"0.041666666667","0.041666666667"
20,1,2001,"16-Jul-2001",2002.0,12,2,"0.20833333333","0.096498024264"
21,1,2002,"22-Jul-2002",2002.0,12,2,"0.625","0.30849709001"
22,1,2003,"8-Sep-2003",2002.0,12,2,"0.625","0.17543236632"
23,1,2004,"26-Jul-2004",2002.0,12,2,"0.125","0.089717570321"
24,1,2005,"8-Aug-2005",2002.0,12,2,"0.33333333333","0.071066905452"
25,1,2006,"11-Sep-2006",2002.0,12,2,"1.1666666667","0.36062515865"
26,1,2007,"9-Jul-2007",2002.0,12,2,"0.70833333333","0.18928026892"
27,1,2008,"8-Sep-2008",2002.0,12,2,"0.54166666667","0.22578426729"
28,1,2009,"17-Aug-2009",2002.0,12,2,"0.625","0.16428218517"
29,1,2010,"26-Jul-2010",2002.0,12,2,"0.91666666667","0.20257184784"
30,1,2011,"15-Sep-2011",2002.0,12,2,"0.33333333333","0.16666666667"
31,1,1982,"NA",2002.5,30,1,"NA","NA"
32,1,1983,"1-Jun-1983",2002.5,40,1,"1.075","0.59634302209"
33,1,1984,"1-Jun-1984",2002.5,40,1,"0.975","0.23882055274"
34,1,1985,"10-Jun-1985",2002.5,20,2,"0.025","0.025"
35,1,1986,"9-Jun-1986",2002.5,20,2,"2.4","0.58669457669"
36,1,1987,"22-Jun-1987",2002.5,20,2,"0","0"
37,1,1988,"20-Jun-1988",2002.5,20,2,"0.225","0.084876070647"
38,1,1989,"19-Jun-1989",2002.5,20,2,"0.725","0.50062460986"
39,1,1990,"18-Jun-1990",2002.5,20,2,"0.375","0.14452736037"
40,1,1991,"17-Jun-1991",2002.5,20,2,"0.15","0.063866637366"
41,1,1992,"22-Jun-1992",2002.5,20,2,"0.425","0.19958839224"
42,1,1993,"21-Jun-1993",2002.5,20,2,"2.625","0.54636959729"
43,1,1994,"18-Jan-1994",2002.5,20,2,"0.45","0.16583123952"
44,1,1995,"21-Aug-1995",2002.5,20,2,"0.275","0.084876070647"
45,1,1996,"22-Jul-1996",2002.5,12,2,"2.1666666667","0.99303127398"
46,1,1997,"7-Jul-1997",2002.5,12,2,"0.29166666667","0.14378979467"
47,1,1998,"6-Jul-1998",2002.5,12,2,"4.5","1.8849483555"
48,1,1999,"28-Jun-1999",2002.5,12,2,"2.6666666667","0.80324468265"
49,1,2000,"26-Jun-2000",2002.5,12,2,"1.5416666667","0.64390597061"
50,1,2001,"16-Jul-2001",2002.5,12,2,"0.25","0.1443375673"
51,1,2002,"22-Jul-2002",2002.5,12,2,"1.4583333333","0.64095789269"
52,1,2003,"8-Sep-2003",2002.5,12,2,"0.375","0.23130885819"
53,1,2004,"26-Jul-2004",2002.5,12,2,"0.041666666667","0.041666666667"
54,1,2005,"8-Aug-2005",2002.5,12,2,"4.3333333333","0.92796072714"
55,1,2006,"11-Sep-2006",2002.5,12,2,"2.9166666667","0.85243264493"
56,1,2007,"9-Jul-2007",2002.5,12,2,"0.083333333333","0.056183321872"
57,1,2008,"8-Sep-2008",2002.5,12,2,"0.25","0.11514154662"
58,1,2009,"17-Aug-2009",2002.5,12,2,"1.625","0.52988349205"
59,1,2010,"26-Jul-2010",2002.5,12,2,"0.375","0.15231794896"
60,1,2011,"15-Sep-2011",2002.5,12,2,"0.083333333333","0.056183321872"
61,1,1982,"2-May-1982",2012.0,30,1,"0","0"
62,1,1983,"1-Jun-1983",2012.0,40,1,"0","0"
63,1,1984,"1-Jun-1984",2012.0,40,1,"0","0"
64,1,1985,"10-Jun-1985",2012.0,20,2,"0","0"
65,1,1986,"9-Jun-1986",2012.0,20,2,"0","0"
66,1,1987,"22-Jun-1987",2012.0,20,2,"0","0"
67,1,1988,"20-Jun-1988",2012.0,20,2,"0","0"
68,1,1989,"19-Jun-1989",2012.0,20,2,"0.025","0.025"
69,1,1990,"18-Jun-1990",2012.0,20,2,"0","0"
70,1,1991,"17-Jun-1991",2012.0,20,2,"0","0"
71,1,1992,"22-Jun-1992",2012.0,20,2,"0","0"
72,1,1993,"21-Jun-1993",2012.0,20,2,"0","0"
73,1,1994,"18-Jan-1994",2012.0,20,2,"0.025","0.025"
74,1,1995,"21-Aug-1995",2012.0,20,2,"0.025","0.025"
75,1,1996,"22-Jul-1996",2012.0,12,2,"0","0"
76,1,1997,"7-Jul-1997",2012.0,12,2,"0","0"
77,1,1998,"6-Jul-1998",2012.0,12,2,"0","0"
78,1,1999,"28-Jun-1999",2012.0,12,2,"0.083333333333","0.056183321872"
79,1,2000,"26-Jun-2000",2012.0,12,2,"0.083333333333","0.056183321872"
80,1,2001,"16-Jul-2001",2012.0,12,2,"0","0"
81,1,2002,"22-Jul-2002",2012.0,12,2,"0","0"
82,1,2003,"8-Sep-2003",2012.0,12,2,"0","0"
83,1,2004,"26-Jul-2004",2012.0,12,2,"0","0"
84,1,2005,"8-Aug-2005",2012.0,12,2,"0.083333333333","0.056183321872"
85,1,2006,"11-Sep-2006",2012.0,12,2,"0.25","0.20871177748"
86,1,2007,"9-Jul-2007",2012.0,12,2,"0","0"
87,1,2008,"8-Sep-2008",2012.0,12,2,"0.083333333333","0.056183321872"
88,1,2009,"17-Aug-2009",2012.0,12,2,"0.041666666667","0.041666666667"
89,1,2010,"26-Jul-2010",2012.0,12,2,"0","0"
90,1,2011,"15-Sep-2011",2012.0,12,2,"0","0"
91,1,1982,"2-May-1982",2013.0,30,1,"0.26666666667","0.12624855373"
92,1,1983,"1-Jun-1983",2013.0,40,1,"0.075","0.042176369614"
93,1,1984,"1-Jun-1984",2013.0,40,1,"0.275","0.10119478551"
94,1,1985,"10-Jun-1985",2013.0,20,2,"0.05","0.034412360081"
95,1,1986,"9-Jun-1986",2013.0,20,2,"0.75","0.59659119389"
