plot,year,rooted_in,cover,spcode
244,2001,1,2,boutcurt
244,2001,1,2,bromjapo
244,2001,1,2,callalca
244,2001,1,2,careamph
244,2001,1,2,carebush
244,2001,1,2,carefest
244,2001,1,2,caregrav
244,2001,1,2,caremicr
244,2001,1,2,cerafont
244,2001,1,2,chaetain
244,2001,1,2,chamnuta
244,2001,1,2,cirsalti
244,2001,1,2,conycana
244,2001,1,2,cypeechi
244,2001,1,2,dalecand
244,2001,1,2,daucpusi
244,2001,1,2,desmsess
244,2001,1,2,dichacum
244,2001,1,2,dicholig
244,2001,1,2,digicogn
244,2001,1,2,elymcana
244,2001,1,2,elymvirg
244,2001,1,2,eragspec
244,2001,1,2,erigstri
244,2001,1,2,euthgymn
244,2001,1,2,fimbpube
244,2001,1,2,geracaro
244,2001,1,2,hedehisp
244,2001,1,2,hordpusi
244,2001,1,2,houspusi
244,2001,1,2,juncinte
244,2001,1,2,koelmacr
244,2001,1,1,kummstip
244,2001,1,2,kummstri
244,2001,1,2,lactserr
244,2001,1,2,lepivirg
244,2001,1,2,lespvirg
244,2001,1,2,linusulc
244,2001,1,2,medilupu
244,2001,1,2,mimoquad
244,2001,1,2,oxaldill
244,2001,1,3,panivirg
244,2001,1,2,paspseta
244,2001,1,1,phalcaro
244,2001,1,2,physvirg
244,2001,1,2,planvirg
244,2001,1,2,poaprate
244,2001,1,2,polyvert
244,2001,1,2,psortenu
244,2001,1,2,raticolu
244,2001,1,2,rubuostr
244,2001,1,2,ruelhumi
244,2001,1,2,salvazur
244,2001,1,4,schiscop
244,2001,1,2,scirpend
244,2001,1,2,setaparv
244,2001,1,2,silestel
244,2001,1,2,solicana
244,2001,1,2,sorgnuta
244,2001,1,2,spheobtu
244,2001,1,4,sporcomp
244,2001,1,2,stroleio
244,2001,1,2,toriarve
244,2001,1,5,tridflav
244,2001,1,2,trioperf
244,2001,1,1,veroarve
244,2001,1,1,violbico
244,2001,1,2,vulpocto
254,2001,1,1,acalvirg
254,2001,1,2,ambrarte
254,2001,1,2,ambrbide
254,2001,1,2,ambrpsil
254,2001,1,2,amphdrac
254,2001,1,6,andrgera
254,2001,1,2,asclviri
254,2001,1,2,asteeric
254,2001,1,2,baptbrac
254,2001,1,2,bothsacc
254,2001,1,4,bromjapo
254,2001,1,2,careanne
254,2001,1,2,carebush
254,2001,1,2,careceph
254,2001,1,2,carefest
254,2001,1,2,cynodact
254,2001,1,2,cypeseti
254,2001,1,2,dicholig
254,2001,1,2,digicogn
254,2001,1,5,eleomont
254,2001,1,2,elymcana
254,2001,1,2,elymvirg
254,2001,1,2,erigphil
254,2001,1,2,erigstri
254,2001,1,2,hordpusi
254,2001,1,1,ivaannua
254,2001,1,2,juncinte
254,2001,1,2,junctorr
254,2001,1,2,oxaldill
254,2001,1,2,paniance
254,2001,1,4,panivirg
254,2001,1,2,pasppubi
254,2001,1,2,planvirg
254,2001,1,2,poaprate
254,2001,1,2,ruelhumi
254,2001,1,2,rumecris
254,2001,1,2,schiscop
254,2001,1,2,scirpend
254,2001,1,2,setaparv
254,2001,1,2,solacaro
254,2001,1,2,solicana
254,2001,1,4,sorgnuta
254,2001,1,3,sporcomp
254,2001,1,2,stroleio
254,2001,1,2,symporbi
254,2001,1,2,trioperf
254,2001,1,4,vernarka
254,2001,1,2,vernbald
259,2001,1,2,acalgrac
259,2001,1,2,achimill
259,2001,1,2,agrohyem
259,2001,1,2,ambrarte
259,2001,1,3,ambrpsil
259,2001,1,2,amorcane
259,2001,1,2,amphdrac
259,2001,1,4,andrgera
259,2001,1,3,andrvirg
259,2001,1,2,arteludo
259,2001,1,3,asclviri
259,2001,1,2,asteeric
259,2001,1,2,astrcras
259,2001,1,2,baptaust
259,2001,1,3,bothsacc
259,2001,1,2,boutcurt
259,2001,1,2,briceupa
259,2001,1,2,bromjapo
259,2001,1,3,buchdact
259,2001,1,2,callalca
259,2001,1,2,carebush
259,2001,1,2,careceph
259,2001,1,2,carefest
259,2001,1,2,caregrav
259,2001,1,2,caremicr
259,2001,1,2,chamnuta
259,2001,1,2,chlovert
259,2001,1,2,cirsundu
259,2001,1,2,conycana
259,2001,1,2,crotmona
259,2001,1,2,cypelupu
259,2001,1,2,dicholig
259,2001,1,2,digicogn
259,2001,1,2,digisang
259,2001,1,1,drabcune
259,2001,1,2,elymvirg
259,2001,1,2,eragspec
259,2001,1,2,erigstri
259,2001,1,2,festprat
259,2001,1,2,hordpusi
259,2001,1,2,kummstip
259,2001,1,1,kummstri
259,2001,1,1,lepivirg
259,2001,1,2,lespproc
259,2001,1,2,lithinci
259,2001,1,2,lomafoen
259,2001,1,1,medilupu
259,2001,1,2,mimoquad
259,2001,1,2,oxaldill
259,2001,1,2,oxalviol
259,2001,1,2,panivirg
259,2001,1,2,paspseta
259,2001,1,2,physpumi
259,2001,1,2,physvirg
259,2001,1,2,planvirg
259,2001,1,2,poaprate
259,2001,1,2,polyvert
259,2001,1,2,psortenu
259,2001,1,2,pyrrcaro
259,2001,1,2,raticolu
259,2001,1,2,ruelhumi
259,2001,1,2,salvazur
259,2001,1,3,schiscop
259,2001,1,2,setaparv
259,2001,1,2,sileanti
259,2001,1,2,solarost
259,2001,1,2,solirigi
259,2001,1,3,sorgnuta
259,2001,1,3,sporcomp
259,2001,1,2,stroleio
259,2001,1,2,tragbeto
259,2001,1,2,trioperf
259,2001,1,2,vernarka
259,2001,1,2,vernbald
303,2001,1,2,acalgrac
303,2001,1,2,acalvirg
303,2001,1,2,achimill
303,2001,1,2,agrohyem
303,2001,1,1,ambrarte
303,2001,1,2,ambrbide
303,2001,1,3,ambrpsil
303,2001,1,2,amorcane
303,2001,1,5,andrgera
303,2001,1,2,antenegl
303,2001,1,2,apoccann
303,2001,1,2,arteludo
303,2001,1,2,asclviri
303,2001,1,2,asteeric
303,2001,1,2,asteoole
303,2001,1,2,astepate
303,2001,1,2,astepilo
303,2001,1,2,asteprae
303,2001,1,2,baptbrac
303,2001,1,2,briceupa
303,2001,1,2,callalca
303,2001,1,2,careamph
303,2001,1,1,carebush
303,2001,1,2,careceph
303,2001,1,2,carefest
303,2001,1,2,caregrav
303,2001,1,2,cerafont
303,2001,1,2,chamfasc
303,2001,1,2,cirsalti
303,2001,1,1,conycana
303,2001,1,2,crotglan
303,2001,1,2,cuscpent
303,2001,1,2,cypelupu
303,2001,1,2,dalecand
303,2001,1,2,desmills
303,2001,1,2,desmsess
303,2001,1,2,dichacum
303,2001,1,2,dicholig
303,2001,1,2,dichspha
303,2001,1,2,digicogn
303,2001,1,4,elymvirg
303,2001,1,3,eragspec
303,2001,1,2,erigstri
303,2001,1,1,euphspat
303,2001,1,2,euthgymn
303,2001,1,2,fimbpube
303,2001,1,2,fragvirg
303,2001,1,2,gamopurp
303,2001,1,2,unkngaur
303,2001,1,2,geracaro
303,2001,1,3,helimoll
303,2001,1,2,hierlong
303,2001,1,2,koelmacr
303,2001,1,2,kummstip
303,2001,1,2,kummstri
303,2001,1,2,lepivirg
303,2001,1,2,lespcune
303,2001,1,2,lespproc
303,2001,1,2,lespvirg
303,2001,1,2,linusulc
303,2001,1,2,lithinci
303,2001,1,2,mimoquad
303,2001,1,2,monafist
303,2001,1,2,nemagemi
303,2001,1,2,oxaldill
303,2001,1,1,oxalviol
303,2001,1,2,panivirg
303,2001,1,2,paspseta
303,2001,1,2,pediescu
303,2001,1,2,physpumi
303,2001,1,2,physvirg
303,2001,1,2,planvirg
303,2001,1,2,poaprate
303,2001,1,2,polyinca
303,2001,1,2,polyvert
303,2001,1,2,psortenu
303,2001,1,2,raticolu
303,2001,1,2,rubuostr
303,2001,1,2,rudbhirt
303,2001,1,2,ruelhumi
303,2001,1,2,salvazur
303,2001,1,3,schiscop
303,2001,1,2,scutparv
303,2001,1,2,setaparv
303,2001,1,2,sisycamp
303,2001,1,3,solicana
303,2001,1,3,sorgnuta
303,2001,1,2,spheobtu
303,2001,1,4,sporcomp
303,2001,1,2,stroleio
303,2001,1,2,stylbifl
303,2001,1,2,symporbi
303,2001,1,2,tridflav
303,2001,1,2,trioperf
303,2001,1,2,valeradi
303,2001,1,2,vernbald
307,2001,1,2,acalgrac
307,2001,1,2,acalvirg
307,2001,1,2,achimill
307,2001,1,2,agalhete
307,2001,1,2,agrohyem
307,2001,1,2,ambrarte
307,2001,1,4,ambrbide
307,2001,1,3,ambrpsil
307,2001,1,3,andrgera
307,2001,1,2,andrvirg
307,2001,1,2,asclviri
307,2001,1,2,asteeric
307,2001,1,2,asteoole
307,2001,1,2,baptaust
307,2001,1,2,bothsacc
307,2001,1,2,bromjapo
307,2001,1,2,buchdact
307,2001,1,2,careamph
307,2001,1,2,carebush
307,2001,1,2,careceph
307,2001,1,2,carefest
307,2001,1,2,caregrav
307,2001,1,2,caremicr
307,2001,1,2,cerafont
307,2001,1,2,chamfasc
307,2001,1,2,chamnuta
307,2001,1,2,chlovert
307,2001,1,1,cirsalti
307,2001,1,2,conycana
307,2001,1,2,crotglan
307,2001,1,2,cuscpent
307,2001,1,2,cynodact
307,2001,1,2,cypeechi
307,2001,1,2,cypelupu
307,2001,1,2,dicholig
307,2001,1,2,dichspha
307,2001,1,2,digicogn
307,2001,1,2,digisang
307,2001,1,1,diodtere
307,2001,1,2,eleomont
307,2001,1,2,elymcana
307,2001,1,2,elymvirg
307,2001,1,2,eragspec
307,2001,1,2,erigstri
307,2001,0,2,festprat
307,2001,1,2,fimbpube
307,2001,1,2,gamopurp
307,2001,1,2,unkngaur
307,2001,1,2,geracaro
307,2001,1,2,hedehisp
307,2001,1,4,hordpusi
307,2001,1,1,houspusi
307,2001,1,1,hypedrum
307,2001,1,2,juncinte
307,2001,1,2,juncmarg
307,2001,1,2,junctorr
307,2001,1,2,krigcesp
307,2001,1,2,kummstip
307,2001,1,2,kummstri
307,2001,1,2,lepivirg
307,2001,1,1,medilupu
307,2001,1,1,minupatu
307,2001,1,2,myosvern
307,2001,1,2,oxaldill
307,2001,1,2,oxalviol
307,2001,1,3,paniance
307,2001,1,3,panivirg
307,2001,1,2,paspseta
307,2001,1,2,phalcaro
307,2001,1,2,planaris
307,2001,1,2,planvirg
307,2001,1,2,poaprate
307,2001,1,2,polyinca
307,2001,1,2,polyvert
307,2001,1,1,polyavic
307,2001,1,2,psortenu
307,2001,1,2,pyrrcaro
307,2001,1,2,raticolu
307,2001,1,2,rudbhirt
307,2001,1,2,ruelhumi
307,2001,1,2,rumecris
307,2001,1,2,sabacamp
307,2001,1,2,schepani
307,2001,1,3,schiscop
307,2001,1,2,scutparv
307,2001,1,2,setaparv
307,2001,1,1,sisycamp
307,2001,1,2,sorgnuta
307,2001,1,2,spheobtu
307,2001,1,2,unknspir
307,2001,1,4,sporcomp
307,2001,1,2,stroleio
307,2001,1,2,tridflav
307,2001,1,2,trioperf
307,2001,1,2,valeradi
307,2001,1,2,vernbald
307,2001,1,2,veroarve
307,2001,1,2,vulpocto
308,2001,1,2,acalvirg
308,2001,1,2,achimill
308,2001,1,2,ambrarte
308,2001,1,2,ambrpsil
308,2001,1,5,andrgera
308,2001,1,2,arteludo
308,2001,1,2,ascltube
308,2001,1,4,asclviri
308,2001,1,3,asteeric
308,2001,1,2,baptaust
308,2001,1,2,baptbrac
308,2001,1,2,bothsacc
308,2001,1,2,boutcurt
308,2001,1,2,briceupa
308,2001,1,2,careceph
308,2001,1,2,carefest
308,2001,1,2,caremicr
308,2001,1,2,chamnuta
308,2001,1,2,crotmona
308,2001,1,2,cuscpent
308,2001,1,2,dalecand
308,2001,1,1,delpcaro
308,2001,1,2,desmlept
308,2001,1,2,desmills
308,2001,1,2,dicholig
308,2001,1,2,elymcana
308,2001,1,2,elymvirg
308,2001,1,2,eragspec
308,2001,1,2,eupaalti
308,2001,1,2,euphdent
308,2001,1,2,grinlanc
308,2001,1,3,helihirs
308,2001,1,2,kummstip
308,2001,1,4,lespproc
308,2001,1,2,medilupu
308,2001,1,2,melioffi
308,2001,1,2,miraalbi
308,2001,1,2,monafist
308,2001,1,2,nothbiva
308,2001,1,2,oxaldill
308,2001,1,2,oxalviol
308,2001,1,3,panivirg
308,2001,1,2,physpumi
308,2001,1,2,physvirg
308,2001,1,2,poaprate
308,2001,1,3,psortenu
308,2001,1,2,raticolu
308,2001,1,2,ruelhumi
308,2001,1,2,salvazur
308,2001,1,2,schiscop
308,2001,1,2,setaparv
308,2001,1,2,solacaro
308,2001,1,3,solicana
308,2001,1,4,sorgnuta
308,2001,1,3,sporcomp
308,2001,1,2,stroleio
308,2001,1,3,symporbi
308,2001,1,2,tragbeto
308,2001,1,2,tridflav
308,2001,1,5,vernbald
309,2001,1,2,acalgrac
309,2001,1,2,acalvirg
309,2001,1,2,achimill
309,2001,1,1,agroelli
309,2001,1,2,agrohyem
309,2001,1,2,ambrbide
309,2001,1,4,ambrpsil
309,2001,1,2,amorcane
309,2001,1,2,amphdrac
309,2001,1,4,andrgera
309,2001,1,2,antenegl
309,2001,1,2,arteludo
309,2001,1,2,asclsten
309,2001,1,2,asclvert
309,2001,1,4,asclviri
309,2001,1,2,asteeric
309,2001,1,2,baptalba
309,2001,1,2,bothsacc
309,2001,1,2,briceupa
309,2001,1,2,buchdact
309,2001,1,2,careamph
309,2001,1,2,carebush
309,2001,1,2,careceph
309,2001,1,2,carefest
309,2001,1,2,chamfasc
309,2001,1,2,chamnuta
309,2001,1,2,coregran
309,2001,1,2,crotmona
309,2001,1,2,cuscpent
309,2001,1,2,cypelupu
309,2001,1,2,dichacum
309,2001,1,2,dicholig
309,2001,1,2,digicogn
309,2001,1,1,digisang
309,2001,1,2,diodtere
309,2001,1,2,eleomont
309,2001,0,2,elymcana
309,2001,1,1,elymvirg
309,2001,1,2,eragspec
309,2001,1,2,erigstri
309,2001,1,2,eupaalti
309,2001,1,2,euthgymn
309,2001,1,2,fimbpube
309,2001,1,1,gamopurp
309,2001,1,3,hedehisp
309,2001,1,2,hypedrum
309,2001,1,2,juncinte
309,2001,1,2,juncmarg
309,2001,1,1,junctorr
309,2001,1,2,krigcesp
309,2001,1,2,kummstip
309,2001,1,2,kummstri
309,2001,1,1,lepivirg
309,2001,1,2,lespproc
309,2001,1,2,lespvirg
309,2001,1,2,linusulc
309,2001,1,2,mimoquad
309,2001,1,2,nothbiva
309,2001,1,2,oxaldill
309,2001,1,2,oxalviol
309,2001,1,4,panivirg
309,2001,1,2,penstubi
309,2001,1,2,physvirg
309,2001,1,2,planvirg
309,2001,1,2,polyvert
309,2001,1,3,psortenu
309,2001,1,1,pyrrcaro
309,2001,1,2,rubuostr
309,2001,1,2,ruelhumi
309,2001,1,1,rumecris
309,2001,1,2,rumehast
309,2001,1,2,salvazur
309,2001,1,3,schiscop
309,2001,1,2,setaparv
309,2001,1,2,solacaro
309,2001,1,2,solicana
309,2001,1,2,solinemo
309,2001,1,3,solirigi
309,2001,1,3,sorgnuta
309,2001,1,2,unknspir
309,2001,1,3,sporcomp
309,2001,1,2,stroleio
309,2001,1,2,stylbifl
309,2001,1,2,symporbi
309,2001,1,1,tridflav
309,2001,1,2,unast309
309,2001,1,2,unsol309
309,2001,1,2,vernarka
309,2001,1,2,vernbald
317,2001,1,2,acalgrac
317,2001,1,2,acalvirg
317,2001,1,2,agrohyem
317,2001,1,3,ambrarte
317,2001,1,2,ambrbide
317,2001,1,2,ambrpsil
317,2001,1,2,amorcane
317,2001,1,2,amphdrac
317,2001,1,4,andrgera
317,2001,1,1,arenserp
317,2001,1,2,arnoplan
317,2001,1,2,asclviri
317,2001,1,3,asteeric
317,2001,1,2,bromjapo
317,2001,1,2,callalca
317,2001,1,2,carebush
317,2001,1,2,carefest
317,2001,1,2,caregrav
317,2001,1,2,caremicr
317,2001,1,2,cerafont
317,2001,1,2,chamfasc
317,2001,1,2,cirsalti
317,2001,1,2,coregran
317,2001,1,1,crotmona
317,2001,1,2,cuscpent
317,2001,1,2,cypeseti
317,2001,1,2,dichacum
317,2001,1,2,dicholig
317,2001,1,2,digicogn
317,2001,1,2,dracampl
317,2001,1,2,eleomont
317,2001,1,2,elymcana
317,2001,1,2,elymvirg
317,2001,1,2,eragspec
317,2001,1,2,erigphil
317,2001,1,2,erigstri
317,2001,1,2,euphspat
317,2001,1,2,fimbpube
317,2001,1,1,unkngaur
317,2001,1,2,geracaro
317,2001,1,2,hedehisp
317,2001,1,2,hordpusi
317,2001,1,2,houspusi
317,2001,1,2,hypepunc
317,2001,1,2,hypohirs
317,2001,1,2,juncinte
317,2001,1,2,juncmarg
317,2001,1,2,krigcesp
317,2001,1,2,kummstip
317,2001,1,2,kummstri
317,2001,1,2,lespcune
317,2001,1,2,myosvern
317,2001,1,2,nemagemi
317,2001,1,1,nothbiva
317,2001,1,2,ophienge
317,2001,1,2,oxaldill
317,2001,1,4,paniance
317,2001,1,3,panivirg
317,2001,1,2,paspseta
317,2001,1,2,phalcaro
317,2001,1,2,planvirg
317,2001,1,2,poaprate
317,2001,1,2,polyvert
317,2001,1,1,rhuscopa
317,2001,1,2,ruelhumi
317,2001,1,2,rumecris
317,2001,1,3,schiscop
317,2001,1,3,scirpend
317,2001,1,2,setaparv
317,2001,1,2,sileanti
317,2001,1,2,solacaro
317,2001,1,4,solicana
317,2001,1,3,sorgnuta
317,2001,1,2,spheobtu
317,2001,1,5,sporcomp
317,2001,1,2,stroleio
317,2001,1,2,symporbi
317,2001,1,1,tridflav
317,2001,1,2,trioperf
317,2001,1,4,vernarka
317,2001,1,2,vernbald
317,2001,1,2,veroarve
317,2001,1,1,violbico
317,2001,1,2,vulpocto
317,2001,1,2,xantstru
319,2001,1,2,achimill
319,2001,1,2,agrohyem
319,2001,1,2,ambrarte
319,2001,1,2,ambrpsil
319,2001,1,5,amphdrac
319,2001,1,4,andrgera
319,2001,1,2,andrvirg
319,2001,1,2,arenserp
319,2001,1,2,arteludo
319,2001,1,2,asclviri
319,2001,1,2,asteeric
319,2001,1,2,bothsacc
319,2001,1,2,boutcurt
319,2001,1,2,briceupa
319,2001,1,2,bromjapo
319,2001,1,3,buchdact
319,2001,1,2,callalca
319,2001,1,2,careceph
319,2001,1,2,carefest
319,2001,1,2,caregrav
319,2001,1,2,caremicr
319,2001,1,2,cerafont
319,2001,1,2,chaetain
319,2001,1,2,cirsundu
319,2001,1,2,conycana
319,2001,1,2,crotmona
319,2001,1,2,cuscpent
319,2001,1,2,delpcaro
319,2001,1,2,dicholig
319,2001,1,2,digicogn
319,2001,1,2,digisang
319,2001,1,2,dracampl
319,2001,1,2,elymvirg
319,2001,1,2,eragspec
319,2001,1,2,erigstri
319,2001,1,1,euphmarg
319,2001,1,2,euphspat
319,2001,1,2,geracaro
319,2001,1,2,hordpusi
319,2001,1,2,houspusi
319,2001,1,2,kummstip
319,2001,1,2,kummstri
319,2001,1,2,lepivirg
319,2001,1,2,lespproc
319,2001,1,1,lespvirg
319,2001,1,2,miraalbi
319,2001,1,5,monacitr
319,2001,1,2,ophienge
319,2001,1,2,oxaldill
319,2001,1,2,oxalviol
319,2001,1,2,panivirg
319,2001,1,2,paspseta
319,2001,1,2,phalcaro
319,2001,1,2,physpumi
319,2001,1,2,planvirg
319,2001,1,2,poaprate
319,2001,1,2,psortenu
319,2001,1,2,pyrrcaro
319,2001,1,2,raticolu
319,2001,1,2,ruelhumi
319,2001,1,2,salvazur
319,2001,1,3,schiscop
319,2001,1,2,setaparv
319,2001,1,2,sileanti
319,2001,1,2,solacaro
319,2001,1,2,solicana
319,2001,1,3,sorgnuta
319,2001,1,2,spheobtu
319,2001,1,4,sporcomp
319,2001,1,2,stroleio
319,2001,1,2,toriarve
319,2001,1,2,tragbeto
319,2001,1,2,triolept
319,2001,1,2,trioperf
319,2001,1,2,tripdact
319,2001,1,2,vernarka
319,2001,1,4,vernbald
319,2001,1,2,veroarve
331,2001,1,2,acalgrac
331,2001,1,1,acalvirg
331,2001,1,2,achimill
331,2001,1,2,agalhete
331,2001,1,2,agroelli
331,2001,1,2,ambrarte
331,2001,1,2,ambrbide
331,2001,1,3,ambrpsil
331,2001,1,3,andrgera
331,2001,1,2,andrvirg
331,2001,1,2,anemcaro
331,2001,1,2,arenserp
331,2001,1,2,asclviri
331,2001,1,2,bothsacc
331,2001,1,5,bromjapo
331,2001,1,2,careceph
331,2001,1,2,carefest
331,2001,1,2,caregrav
331,2001,1,2,cerafont
331,2001,1,2,chaetain
331,2001,1,1,chaeaste
331,2001,1,2,chamfasc
331,2001,1,2,chrypilo
331,2001,1,2,conycana
331,2001,1,2,crotsagi
331,2001,1,2,crotglan
331,2001,1,2,crotmona
331,2001,1,1,crotwill
331,2001,1,2,cypeechi
331,2001,1,2,cypelupu
331,2001,1,2,daucpusi
331,2001,1,2,desmcili
331,2001,1,2,desmsess
331,2001,1,2,dichspha
331,2001,1,3,digicogn
331,2001,1,2,digisang
331,2001,1,2,diodtere
331,2001,1,2,eragspec
331,2001,1,2,erigstri
331,2001,1,2,euphtetr
331,2001,1,2,galaregu
331,2001,1,2,gamopurp
331,2001,1,2,geracaro
331,2001,1,2,hedehisp
331,2001,1,2,hordpusi
331,2001,1,2,houspusi
331,2001,1,2,juncinte
331,2001,1,2,juncmarg
331,2001,1,2,junctenu
331,2001,1,2,junctorr
331,2001,1,2,kummstip
331,2001,1,2,kummstri
331,2001,1,2,lepivirg
331,2001,1,2,lespproc
331,2001,1,2,lespvirg
331,2001,1,2,myosvern
331,2001,1,2,nuttcana
331,2001,1,2,oenolaci
331,2001,1,2,oenolini
331,2001,1,2,opunmacr
331,2001,1,2,oxaldill
331,2001,1,1,oxalviol
331,2001,1,2,paniance
331,2001,1,2,paspseta
331,2001,1,2,planaris
331,2001,1,2,planpata
331,2001,1,2,planvirg
331,2001,1,2,poaannua
331,2001,1,1,poaprate
331,2001,1,1,polyvert
331,2001,1,2,pyrrcaro
331,2001,1,2,rhynharv
331,2001,1,2,rubuostr
331,2001,1,3,rudbhirt
331,2001,1,2,rumehast
331,2001,1,4,schiscop
331,2001,1,2,setaparv
331,2001,1,2,solacaro
331,2001,1,2,sperdiva
331,2001,1,1,unknspir
331,2001,1,2,sporcomp
331,2001,1,2,stroleio
331,2001,1,2,stylbifl
331,2001,1,2,tridflav
331,2001,1,2,trioperf
331,2001,1,2,valeradi
331,2001,1,2,veroarve
331,2001,1,2,violbico
331,2001,1,2,vulpocto
331,2001,1,2,woodobtu
343,2001,1,2,acalgrac
343,2001,1,2,acalvirg
343,2001,1,2,achimill
343,2001,1,2,agrohyem
343,2001,1,3,ambrbide
343,2001,1,3,ambrpsil
343,2001,1,2,amphdrac
343,2001,1,2,anagmini
343,2001,1,5,andrgera
343,2001,1,2,antenegl
343,2001,1,2,arenserp
343,2001,1,2,arnoplan
343,2001,1,2,asclviri
343,2001,1,2,asteeric
343,2001,1,2,asteoole
343,2001,1,2,careamph
343,2001,1,2,carebush
343,2001,1,2,carefest
343,2001,1,2,caremicr
343,2001,1,2,cerafont
343,2001,1,2,conycana
343,2001,1,1,crotmona
343,2001,1,1,cuscpent
343,2001,1,2,cypeechi
343,2001,1,2,cypelupu
343,2001,1,2,dichacum
343,2001,1,2,dicholig
343,2001,1,2,digicogn
343,2001,1,2,elymcana
343,2001,1,2,elymvirg
343,2001,1,2,eragspec
343,2001,1,2,erigstri
343,2001,1,2,fimbpube
343,2001,1,2,galivirg
343,2001,1,2,gamopurp
343,2001,1,2,geracaro
343,2001,1,2,hedehisp
343,2001,1,2,hordpusi
343,2001,1,1,houspusi
343,2001,1,2,juncinte
343,2001,1,2,juncmarg
343,2001,1,2,kummstip
343,2001,1,3,kummstri
343,2001,1,2,lepivirg
343,2001,1,2,lespcune
343,2001,1,2,lespvirg
343,2001,1,2,linusulc
343,2001,1,1,lithinci
343,2001,1,1,medilupu
343,2001,1,2,oxaldill
343,2001,1,1,oxalviol
343,2001,1,2,paniance
343,2001,1,2,panivirg
343,2001,1,2,paspseta
343,2001,1,2,phalcaro
343,2001,1,2,planvirg
343,2001,1,2,poaprate
343,2001,1,2,polyvert
343,2001,1,2,pyrrcaro
343,2001,1,2,raticolu
343,2001,1,2,rubuostr
343,2001,1,2,ruelhumi
343,2001,1,2,rumecris
343,2001,1,4,schiscop
343,2001,1,2,scirpend
343,2001,1,2,setaparv
343,2001,1,2,sileanti
343,2001,1,2,solacaro
343,2001,1,2,solicana
343,2001,1,4,sorgnuta
343,2001,1,2,spheobtu
343,2001,1,3,sporcomp
343,2001,1,2,stroleio
343,2001,1,2,tridflav
343,2001,1,2,triolept
343,2001,1,2,trioperf
343,2001,1,2,tripdact
343,2001,1,2,vernbald
343,2001,1,2,veroarve
346,2001,1,2,acalgrac
346,2001,1,2,acalvirg
346,2001,1,2,achimill
346,2001,1,2,agrohyem
346,2001,1,4,ambrpsil
346,2001,1,2,amphdrac
346,2001,1,5,andrgera
346,2001,1,2,andrvirg
346,2001,1,2,antenegl
346,2001,1,2,arnoplan
346,2001,1,2,arteludo
346,2001,1,2,asclvert
346,2001,1,4,asclviri
346,2001,1,2,asteeric
346,2001,1,2,baptaust
346,2001,1,2,baptbrac
346,2001,1,2,boutcurt
346,2001,1,2,bouthirs
346,2001,1,2,briceupa
346,2001,1,2,bromjapo
346,2001,1,2,buchdact
346,2001,1,2,callalca
346,2001,1,2,careamph
346,2001,1,2,carebush
346,2001,1,2,carefest
346,2001,1,2,caregrav
346,2001,1,1,chamnuta
346,2001,1,2,chlovert
346,2001,1,1,crotmona
346,2001,1,2,cuscpent
346,2001,1,2,cypelupu
346,2001,1,2,dalecand
346,2001,1,2,dicholig
346,2001,1,2,digicogn
346,2001,1,2,digisang
346,2001,1,2,eleomont
346,2001,1,2,elymcana
346,2001,1,2,elymvirg
346,2001,1,2,eragspec
346,2001,1,2,erigstri
346,2001,1,2,festprat
346,2001,1,2,juncinte
346,2001,1,2,koelmacr
346,2001,1,2,krigcesp
346,2001,1,2,kummstip
346,2001,1,1,kummstri
346,2001,1,2,lespproc
346,2001,1,2,linusulc
346,2001,1,1,medilupu
346,2001,1,2,mimoquad
346,2001,1,2,monafist
346,2001,1,2,nemagemi
346,2001,1,2,oxaldill
346,2001,1,2,oxalviol
346,2001,1,3,paniance
346,2001,1,4,panivirg
346,2001,1,2,paspseta
346,2001,1,2,physpumi
346,2001,1,2,physvirg
346,2001,1,2,poaprate
346,2001,1,1,polyvert
346,2001,1,2,prenaspe
346,2001,1,2,psortenu
346,2001,1,2,rubuostr
346,2001,1,2,ruelhumi
346,2001,1,2,salvazur
346,2001,1,3,schiscop
346,2001,1,2,seneplat
346,2001,1,2,setaparv
346,2001,1,2,sisycamp
346,2001,1,2,solacaro
346,2001,1,2,solicana
346,2001,1,4,solirigi
346,2001,1,2,sorgnuta
346,2001,1,2,spheobtu
346,2001,1,1,unknspir
346,2001,1,4,sporcomp
346,2001,1,2,stroleio
346,2001,1,2,symporbi
346,2001,1,2,tridflav
346,2001,1,2,tripdact
346,2001,1,2,ulmurubr
346,2001,1,2,vernarka
346,2001,1,2,vernbald
350,2001,1,2,acalgrac
350,2001,1,2,acalvirg
350,2001,1,2,achimill
350,2001,1,2,agrohyem
350,2001,1,5,ambrbide
350,2001,1,4,ambrpsil
350,2001,1,2,amorcane
350,2001,1,1,anagmini
350,2001,1,5,andrgera
350,2001,1,2,andrvirg
350,2001,1,1,apoccann
350,2001,1,2,asclviri
350,2001,1,2,asteeric
350,2001,1,3,asteprae
350,2001,1,2,baptalba
350,2001,1,2,bromjapo
350,2001,1,2,buchdact
350,2001,1,2,callalca
350,2001,1,2,careamph
350,2001,1,2,carebush
350,2001,1,2,carefest
350,2001,1,2,caregrav
350,2001,1,1,cerafont
350,2001,1,2,chamfasc
350,2001,1,2,chamnuta
350,2001,1,2,cirsalti
350,2001,1,2,coregran
350,2001,1,2,cuscpent
