plot,year,corner,scale,spcode
206,1998,3,10.0,physpumi
206,1998,1,1.0,physvirg
206,1998,2,10.0,physvirg
206,1998,3,10.0,physvirg
206,1998,4,10.0,physvirg
206,1998,1,0.1,poaprate
206,1998,2,0.1,poaprate
206,1998,3,10.0,poaprate
206,1998,4,0.01,poaprate
206,1998,1,10.0,psortenu
206,1998,2,10.0,psortenu
206,1998,3,0.1,psortenu
206,1998,4,10.0,psortenu
206,1998,1,10.0,raticolu
206,1998,2,10.0,raticolu
206,1998,3,1.0,raticolu
206,1998,4,1.0,raticolu
206,1998,2,1.0,rosacaro
206,1998,2,1.0,rubuostr
206,1998,3,10.0,rubuostr
206,1998,4,1.0,rubuostr
206,1998,NA,100.0,rudbhirt
206,1998,1,1.0,ruelhumi
206,1998,2,0.1,ruelhumi
206,1998,3,10.0,ruelhumi
206,1998,4,0.1,ruelhumi
206,1998,1,10.0,salvazur
206,1998,4,1.0,salvazur
206,1998,1,0.01,schiscop
206,1998,2,0.01,schiscop
206,1998,3,0.1,schiscop
206,1998,4,0.01,schiscop
206,1998,2,1.0,setaparv
206,1998,1,1.0,sisycamp
206,1998,1,10.0,solicana
206,1998,3,10.0,solicana
206,1998,1,1.0,sorgnuta
206,1998,2,1.0,sorgnuta
206,1998,3,0.01,sorgnuta
206,1998,4,0.01,sorgnuta
206,1998,2,10.0,unknspir
206,1998,1,0.1,sporcomp
206,1998,2,0.1,sporcomp
206,1998,3,0.1,sporcomp
206,1998,1,1.0,stroleio
206,1998,2,1.0,stroleio
206,1998,4,10.0,stroleio
206,1998,NA,100.0,tridflav
206,1998,2,10.0,unheu206
206,1998,1,10.0,unnla206
208,1998,2,10.0,acalgrac
208,1998,1,10.0,acalvirg
208,1998,2,10.0,achimill
208,1998,4,10.0,achimill
208,1998,3,10.0,allicana
208,1998,1,1.0,ambrbide
208,1998,1,1.0,ambrpsil
208,1998,2,1.0,ambrpsil
208,1998,3,0.1,ambrpsil
208,1998,4,0.01,ambrpsil
208,1998,1,0.1,amphdrac
208,1998,2,1.0,amphdrac
208,1998,3,10.0,amphdrac
208,1998,4,10.0,amphdrac
208,1998,1,0.1,andrgera
208,1998,2,1.0,andrgera
208,1998,3,1.0,andrgera
208,1998,4,0.1,andrgera
208,1998,1,1.0,asclviri
208,1998,2,1.0,asclviri
208,1998,3,10.0,asclviri
208,1998,4,10.0,asclviri
208,1998,1,1.0,asteeric
208,1998,2,0.01,asteeric
208,1998,3,0.1,asteeric
208,1998,4,1.0,asteeric
208,1998,4,10.0,astrcras
208,1998,2,10.0,briceupa
208,1998,3,10.0,bromjapo
208,1998,1,10.0,buchdact
208,1998,2,1.0,buchdact
208,1998,4,10.0,callalca
208,1998,1,10.0,careceph
208,1998,1,10.0,carefest
208,1998,2,10.0,caregrav
208,1998,1,0.01,caremicr
208,1998,2,0.01,caremicr
208,1998,3,0.01,caremicr
208,1998,4,0.1,caremicr
208,1998,NA,100.0,chaetain
208,1998,1,1.0,chamnuta
208,1998,1,0.1,cirsalti
208,1998,2,1.0,cirsalti
208,1998,3,1.0,cirsalti
208,1998,4,0.1,cirsalti
208,1998,3,1.0,conycana
208,1998,1,0.1,crotmona
208,1998,2,1.0,crotmona
208,1998,3,1.0,crotmona
208,1998,4,0.1,crotmona
208,1998,2,1.0,cuscpent
208,1998,2,0.1,dalecand
208,1998,3,10.0,dalepurp
208,1998,1,10.0,desmlept
208,1998,2,1.0,desmlept
208,1998,3,1.0,desmlept
208,1998,4,10.0,desmlept
208,1998,1,10.0,dicholig
208,1998,2,0.1,dicholig
208,1998,3,1.0,dicholig
208,1998,4,1.0,dicholig
208,1998,2,1.0,dracampl
208,1998,1,10.0,elymcana
208,1998,2,0.1,elymcana
208,1998,3,10.0,elymcana
208,1998,4,1.0,elymcana
208,1998,1,1.0,elymvirg
208,1998,3,1.0,elymvirg
208,1998,4,10.0,elymvirg
208,1998,1,1.0,eragspec
208,1998,3,10.0,erigstri
208,1998,4,10.0,erigstri
208,1998,2,1.0,euphspat
208,1998,3,0.1,fragvirg
208,1998,1,10.0,juncinte
208,1998,2,1.0,juncinte
208,1998,1,1.0,kummstip
208,1998,NA,100.0,lespcune
208,1998,3,1.0,lespproc
208,1998,1,1.0,melioffi
208,1998,2,10.0,melioffi
208,1998,3,10.0,melioffi
208,1998,4,10.0,melioffi
208,1998,2,10.0,monacitr
208,1998,3,10.0,monacitr
208,1998,4,1.0,monacitr
208,1998,1,0.1,oenospec
208,1998,3,0.1,oenospec
208,1998,4,10.0,oenospec
208,1998,1,0.1,oxaldill
208,1998,2,0.01,oxaldill
208,1998,3,1.0,oxaldill
208,1998,4,0.01,oxaldill
208,1998,1,10.0,oxalviol
208,1998,1,0.1,panivirg
208,1998,2,0.1,panivirg
208,1998,3,0.1,panivirg
208,1998,4,0.1,panivirg
208,1998,1,1.0,phalcaro
208,1998,2,10.0,phalcaro
208,1998,3,10.0,phalcaro
208,1998,4,10.0,phalcaro
208,1998,2,10.0,physpumi
208,1998,3,10.0,physpumi
208,1998,2,10.0,planvirg
208,1998,1,10.0,poaprate
208,1998,2,1.0,poaprate
208,1998,3,10.0,poaprate
208,1998,4,1.0,poaprate
208,1998,3,10.0,polynutt
208,1998,2,10.0,psortenu
208,1998,3,1.0,psortenu
208,1998,4,10.0,psortenu
208,1998,2,10.0,pyrrcaro
208,1998,2,10.0,raticolu
208,1998,2,1.0,rudbhirt
208,1998,4,10.0,rudbhirt
208,1998,1,10.0,rumecris
208,1998,2,10.0,rumecris
208,1998,4,1.0,salvazur
208,1998,2,1.0,schiscop
208,1998,2,10.0,setaparv
208,1998,3,0.1,setaparv
208,1998,3,0.1,sileanti
208,1998,3,1.0,solacaro
208,1998,1,10.0,solicana
208,1998,1,1.0,sorgnuta
208,1998,2,1.0,sorgnuta
208,1998,3,0.01,sorgnuta
208,1998,2,10.0,spheobtu
208,1998,3,1.0,spheobtu
208,1998,1,0.01,sporcomp
208,1998,2,0.01,sporcomp
208,1998,3,0.1,sporcomp
208,1998,4,0.01,sporcomp
208,1998,4,0.01,stroleio
208,1998,NA,100.0,symporbi
208,1998,1,10.0,trioperf
208,1998,2,10.0,trioperf
208,1998,3,10.0,trioperf
208,1998,1,0.1,vernbald
208,1998,2,10.0,vernbald
208,1998,3,10.0,vernbald
208,1998,1,0.1,xantstru
208,1998,2,10.0,xantstru
208,1998,3,10.0,xantstru
220,1998,1,1.0,acalvirg
220,1998,2,0.1,acalvirg
220,1998,4,10.0,acalvirg
220,1998,NA,100.0,achimill
220,1998,4,0.01,ambrarte
220,1998,1,10.0,ambrpsil
220,1998,2,0.1,ambrpsil
220,1998,4,0.1,ambrpsil
220,1998,3,10.0,amorcane
220,1998,1,0.01,andrgera
220,1998,2,0.01,andrgera
220,1998,3,0.01,andrgera
220,1998,4,1.0,andrgera
220,1998,1,10.0,asclviri
220,1998,3,10.0,asclviri
220,1998,1,10.0,asteeric
220,1998,2,10.0,asteeric
220,1998,4,1.0,asteeric
220,1998,3,1.0,baptalba
220,1998,2,10.0,baptbrac
220,1998,2,1.0,bothsacc
220,1998,1,10.0,bromjapo
220,1998,3,10.0,bromjapo
220,1998,4,1.0,bromjapo
220,1998,NA,100.0,carebush
220,1998,1,0.01,carefest
220,1998,2,0.1,carefest
220,1998,3,0.1,carefest
220,1998,3,1.0,caregrav
220,1998,1,10.0,caremicr
220,1998,2,10.0,caremicr
220,1998,3,10.0,caremicr
220,1998,4,0.01,caremicr
220,1998,2,1.0,cirsalti
220,1998,3,10.0,cirsalti
220,1998,NA,100.0,cypeechi
220,1998,1,10.0,cypeseti
220,1998,3,1.0,dichacum
220,1998,1,1.0,dicholig
220,1998,2,0.1,dicholig
220,1998,3,1.0,dicholig
220,1998,4,0.1,dicholig
220,1998,1,10.0,eleomont
220,1998,2,1.0,eleomont
220,1998,4,1.0,eleomont
220,1998,1,10.0,elymcana
220,1998,3,10.0,elymcana
220,1998,4,10.0,elymcana
220,1998,1,0.01,elymvirg
220,1998,2,0.1,elymvirg
220,1998,3,1.0,elymvirg
220,1998,4,0.1,elymvirg
220,1998,4,1.0,erigstri
220,1998,2,10.0,eupaalti
220,1998,4,0.1,fragvirg
220,1998,4,10.0,unkngaur
220,1998,1,10.0,juncinte
220,1998,3,1.0,juncinte
220,1998,4,10.0,juncinte
220,1998,NA,100.0,lespcune
220,1998,2,10.0,melioffi
220,1998,3,10.0,melioffi
220,1998,4,0.1,melioffi
220,1998,NA,100.0,monafist
220,1998,4,10.0,oenospec
220,1998,2,10.0,oxaldill
220,1998,3,10.0,oxaldill
220,1998,3,10.0,oxalviol
220,1998,1,10.0,panivirg
220,1998,2,0.1,panivirg
220,1998,4,0.1,panivirg
220,1998,1,10.0,physpumi
220,1998,2,1.0,physpumi
220,1998,1,10.0,poaprate
220,1998,2,10.0,poaprate
220,1998,3,0.1,poaprate
220,1998,4,0.01,poaprate
220,1998,2,0.1,psortenu
220,1998,3,10.0,psortenu
220,1998,1,1.0,ruelhumi
220,1998,2,1.0,ruelhumi
220,1998,3,0.1,ruelhumi
220,1998,4,0.01,ruelhumi
220,1998,2,10.0,rumecris
220,1998,3,10.0,rumecris
220,1998,1,0.1,schiscop
220,1998,2,0.01,schiscop
220,1998,4,1.0,schiscop
220,1998,1,10.0,setaparv
220,1998,2,0.1,setaparv
220,1998,4,10.0,setaparv
220,1998,4,10.0,sisycamp
220,1998,1,1.0,solacaro
220,1998,4,1.0,solacaro
220,1998,2,0.01,sorgnuta
220,1998,3,10.0,sorgnuta
220,1998,4,10.0,sorgnuta
220,1998,1,10.0,spheobtu
220,1998,3,10.0,spheobtu
220,1998,1,1.0,sporcomp
220,1998,2,1.0,sporcomp
220,1998,3,1.0,sporcomp
220,1998,4,0.1,sporcomp
220,1998,1,10.0,tradohie
220,1998,2,10.0,tradohie
220,1998,3,10.0,tradohie
220,1998,4,10.0,tridflav
220,1998,3,10.0,vernarka
220,1998,1,1.0,vernbald
220,1998,2,1.0,vernbald
220,1998,3,0.1,vernbald
220,1998,4,1.0,vernbald
222,1998,1,0.01,acalvirg
222,1998,2,10.0,acalvirg
222,1998,3,0.1,acalvirg
222,1998,4,0.1,acalvirg
222,1998,1,1.0,achimill
222,1998,2,10.0,achimill
222,1998,4,10.0,achimill
222,1998,2,10.0,agrohyem
222,1998,3,10.0,agrohyem
222,1998,4,10.0,agrohyem
222,1998,1,10.0,ambrbide
222,1998,2,1.0,ambrbide
222,1998,4,1.0,ambrbide
222,1998,1,0.01,ambrpsil
222,1998,2,10.0,ambrpsil
222,1998,3,10.0,ambrpsil
222,1998,4,1.0,ambrpsil
222,1998,2,10.0,amorcane
222,1998,3,10.0,amorcane
222,1998,1,0.1,andrgera
222,1998,2,0.1,andrgera
222,1998,3,1.0,andrgera
222,1998,4,0.01,andrgera
222,1998,1,1.0,arteludo
222,1998,2,1.0,arteludo
222,1998,4,10.0,arteludo
222,1998,1,0.1,asclviri
222,1998,2,1.0,asclviri
222,1998,3,10.0,asclviri
222,1998,4,10.0,asclviri
222,1998,1,1.0,asteeric
222,1998,3,10.0,asteeric
222,1998,1,0.01,bothsacc
222,1998,2,0.01,bothsacc
222,1998,4,10.0,briceupa
222,1998,4,10.0,callalca
222,1998,2,10.0,carebush
222,1998,3,10.0,carebush
222,1998,4,10.0,carebush
222,1998,4,10.0,careceph
222,1998,1,0.01,carefest
222,1998,2,0.1,carefest
222,1998,3,10.0,carefest
222,1998,4,0.1,carefest
222,1998,1,10.0,caregrav
222,1998,2,1.0,caregrav
222,1998,4,10.0,caregrav
222,1998,1,0.1,caremicr
222,1998,2,1.0,caremicr
222,1998,3,10.0,caremicr
222,1998,4,0.1,caremicr
222,1998,1,10.0,cirsalti
222,1998,3,10.0,cirsalti
222,1998,4,10.0,cirsalti
222,1998,3,10.0,cirsundu
222,1998,4,10.0,cirsundu
222,1998,2,10.0,cypeechi
222,1998,2,10.0,cypelupu
222,1998,3,10.0,cypelupu
222,1998,NA,100.0,cypepseu
222,1998,2,10.0,dalepurp
222,1998,1,0.1,desmilli
222,1998,2,0.01,desmilli
222,1998,3,10.0,desmilli
222,1998,1,10.0,desmsess
222,1998,2,10.0,desmsess
222,1998,3,10.0,desmsess
222,1998,4,0.1,desmsess
222,1998,1,0.01,dicholig
222,1998,2,0.01,dicholig
222,1998,3,0.01,dicholig
222,1998,4,1.0,dicholig
222,1998,NA,100.0,eleomont
222,1998,1,10.0,elymcana
222,1998,1,10.0,elymvirg
222,1998,2,0.01,elymvirg
222,1998,3,1.0,elymvirg
222,1998,4,0.01,elymvirg
222,1998,2,1.0,eragspec
222,1998,3,0.1,eragspec
222,1998,4,0.1,eragspec
222,1998,NA,100.0,erigstri
222,1998,2,10.0,fimbpube
222,1998,3,10.0,fimbpube
222,1998,1,10.0,juncinte
222,1998,2,10.0,juncinte
222,1998,3,10.0,juncinte
222,1998,4,10.0,juncinte
222,1998,3,10.0,koelmacr
222,1998,NA,100.0,lespcapi
222,1998,NA,100.0,lespproc
222,1998,1,1.0,lespvirg
222,1998,2,10.0,lespvirg
222,1998,3,10.0,lespvirg
222,1998,4,1.0,lespvirg
222,1998,1,0.1,lithinci
222,1998,2,10.0,lithinci
222,1998,3,10.0,lithinci
222,1998,3,10.0,melioffi
222,1998,1,1.0,oxaldill
222,1998,2,0.01,oxaldill
222,1998,4,10.0,oxaldill
222,1998,4,0.1,oxalviol
222,1998,1,10.0,panivirg
222,1998,2,1.0,panivirg
222,1998,3,10.0,panivirg
222,1998,4,0.01,panivirg
222,1998,3,0.1,paspseta
222,1998,4,10.0,periamer
222,1998,1,10.0,physvirg
222,1998,2,10.0,physvirg
222,1998,3,0.01,physvirg
222,1998,3,0.1,poaprate
222,1998,NA,100.0,polyconv
222,1998,1,1.0,psortenu
222,1998,2,1.0,psortenu
222,1998,3,1.0,psortenu
222,1998,4,0.1,psortenu
222,1998,4,10.0,raticolu
222,1998,1,10.0,ruelhumi
222,1998,2,1.0,ruelhumi
222,1998,3,10.0,ruelhumi
222,1998,4,10.0,ruelhumi
222,1998,1,10.0,rumecris
222,1998,2,1.0,salvazur
222,1998,1,0.01,schiscop
222,1998,2,0.01,schiscop
222,1998,3,0.01,schiscop
222,1998,4,0.1,schiscop
222,1998,1,10.0,setaparv
222,1998,2,0.01,setaparv
222,1998,3,10.0,setaparv
222,1998,4,1.0,setaparv
222,1998,3,10.0,sisycamp
222,1998,4,10.0,solacaro
222,1998,1,10.0,solicana
222,1998,2,10.0,solicana
222,1998,3,1.0,solicana
222,1998,4,1.0,solicana
222,1998,1,0.01,sorgnuta
222,1998,2,0.1,sorgnuta
222,1998,3,0.01,sorgnuta
222,1998,4,0.1,sorgnuta
222,1998,1,10.0,spheobtu
222,1998,3,1.0,spheobtu
222,1998,4,1.0,spheobtu
222,1998,1,1.0,sporcomp
222,1998,2,1.0,sporcomp
222,1998,3,1.0,sporcomp
222,1998,4,1.0,sporcomp
222,1998,1,10.0,symporbi
222,1998,2,10.0,symporbi
222,1998,NA,100.0,toriarve
222,1998,4,1.0,tridflav
222,1998,NA,100.0,unlgr222
222,1998,1,1.0,valeradi
222,1998,2,10.0,valeradi
222,1998,4,10.0,valeradi
222,1998,3,10.0,vernarka
222,1998,1,1.0,vernbald
222,1998,2,1.0,vernbald
222,1998,3,1.0,vernbald
222,1998,4,1.0,vernbald
222,1998,4,10.0,xantstru
226,1998,1,0.01,acalvirg
226,1998,2,10.0,acalvirg
226,1998,3,0.1,acalvirg
226,1998,4,10.0,achimill
226,1998,3,1.0,agrohyem
226,1998,4,10.0,agrohyem
226,1998,3,10.0,ambrpsil
226,1998,1,10.0,amorcane
226,1998,3,10.0,amorcane
226,1998,1,0.01,andrgera
226,1998,2,0.1,andrgera
226,1998,3,0.01,andrgera
226,1998,4,0.1,andrgera
226,1998,1,1.0,apoccann
226,1998,4,10.0,apoccann
226,1998,4,10.0,arteludo
226,1998,1,1.0,asclviri
226,1998,4,10.0,asteeric
226,1998,2,10.0,baptalba
226,1998,NA,100.0,baptaust
226,1998,1,10.0,carebush
226,1998,3,10.0,carebush
226,1998,4,1.0,carebush
226,1998,3,10.0,careceph
226,1998,1,0.1,carefest
226,1998,2,0.1,carefest
226,1998,3,0.1,carefest
226,1998,4,10.0,carefest
226,1998,2,10.0,caregrav
226,1998,4,0.01,caremicr
226,1998,1,10.0,cirsalti
226,1998,4,10.0,cirsalti
226,1998,1,1.0,cypeechi
226,1998,4,10.0,cypelupu
226,1998,3,10.0,dalecand
226,1998,NA,100.0,desmsess
226,1998,2,0.01,dichacum
226,1998,3,0.01,dichacum
226,1998,4,10.0,dichacum
226,1998,1,1.0,dicholig
226,1998,2,0.1,dicholig
226,1998,3,0.1,dicholig
226,1998,4,1.0,dicholig
226,1998,1,10.0,elymvirg
226,1998,2,10.0,elymvirg
226,1998,3,1.0,elymvirg
226,1998,4,1.0,elymvirg
226,1998,2,10.0,euthgymn
226,1998,3,0.1,euthgymn
226,1998,1,1.0,fragvirg
226,1998,2,1.0,fragvirg
226,1998,3,1.0,fragvirg
226,1998,4,0.01,fragvirg
226,1998,3,10.0,unkngaur
226,1998,4,10.0,unkngaur
226,1998,1,10.0,juncinte
226,1998,3,10.0,juncinte
226,1998,4,10.0,juncinte
226,1998,3,10.0,kummstri
226,1998,1,10.0,lespproc
226,1998,4,0.1,lespproc
226,1998,4,10.0,lespviol
226,1998,1,0.1,lespvirg
226,1998,2,1.0,lespvirg
226,1998,3,1.0,lespvirg
226,1998,2,10.0,mimoquad
226,1998,1,1.0,oxaldill
226,1998,2,1.0,oxaldill
226,1998,3,10.0,oxaldill
226,1998,4,0.01,oxaldill
226,1998,1,10.0,oxalviol
226,1998,1,0.1,panivirg
226,1998,2,0.1,panivirg
226,1998,3,1.0,panivirg
226,1998,4,0.1,panivirg
226,1998,2,10.0,physpumi
226,1998,4,1.0,physpumi
226,1998,3,10.0,physvirg
226,1998,1,1.0,poaprate
226,1998,3,0.01,poaprate
226,1998,1,10.0,psortenu
226,1998,1,1.0,rubuostr
226,1998,2,1.0,rubuostr
226,1998,4,10.0,rubuostr
226,1998,1,1.0,ruelhumi
226,1998,2,10.0,ruelhumi
226,1998,3,10.0,ruelhumi
226,1998,2,10.0,rumecris
226,1998,1,1.0,salvazur
226,1998,2,1.0,salvazur
226,1998,4,10.0,salvazur
226,1998,1,0.1,schiscop
226,1998,2,0.01,schiscop
226,1998,3,1.0,schiscop
226,1998,4,0.01,schiscop
226,1998,4,10.0,scutparv
226,1998,1,0.1,setaparv
226,1998,2,1.0,setaparv
226,1998,4,10.0,setaparv
226,1998,3,10.0,sisycamp
226,1998,1,10.0,solacaro
226,1998,2,10.0,solacaro
226,1998,3,10.0,solacaro
226,1998,1,0.1,solicana
226,1998,2,1.0,solicana
226,1998,3,1.0,solicana
226,1998,4,1.0,solicana
226,1998,1,1.0,sorgnuta
226,1998,2,1.0,sorgnuta
226,1998,3,0.1,sorgnuta
226,1998,4,1.0,sorgnuta
226,1998,1,10.0,spheobtu
226,1998,2,1.0,spheobtu
226,1998,3,1.0,spheobtu
226,1998,1,1.0,sporcomp
226,1998,2,0.1,sporcomp
226,1998,3,10.0,sporcomp
226,1998,4,1.0,sporcomp
226,1998,2,10.0,symporbi
226,1998,3,10.0,symporbi
226,1998,4,10.0,tradohie
226,1998,3,0.1,tridflav
226,1998,4,1.0,tridflav
226,1998,1,1.0,vernbald
226,1998,2,10.0,vernbald
226,1998,3,10.0,vernbald
226,1998,4,10.0,vernbald
238,1998,2,0.1,acalvirg
238,1998,3,0.1,acalvirg
238,1998,1,1.0,achimill
238,1998,2,10.0,achimill
238,1998,3,1.0,achimill
238,1998,4,10.0,achimill
238,1998,2,1.0,agrohyem
238,1998,3,10.0,agrohyem
238,1998,2,10.0,ambrarte
238,1998,1,0.01,ambrbide
238,1998,2,0.1,ambrbide
238,1998,3,0.1,ambrbide
238,1998,4,0.01,ambrbide
238,1998,1,1.0,ambrpsil
238,1998,2,1.0,ambrpsil
