"record_id","species","trt","grid"
57,"ADFI","+D-P",1
58,"ADFI","+D-P",2
59,"ADFI","+D+P",3
60,"ADFI","-D+P",4
61,"ADFI","-D-P/-SM",5
62,"ADFI","+D+P",6
63,"ADFI","-D+P",7
64,"ADFI","-D-P/-SM",8
65,"ADFI","-D-P/-SM",9
66,"ADFI","+D-P",10
67,"ADFI","+D+P",11
68,"ADFI","-D+P",12
69,"ADFI","-D-P/-SM",13
70,"ADFI","+D-P",14
71,"ADFI","+D+P",15
72,"ADFI","-D+P",16
73,"ADTE","+D-P",1
74,"ADTE","+D-P",2
75,"ADTE","+D+P",3
76,"ADTE","-D+P",4
77,"ADTE","-D-P/-SM",5
78,"ADTE","+D+P",6
79,"ADTE","-D+P",7
80,"ADTE","-D-P/-SM",8
81,"ADTE","-D-P/-SM",9
82,"ADTE","+D-P",10
83,"ADTE","+D+P",11
84,"ADTE","-D+P",12
85,"ADTE","-D-P/-SM",13
86,"ADTE","+D-P",14
87,"ADTE","+D+P",15
88,"ADTE","-D+P",16
89,"ALDI","+D-P",1
90,"ALDI","+D-P",2
91,"ALDI","+D+P",3
92,"ALDI","-D+P",4
93,"ALDI","-D-P/-SM",5
94,"ALDI","+D+P",6
95,"ALDI","-D+P",7
96,"ALDI","-D-P/-SM",8
97,"ALDI","-D-P/-SM",9
98,"ALDI","+D-P",10
99,"ALDI","+D+P",11
100,"ALDI","-D+P",12
101,"ALDI","-D-P/-SM",13
102,"ALDI","+D-P",14
103,"ALDI","+D+P",15
104,"ALDI","-D+P",16
105,"ALMA","+D-P",1
106,"ALMA","+D-P",2
107,"ALMA","+D+P",3
108,"ALMA","-D+P",4
109,"ALMA","-D-P/-SM",5
110,"ALMA","+D+P",6
111,"ALMA","-D+P",7
112,"ALMA","-D-P/-SM",8
113,"ALMA","-D-P/-SM",9
114,"ALMA","+D-P",10
115,"ALMA","+D+P",11
116,"ALMA","-D+P",12
117,"ALMA","-D-P/-SM",13
118,"ALMA","+D-P",14
119,"ALMA","+D+P",15
120,"ALMA","-D+P",16
121,"AMCA","+D-P",1
122,"AMCA","+D-P",2
123,"AMCA","+D+P",3
124,"AMCA","-D+P",4
125,"AMCA","-D-P/-SM",5
126,"AMCA","+D+P",6
127,"AMCA","-D+P",7
128,"AMCA","-D-P/-SM",8
129,"AMCA","-D-P/-SM",9
130,"AMCA","+D-P",10
131,"AMCA","+D+P",11
132,"AMCA","-D+P",12
133,"AMCA","-D-P/-SM",13
134,"AMCA","+D-P",14
135,"AMCA","+D+P",15
136,"AMCA","-D+P",16
137,"BOIN","+D-P",1
138,"BOIN","+D-P",2
139,"BOIN","+D+P",3
140,"BOIN","-D+P",4
141,"BOIN","-D-P/-SM",5
142,"BOIN","+D+P",6
143,"BOIN","-D+P",7
144,"BOIN","-D-P/-SM",8
145,"BOIN","-D-P/-SM",9
146,"BOIN","+D-P",10
147,"BOIN","+D+P",11
148,"BOIN","-D+P",12
149,"BOIN","-D-P/-SM",13
150,"BOIN","+D-P",14
151,"BOIN","+D+P",15
152,"BOIN","-D+P",16
153,"BOTR","+D-P",1
154,"BOTR","+D-P",2
155,"BOTR","+D+P",3
156,"BOTR","-D+P",4
157,"BOTR","-D-P/-SM",5
158,"BOTR","+D+P",6
159,"BOTR","-D+P",7
160,"BOTR","-D-P/-SM",8
161,"BOTR","-D-P/-SM",9
162,"BOTR","+D-P",10
163,"BOTR","+D+P",11
164,"BOTR","-D+P",12
165,"BOTR","-D-P/-SM",13
166,"BOTR","+D-P",14
167,"BOTR","+D+P",15
168,"BOTR","-D+P",16
169,"BRBE","+D-P",1
170,"BRBE","+D-P",2
171,"BRBE","+D+P",3
172,"BRBE","-D+P",4
173,"BRBE","-D-P/-SM",5
174,"BRBE","+D+P",6
175,"BRBE","-D+P",7
176,"BRBE","-D-P/-SM",8
177,"BRBE","-D-P/-SM",9
178,"BRBE","+D-P",10
179,"BRBE","+D+P",11
180,"BRBE","-D+P",12
181,"BRBE","-D-P/-SM",13
182,"BRBE","+D-P",14
183,"BRBE","+D+P",15
184,"BRBE","-D+P",16
185,"CADE","+D-P",1
186,"CADE","+D-P",2
187,"CADE","+D+P",3
188,"CADE","-D+P",4
189,"CADE","-D-P/-SM",5
190,"CADE","+D+P",6
191,"CADE","-D+P",7
192,"CADE","-D-P/-SM",8
193,"CADE","-D-P/-SM",9
194,"CADE","+D-P",10
195,"CADE","+D+P",11
196,"CADE","-D+P",12
197,"CADE","-D-P/-SM",13
198,"CADE","+D-P",14
199,"CADE","+D+P",15
200,"CADE","-D+P",16
201,"CHLI","+D-P",1
202,"CHLI","+D-P",2
203,"CHLI","+D+P",3
204,"CHLI","-D+P",4
205,"CHLI","-D-P/-SM",5
206,"CHLI","+D+P",6
207,"CHLI","-D+P",7
208,"CHLI","-D-P/-SM",8
209,"CHLI","-D-P/-SM",9
210,"CHLI","+D-P",10
211,"CHLI","+D+P",11
212,"CHLI","-D+P",12
213,"CHLI","-D-P/-SM",13
214,"CHLI","+D-P",14
215,"CHLI","+D+P",15
216,"CHLI","-D+P",16
217,"CILA","+D-P",1
218,"CILA","+D-P",2
219,"CILA","+D+P",3
220,"CILA","-D+P",4
221,"CILA","-D-P/-SM",5
222,"CILA","+D+P",6
223,"CILA","-D+P",7
224,"CILA","-D-P/-SM",8
225,"CILA","-D-P/-SM",9
226,"CILA","+D-P",10
227,"CILA","+D+P",11
228,"CILA","-D+P",12
229,"CILA","-D-P/-SM",13
230,"CILA","+D-P",14
231,"CILA","+D+P",15
232,"CILA","-D+P",16
233,"CIST","+D-P",1
234,"CIST","+D-P",2
235,"CIST","+D+P",3
236,"CIST","-D+P",4
237,"CIST","-D-P/-SM",5
238,"CIST","+D+P",6
239,"CIST","-D+P",7
240,"CIST","-D-P/-SM",8
241,"CIST","-D-P/-SM",9
242,"CIST","+D-P",10
243,"CIST","+D+P",11
244,"CIST","-D+P",12
245,"CIST","-D-P/-SM",13
246,"CIST","+D-P",14
247,"CIST","+D+P",15
248,"CIST","-D+P",16
249,"CLTE","+D-P",1
250,"CLTE","+D-P",2
251,"CLTE","+D+P",3
252,"CLTE","-D+P",4
253,"CLTE","-D-P/-SM",5
254,"CLTE","+D+P",6
255,"CLTE","-D+P",7
256,"CLTE","-D-P/-SM",8
257,"CLTE","-D-P/-SM",9
258,"CLTE","+D-P",10
259,"CLTE","+D+P",11
260,"CLTE","-D+P",12
261,"CLTE","-D-P/-SM",13
262,"CLTE","+D-P",14
263,"CLTE","+D+P",15
264,"CLTE","-D+P",16
265,"COCA","+D-P",1
266,"COCA","+D-P",2
267,"COCA","+D+P",3
268,"COCA","-D+P",4
269,"COCA","-D-P/-SM",5
270,"COCA","+D+P",6
271,"COCA","-D+P",7
272,"COCA","-D-P/-SM",8
273,"COCA","-D-P/-SM",9
274,"COCA","+D-P",10
275,"COCA","+D+P",11
276,"COCA","-D+P",12
277,"COCA","-D-P/-SM",13
278,"COCA","+D-P",14
279,"COCA","+D+P",15
280,"COCA","-D+P",16
281,"CRCL","+D-P",1
282,"CRCL","+D-P",2
283,"CRCL","+D+P",3
284,"CRCL","-D+P",4
285,"CRCL","-D-P/-SM",5
286,"CRCL","+D+P",6
287,"CRCL","-D+P",7
288,"CRCL","-D-P/-SM",8
289,"CRCL","-D-P/-SM",9
290,"CRCL","+D-P",10
291,"CRCL","+D+P",11
292,"CRCL","-D+P",12
293,"CRCL","-D-P/-SM",13
294,"CRCL","+D-P",14
295,"CRCL","+D+P",15
296,"CRCL","-D+P",16
297,"CRGL","+D-P",1
298,"CRGL","+D-P",2
299,"CRGL","+D+P",3
300,"CRGL","-D+P",4
301,"CRGL","-D-P/-SM",5
302,"CRGL","+D+P",6
303,"CRGL","-D+P",7
304,"CRGL","-D-P/-SM",8
305,"CRGL","-D-P/-SM",9
306,"CRGL","+D-P",10
307,"CRGL","+D+P",11
308,"CRGL","-D+P",12
309,"CRGL","-D-P/-SM",13
310,"CRGL","+D-P",14
311,"CRGL","+D+P",15
312,"CRGL","-D+P",16
313,"CUMI","+D-P",1
314,"CUMI","+D-P",2
315,"CUMI","+D+P",3
316,"CUMI","-D+P",4
317,"CUMI","-D-P/-SM",5
318,"CUMI","+D+P",6
319,"CUMI","-D+P",7
320,"CUMI","-D-P/-SM",8
321,"CUMI","-D-P/-SM",9
322,"CUMI","+D-P",10
323,"CUMI","+D+P",11
324,"CUMI","-D+P",12
325,"CUMI","-D-P/-SM",13
326,"CUMI","+D-P",14
327,"CUMI","+D+P",15
328,"CUMI","-D+P",16
329,"DECU","+D-P",1
330,"DECU","+D-P",2
331,"DECU","+D+P",3
332,"DECU","-D+P",4
333,"DECU","-D-P/-SM",5
334,"DECU","+D+P",6
335,"DECU","-D+P",7
336,"DECU","-D-P/-SM",8
337,"DECU","-D-P/-SM",9
338,"DECU","+D-P",10
339,"DECU","+D+P",11
340,"DECU","-D+P",12
341,"DECU","-D-P/-SM",13
342,"DECU","+D-P",14
343,"DECU","+D+P",15
344,"DECU","-D+P",16
345,"DIHU","+D-P",1
346,"DIHU","+D-P",2
347,"DIHU","+D+P",3
348,"DIHU","-D+P",4
349,"DIHU","-D-P/-SM",5
350,"DIHU","+D+P",6
351,"DIHU","-D+P",7
352,"DIHU","-D-P/-SM",8
353,"DIHU","-D-P/-SM",9
354,"DIHU","+D-P",10
355,"DIHU","+D+P",11
356,"DIHU","-D+P",12
357,"DIHU","-D-P/-SM",13
358,"DIHU","+D-P",14
359,"DIHU","+D+P",15
360,"DIHU","-D+P",16
361,"ERBO","+D-P",1
362,"ERBO","+D-P",2
363,"ERBO","+D+P",3
364,"ERBO","-D+P",4
365,"ERBO","-D-P/-SM",5
366,"ERBO","+D+P",6
367,"ERBO","-D+P",7
368,"ERBO","-D-P/-SM",8
369,"ERBO","-D-P/-SM",9
370,"ERBO","+D-P",10
371,"ERBO","+D+P",11
372,"ERBO","-D+P",12
373,"ERBO","-D-P/-SM",13
374,"ERBO","+D-P",14
375,"ERBO","+D+P",15
376,"ERBO","-D+P",16
377,"ERCI","+D-P",1
378,"ERCI","+D-P",2
379,"ERCI","+D+P",3
380,"ERCI","-D+P",4
381,"ERCI","-D-P/-SM",5
382,"ERCI","+D+P",6
383,"ERCI","-D+P",7
384,"ERCI","-D-P/-SM",8
385,"ERCI","-D-P/-SM",9
386,"ERCI","+D-P",10
387,"ERCI","+D+P",11
388,"ERCI","-D+P",12
389,"ERCI","-D-P/-SM",13
390,"ERCI","+D-P",14
391,"ERCI","+D+P",15
392,"ERCI","-D+P",16
393,"ERCO","+D-P",1
394,"ERCO","+D-P",2
395,"ERCO","+D+P",3
396,"ERCO","-D+P",4
397,"ERCO","-D-P/-SM",5
398,"ERCO","+D+P",6
399,"ERCO","-D+P",7
400,"ERCO","-D-P/-SM",8
401,"ERCO","-D-P/-SM",9
402,"ERCO","+D-P",10
403,"ERCO","+D+P",11
404,"ERCO","-D+P",12
405,"ERCO","-D-P/-SM",13
406,"ERCO","+D-P",14
407,"ERCO","+D+P",15
408,"ERCO","-D+P",16
409,"ERMA","+D-P",1
410,"ERMA","+D-P",2
411,"ERMA","+D+P",3
412,"ERMA","-D+P",4
413,"ERMA","-D-P/-SM",5
414,"ERMA","+D+P",6
415,"ERMA","-D+P",7
416,"ERMA","-D-P/-SM",8
417,"ERMA","-D-P/-SM",9
418,"ERMA","+D-P",10
419,"ERMA","+D+P",11
420,"ERMA","-D+P",12
421,"ERMA","-D-P/-SM",13
422,"ERMA","+D-P",14
423,"ERMA","+D+P",15
424,"ERMA","-D+P",16
425,"ERMO","+D-P",1
426,"ERMO","+D-P",2
427,"ERMO","+D+P",3
428,"ERMO","-D+P",4
429,"ERMO","-D-P/-SM",5
430,"ERMO","+D+P",6
431,"ERMO","-D+P",7
432,"ERMO","-D-P/-SM",8
433,"ERMO","-D-P/-SM",9
434,"ERMO","+D-P",10
435,"ERMO","+D+P",11
436,"ERMO","-D+P",12
437,"ERMO","-D-P/-SM",13
438,"ERMO","+D-P",14
439,"ERMO","+D+P",15
440,"ERMO","-D+P",16
441,"FARE","+D-P",1
442,"FARE","+D-P",2
443,"FARE","+D+P",3
444,"FARE","-D+P",4
445,"FARE","-D-P/-SM",5
446,"FARE","+D+P",6
447,"FARE","-D+P",7
448,"FARE","-D-P/-SM",8
449,"FARE","-D-P/-SM",9
450,"FARE","+D-P",10
451,"FARE","+D+P",11
452,"FARE","-D+P",12
453,"FARE","-D-P/-SM",13
454,"FARE","+D-P",14
455,"FARE","+D+P",15
456,"FARE","-D+P",16
457,"GAAP","+D-P",1
458,"GAAP","+D-P",2
459,"GAAP","+D+P",3
460,"GAAP","-D+P",4
461,"GAAP","-D-P/-SM",5
462,"GAAP","+D+P",6
463,"GAAP","-D+P",7
464,"GAAP","-D-P/-SM",8
