"record_id","year","month","day","fish_species","creek_location","standard_length_of_fish","weight","pass"
1,1984,2,9,"CB","CC",35,1.000,1
2,1984,2,9,"CB","CC",65,8.000,1
3,1984,2,9,"CB","CC",49,3.000,1
4,1984,2,9,"CB","CC",56,3.000,1
5,1984,2,9,"CB","CC",54,3.000,1
6,1984,2,9,"CB","CC",22,NaN,1
7,1984,2,9,"CB","CC",54,3.000,1
8,1984,2,9,"CB","CC",48,3.000,1
9,1984,2,9,"CB","CC",59,4.000,1
10,1984,2,9,"CB","CC",67,7.500,1
11,1984,2,9,"CB","CC",40,2.000,1
12,1984,2,9,"CB","CC",51,3.000,1
13,1984,2,9,"CB","CC",54,3.000,1
14,1984,2,9,"CB","CC",52,3.000,1
15,1984,2,9,"CB","CC",46,2.000,1
16,1984,2,9,"CB","CC",44,2.000,1
17,1984,2,9,"CB","CC",21,NaN,1
18,1984,2,9,"CB","CC",34,1.000,1
19,1984,2,9,"CB","CC",35,1.000,1
20,1984,2,9,"CB","CC",50,3.000,1
21,1984,2,9,"CB","CC",45,2.000,1
22,1984,2,9,"CB","CC",47,2.000,1
23,1984,2,9,"CB","CC",60,5.000,1
24,1984,2,9,"CB","CC",62,5.500,1
25,1984,2,9,"CB","CC",54,4.000,1
26,1984,2,9,"CB","CC",44,3.000,1
27,1984,2,9,"CB","CC",49,3.000,1
28,1984,2,9,"CB","CC",68,9.000,1
29,1984,2,9,"CB","CC",50,3.000,1
30,1984,2,9,"CB","CC",40,2.000,1
31,1984,2,9,"CB","CC",37,1.000,1
32,1984,2,9,"CB","CC",48,3.000,1
33,1984,2,9,"CB","CC",63,7.000,1
34,1984,2,9,"CB","CC",50,3.000,1
35,1984,2,9,"CB","CC",39,2.000,1
36,1984,2,9,"CB","CC",60,5.500,2
37,1984,2,9,"CB","CC",50,3.000,2
38,1984,2,9,"CB","CC",49,3.500,2
39,1984,2,9,"CB","CC",68,7.000,2
40,1984,2,9,"CB","CC",54,5.000,2
41,1984,2,9,"CB","CC",54,3.500,2
42,1984,2,9,"CB","CC",37,1.000,2
43,1984,2,9,"CB","CC",36,1.000,2
44,1984,2,9,"CB","CC",67,7.000,2
45,1984,2,9,"CB","CC",51,4.000,2
46,1984,2,9,"CB","CC",35,NaN,2
47,1984,2,9,"CB","CC",56,4.000,2
48,1984,2,9,"CB","CC",49,2.500,2
49,1984,2,9,"CB","CC",46,2.500,2
50,1984,2,9,"CB","CC",45,2.000,2
51,1984,2,9,"CA","CC",135,37.000,1
52,1984,2,9,"CA","CC",102,19.500,1
53,1984,2,9,"EB","CC",75,6.500,1
54,1984,2,9,"EB","CC",88,11.000,1
55,1984,2,9,"EB","CC",79,8.000,1
56,1984,2,9,"EB","CC",87,10.000,1
57,1984,2,9,"EB","CC",63,3.000,2
58,1984,2,9,"EB","CC",61,3.000,2
59,1984,2,9,"OM","CC",110,20.000,1
60,1984,2,9,"OM","CC",130,40.000,1
61,1984,2,9,"RC","CC",28,0.400,1
62,1984,2,9,"RC","CC",32,1.000,1
63,1984,2,9,"RC","CC",77,6.000,1
64,1984,2,9,"RC","CC",65,4.000,1
65,1984,2,9,"RC","CC",25,0.200,1
66,1984,2,9,"RC","CC",55,2.500,1
67,1984,2,9,"RC","CC",64,3.000,1
68,1984,2,9,"RC","CC",79,8.000,1
69,1984,2,9,"RC","CC",87,9.000,1
70,1984,2,9,"RC","CC",69,4.500,2
71,1984,2,9,"RC","CC",71,6.000,2
72,1984,2,9,"RC","CC",78,6.000,2
73,1984,2,9,"RC","CC",46,1.500,2
74,1984,2,10,"CB","BCB",74,9.000,1
75,1984,2,10,"CB","BCB",42,1.500,1
76,1984,2,10,"CB","BCB",39,1.000,1
77,1984,2,10,"CB","BCB",37,1.000,1
78,1984,2,10,"CB","BCB",52,3.000,1
79,1984,2,10,"CB","BCB",66,7.000,1
80,1984,2,10,"CB","BCB",54,3.500,1
81,1984,2,10,"CB","BCB",52,5.000,1
82,1984,2,10,"CB","BCB",49,3.000,1
83,1984,2,10,"CB","BCB",59,4.000,1
84,1984,2,10,"CB","BCB",45,2.000,1
85,1984,2,10,"CB","BCB",53,3.000,1
86,1984,2,10,"CB","BCB",64,7.000,1
87,1984,2,10,"CB","BCB",51,2.500,1
88,1984,2,10,"CB","BCB",44,2.500,1
89,1984,2,10,"CB","BCB",54,3.500,1
90,1984,2,10,"CB","BCB",43,2.000,1
91,1984,2,10,"CB","BCB",57,4.000,1
92,1984,2,10,"CB","BCB",54,3.500,1
93,1984,2,10,"CB","BCB",48,3.000,1
94,1984,2,10,"CB","BCB",44,2.000,1
95,1984,2,10,"CB","BCB",59,4.000,1
