dataset_ID,data_obtained,data_formatted,obtain_priority,format_priority,flag_code,spatial_summarizing,dataset_name,retriever_code,Availability,data_source,ll_based_site,system,climate,taxa,organism,location,CentralLatitude,CentralLongitude,spatial_grain_value,spatial_grain_unit,spatial_grain_analysis_value,spatial_grain_analysis_unit,spatial_sampling_method,spatial_sampling_notes,count_type,spatial_extent,nRecs,nSites,nTime,nSpecies,Temporal_grain,analysis_grain_temporal,start_year,end_year,study_type,notes,Citation1,Citation2,Citation3,Citation4,Citation5,Citation6,Citation7
33,Y,Y,NA,NA,0,FILL,FILL,NA,Public,Journal of Plankton Research,FILL,Marine,Temperate,Plankton,Phytoplankton,FILL,50.150002,-4.1300001,200,ml,FILL,FILL,stations,FILL,FILL,FILL,1868,1,18,168,FILL,FILL,1992,2009,FILL,spatial extent is in square kilometers,"C. E. Widdicombe, D. Eloire, D. Harbour, R. P. Harris, P. J. Somerfield, Long-term phytoplankton community dynamics in the Western English Channel. Journal of Plankton Research 32, 643 (2010).",NA,NA,NA,NA,NA,NA
39,Y,Y,NA,NA,0,FILL,FILL,NA,Public,ESA - Ecological Publications (Ecological Monographs),FILL,Terrestrial,Temperate,Bird,Birds,FILL,43.91,-71.75,50000,m2,FILL,FILL,FILL,FILL,FILL,50,321,1,15,29,FILL,FILL,1970,1984,FILL,spatial extent is in square kilometers,"R. T. Holmes, T. W. Sherry, F. W. Sturges, Bird Community Dynamics in a Temperate Deciduous Forest: Long-Term Trends at Hubbard Brook. Ecological Monographs 56, 201 (1986).",NA,NA,NA,NA,NA,NA
41,Y,Y,NA,NA,0,FILL,FILL,NA,Public,ESA - Ecological Publications (Ecology),FILL,Terrestrial,Temperate,Bird,Birds,FILL,39.5,-82.480003,28,ha,FILL,FILL,counts,FILL,FILL,<1,418,1,10,56,FILL,FILL,1923,1940,FILL,spatial extent is in square kilometers,"F. W. Preston, Time and Space and the Variation of Species. Ecology 41, 612 (1960).",NA,NA,NA,NA,NA,NA
44,N,N,2,NA,0,FILL,Andrews plant succession,NA,Public,http://andrewsforest.oregonstate.edu/lter/data/abstract.cfm?dbcode=TV010&topnav=97,FILL,Terrestrial,Temperate,Plant,Tree,FILL,FILL,FILL,48500,m2,FILL,FILL,FILL,FILL,FILL,Local,NA,NA,NA,NA,FILL,FILL,1962,2008,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
46,Y,Y,NA,NA,1,FILL,FILL,NA,Public,Ecological Data Wiki,FILL,Terrestrial,Temperate,Bird,Birds,FILL,51.41634,-5.1721802,1,km2,FILL,FILL,counts,FILL,FILL,1,528,1,47,29,FILL,FILL,1928,1979,FILL,spatial extent is in square kilometers,"M. Williamson, The Land-Bird Community of Skokholm: Ordination and Turnover. Oikos 41, 378 (1983).",NA,NA,NA,NA,NA,NA
47,Y,Y,NA,NA,1,FILL,FILL,NA,Public,ESA - Ecological Publications (Ecology),FILL,Terrestrial,Temperate,Bird,Ducks,FILL,50.845457,-107.4463,0.2,km,FILL,FILL,transect,FILL,FILL,<1,392,2,26,13,FILL,FILL,1952,1977,FILL,spatial extent is in square kilometers,"W. L. Vickery, T. D. Nudds, Detection of Density-Dependent Effects in Annual Duck Censuses. Ecology 65, 96 (1984).",NA,NA,NA,NA,NA,NA
67,Y,N,NA,2,0,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - AfrOBIS,FILL,Terrestrial,Temperate,Bird,Waterbirds,FILL,-28.47,24.675,FILL,FILL,FILL,FILL,FILL,FILL,FILL,1586205,8602,FILL,24,68,year,year,1983,2006,FILL,spatial extent is in square kilometers,"""Animal Demography Unit - Coordinated Waterbird Counts (CWAC) - AfrOBIS"". (Available at http://www.iobis.org/, accessed 2012).",NA,NA,NA,NA,NA,NA
69,Y,Y,NA,NA,1,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - EurOBIS,FILL,Marine,Temperate,Bird,Seabirds,FILL,55.65135,-4.4680754,FILL,FILL,FILL,FILL,FILL,FILL,FILL,1673443,2946,1434,10,26,FILL,FILL,1994,2003,FILL,spatial extent is in square kilometers,"P. I. Mitchell, S. F. Newton, N. Ratcliffe, T. E. Dunn, ""Seabird 2000"". Eurobis Joint Nature Conservation Committee, Peterborough, UK. (Available at http://www.iobis.org/, accessed 2012)",NA,NA,NA,NA,NA,NA
70,Y,Y,NA,NA,1,FILL,FILL,NA,Public,GPDD - The Global Population Dynamics Database,FILL,Terrestrial,Temperate,Invertebrate,Butterflies,FILL,51,4,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,303,1,14,25,FILL,FILL,1983,1996,FILL,FILL,"B. Vanholder, ""Belgian Migrating Lepidoptera (1997)"". (Available at http://www.club.innet.be/~pub00644, accessed 2012).","""Belgian Migrating Lepidoptera"". NERC Centre for Population Biology, Imperial College, The Global Population Dynamics Database v2.0. (Available at http://www3.imperial.ac.uk/cpb/databases/gpdd, accessed 2012).",NA,NA,NA,NA,NA
71,Y,N,NA,2,0,FILL,FILL,NA,Public,ArcOD - Arctic Ocean Diversity,FILL,Marine,Polar/Temperate,Plankton,Phytoplankton,FILL,77.004997,72.396996,FILL,FILL,FILL,FILL,FILL,FILL,FILL,4092385,13995,FILL,10,386,year,year,1993,2003,FILL,spatial extent is in square kilometers,"T. N. Ratkova, ""Phytoplankton of the White Sea, Barents Sea, Amundsen & Nansen Basins"". Institute of Oceanology, Academy of Sciences of Russia, Moscow, Russia; Arctic Ocean Diversity, University of Alaska Fairbanks, Fairbanks. (Available at http://www.arcodiv.org/Database/Plankton_datasets, accessed 2012). ",NA,NA,NA,NA,NA,NA
72,Y,N,NA,2,0,FILL,FILL,NA,Public,ArcOD - Arctic Ocean Diversity,FILL,Marine,Polar/Temperate,Plankton,Zooplankton,FILL,65.633301,36.225,FILL,FILL,FILL,FILL,FILL,FILL,FILL,260835,12471,FILL,5,108,FILL,FILL,1998,2003,FILL,spatial extent is in square kilometers,"K. Kosobokova, ""White Sea Zooplankton"".  Shirshov Institute of Oceanology, Moscow; Arctic Ocean Diversity, University of Alaska Fairbanks, Fairbanks. (Available at http://www.arcodiv.org/Database/Plankton_datasets, accessed 2012).",NA,NA,NA,NA,NA,NA
76,Y,Y,NA,NA,1,FILL,FILL,NA,Public,EMODnet (European Marine Observation and Data Network,FILL,Marine,Temperate,Benthos,Benthos animals,FILL,54.014999,0.9050002,0.1,m2,FILL,FILL,grab,used in 100m range ring,FILL,832035,1347,25,5,212,FILL,FILL,1992,1996,FILL,spatial extent is in square kilometers,"H. Rees, M. Pendle, R. Waldock, D. Limpenny, S. Boyd, A comparison of Benthos biodiversity in the North Sea, English Channel, and Celtic Seas. ICES Journal of Marine Science: Journal du Conseil 56, 228 (1999).","H. Rees, M. Pendle, R. Waldock, D. Limpenny, S. Boyd, ""A comparison of Benthos biodiversity in the North Sea, English Channel and Celtic Seas - Epifauna"". Centre for Environment, Fisheries and Aquaculture Science; Burnham Laboratory, UK. (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=505, accessed 2012).",NA,NA,NA,NA,NA
78,Y,Y,NA,NA,1,FILL,FILL,NA,Public,OBIS (Ocean Biogeographic Information System) - EurOBIS,FILL,Marine,Temperate,Benthos,Macro-zoobenthos,FILL,56.974998,18.33,0.1,m2,FILL,FILL,grab,FILL,FILL,148740,3085,19,25,212,FILL,FILL,1980,2005,FILL,spatial extent is in square kilometers,"M. L. Zettler, ""Macrozoobenthos baltic sea (1980-2005) as part of the IOW-Monitoring"". Institut f?r Ostseeforschung Warnem?nde, Germany (2005). ""IOW Macrozoobenthos monitoring Baltic Sea (1980-2005) (EurOBIS)"". (Available at http://www.iobis.org, accessed 2012).",NA,NA,NA,NA,NA,NA
84,Y,N,NA,1,0,FILL,FILL,NA,Public,EMODnet (European Marine Observation and Data Network),FILL,Marine,Temperate,Plant,Macroalgae,FILL,44.957899,33.8528,0.1,m2,FILL,FILL,stations,FILL,FILL,1366,3631,FILL,11,106,year,year,1967,2007,FILL,spatial extent is in square kilometers,"N. A. Milchakova, V. G. Ryabogina, E. B. Chernyshova, ""Macroalgae of the Crimean coastal zone (the Black Sea, 1967-2007)"". Sevastopol, IBSS (2011). (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=2690, accessed 2012).",NA,NA,NA,NA,NA,NA
85,Y,N,NA,1,0,FILL,FILL,NA,Public,EMODnet (European Marine Observation and Data Network),FILL,Marine,Temperate,Benthos,Macrobenthos,FILL,53.5443,4.627365,FILL,FILL,FILL,FILL,FILL,FILL,FILL,171011,8635,FILL,12,356,year,year,1992,2003,FILL,spatial extent is in square kilometers,"W. Addinck, M. de Kluijver, ""North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003"". Expert Centre for Taxonomic Idenditification (ETI), the Netherlands (2003). (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=1037, accessed 2012). ",NA,NA,NA,NA,NA,NA
86,Y,N,NA,2,0,FILL,FILL,NA,Public,EMODnet (European Marine Observation and Data Network),FILL,Marine,Temperate,Plankton,Phytoplankton,FILL,44.5,35.40835,FILL,FILL,FILL,FILL,FILL,FILL,FILL,446518,9706,FILL,9,379,FILL,FILL,1985,1998,FILL,spatial extent is in square kilometers,"N. Derezuyk, ""Phytoplankton of the Ukrainian Black Sea shelf (1985-2005)"". (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=2694, accessed 2012).",NA,NA,NA,NA,NA,NA
87,Y,Y,NA,NA,1,FILL,FILL,NA,Public,EMODnet (European Marine Observation and Data Network),FILL,Marine,Temperate,Plankton,Phytoplankton,FILL,51.54925,3.91205,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,897,2,9,106,FILL,FILL,1982,1990,FILL,spatial extent is in square kilometers,"C. Bakker, P. Herman, M. Vink, A New Trend in the Development of the Phytoplankton in the Oosterschelde (SW Netherlands) during and after the Construction of a Storm-Surge Barrier.  Hydrobiologia 283, 1 (1994).","K. Bakker, P. Herman, ""Phytoplankton in the Oosterschelde before, during and after the storm-surge barrier (1982-1990)"". Netherlands Institute of Ecology; Centre for Estuarine and Marine Ecology, Netherlands. EurOBIS Data (1990). (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=1646, accessed 2013).  ",NA,NA,NA,NA,NA
