"id","xlow","xhigh","slope","taxa","datasetID"
"208",20,16,1,"Invertebrate",1
"213",19,20,11,"Plant",2
"221",21,24,5,"Plant",3
"231",6,14,15,"Mammal",4
"232",5,10,13,"Mammal",5
"237",7,5,25,"Mammal",6
"242",16,19,14,"Fish",7
"243",11,13,12,"Fish",8
"252",24,23,3,"Invertebrate",9
"259",17,18,2,"Plant",10
"274",14,12,4,"Invertebrate",11
"275",3,17,16,"Invertebrate",12
"276",18,15,24,"Bird",13
"277",15,11,6,"Plankton",14
"279",9,4,9,"Plankton",15
"281",8,9,17,"Plant",16
"287",22,22,10,"Bird",17
"288",13,7,21,"Fish",18
"289",2,2,23,"Plant",19
"313",25,25,7,"Invertebrate",20
"314",12,8,8,"Plankton",21
"316",4,3,20,"Mammal",22
"318",1,1,18,"Mammal",23
"323",10,6,19,"Fish",24
"324",23,21,22,"Invertebrate",25
