"X","ID","Year","SampleID","Species","Abundance"
270357,76,1992,"CelticSea_14_14_51.5_0.97","Hippolyte_varians",1
270358,76,1992,"CelticSea_14_14_51.5_0.97","Onchidoris_bilamellata",1
270359,76,1992,"CelticSea_14_14_51.5_0.97","Metridium_senile",1
270360,76,1992,"CelticSea_14_14_51.5_0.97","Liparis_sp",1
270361,76,1992,"CelticSea_14_14_51.5_0.97","Galathea_intermedia",1
270362,76,1992,"CelticSea_14_14_51.5_0.97","Buccinum_undatum",1
270363,76,1992,"CelticSea_14_14_51.5_0.97","Solea_solea",1
270364,76,1992,"CelticSea_14_14_51.5_0.97","Crepidula_fornicata",1
270365,76,1992,"CelticSea_14_14_54.21_8.39","Astropecten_irregularis",1
270366,76,1992,"CelticSea_14_14_54.21_8.39","Hyas_araneus",1
270367,76,1992,"CelticSea_14_14_54.21_8.39","Paraphellia_expansa",1
270368,76,1992,"CelticSea_14_14_54.21_8.39","Limanda_limanda",1
270369,76,1992,"CelticSea_17_17_50.65_-0.84","Hyas_coarctatus",1
270370,76,1992,"CelticSea_17_17_50.65_-0.84","Trivia_arctica",1
270371,76,1992,"CelticSea_17_17_50.65_-0.84","Crossaster_papposus",1
270372,76,1992,"CelticSea_17_17_50.65_-0.84","Gibbula_tumida",1
270373,76,1992,"CelticSea_17_17_50.65_-0.84","Gobiidae",1
270374,76,1992,"CelticSea_17_17_50.65_-0.84","Hippolyte_varians",1
270375,76,1992,"CelticSea_17_17_50.65_-0.84","Buccinum_undatum",1
270376,76,1992,"CelticSea_17_17_50.65_-0.84","Liocarcinus_puber",1
270377,76,1992,"CelticSea_17_17_50.65_-0.84","Liparis_sp",1
270378,76,1992,"CelticSea_17_17_50.65_-0.84","Pandalina_brevirostris",1
270379,76,1992,"CelticSea_17_17_50.65_-0.84","Pholis_gunnellus",1
270380,76,1992,"CelticSea_17_17_50.65_-0.84","Pilumnus_hirtellus",1
270381,76,1992,"CelticSea_17_17_50.65_-0.84","Pontophilus_trispinosus",1
270382,76,1992,"CelticSea_17_17_50.65_-0.84","Psammechinus_miliaris",1
270383,76,1992,"CelticSea_17_17_53.61_6.28","Merlangius_merlangus",1
270384,76,1992,"CelticSea_17_17_53.61_6.28","Ciliata_mustela",1
270385,76,1992,"CelticSea_17_17_53.61_6.28","Arnoglossus_laterna",1
270386,76,1992,"CelticSea_19_19_54.99_-1.37","Macropodia_spp",1
270387,76,1992,"CelticSea_19_19_54.99_-1.37","Trivia_arctica",1
270388,76,1992,"CelticSea_19_19_54.99_-1.37","Ophiothrix_fragilis",1
270389,76,1992,"CelticSea_19_19_54.99_-1.37","Lunatia_poliana",1
270390,76,1992,"CelticSea_19_19_54.99_-1.37","Hyas_coarctatus",1
270391,76,1992,"CelticSea_19_19_54.99_-1.37","Agonus_cataphractus",1
270392,76,1992,"CelticSea_24_24_53.33_0.59","Gobiidae",1
270393,76,1992,"CelticSea_24_24_53.33_0.59","Thoralus_cranchii",1
270394,76,1992,"CelticSea_24_24_53.33_0.59","Pontophilus_fasciatus",1
270395,76,1992,"CelticSea_24_24_53.33_0.59","Pandalina_brevirostris",1
270396,76,1992,"CelticSea_24_24_53.33_0.59","Ophiothrix_fragilis",1
270397,76,1992,"CelticSea_24_24_53.33_0.59","Lophius_piscatorius_",1
270398,76,1992,"CelticSea_24_24_53.33_0.59","Hyas_coarctatus",1
270399,76,1992,"CelticSea_25_25_52.48_3.79","Solea_solea",1
270400,76,1992,"CelticSea_25_25_52.48_3.79","Trisopterus_luscus",1
270401,76,1992,"CelticSea_25_25_52.48_3.79","Sepiola_atlantica",1
270402,76,1992,"CelticSea_25_25_52.48_3.79","Sagartiidae",1
270403,76,1992,"CelticSea_25_25_52.48_3.79","Metridium_senile",1
270404,76,1992,"CelticSea_25_25_52.48_3.79","Hippolyte_varians",1
270405,76,1992,"CelticSea_25_25_52.98_0.34","Callionymus_lyra",1
270406,76,1992,"CelticSea_25_25_52.98_0.34","Crepidula_fornicata",1
270407,76,1992,"CelticSea_25_25_52.98_0.34","Solea_solea",1
270408,76,1992,"CelticSea_28_28_53.45_5.1","Pleuronectes_platessa",1
270409,76,1992,"CelticSea_28_28_53.45_5.1","Sygnathus_acus",1
270410,76,1992,"CelticSea_28_28_53.45_5.1","Sprattus_sprattus",1
270411,76,1992,"CelticSea_28_28_53.45_5.1","Merlangius_merlangus",1
270412,76,1992,"CelticSea_28_28_53.45_5.1","Lunatia_poliana",1
270413,76,1992,"CelticSea_28_28_53.45_5.1","Trisopterus_luscus",1
270414,76,1992,"CelticSea_30_30_50.93_1.28","Agonus_cataphractus",1
270415,76,1992,"CelticSea_30_30_50.93_1.28","Ophiura_spp",1
270416,76,1992,"CelticSea_30_30_50.93_1.28","Solea_solea",1
270417,76,1992,"CelticSea_30_30_50.93_1.28","Processa_nouveli_holthuisi",1
270418,76,1992,"CelticSea_30_30_50.93_1.28","Pisidia_longicornis",1
270419,76,1992,"CelticSea_30_30_50.93_1.28","Pandalina_brevirostris",1
270420,76,1992,"CelticSea_30_30_50.93_1.28","Metridium_senile",1
270421,76,1992,"CelticSea_30_30_50.93_1.28","Macropodia_spp",1
270422,76,1992,"CelticSea_30_30_50.93_1.28","Lunatia_poliana",1
270423,76,1992,"CelticSea_30_30_50.93_1.28","Hippolyte_varians",1
270424,76,1992,"CelticSea_30_30_51.72_3.11","Echiichthys_vipera",1
270425,76,1992,"CelticSea_30_30_51.72_3.11","Arnoglossus_laterna",1
270426,76,1992,"CelticSea_30_30_51.72_3.11","Agonus_cataphractus",1
270427,76,1992,"CelticSea_30_30_51.72_3.11","Paraphellia_expansa",1
270428,76,1992,"CelticSea_30_30_54_6.25","Pleuronectes_platessa",1
270429,76,1992,"CelticSea_30_30_54_6.25","Ammodytes_tobianus",1
270430,76,1992,"CelticSea_30_30_54_6.25","Buccinum_undatum",1
270431,76,1992,"CelticSea_30_30_54_6.25","Macropodia_spp",1
270432,76,1992,"CelticSea_30_30_54_6.25","Limanda_limanda",1
270433,76,1992,"CelticSea_30_30_55.17_3.16","Lunatia_catena",1
270434,76,1992,"CelticSea_30_30_55.17_3.16","Buccinum_undatum",1
270435,76,1992,"CelticSea_30_30_55.17_3.16","Pinnotheres_pisum",1
270436,76,1992,"CelticSea_30_30_55.17_3.16","Ebalia_cranchii",1
270437,76,1992,"CelticSea_30_30_55.17_3.16","Astropecten_irregularis",1
270438,76,1992,"CelticSea_31_31_54.84_1.33","Lunatia_poliana",1
270439,76,1992,"CelticSea_31_31_54.84_1.33","Aphrodita_aculeata",1
270440,76,1992,"CelticSea_33_33_53.97_7.84","Hyas_araneus",1
270441,76,1992,"CelticSea_33_33_53.97_7.84","Callionymus_lyra",1
270442,76,1992,"CelticSea_33_33_53.97_7.84","Acteon_tornatilis",1
270443,76,1992,"CelticSea_33_33_53.97_7.84","Sygnathus_acus",1
270444,76,1992,"CelticSea_33_33_53.97_7.84","Lunatia_catena",1
270445,76,1992,"CelticSea_34_34_52.83_2.83","Processa_nouveli_holthuisi",1
270446,76,1992,"CelticSea_34_34_52.83_2.83","Meganictyphanes_norvegica",1
270447,76,1992,"CelticSea_34_34_52.83_2.83","Merlangius_merlangus",1
270448,76,1992,"CelticSea_42_42_53.92_4.49","Gobiidae",1
270449,76,1992,"CelticSea_42_42_53.92_4.49","Pontophilus_trispinosus",1
270450,76,1992,"CelticSea_42_42_53.92_4.49","Upogebia_deltaura",1
