"record_id","plot","year","corner","scale","spcode"
23206,205,1998,"1",0.1,"acalvirg"
23207,205,1998,"2",0.1,"acalvirg"
23208,205,1998,"3",0.01,"acalvirg"
23209,205,1998,"4",1,"achimill"
23210,205,1998,"2",1,"ambrarte"
23211,205,1998,"3",10,"ambrarte"
23212,205,1998,"1",0.01,"ambrpsil"
23213,205,1998,"2",0.1,"ambrpsil"
23214,205,1998,"3",10,"ambrpsil"
23215,205,1998,"4",1,"ambrpsil"
23216,205,1998,"4",1,"amorcane"
23217,205,1998,"1",10,"amphdrac"
23218,205,1998,"3",10,"amphdrac"
23219,205,1998,"1",0.1,"andrgera"
23220,205,1998,"2",0.1,"andrgera"
23221,205,1998,"3",0.01,"andrgera"
23222,205,1998,"4",0.01,"andrgera"
23223,205,1998,"3",10,"arnoplan"
23224,205,1998,"1",1,"asclviri"
23225,205,1998,"2",1,"asclviri"
23226,205,1998,"3",10,"asclviri"
23227,205,1998,"4",10,"asclviri"
23228,205,1998,"1",10,"asteeric"
23229,205,1998,"4",1,"asteeric"
23230,205,1998,"4",10,"baptalba"
23231,205,1998,"1",10,"baptaust"
23232,205,1998,"1",0.01,"boutcurt"
23233,205,1998,"1",1,"bromjapo"
23234,205,1998,"2",10,"bromjapo"
23235,205,1998,"3",10,"bromjapo"
23236,205,1998,"4",10,"bromjapo"
23237,205,1998,"NA",100,"buchdact"
23238,205,1998,"3",10,"carebush"
23239,205,1998,"1",10,"carefest"
23240,205,1998,"2",10,"carefest"
23241,205,1998,"3",1,"carefest"
23242,205,1998,"4",0.1,"carefest"
23243,205,1998,"3",0.1,"caremicr"
23244,205,1998,"1",10,"chamnuta"
23245,205,1998,"2",1,"chamnuta"
23246,205,1998,"1",1,"cirsalti"
23247,205,1998,"2",0.1,"cirsalti"
23248,205,1998,"3",0.1,"cirsalti"
23249,205,1998,"4",1,"cirsalti"
23250,205,1998,"1",1,"cirsvulg"
23251,205,1998,"2",1,"cirsvulg"
23252,205,1998,"2",1,"conycana"
23253,205,1998,"3",10,"conycana"
23254,205,1998,"3",0.1,"cypeseti"
23255,205,1998,"1",0.1,"dicholig"
23256,205,1998,"2",10,"dicholig"
23257,205,1998,"3",0.1,"dicholig"
23258,205,1998,"4",10,"dicholig"
23259,205,1998,"2",0.1,"eleomont"
23260,205,1998,"1",10,"elymcana"
23261,205,1998,"3",10,"elymcana"
23262,205,1998,"4",0.1,"elymcana"
23263,205,1998,"1",10,"elymvirg"
23264,205,1998,"2",10,"elymvirg"
23265,205,1998,"3",0.1,"erigphil"
23266,205,1998,"4",0.1,"erigphil"
23267,205,1998,"1",1,"erigstri"
23268,205,1998,"1",10,"euphmarg"
23269,205,1998,"2",10,"euphmarg"
23270,205,1998,"4",10,"euphmarg"
23271,205,1998,"1",1,"euphspat"
23272,205,1998,"2",10,"juncinte"
23273,205,1998,"3",10,"juncinte"
23274,205,1998,"1",1,"lactserr"
23275,205,1998,"2",0.1,"lactserr"
23276,205,1998,"3",0.1,"lactserr"
23277,205,1998,"3",10,"lespproc"
23278,205,1998,"2",1,"lespvirg"
23279,205,1998,"3",10,"lespvirg"
23280,205,1998,"1",10,"linusulc"
23281,205,1998,"2",0.1,"linusulc"
23282,205,1998,"3",1,"linusulc"
23283,205,1998,"4",1,"linusulc"
23284,205,1998,"1",10,"medilupu"
23285,205,1998,"2",0.01,"medilupu"
23286,205,1998,"3",10,"medilupu"
23287,205,1998,"4",10,"medilupu"
23288,205,1998,"1",10,"melioffi"
23289,205,1998,"2",10,"melioffi"
23290,205,1998,"3",0.01,"melioffi"
23291,205,1998,"4",1,"melioffi"
