"X","ID","Year","SampleID","Species","Abundance"
1663494,182,1988,"SouthGulfStLawrence__47.6296_-64.062","Glyptocephalus_cynoglossus",50
1663495,182,1988,"SouthGulfStLawrence__47.6296_-64.062","Gymnelus_viridis",5
1663496,182,1988,"SouthGulfStLawrence__48.0501_-62.3594","Glyptocephalus_cynoglossus",25
1663497,182,1988,"SouthGulfStLawrence__48.0501_-62.3594","Gymnelus_viridis",1
1663498,182,1988,"SouthGulfStLawrence__48.0501_-62.3594","Mytilus_edulis",5
1663499,182,1988,"SouthGulfStLawrence__48.0501_-62.3594","Placopecten_magellanicus",20
1663500,182,1988,"SouthGulfStLawrence__48.0947_-63.133","Glyptocephalus_cynoglossus",50
1663501,182,1988,"SouthGulfStLawrence__48.0947_-63.133","Strongylocentrotus_droebachiensis",1000
1663502,182,1988,"SouthGulfStLawrence__48.2043_-63.4248","Glyptocephalus_cynoglossus",50
1663503,182,1988,"SouthGulfStLawrence__48.2043_-63.4248","Paguroidea",5
1663504,182,1988,"SouthGulfStLawrence__48.2043_-63.4248","Raja_senta",2
1663505,182,1988,"SouthGulfStLawrence__48.2043_-63.4248","Strongylocentrotus_droebachiensis",10
1663506,182,1988,"SouthGulfStLawrence__48.272_-63.7843","Glyptocephalus_cynoglossus",30
1663507,182,1988,"SouthGulfStLawrence__48.272_-63.7843","Strongylocentrotus_droebachiensis",100
1663508,182,1988,"SouthGulfStLawrence__48.2901_-64.0341","Glyptocephalus_cynoglossus",20
1663509,182,1988,"SouthGulfStLawrence__48.2901_-64.0341","Gorgonocephalus_arcticus",500
1663510,182,1988,"SouthGulfStLawrence__48.2901_-64.0341","Gymnelus_viridis",5
1663511,182,1988,"SouthGulfStLawrence__48.2901_-64.0341","Hyas_araneus",100
1663512,182,1988,"SouthGulfStLawrence__48.2967_-64.2417","Glyptocephalus_cynoglossus",20
1663513,182,1988,"SouthGulfStLawrence__48.2967_-64.2417","Gymnelus_viridis",5
1663514,182,1988,"SouthGulfStLawrence__48.3_-63.92","Glyptocephalus_cynoglossus",50
1663515,182,1988,"SouthGulfStLawrence__48.3_-63.92","Raja_senta",5
1663516,182,1988,"SouthGulfStLawrence_100.584_48.041_-63.7435","Glyptocephalus_cynoglossus",100
1663517,182,1988,"SouthGulfStLawrence_100.584_48.041_-63.7435","Gymnelus_viridis",5
1663518,182,1988,"SouthGulfStLawrence_100.584_48.1815_-62.1171","Echinarachnius_parma",10
1663519,182,1988,"SouthGulfStLawrence_100.584_48.1815_-62.1171","Glyptocephalus_cynoglossus",50
1663520,182,1988,"SouthGulfStLawrence_100.584_48.1815_-62.1171","Raja_senta",3
1663521,182,1988,"SouthGulfStLawrence_100.584_48.1815_-62.1171","Strongylocentrotus_droebachiensis",200
1663522,182,1988,"SouthGulfStLawrence_106.07_48.6683_-64.1283","Glyptocephalus_cynoglossus",50
1663523,182,1988,"SouthGulfStLawrence_106.07_48.6683_-64.1283","Gymnelus_viridis",5
1663524,182,1988,"SouthGulfStLawrence_109.728_48.2775_-64.3934","Glyptocephalus_cynoglossus",50
1663525,182,1988,"SouthGulfStLawrence_109.728_48.2775_-64.3934","Gymnelus_viridis",5
1663526,182,1988,"SouthGulfStLawrence_109.728_48.3585_-64.2974","Glyptocephalus_cynoglossus",15
1663527,182,1988,"SouthGulfStLawrence_109.728_48.3585_-64.2974","Hyas_araneus",20
1663528,182,1988,"SouthGulfStLawrence_118.872_48.435_-63.9729","Glyptocephalus_cynoglossus",50
1663529,182,1988,"SouthGulfStLawrence_118.872_48.435_-63.9729","Gorgonocephalus_arcticus",10
1663530,182,1988,"SouthGulfStLawrence_118.872_48.435_-63.9729","Gymnelus_viridis",3
1663531,182,1988,"SouthGulfStLawrence_118.872_48.4416_-63.7313","Glyptocephalus_cynoglossus",2
1663532,182,1988,"SouthGulfStLawrence_128.016_48.5121_-63.3396","Crangon_septemspinosa",5
1663533,182,1988,"SouthGulfStLawrence_128.016_48.5121_-63.3396","Gymnelus_viridis",2
1663534,182,1988,"SouthGulfStLawrence_128.016_48.5164_-63.566","Glyptocephalus_cynoglossus",50
1663535,182,1988,"SouthGulfStLawrence_128.016_48.5164_-63.566","Gorgonocephalus_arcticus",20
1663536,182,1988,"SouthGulfStLawrence_128.016_48.5164_-63.566","Raja_senta",10
1663537,182,1988,"SouthGulfStLawrence_128.016_48.6806_-63.9345","Glyptocephalus_cynoglossus",100
1663538,182,1988,"SouthGulfStLawrence_128.016_48.6806_-63.9345","Gymnelus_viridis",2
1663539,182,1988,"SouthGulfStLawrence_128.016_48.6806_-63.9345","Raja_senta",20
1663540,182,1988,"SouthGulfStLawrence_146.304_48.575_-63.7836","Glyptocephalus_cynoglossus",20
1663541,182,1988,"SouthGulfStLawrence_157.277_48.5713_-63.8649","Crangon_septemspinosa",50
1663542,182,1988,"SouthGulfStLawrence_157.277_48.5713_-63.8649","Glyptocephalus_cynoglossus",25
1663543,182,1988,"SouthGulfStLawrence_164.592_48.1844_-63.6494","Glyptocephalus_cynoglossus",25
1663544,182,1988,"SouthGulfStLawrence_164.592_48.1844_-63.6494","Gymnelus_viridis",5
1663545,182,1988,"SouthGulfStLawrence_21.9456_48.007_-64.2903","Cucumaria_frondosa",5
1663546,182,1988,"SouthGulfStLawrence_21.9456_48.007_-64.2903","Glyptocephalus_cynoglossus",2
1663547,182,1988,"SouthGulfStLawrence_21.9456_48.007_-64.2903","Hemitripterus_americanus",1
1663548,182,1988,"SouthGulfStLawrence_21.9456_48.007_-64.2903","Hyas_araneus",5
1663549,182,1988,"SouthGulfStLawrence_21.9456_48.007_-64.2903","Strongylocentrotus_droebachiensis",2
1663550,182,1988,"SouthGulfStLawrence_25.6032_47.9443_-64.2906","Cancer_irroratus",10
1663551,182,1988,"SouthGulfStLawrence_25.6032_47.9443_-64.2906","Glyptocephalus_cynoglossus",20
1663552,182,1988,"SouthGulfStLawrence_25.6032_47.9443_-64.2906","Myoxocephalus_octodecemspinosus",10
1663553,182,1988,"SouthGulfStLawrence_25.6032_47.9443_-64.2906","Raja_senta",20
1663554,182,1988,"SouthGulfStLawrence_32.9184_46.8681_-63.8021","Cancer_irroratus",2
1663555,182,1988,"SouthGulfStLawrence_32.9184_46.8681_-63.8021","Limanda_ferruginea",20
1663556,182,1988,"SouthGulfStLawrence_32.9184_46.8681_-63.8021","Pseudopleuronectes_americanus",20
1663557,182,1988,"SouthGulfStLawrence_36.576_47.3123_-64.057","Hyas_araneus",5
1663558,182,1988,"SouthGulfStLawrence_38.4048_47.3545_-63.9891","Glyptocephalus_cynoglossus",2
1663559,182,1988,"SouthGulfStLawrence_38.4048_47.3545_-63.9891","Hyas_araneus",5
1663560,182,1988,"SouthGulfStLawrence_38.4048_47.3545_-63.9891","Placopecten_magellanicus",2
1663561,182,1988,"SouthGulfStLawrence_40.2336_47.3032_-63.9541","Strongylocentrotus_droebachiensis",30
1663562,182,1988,"SouthGulfStLawrence_43.8912_46.9294_-63.6488","Hyas_araneus",1
1663563,182,1988,"SouthGulfStLawrence_43.8912_46.9294_-63.6488","Strongylocentrotus_droebachiensis",5
1663564,182,1988,"SouthGulfStLawrence_45.72_47.029_-63.6312","Cucumaria_frondosa",2
1663565,182,1988,"SouthGulfStLawrence_45.72_47.029_-63.6312","Gorgonocephalus_arcticus",2
1663566,182,1988,"SouthGulfStLawrence_45.72_47.029_-63.6312","Hyas_araneus",3
1663567,182,1988,"SouthGulfStLawrence_45.72_47.029_-63.6312","Strongylocentrotus_droebachiensis",20
1663568,182,1988,"SouthGulfStLawrence_45.72_47.9448_-65.3718","Glyptocephalus_cynoglossus",50
1663569,182,1988,"SouthGulfStLawrence_47.5488_47.0692_-63.7766","Cancer_irroratus",2
1663570,182,1988,"SouthGulfStLawrence_47.5488_47.0692_-63.7766","Cucumaria_frondosa",1
1663571,182,1988,"SouthGulfStLawrence_47.5488_47.0692_-63.7766","Gorgonocephalus_arcticus",2
1663572,182,1988,"SouthGulfStLawrence_47.5488_47.0692_-63.7766","Strongylocentrotus_droebachiensis",20
1663573,182,1988,"SouthGulfStLawrence_47.5488_47.292_-64.2137","Gymnelus_viridis",1
1663574,182,1988,"SouthGulfStLawrence_47.5488_47.292_-64.2137","Hippoglossoides_platessoides",20
1663575,182,1988,"SouthGulfStLawrence_47.5488_47.292_-64.2137","Hyas_araneus",5
1663576,182,1988,"SouthGulfStLawrence_47.5488_48.3889_-62.7991","Glyptocephalus_cynoglossus",10
1663577,182,1988,"SouthGulfStLawrence_47.5488_48.3889_-62.7991","Hyas_araneus",10
1663578,182,1988,"SouthGulfStLawrence_51.2064_47.0789_-62.234","Cucumaria_frondosa",3
1663579,182,1988,"SouthGulfStLawrence_51.2064_47.0789_-62.234","Strongylocentrotus_droebachiensis",20
1663580,182,1988,"SouthGulfStLawrence_51.2064_47.8873_-65.5811","Glyptocephalus_cynoglossus",20
1663581,182,1988,"SouthGulfStLawrence_51.2064_48.2836_-63.2625","Glyptocephalus_cynoglossus",100
1663582,182,1988,"SouthGulfStLawrence_51.2064_48.2836_-63.2625","Gymnelus_viridis",3
1663583,182,1988,"SouthGulfStLawrence_51.2064_48.2836_-63.2625","Placopecten_magellanicus",7
1663584,182,1988,"SouthGulfStLawrence_51.2064_48.2836_-63.2625","Raja_senta",3
1663585,182,1988,"SouthGulfStLawrence_51.2064_48.2836_-63.2625","Strongylocentrotus_droebachiensis",1000
1663586,182,1988,"SouthGulfStLawrence_54.864_46.8076_-62.8066","Hyas_araneus",5
1663587,182,1988,"SouthGulfStLawrence_54.864_46.8076_-62.8066","Strongylocentrotus_droebachiensis",10
1663588,182,1988,"SouthGulfStLawrence_54.864_46.9401_-63.3535","Glyptocephalus_cynoglossus",20
1663589,182,1988,"SouthGulfStLawrence_54.864_46.9501_-63.2807","Glyptocephalus_cynoglossus",5
1663590,182,1988,"SouthGulfStLawrence_54.864_46.9501_-63.2807","Strongylocentrotus_droebachiensis",10
1663591,182,1988,"SouthGulfStLawrence_56.6928_47.0283_-63.3488","Hyas_araneus",1
1663592,182,1988,"SouthGulfStLawrence_56.6928_47.1791_-62.8629","Echinarachnius_parma",100
1663593,182,1988,"SouthGulfStLawrence_56.6928_47.1791_-62.8629","Glyptocephalus_cynoglossus",30
1663594,182,1988,"SouthGulfStLawrence_56.6928_47.1791_-62.8629","Gorgonocephalus_arcticus",5
1663595,182,1988,"SouthGulfStLawrence_56.6928_47.1791_-62.8629","Gymnelus_viridis",1
1663596,182,1988,"SouthGulfStLawrence_56.6928_47.1791_-62.8629","Hyas_araneus",5
1663597,182,1988,"SouthGulfStLawrence_56.6928_47.1791_-62.8629","Raja_senta",1
1663598,182,1988,"SouthGulfStLawrence_58.5216_46.8593_-61.953","Cucumaria_frondosa",5
1663599,182,1988,"SouthGulfStLawrence_58.5216_46.8593_-61.953","Placopecten_magellanicus",5
1663600,182,1988,"SouthGulfStLawrence_58.5216_47.1322_-63.0473","Gymnelus_viridis",1
1663601,182,1988,"SouthGulfStLawrence_58.5216_47.1322_-63.0473","Hyas_araneus",5
1663602,182,1988,"SouthGulfStLawrence_58.5216_47.1528_-62.8591","Glyptocephalus_cynoglossus",20
1663603,182,1988,"SouthGulfStLawrence_58.5216_47.1528_-62.8591","Gorgonocephalus_arcticus",5
1663604,182,1988,"SouthGulfStLawrence_58.5216_47.1528_-62.8591","Gymnelus_viridis",1
1663605,182,1988,"SouthGulfStLawrence_58.5216_47.1528_-62.8591","Hyas_araneus",10
1663606,182,1988,"SouthGulfStLawrence_58.5216_47.1739_-62.488","Gymnelus_viridis",3
1663607,182,1988,"SouthGulfStLawrence_58.5216_47.1739_-62.488","Hyas_araneus",20
1663608,182,1988,"SouthGulfStLawrence_58.5216_47.526_-62.6758","Gorgonocephalus_arcticus",3
1663609,182,1988,"SouthGulfStLawrence_58.5216_47.526_-62.6758","Hyas_araneus",5
1663610,182,1988,"SouthGulfStLawrence_60.3504_46.8074_-62.5603","Glyptocephalus_cynoglossus",20
1663611,182,1988,"SouthGulfStLawrence_60.3504_46.8074_-62.5603","Strongylocentrotus_droebachiensis",100
1663612,182,1988,"SouthGulfStLawrence_60.3504_47.3008_-63.7525","Glyptocephalus_cynoglossus",20
1663613,182,1988,"SouthGulfStLawrence_60.3504_47.3008_-63.7525","Gymnelus_viridis",1
1663614,182,1988,"SouthGulfStLawrence_60.3504_47.3008_-63.7525","Hyas_araneus",10
1663615,182,1988,"SouthGulfStLawrence_60.3504_47.4518_-64.1747","Glyptocephalus_cynoglossus",25
1663616,182,1988,"SouthGulfStLawrence_60.3504_47.4774_-64.2221","Glyptocephalus_cynoglossus",20
1663617,182,1988,"SouthGulfStLawrence_60.3504_47.4774_-64.2221","Gymnelus_viridis",2
1663618,182,1988,"SouthGulfStLawrence_60.3504_47.4818_-63.1496","Glyptocephalus_cynoglossus",20
1663619,182,1988,"SouthGulfStLawrence_60.3504_47.4818_-63.1496","Gorgonocephalus_arcticus",50
1663620,182,1988,"SouthGulfStLawrence_60.3504_47.4818_-63.1496","Gymnelus_viridis",1
1663621,182,1988,"SouthGulfStLawrence_60.3504_47.4818_-63.1496","Hyas_araneus",20
1663622,182,1988,"SouthGulfStLawrence_60.3504_47.54_-64.232","Glyptocephalus_cynoglossus",50
1663623,182,1988,"SouthGulfStLawrence_60.3504_47.54_-64.232","Raja_senta",1
1663624,182,1988,"SouthGulfStLawrence_60.3504_47.5546_-62.3237","Glyptocephalus_cynoglossus",20
1663625,182,1988,"SouthGulfStLawrence_62.1792_46.6121_-61.7411","Gorgonocephalus_arcticus",10
1663626,182,1988,"SouthGulfStLawrence_62.1792_46.6121_-61.7411","Hyas_araneus",20
1663627,182,1988,"SouthGulfStLawrence_62.1792_46.6121_-61.7411","Placopecten_magellanicus",10
1663628,182,1988,"SouthGulfStLawrence_62.1792_46.6351_-61.6147","Glyptocephalus_cynoglossus",200
1663629,182,1988,"SouthGulfStLawrence_62.1792_46.6351_-61.6147","Gorgonocephalus_arcticus",5
1663630,182,1988,"SouthGulfStLawrence_62.1792_46.6351_-61.6147","Hyas_araneus",10
1663631,182,1988,"SouthGulfStLawrence_62.1792_46.844_-61.6902","Glyptocephalus_cynoglossus",50
1663632,182,1988,"SouthGulfStLawrence_62.1792_46.844_-61.6902","Gymnelus_viridis",2
1663633,182,1988,"SouthGulfStLawrence_62.1792_46.844_-61.6902","Raja_senta",2
1663634,182,1988,"SouthGulfStLawrence_62.1792_46.9399_-63.1376","Echinarachnius_parma",20
1663635,182,1988,"SouthGulfStLawrence_62.1792_46.9399_-63.1376","Glyptocephalus_cynoglossus",20
1663636,182,1988,"SouthGulfStLawrence_62.1792_46.9399_-63.1376","Strongylocentrotus_droebachiensis",50
1663637,182,1988,"SouthGulfStLawrence_62.1792_47.1054_-63.2676","Gymnelus_viridis",1
1663638,182,1988,"SouthGulfStLawrence_62.1792_47.1054_-63.2676","Hyas_araneus",2
1663639,182,1988,"SouthGulfStLawrence_62.1792_47.1426_-62.6985","Glyptocephalus_cynoglossus",10
1663640,182,1988,"SouthGulfStLawrence_62.1792_47.1426_-62.6985","Strongylocentrotus_droebachiensis",20
1663641,182,1988,"SouthGulfStLawrence_62.1792_47.1945_-63.2161","Glyptocephalus_cynoglossus",20
1663642,182,1988,"SouthGulfStLawrence_62.1792_47.1945_-63.2161","Gorgonocephalus_arcticus",3
1663643,182,1988,"SouthGulfStLawrence_62.1792_47.4494_-62.6741","Glyptocephalus_cynoglossus",30
1663644,182,1988,"SouthGulfStLawrence_62.1792_47.4494_-62.6741","Placopecten_magellanicus",5
1663645,182,1988,"SouthGulfStLawrence_62.1792_47.5663_-63.8468","Glyptocephalus_cynoglossus",50
1663646,182,1988,"SouthGulfStLawrence_62.1792_47.5663_-63.8468","Gorgonocephalus_arcticus",20
1663647,182,1988,"SouthGulfStLawrence_62.1792_47.5663_-63.8468","Hyas_araneus",5
1663648,182,1988,"SouthGulfStLawrence_64.008_46.6111_-61.8708","Hyas_araneus",20
1663649,182,1988,"SouthGulfStLawrence_64.008_46.6111_-61.8708","Placopecten_magellanicus",20
1663650,182,1988,"SouthGulfStLawrence_64.008_46.6111_-61.8708","Raja_senta",1
1663651,182,1988,"SouthGulfStLawrence_64.008_46.8535_-62.6258","Glyptocephalus_cynoglossus",50
1663652,182,1988,"SouthGulfStLawrence_64.008_46.8729_-62.3791","Gorgonocephalus_arcticus",5
1663653,182,1988,"SouthGulfStLawrence_64.008_46.8729_-62.3791","Hyas_araneus",5
1663654,182,1988,"SouthGulfStLawrence_64.008_47.1753_-62.7086","Glyptocephalus_cynoglossus",20
1663655,182,1988,"SouthGulfStLawrence_64.008_47.1753_-62.7086","Gorgonocephalus_arcticus",20
1663656,182,1988,"SouthGulfStLawrence_64.008_47.1753_-62.7086","Gymnelus_viridis",3
1663657,182,1988,"SouthGulfStLawrence_64.008_47.3065_-63.6104","Glyptocephalus_cynoglossus",100
1663658,182,1988,"SouthGulfStLawrence_64.008_47.3065_-63.6104","Gorgonocephalus_arcticus",5
1663659,182,1988,"SouthGulfStLawrence_64.008_47.3065_-63.6104","Hyas_araneus",3
