"X","ID","Year","SampleID","Species","Abundance"
3623695,39,1970," time_transect "," Contopus_virens",1
3623696,39,1970," time_transect "," Troglodytes_hiemalis",1
3623697,39,1970," time_transect "," Carpodacus_purpureus",2
3623698,39,1970," time_transect "," Catharus_fuscescens",2
3623699,39,1970," time_transect "," Certhia_americana",2
3623700,39,1970," time_transect "," Dendroica_fusca",2
3623701,39,1970," time_transect "," Picoides_villosus",2
3623702,39,1970," time_transect "," Dendroica_caerulescens",4
3623703,39,1970," time_transect "," Piranga_olivacea",4
3623704,39,1970," time_transect "," Poecile_atrcapillus",4
3623705,39,1970," time_transect "," Vireo_philadelphicus",4
3623706,39,1970," time_transect "," Catharus_guttatus",6
3623707,39,1970," time_transect "," Picoides_pubescens",6
3623708,39,1970," time_transect "," Seiurus_aurocapilla",6
3623709,39,1970," time_transect "," Sphyrapicus_varius",6
3623710,39,1970," time_transect "," Hylocichla_mustelina",7
3623711,39,1970," time_transect "," Junco_hyemalis",8
3623712,39,1970," time_transect "," Pheucticus_ludovicianus",8
3623713,39,1970," time_transect "," Setophaga_virens",8
3623714,39,1970," time_transect "," Sitta_carolinensis",8
3623715,39,1970," time_transect "," Catharus_ustulatus",9
3623716,39,1970," time_transect "," Setophaga_ruticilla",12
3623717,39,1970," time_transect "," Vireo_olivaceus",20
3623718,39,1970," time_transect "," Empidonax_minimus",26
3623719,39,1971," time_transect "," Troglodytes_hiemalis",0.5
3623720,39,1971," time_transect "," Turdus_migratorius",0.5
3623721,39,1971," time_transect "," Picoides_villosus",1
3623722,39,1971," time_transect "," Poecile_atrcapillus",1
3623723,39,1971," time_transect "," Catharus_fuscescens",2
3623724,39,1971," time_transect "," Sitta_carolinensis",2
3623725,39,1971," time_transect "," Picoides_pubescens",3
3623726,39,1971," time_transect "," Sphyrapicus_varius",3
3623727,39,1971," time_transect "," Junco_hyemalis",4
3623728,39,1971," time_transect "," Pheucticus_ludovicianus",4
3623729,39,1971," time_transect "," Dendroica_fusca",5.5
3623730,39,1971," time_transect "," Hylocichla_mustelina",6
3623731,39,1971," time_transect "," Piranga_olivacea",6
3623732,39,1971," time_transect "," Seiurus_aurocapilla",6
