dataset_ID,data_obtained,data_formatted,obtain_priority,dataset_name,retriever_code,Availability,data_source,system,climate,taxa,organism,location,CentralLatitude,CentralLongitude,CentralLatLon_FLAG,spatial_grain_value,spatial_grain_unit,spatial_grain_analysis_value,spatial_grain_analysis_unit,spatial_grain_decision_notes,spatial_sampling_method,spatial_sampling_notes,spatial_extent,spatial_extent_units,Temporal_grain,Temporal_grain_unit,analysis_grain_temporal,Analysis_grain_temporal_unit,temporal_grain_decision_notes,start_year,end_year,study_type,notes,Citation1,Citation2,Citation3,Citation4,Citation5,Citation6,Citation7
1,Y,Y,NA,North American Breeding Bird Survey,,Public,https://www.pwrc.usgs.gov/bbs/,Terrestrial,Temperate,Bird,Birds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Y,Y,NA,,NA,Public,Journal of Plankton Research,Marine,Temperate,Plankton,Phytoplankton,,50.150002,-4.1300001,0,200,ml,,,,stations,,,,,,,,,1992,2009,,spatial extent is in square kilometers,"C. E. Widdicombe, D. Eloire, D. Harbour, R. P. Harris, P. J. Somerfield, Long-term phytoplankton community dynamics in the Western English Channel. Journal of Plankton Research 32, 643 (2010).",NA,NA,NA,NA,NA,NA
39,Y,Y,NA,,NA,Public,ESA - Ecological Publications (Ecological Monographs),Terrestrial,Temperate,Bird,Birds,,43.91,-71.75,0,50000,m2,,,,,,50,,,,,,,1970,1984,,spatial extent is in square kilometers,"R. T. Holmes, T. W. Sherry, F. W. Sturges, Bird Community Dynamics in a Temperate Deciduous Forest: Long-Term Trends at Hubbard Brook. Ecological Monographs 56, 201 (1986).",NA,NA,NA,NA,NA,NA
41,Y,Y,NA,,NA,Public,ESA - Ecological Publications (Ecology),Terrestrial,Temperate,Bird,Birds,,39.5,-82.480003,0,28,ha,,,,counts,,<1,,,,,,,1923,1940,,spatial extent is in square kilometers,"F. W. Preston, Time and Space and the Variation of Species. Ecology 41, 612 (1960).",NA,NA,NA,NA,NA,NA
44,N,N,2,Andrews plant succession,NA,Public,http://andrewsforest.oregonstate.edu/lter/data/abstract.cfm?dbcode=TV010&topnav=97,Terrestrial,Temperate,Plant,Tree,"Blue River, OR 97413",44.67350699,-120.4082845,0,48500,m2,,,,,,Local,,,,6,year,,1962,2008,,,,,,,,,
46,Y,Y,NA,,NA,Public,Ecological Data Wiki,Terrestrial,Temperate,Bird,Birds,,51.41634,-5.1721802,0,1,km2,,,,counts,,1,,,,,,,1928,1979,,spatial extent is in square kilometers,"M. Williamson, The Land-Bird Community of Skokholm: Ordination and Turnover. Oikos 41, 378 (1983).",NA,NA,NA,NA,NA,NA
47,Y,Y,NA,,NA,Public,ESA - Ecological Publications (Ecology),Terrestrial,Temperate,Bird,Ducks,,50.845457,-107.4463,0,0.2,km,,,,transect,,<1,,,,,,,1952,1977,,spatial extent is in square kilometers,"W. L. Vickery, T. D. Nudds, Detection of Density-Dependent Effects in Annual Duck Censuses. Ecology 65, 96 (1984).",NA,NA,NA,NA,NA,NA
67,Y,N,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - AfrOBIS,Terrestrial,Temperate,Bird,Waterbirds,,-28.47,24.675,0,,,,,,,,1586205,,1,year,1,year,,1983,2006,,spatial extent is in square kilometers,"""Animal Demography Unit - Coordinated Waterbird Counts (CWAC) - AfrOBIS"". (Available at http://www.iobis.org/, accessed 2012).",NA,NA,NA,NA,NA,NA
69,Y,Y,NA,,NA,Public,OBIS (Ocean Biogeographic Information System) - EurOBIS,Marine,Temperate,Bird,Seabirds,,55.65135,-4.4680754,0,,,,,,,,1673443,,,,,,,1994,2003,,spatial extent is in square kilometers,"P. I. Mitchell, S. F. Newton, N. Ratcliffe, T. E. Dunn, ""Seabird 2000"". Eurobis Joint Nature Conservation Committee, Peterborough, UK. (Available at http://www.iobis.org/, accessed 2012)",NA,NA,NA,NA,NA,NA
70,Y,Y,NA,,NA,Public,GPDD - The Global Population Dynamics Database,Terrestrial,Temperate,Invertebrate,Butterflies,,51,4,,,,,,,,,,,,,,,,1983,1996,,,"B. Vanholder, ""Belgian Migrating Lepidoptera (1997)"". (Available at http://www.club.innet.be/~pub00644, accessed 2012).","""Belgian Migrating Lepidoptera"". NERC Centre for Population Biology, Imperial College, The Global Population Dynamics Database v2.0. (Available at http://www3.imperial.ac.uk/cpb/databases/gpdd, accessed 2012).",NA,NA,NA,NA,NA
