"X","ID","Year","SampleID","Species","Abundance"
364315,120,2002,"REGION_NWHI_ISLAND_French_Frigate_1_23.7957_-166.071","Dictyota",1
364316,120,2002,"REGION_NWHI_ISLAND_French_Frigate_1_23.7957_-166.071","Haloplegma_duperreyi",1
364317,120,2002,"REGION_NWHI_ISLAND_French_Frigate_11_23.8436_-166.137","Haloplegma_duperreyi",1
364318,120,2002,"REGION_NWHI_ISLAND_French_Frigate_13_23.8611_-166.323","Caulerpa_taxifolia",1
364319,120,2002,"REGION_NWHI_ISLAND_French_Frigate_13_23.8611_-166.323","Caulerpa_webbiana",1
364320,120,2002,"REGION_NWHI_ISLAND_French_Frigate_13_23.8611_-166.323","Haloplegma_duperreyi",1
364321,120,2002,"REGION_NWHI_ISLAND_French_Frigate_18_23.8469_-166.327","Caulerpa_taxifolia",1
364322,120,2002,"REGION_NWHI_ISLAND_French_Frigate_18_23.8469_-166.327","Caulerpa_webbiana",1
364323,120,2002,"REGION_NWHI_ISLAND_French_Frigate_18_23.8469_-166.327","Dasya_iridescens",1
364324,120,2002,"REGION_NWHI_ISLAND_French_Frigate_18_23.8469_-166.327","Haloplegma_duperreyi",1
364325,120,2002,"REGION_NWHI_ISLAND_French_Frigate_18_23.8469_-166.327","Turbinaria_ornata",1
364326,120,2002,"REGION_NWHI_ISLAND_French_Frigate_19_23.8061_-166.231","Asparagopsis_taxiformis",1
364327,120,2002,"REGION_NWHI_ISLAND_French_Frigate_19_23.8061_-166.231","Dictyota",1
364328,120,2002,"REGION_NWHI_ISLAND_French_Frigate_19_23.8061_-166.231","Galaxaura",1
364329,120,2002,"REGION_NWHI_ISLAND_French_Frigate_19_23.8061_-166.231","Gracilaria",1
364330,120,2002,"REGION_NWHI_ISLAND_French_Frigate_19_23.8061_-166.231","Halimeda",1
364331,120,2002,"REGION_NWHI_ISLAND_French_Frigate_19_23.8061_-166.231","Jania",1
364332,120,2002,"REGION_NWHI_ISLAND_French_Frigate_19_23.8061_-166.231","Liagora",1
364333,120,2002,"REGION_NWHI_ISLAND_French_Frigate_22_23.7042_-166.061","Halimeda",1
364334,120,2002,"REGION_NWHI_ISLAND_French_Frigate_22_23.7042_-166.061","Turbinaria_ornata",1
364335,120,2002,"REGION_NWHI_ISLAND_French_Frigate_22_23.7296_-166.052","Chondrophycus",1
364336,120,2002,"REGION_NWHI_ISLAND_French_Frigate_22_23.7296_-166.052","Liagora",1
364337,120,2002,"REGION_NWHI_ISLAND_French_Frigate_22_23.7296_-166.052","Neomeris",1
364338,120,2002,"REGION_NWHI_ISLAND_French_Frigate_22_23.7296_-166.052","Turbinaria_ornata",1
364339,120,2002,"REGION_NWHI_ISLAND_French_Frigate_23_23.8496_-166.297","Asparagopsis_taxiformis",1
364340,120,2002,"REGION_NWHI_ISLAND_French_Frigate_23_23.8496_-166.297","Caulerpa_serrulata",1
364341,120,2002,"REGION_NWHI_ISLAND_French_Frigate_23_23.8496_-166.297","Dictyosphaeria_cavernosa",1
364342,120,2002,"REGION_NWHI_ISLAND_French_Frigate_23_23.8496_-166.297","Halimeda_opuntia",1
364343,120,2002,"REGION_NWHI_ISLAND_French_Frigate_23_23.8496_-166.297","Portieria_hornemannii",1
364344,120,2002,"REGION_NWHI_ISLAND_French_Frigate_23_23.8496_-166.297","Turbinaria_ornata",1
364345,120,2002,"REGION_NWHI_ISLAND_French_Frigate_4_23.7678_-166.062","Chondrophycus",1
364346,120,2002,"REGION_NWHI_ISLAND_French_Frigate_4_23.7678_-166.062","Gracilaria",1
364347,120,2002,"REGION_NWHI_ISLAND_French_Frigate_4_23.7678_-166.062","Liagora",1
364348,120,2002,"REGION_NWHI_ISLAND_French_Frigate_4_23.8654_-166.24","Codium",1
364349,120,2002,"REGION_NWHI_ISLAND_French_Frigate_4_23.8654_-166.24","Dictyosphaeria_versluysii",1
364350,120,2002,"REGION_NWHI_ISLAND_French_Frigate_4_23.8654_-166.24","Kallymenia",1
364351,120,2002,"REGION_NWHI_ISLAND_French_Frigate_6_23.8142_-166.09","Caulerpa_taxifolia",1
364352,120,2002,"REGION_NWHI_ISLAND_French_Frigate_6_23.8142_-166.09","Turbinaria_ornata",1
364353,120,2002,"REGION_NWHI_ISLAND_Kure_0_28.4536_-178.328","Caulerpa_microphysa",1
364354,120,2002,"REGION_NWHI_ISLAND_Kure_0_28.4536_-178.328","Cyanobacteria",1
364355,120,2002,"REGION_NWHI_ISLAND_Kure_0_28.4536_-178.328","Dichotomaria",1
364356,120,2002,"REGION_NWHI_ISLAND_Kure_0_28.4536_-178.328","Halimeda",1
364357,120,2002,"REGION_NWHI_ISLAND_Kure_0_28.4536_-178.328","Liagora",1
364358,120,2002,"REGION_NWHI_ISLAND_Kure_0_28.4536_-178.328","Lobophora_variegata",1
364359,120,2002,"REGION_NWHI_ISLAND_Kure_0_28.4536_-178.328","Sargassum",1
364360,120,2002,"REGION_NWHI_ISLAND_Kure_0_28.4536_-178.328","Turbinaria_ornata",1
364361,120,2002,"REGION_NWHI_ISLAND_Kure_-2_28.4_-178.283","Dictyosphaeria_cavernosa",1
364362,120,2002,"REGION_NWHI_ISLAND_Kure_-2_28.4_-178.283","Haloplegma_duperreyi",1
364363,120,2002,"REGION_NWHI_ISLAND_Kure_-2_28.4_-178.283","Jania",1
364364,120,2002,"REGION_NWHI_ISLAND_Kure_-2_28.4_-178.283","Lobophora_variegata",1
364365,120,2002,"REGION_NWHI_ISLAND_Kure_-2_28.4_-178.283","Turbinaria_ornata",1
364366,120,2002,"REGION_NWHI_ISLAND_Kure_-2_28.4077_-178.282","Codium",1
364367,120,2002,"REGION_NWHI_ISLAND_Kure_-2_28.4077_-178.282","Dasya_iridescens",1
364368,120,2002,"REGION_NWHI_ISLAND_Kure_-2_28.4077_-178.282","Haloplegma_duperreyi",1
364369,120,2002,"REGION_NWHI_ISLAND_Kure_-2_28.4077_-178.282","Turbinaria_ornata",1
364370,120,2002,"REGION_NWHI_ISLAND_Kure_3_28.4187_-178.345","Bryopsis",1
364371,120,2002,"REGION_NWHI_ISLAND_Kure_3_28.4187_-178.345","Caulerpa_microphysa",1
364372,120,2002,"REGION_NWHI_ISLAND_Kure_3_28.4187_-178.345","Caulerpa_peltata",1
364373,120,2002,"REGION_NWHI_ISLAND_Kure_3_28.4187_-178.345","Chondrophycus",1
364374,120,2002,"REGION_NWHI_ISLAND_Kure_3_28.4187_-178.345","Cyanobacteria",1
364375,120,2002,"REGION_NWHI_ISLAND_Kure_3_28.4187_-178.345","Dasya_iridescens",1
364376,120,2002,"REGION_NWHI_ISLAND_Kure_3_28.4187_-178.345","Dichotomaria",1
