"record_id","year","month","day","site","line","trap","sporder","family","genus","species","count","comments"
1,1992,3,11,"C","A",1,"AR","PHO","PSI","1",1,
2,1992,3,11,"C","A",1,"OR","GRY","CYC","COM",1,
3,1992,3,11,"C","A",2,"AR","THO","XYS","FAC",2,
4,1992,3,11,"C","A",2,"CO","CAR","CYM","PUN",1,
5,1992,3,11,"C","A",2,"HE","LYG","EMB","VIC",1,
6,1992,3,11,"C","A",2,"HE","MIR","EUS","1",1,
7,1992,3,11,"C","A",2,"SC","SCO","SCO","POL",1,
8,1992,3,11,"C","A",3,"CO","ELA","CAR","1",29,
9,1992,3,11,"C","A",3,"CO","TEN","ANE","1",1,
10,1992,3,11,"C","A",3,"HE","LYG","EMB","VIC",1,
11,1992,3,11,"C","A",4,"NS","NS","NS","NS",-888,
12,1992,3,11,"C","A",5,"AR","GNA","1","NYM",1,
13,1992,3,11,"C","A",5,"AR","THO","XYS","FAC",2,
14,1992,3,11,"C","A",5,"CO","ELA","CAR","1",2,
15,1992,3,11,"C","A",5,"HE","LYG","EMB","VIC",1,
16,1992,3,11,"C","A",6,"AR","GNA","1","NYM",3,
17,1992,3,11,"C","A",6,"AR","PHI","THA","COL",3,
18,1992,3,11,"C","A",6,"AR","THO","XYS","FAC",2,
19,1992,3,11,"C","A",6,"HE","THY","1","2",1,
20,1992,3,11,"C","A",6,"OR","RHA","1","NYM",1,
21,1992,3,11,"C","B",1,"AR","LIN","1","VSP",1,
22,1992,3,11,"C","B",1,"AR","THO","XYS","FAC",3,
23,1992,3,11,"C","B",1,"CO","ELA","CAR","1",2,
24,1992,3,11,"C","B",1,"HE","LYG","EMB","VIC",4,
25,1992,3,11,"C","B",2,"AR","GNA","1","NYM",1,
26,1992,3,11,"C","B",2,"AR","PHI","THA","COL",1,
27,1992,3,11,"C","B",2,"AR","PHO","PSI","1",1,
28,1992,3,11,"C","B",2,"AR","THO","XYS","FAC",1,
29,1992,3,11,"C","B",2,"HE","LYG","EMB","VIC",1,
30,1992,3,11,"C","B",3,"HE","LYG","EMB","VIC",2,
31,1992,3,11,"C","B",4,"AR","PHO","PSI","1",1,
32,1992,3,11,"C","B",4,"HE","LYG","EMB","VIC",1,
33,1992,3,11,"C","B",4,"HE","MIR","EUS","1",1,
34,1992,3,11,"C","B",5,"AR","THO","XYS","FAC",1,
35,1992,3,11,"C","B",5,"HE","LYG","EMB","VIC",1,
36,1992,3,11,"C","B",6,"AR","GNA","1","NYM",2,
37,1992,3,11,"C","B",6,"AR","PHI","THA","COL",1,
