"X","ID","Year","SampleID","Species","Abundance"
29571,133,1954,"SthAtlantic_Brazil_12_-24.1_-46.2333","Nannocalanus_minor",1
29572,133,1954,"SthAtlantic_Brazil_12_-24.1_-46.2333","Oithona_plumifera",1
29573,133,1954,"SthAtlantic_Brazil_12_-24.1_-46.2333","Oncaea_conifera",1
29574,133,1954,"SthAtlantic_Brazil_12_-24.1_-46.2333","Undinula_vulgaris",1
29575,133,1954,"SthAtlantic_Brazil_12_-24.3_-46.1","Copilia_mirabilis",1
29576,133,1954,"SthAtlantic_Brazil_12_-24.3_-46.1","Oncaea_venusta",1
29577,133,1954,"SthAtlantic_Brazil_12_-24.55_-45.95","Acrocalanus_longicornis",1
29578,133,1954,"SthAtlantic_Brazil_12_-24.55_-45.95","Farranula_gracilis",1
29579,133,1954,"SthAtlantic_Brazil_12_-24.95_-45.7","Acartia_danae",1
29580,133,1954,"SthAtlantic_Brazil_12_-24.95_-45.7","Calanoides_carinatus",1
29581,133,1954,"SthAtlantic_Brazil_12_-24.95_-45.7","Corycaeus_corycaeus_speciosus",1
29582,133,1954,"SthAtlantic_Brazil_12_-24.95_-45.7","Oncaea_venusta",1
29583,133,1954,"SthAtlantic_Brazil_30_-24.55_-45.45","Candacia_curta",1
29584,133,1954,"SthAtlantic_Brazil_30_-24.55_-45.45","Corycaeus_corycaeus_speciosus",1
29585,133,1954,"SthAtlantic_Brazil_30_-24.55_-45.45","Pontellopsis",1
29586,133,1954,"SthAtlantic_Brazil_30_-24.8333_-45.2","Centropages_violaceus",1
29587,133,1954,"SthAtlantic_Brazil_30_-24.8333_-45.2","Euchaeta_marina",1
29588,133,1954,"SthAtlantic_Brazil_30_-24.8333_-45.2","Labidocera_acutifrons",1
29589,133,1954,"SthAtlantic_Brazil_30_-24.8333_-45.2","Scolecithrix_danae",1
29590,133,1954,"SthAtlantic_Brazil_30_-25.0333_-44.7","Acartia_longiremis",1
29591,133,1954,"SthAtlantic_Brazil_30_-25.0333_-44.7","Calocalanus_pavo",1
29592,133,1954,"SthAtlantic_Brazil_30_-25.0333_-44.7","Candacia_bipinnata",1
29593,133,1954,"SthAtlantic_Brazil_30_-25.0333_-44.7","Clausocalanus_arcuicornis",1
29594,133,1954,"SthAtlantic_Brazil_30_-25.0333_-44.7","Paracalanus_parvus",1
29595,133,1954,"SthAtlantic_Brazil_30_-25.0333_-44.7","Pleuromamma_abdominalis",1
29596,133,1954,"SthAtlantic_Brazil_30_-25.0333_-44.7","Pontellopsis",1
29597,133,1954,"SthAtlantic_Brazil_30_-25.0333_-44.7","Pontellopsis_brevis",1
29598,133,1954,"SthAtlantic_Brazil_30_-25.15_-44.9166","Calanoides_carinatus",1
29599,133,1954,"SthAtlantic_Brazil_30_-25.15_-44.9166","Candacia_curta",1
29600,133,1954,"SthAtlantic_Brazil_30_-25.15_-44.9166","Centropages_violaceus",1
29601,133,1954,"SthAtlantic_Brazil_30_-25.15_-44.9166","Eucalanus_elongatus",1
29602,133,1954,"SthAtlantic_Brazil_30_-25.15_-44.9166","Oncaea_conifera",1
29603,133,1954,"SthAtlantic_Brazil_30_-25.15_-44.9166","Pontellopsis_brevis",1
29604,133,1954,"SthAtlantic_Brazil_48_-25.4333_-45.4166","Clytemnestra_scutellata",1
29605,133,1954,"SthAtlantic_Brazil_48_-25.4333_-45.4166","Corycaeus_corycaeus_speciosus",1
29606,133,1954,"SthAtlantic_Brazil_48_-25.4333_-45.4166","Eucalanus_crassus",1
29607,133,1954,"SthAtlantic_Brazil_48_-25.4333_-45.4166","Pontellopsis_brevis",1
29608,133,1954,"SthAtlantic_Brazil_48_-25.4333_-45.4166","Sapphirina_nigromaculata_scarlata",1
29687,133,1955,"SthAtlantic_Brazil__-24.1966_-45.6416","Acartia_lilljeborghi",1
29688,133,1955,"SthAtlantic_Brazil__-24.1966_-45.6416","Clytemnestra_scutellata",1
29689,133,1955,"SthAtlantic_Brazil__-24.1966_-45.6416","Euterpina_acutifrons",1
29690,133,1955,"SthAtlantic_Brazil__-24.1966_-45.6416","Labidocera_fluviatilis",1
29691,133,1955,"SthAtlantic_Brazil__-25.025_-47.9166","Acartia_lilljeborghi",1
29692,133,1955,"SthAtlantic_Brazil__-25.025_-47.9166","Labidocera_fluviatilis",1
29693,133,1955,"SthAtlantic_Brazil__-25.025_-47.9166","Longipedia_mourei",1
29694,133,1955,"SthAtlantic_Brazil__-25.025_-47.9166","Sapphirella",1
29695,133,1955,"SthAtlantic_Brazil__-25.25_-47.9166","Oithona_plumifera",1
29696,133,1955,"SthAtlantic_Brazil__-25.25_-47.9166","Temora_stylifera",1
29697,133,1955,"SthAtlantic_Brazil_10_-24.7466_-45.9833","Calanopia_americana",1
29698,133,1955,"SthAtlantic_Brazil_10_-24.7466_-45.9833","Corycaeus_corycaeus_speciosus",1
29699,133,1955,"SthAtlantic_Brazil_10_-24.7466_-45.9833","Farranula_gracilis",1
29700,133,1955,"SthAtlantic_Brazil_10_-24.7466_-45.9833","Haloptilus_longicornis",1
29701,133,1955,"SthAtlantic_Brazil_10_-24.7466_-45.9833","Heterorhabdus_spinifrons",1
29702,133,1955,"SthAtlantic_Brazil_10_-24.7466_-45.9833","Lucicutia_flavicornis",1
29703,133,1955,"SthAtlantic_Brazil_10_-24.7466_-45.9833","Macrosetella_gracilis",1
29704,133,1955,"SthAtlantic_Brazil_10_-24.7466_-45.9833","Mecynocera_clausi",1
29705,133,1955,"SthAtlantic_Brazil_10_-24.7466_-45.9833","Sapphirina_nigromaculata_scarlata",1
29706,133,1955,"SthAtlantic_Brazil_12_-32.3916_-52.055","Calocalanus_plumulosus",1
29707,133,1955,"SthAtlantic_Brazil_12_-32.3916_-52.055","Corycaeus_onychocorycaeus_giesbrechti",1
29708,133,1955,"SthAtlantic_Brazil_12_-32.3916_-52.055","Euaetideus_giesbrechti",1
29709,133,1955,"SthAtlantic_Brazil_12_-32.3916_-52.055","Eucalanus_attenuatus",1
29710,133,1955,"SthAtlantic_Brazil_12_-32.3916_-52.055","Labidocera_fluviatilis",1
29711,133,1955,"SthAtlantic_Brazil_125_-27.1566_-47.275","Rhincalanus_nasutus",1
29712,133,1955,"SthAtlantic_Brazil_17.5_-25.1333_-47.85","Calanopia_americana",1
29713,133,1955,"SthAtlantic_Brazil_17.5_-25.1333_-47.85","Oithona_plumifera",1
29714,133,1955,"SthAtlantic_Brazil_22_-32.6_-51.975","Nannocalanus_minor",1
29715,133,1955,"SthAtlantic_Brazil_22_-32.6_-51.975","Oncaea_media",1
29716,133,1955,"SthAtlantic_Brazil_30_-25.25_-46.3","Candacia_curta",1
29717,133,1955,"SthAtlantic_Brazil_30_-25.25_-46.3","Euaetideus_giesbrechti",1
29718,133,1955,"SthAtlantic_Brazil_30_-25.25_-46.3","Haloptilus_longicornis",1
29719,133,1955,"SthAtlantic_Brazil_30_-25.25_-46.3","Lubbockia_squillimana",1
29720,133,1955,"SthAtlantic_Brazil_30_-25.25_-46.3","Pontellopsis_villosa",1
29721,133,1955,"SthAtlantic_Brazil_30_-25.25_-46.3","Scolecithricella_dentata",1
29722,133,1955,"SthAtlantic_Brazil_30_-25.25_-46.3","Scolecithrix_danae",1
29723,133,1955,"SthAtlantic_Brazil_72.5_-25.25_-46.3","Copilia_mirabilis",1
29724,133,1955,"SthAtlantic_Brazil_72.5_-25.25_-46.3","Corycaeus_onychocorycaeus_giesbrechti",1
29725,133,1955,"SthAtlantic_Brazil_72.5_-25.25_-46.3","Euterpina_acutifrons",1
29726,133,1955,"SthAtlantic_Brazil_72.5_-25.25_-46.3","Lucicutia_flavicornis",1
29727,133,1955,"SthAtlantic_Brazil_72.5_-25.25_-46.3","Oncaea_subtilis",1
29728,133,1955,"SthAtlantic_Brazil_72.5_-25.25_-46.3","Scolecithricella_dentata",1
29729,133,1955,"SthAtlantic_Brazil_72.5_-25.25_-46.3","Scolecithrix_danae",1
29730,133,1955,"SthAtlantic_Brazil_78.5_-25.7583_-46.615","Eucalanus_attenuatus",1
29731,133,1955,"SthAtlantic_Brazil_78.5_-25.7583_-46.615","Euchaeta_marina",1
29732,133,1955,"SthAtlantic_Brazil_78.5_-25.7583_-46.615","Euterpina_acutifrons",1
