"record_id","station","period","record_date","transect","speciescode","adultdensity","juvdensity"
69101,1,3,"10/24/81",1,1002,0.00,0.00
69102,1,3,"10/24/81",2,1002,0.02,0.00
69103,1,3,"10/24/81",3,1002,0.00,0.00
69104,1,3,"10/24/81",4,1002,0.00,0.00
69105,1,3,"10/24/81",1,1003,0.00,0.00
69106,1,3,"10/24/81",2,1003,0.03,0.00
69107,1,3,"10/24/81",3,1003,0.00,0.00
69108,1,3,"10/24/81",4,1003,0.00,0.00
69109,1,3,"10/24/81",1,1011,0.00,0.00
69110,1,3,"10/24/81",2,1011,0.00,0.00
69111,1,3,"10/24/81",3,1011,0.00,0.00
69112,1,3,"10/24/81",4,1011,0.00,0.00
69113,1,3,"10/24/81",1,1012,0.00,0.00
69114,1,3,"10/24/81",2,1012,0.00,0.00
69115,1,3,"10/24/81",3,1012,0.00,0.00
69116,1,3,"10/24/81",4,1012,0.00,0.00
69117,1,3,"10/24/81",1,1014,0.00,0.00
69118,1,3,"10/24/81",2,1014,0.01,0.00
69119,1,3,"10/24/81",3,1014,0.00,0.00
69120,1,3,"10/24/81",4,1014,0.00,0.00
69121,1,3,"10/24/81",1,1016,0.00,0.00
69122,1,3,"10/24/81",2,1016,0.00,0.00
69123,1,3,"10/24/81",3,1016,0.00,0.00
69124,1,3,"10/24/81",4,1016,0.00,0.00
69125,1,3,"10/24/81",1,1017,0.00,0.00
69126,1,3,"10/24/81",2,1017,0.00,0.00
69127,1,3,"10/24/81",3,1017,0.00,0.00
69128,1,3,"10/24/81",4,1017,0.00,0.00
69129,1,3,"10/24/81",1,1018,0.00,0.00
69130,1,3,"10/24/81",2,1018,0.00,0.00
69131,1,3,"10/24/81",3,1018,0.00,0.00
69132,1,3,"10/24/81",4,1018,0.00,0.00
69133,1,3,"10/24/81",1,1019,0.00,0.00
69134,1,3,"10/24/81",2,1019,0.00,0.00
69135,1,3,"10/24/81",3,1019,0.00,0.00
69136,1,3,"10/24/81",4,1019,0.00,0.00
69137,1,3,"10/24/81",1,1020,0.00,0.00
69138,1,3,"10/24/81",2,1020,0.00,0.00
69139,1,3,"10/24/81",3,1020,0.00,0.00
69140,1,3,"10/24/81",4,1020,0.00,0.00
69141,1,3,"10/24/81",1,1021,0.00,0.00
69142,1,3,"10/24/81",2,1021,0.01,0.00
69143,1,3,"10/24/81",3,1021,0.00,0.00
69144,1,3,"10/24/81",4,1021,0.00,0.00
69145,1,3,"10/24/81",1,1029,0.00,0.00
69146,1,3,"10/24/81",2,1029,0.00,0.00
69147,1,3,"10/24/81",3,1029,0.00,0.00
69148,1,3,"10/24/81",4,1029,0.00,0.00
69149,1,3,"10/24/81",1,1030,0.00,0.00
69150,1,3,"10/24/81",2,1030,0.00,0.00
69151,1,3,"10/24/81",3,1030,0.00,0.00
69152,1,3,"10/24/81",4,1030,0.00,0.00
69153,1,3,"10/24/81",1,1031,0.00,0.00
69154,1,3,"10/24/81",2,1031,0.00,0.00
69155,1,3,"10/24/81",3,1031,0.01,0.00
69156,1,3,"10/24/81",4,1031,0.00,0.00
69157,1,3,"10/24/81",1,1032,0.03,0.00
69158,1,3,"10/24/81",2,1032,0.01,0.00
69159,1,3,"10/24/81",3,1032,0.03,0.00
69160,1,3,"10/24/81",4,1032,0.03,0.00
