"X","ID","Year","SampleID","Species","Abundance"
3724780,75,1984," Tuft_Point_north_6.2 "," Calanus_glacialis",5
3724781,75,1984," Tuft_Point_north_6.2 "," Halitholus_cirratus",5
3724782,75,1984," Tuft_Point_north_6.2 "," Heterocope_septentrionalis",5
3724783,75,1984," Tuft_Point_north_6.2 "," Limnocalanus_macrurus",5
3724784,75,1984," Tuft_Point_north_6.2 "," Mysis_litoralis",5
3724785,75,1984," Toker_Point_north_4.7 "," Apherusa_glacialis",6
3724786,75,1984," Toker_Point_north_4.7 "," Halitholus_cirratus",6
3724787,75,1984," Toker_Point_north_4.7 "," Limnocalanus_macrurus",6
3724788,75,1984," Toker_Point_north_4.7 "," Mnemiopsis__sp.",6
3724789,75,1984," Toker_Point_north_4.7 "," Mysis_litoralis",6
3724790,75,1984," Toker_Point_north_4.7 "," Onisimus_glacialis",6
3724791,75,1984," Toker_Point_north_4.7 "," Pontoporeia__sp.",6
3724792,75,1984," Atkinson_Point_north_11.7 "," Aeginopsis_laurentii",15
3724793,75,1984," Atkinson_Point_north_11.7 "," Calanus_glacialis",15
3724794,75,1984," Atkinson_Point_north_11.7 "," Gammarus_wilkitzkii",15
3724795,75,1984," Atkinson_Point_north_11.7 "," Halitholus_cirratus",15
3724796,75,1984," Atkinson_Point_north_11.7 "," Halitholus_pauper",15
3724797,75,1984," Atkinson_Point_north_11.7 "," Hyperia_galba",15
3724798,75,1984," Atkinson_Point_north_11.7 "," Limacina_helicina",15
3724799,75,1984," Atkinson_Point_north_11.7 "," Limnocalanus_macrurus",15
3724800,75,1984," Atkinson_Point_north_11.7 "," Mnemiopsis__sp.",15
3724801,75,1984," Tuft_Point_north_11 "," Aeginopsis_laurentii",15
3724802,75,1984," Tuft_Point_north_11 "," Calanus_hyperboreus",15
3724803,75,1984," Tuft_Point_north_11 "," Mysis_litoralis",15
3724804,75,1984," Tuft_Point_north_11 "," Pontoporeia_femorata",15
3724805,75,1984," Garry_Island_west_5.1 "," Limnocalanus_macrurus",22
3724806,75,1984," Garry_Island_west_5.1 "," Order_Diptera",22
3724807,75,1984," McKinley_Bay_north_12.4 "," Apherusa_glacialis",27
3724808,75,1984," McKinley_Bay_north_12.4 "," Calanus_glacialis",27
3724809,75,1984," McKinley_Bay_north_12.4 "," Calanus_hyperboreus",27
3724810,75,1984," McKinley_Bay_north_12.4 "," Eukrohnia_hamata",27
3724811,75,1984," McKinley_Bay_north_12.4 "," Gammarus_wilkitzkii",27
3724812,75,1984," McKinley_Bay_north_12.4 "," Halitholus_cirratus",27
3724813,75,1984," McKinley_Bay_north_12.4 "," Hyperia_galba",27
3724814,75,1984," McKinley_Bay_north_12.4 "," Keratella__sp.",27
3724815,75,1984," McKinley_Bay_north_12.4 "," Limacina_helicina",27
3724816,75,1984," McKinley_Bay_north_12.4 "," Limnocalanus_macrurus",27
3724817,75,1984," McKinley_Bay_north_12.4 "," Mnemiopsis__sp.",27
3724818,75,1984," McKinley_Bay_north_12.4 "," Obelia__sp.",27
3724819,75,1984," McKinley_Bay_north_12.4 "," Onisimus__sp.",27
3724820,75,1984," McKinley_Bay_north_12.4 "," Onisimus_glacialis",27
3724821,75,1984," McKinley_Bay_north_12.4 "," Onisimus_nanseni",27
3724822,75,1984," Tuft_Point_north_11 "," Apherusa_glacialis",35
3724823,75,1984," Tuft_Point_north_11 "," Calanus_glacialis",35
3724824,75,1984," Tuft_Point_north_11 "," Eumedusa_birulai",35
3724825,75,1984," Tuft_Point_north_11 "," Gammarus_wilkitzkii",35
3724826,75,1984," Tuft_Point_north_11 "," Halitholus_pauper",35
3724827,75,1984," Tuft_Point_north_11 "," Limnocalanus_macrurus",35
3724828,75,1984," Tuft_Point_north_11 "," Onisimus_glacialis",35
3724829,75,1984," Tuft_Point_north_11 "," Themisto_libellula",35
3724830,75,1984," Atkinson_Point_north_33 "," Aglantha_digitalis",44
3724831,75,1984," Atkinson_Point_north_33 "," Calanus_glacialis",44
3724832,75,1984," Atkinson_Point_north_33 "," Calanus_hyperboreus",44
3724833,75,1984," Atkinson_Point_north_33 "," Cristatella_mucedo",44
3724834,75,1984," Atkinson_Point_north_33 "," Halitholus_pauper",44
3724835,75,1984," Atkinson_Point_north_33 "," Limacina_helicina",44
3724836,75,1984," Atkinson_Point_north_33 "," Obelia__sp.",44
3724837,75,1984," Atkinson_Point_north_33 "," Pseudocalanus__sp.",44
3724838,75,1984," Atkinson_Point_north_33 "," Sarsia_princeps",44
3724839,75,1984," Garry_Island_west_17 "," Aglantha_digitalis",46
3724840,75,1984," Garry_Island_west_17 "," Halitholus__sp.",46
3724841,75,1984," Garry_Island_west_17 "," Hyperia_galba",46
3724842,75,1984," Garry_Island_west_17 "," Order_Mysidacea",46
3724843,75,1984," Tuft_Point_north_0 "," Aglantha_digitalis",68
3724844,75,1984," Tuft_Point_north_0 "," Calanus__sp.",68
3724845,75,1984," Tuft_Point_north_0 "," Calanus_glacialis",68
3724846,75,1984," Tuft_Point_north_0 "," Calanus_hyperboreus",68
3724847,75,1984," Tuft_Point_north_0 "," Class_Hydrozoa",68
3724848,75,1984," Tuft_Point_north_0 "," Eucratea_loricata",68
