"X","ID","Year","SampleID","Species","Abundance"
3734061,78,1980," BalticSea_Moni023_23_23 "," Eucratea_loricata",2
3734062,78,1980," BalticSea_Moni030_(K8)_22_22 "," Perigonimus_repens",2
3734063,78,1980," BalticSea_Moni152_(K3)_31_31 "," Hartlaubella_gelatinosa",2
3734064,78,1980," BalticSea_Moni023_23_23 "," Spio_filicornis",6
3734065,78,1980," BalticSea_Moni030_(K8)_22_22 "," Hydrobia_ulvae",6
3734066,78,1980," BalticSea_Moni030_(K8)_22_22 "," Lineus_ruber",6
3734067,78,1980," BalticSea_Moni109_(K4)_48_48 "," Ampharete_acutifrons",6
3734068,78,1980," BalticSea_Moni109_(K4)_48_48 "," Capitella_capitata",6
3734069,78,1980," BalticSea_Moni121_29_29 "," Arenicola_marina",6
3734070,78,1980," BalticSea_Moni121_29_29 "," Idotea_balthica",6
3734071,78,1980," BalticSea_Moni121_29_29 "," Saduria_entomon",6
3734072,78,1980," BalticSea_Moni259_90_90 "," Macoma_balthica",6
3734073,78,1980," BalticSea_Moni259_90_90 "," Mytilus_edulis",6
3734074,78,1980," BalticSea_Moni023_23_23 "," Macoma_balthica",12
3734075,78,1980," BalticSea_Moni023_23_23 "," Mytilus_edulis",12
3734076,78,1980," BalticSea_Moni109_(K4)_48_48 "," Nephtys",12
3734077,78,1980," BalticSea_Moni259_90_90 "," Diastylis_rathkei",12
3734078,78,1980," BalticSea_Moni259_90_90 "," Priapulus_caudatus",12
3734079,78,1980," BalticSea_Moni023_23_23 "," Diastylis_rathkei",18
3734080,78,1980," BalticSea_Moni121_29_29 "," Fabricia_stellaris",18
3734081,78,1980," BalticSea_Moni121_29_29 "," Heteromastus_filiformis",18
3734082,78,1980," BalticSea_Moni121_29_29 "," Lineus_ruber",18
3734083,78,1980," BalticSea_Moni152_(K3)_31_31 "," Capitella_capitata",18
3734084,78,1980," BalticSea_Moni023_23_23 "," Asterias_rubens",24
3734085,78,1980," BalticSea_Moni109_(K4)_48_48 "," Arctica_islandica",24
3734086,78,1980," BalticSea_Moni023_23_23 "," Dendrodoa_grossularia",30
3734087,78,1980," BalticSea_Moni023_23_23 "," Halicryptus_spinulosus",30
3734088,78,1980," BalticSea_Moni121_29_29 "," Bylgides_sarsi",36
