"X","ID","Year","SampleID","Species","Abundance"
7316,124,1903,"USA_Massachusetts___41.36_-70.77","Mitrella_lunata",1
7317,124,1903,"USA_Massachusetts___41.36_-70.78","Cerastoderma_pinnulatum",1
7318,124,1903,"USA_Massachusetts___41.36_-70.81","Cellepora_avicularis",1
7319,124,1903,"USA_Massachusetts___41.36_-70.81","Mitrella_lunata",1
7320,124,1903,"USA_Massachusetts___41.36_-70.81","Schizoporella_errata",1
7321,124,1903,"USA_Massachusetts___41.36_-70.82","Dichelopandalus_leptocerus_(",1
7322,124,1903,"USA_Massachusetts___41.36_-70.82","Loligo_pealeii",1
7323,124,1903,"USA_Massachusetts___41.36_-70.82","Mitrella_lunata",1
7324,124,1903,"USA_Massachusetts___41.36_-70.82","Schizoporella_errata",1
7325,124,1903,"USA_Massachusetts___41.36_-70.83","Cellepora_avicularis",1
7326,124,1903,"USA_Massachusetts___41.36_-70.83","Cerastoderma_pinnulatum",1
7327,124,1903,"USA_Massachusetts___41.36_-70.83","Dichelopandalus_leptocerus_(",1
7328,124,1903,"USA_Massachusetts___41.36_-70.83","Grinnellia_americana",1
7329,124,1903,"USA_Massachusetts___41.36_-70.83","Loligo_pealeii",1
7330,124,1903,"USA_Massachusetts___41.36_-70.83","Mitrella_lunata",1
7331,124,1903,"USA_Massachusetts___41.36_-70.83","Schizoporella_errata",1
7332,124,1903,"USA_Massachusetts___41.37_-70.75","Cerastoderma_pinnulatum",1
7333,124,1903,"USA_Massachusetts___41.37_-70.75","Dichelopandalus_leptocerus_(",1
7334,124,1903,"USA_Massachusetts___41.37_-70.75","Loligo_pealeii",1
7335,124,1903,"USA_Massachusetts___41.37_-70.79","Loligo_pealeii",1
7336,124,1903,"USA_Massachusetts___41.37_-70.83","Loligo_pealeii",1
7337,124,1903,"USA_Massachusetts___41.37_-70.83","Mitrella_lunata",1
7338,124,1903,"USA_Massachusetts___41.37_-70.83","Noetia_ponderosa",1
7339,124,1903,"USA_Massachusetts___41.37_-70.84","Cerastoderma_pinnulatum",1
7340,124,1903,"USA_Massachusetts___41.37_-70.84","Loligo_pealeii",1
7341,124,1903,"USA_Massachusetts___41.37_-70.84","Mitrella_lunata",1
7342,124,1903,"USA_Massachusetts___41.37_-70.85","Cerastoderma_pinnulatum",1
7343,124,1903,"USA_Massachusetts___41.37_-70.85","Loligo_pealeii",1
7344,124,1903,"USA_Massachusetts___41.37_-70.85","Mitrella_lunata",1
7345,124,1903,"USA_Massachusetts___41.37_-70.85","Noetia_ponderosa",1
7346,124,1903,"USA_Massachusetts___41.38_-70.74","Cellepora_avicularis",1
7347,124,1903,"USA_Massachusetts___41.38_-70.74","Mitrella_lunata",1
7348,124,1903,"USA_Massachusetts___41.38_-70.74","Schizoporella_errata",1
7349,124,1903,"USA_Massachusetts___41.38_-70.77","Cellepora_avicularis",1
7350,124,1903,"USA_Massachusetts___41.38_-70.77","Cerastoderma_pinnulatum",1
7351,124,1903,"USA_Massachusetts___41.38_-70.77","Loligo_pealeii",1
7352,124,1903,"USA_Massachusetts___41.38_-70.77","Noetia_ponderosa",1
7353,124,1903,"USA_Massachusetts___41.38_-70.81","Cerastoderma_pinnulatum",1
7354,124,1903,"USA_Massachusetts___41.38_-70.81","Loligo_pealeii",1
7355,124,1903,"USA_Massachusetts___41.38_-70.81","Mitrella_lunata",1
7356,124,1903,"USA_Massachusetts___41.38_-70.87","Dichelopandalus_leptocerus_(",1
7357,124,1903,"USA_Massachusetts___41.38_-70.87","Loligo_pealeii",1
7358,124,1903,"USA_Massachusetts___41.39_-70.75","Cerastoderma_pinnulatum",1
7359,124,1903,"USA_Massachusetts___41.39_-70.75","Loligo_pealeii",1
7360,124,1903,"USA_Massachusetts___41.39_-70.78","Cerastoderma_pinnulatum",1
7361,124,1903,"USA_Massachusetts___41.39_-70.78","Loligo_pealeii",1
7362,124,1903,"USA_Massachusetts___41.39_-70.81","Cellepora_avicularis",1
7363,124,1903,"USA_Massachusetts___41.39_-70.81","Dichelopandalus_leptocerus_(",1
7364,124,1903,"USA_Massachusetts___41.39_-70.84","Cellepora_avicularis",1
7365,124,1903,"USA_Massachusetts___41.39_-70.84","Cerastoderma_pinnulatum",1
7366,124,1903,"USA_Massachusetts___41.39_-70.84","Loligo_pealeii",1
7367,124,1903,"USA_Massachusetts___41.39_-70.88","Cerastoderma_pinnulatum",1
7368,124,1903,"USA_Massachusetts___41.4_-70.73","Cellepora_avicularis",1
7369,124,1903,"USA_Massachusetts___41.4_-70.73","Grinnellia_americana",1
7370,124,1903,"USA_Massachusetts___41.4_-70.73","Mitrella_lunata",1
7371,124,1903,"USA_Massachusetts___41.4_-70.73","Schizoporella_errata",1
7372,124,1903,"USA_Massachusetts___41.4_-70.76","Cellepora_avicularis",1
7373,124,1903,"USA_Massachusetts___41.4_-70.76","Dichelopandalus_leptocerus_(",1
7374,124,1903,"USA_Massachusetts___41.4_-70.76","Loligo_pealeii",1
7375,124,1903,"USA_Massachusetts___41.4_-70.79","Cerastoderma_pinnulatum",1
7376,124,1903,"USA_Massachusetts___41.4_-70.79","Noetia_ponderosa",1
7377,124,1903,"USA_Massachusetts___41.4_-70.79","Schizoporella_errata",1
7378,124,1903,"USA_Massachusetts___41.4_-70.85","Loligo_pealeii",1
7379,124,1903,"USA_Massachusetts___41.4_-70.89","Loligo_pealeii",1
7380,124,1903,"USA_Massachusetts___41.4_-70.89","Schizoporella_errata",1
7381,124,1903,"USA_Massachusetts___41.4_-70.8","Anadara_ovalis",1
7382,124,1903,"USA_Massachusetts___41.4_-70.8","Cellepora_avicularis",1
7383,124,1903,"USA_Massachusetts___41.4_-70.8","Grinnellia_americana",1
7384,124,1903,"USA_Massachusetts___41.4_-70.8","Loligo_pealeii",1
7385,124,1903,"USA_Massachusetts___41.4_-70.8","Mitrella_lunata",1
7386,124,1903,"USA_Massachusetts___41.4_-70.8","Noetia_ponderosa",1
7387,124,1903,"USA_Massachusetts___41.41_-70.72","Callithamnion_tenuissimum",1
7388,124,1903,"USA_Massachusetts___41.41_-70.72","Cellepora_avicularis",1
7389,124,1903,"USA_Massachusetts___41.41_-70.72","Grinnellia_americana",1
7390,124,1903,"USA_Massachusetts___41.41_-70.72","Schizoporella_errata",1
7391,124,1903,"USA_Massachusetts___41.41_-70.74","Grinnellia_americana",1
7392,124,1903,"USA_Massachusetts___41.41_-70.74","Loligo_pealeii",1
7393,124,1903,"USA_Massachusetts___41.41_-70.74","Mitrella_lunata",1
