"X","ID","Year","SampleID","Species","Abundance"
3745781,86,1985," Black_Sea_Station:_304/4_0 "," Kryptoperidinium_foliaceum",3.33
3745782,86,1985," Black_Sea_Station:_304/4_0 "," Prorocentrum_micans",3.33
3745783,86,1985," Black_Sea_Station:_302/2_0 "," Peridinium_spp.",20
3745784,86,1985," Black_Sea_Station:_304/4_0 "," Protoperidinium_curvipes",20
3745785,86,1985," Black_Sea_Station:_304/4_14 "," Ankistrodesmus_convolutus",20
3745786,86,1985," Black_Sea_Station:_304/4_14 "," Gymnodinium_spp.",20
3745787,86,1985," Black_Sea_Station:_304/4_14 "," Kryptoperidinium_foliaceum",20
3745788,86,1985," Black_Sea_Station:_304/4_14 "," Protoperidinium_curvipes",20
3745789,86,1985," Black_Sea_Station:_305/5_0 "," Gymnodinium_spp.",20
3745790,86,1985," Black_Sea_Station:_306/5a_0 "," Minuscula_bipes",20
3745791,86,1985," Black_Sea_Station:_307/6_0 "," Minuscula_bipes",20
3745792,86,1985," Black_Sea_Station:_307/6_0 "," Pseudosolenia_calcar-avis",20
3745793,86,1985," Black_Sea_Station:_307/6_12 "," Minuscula_bipes",20
3745794,86,1985," Black_Sea_Station:_309/7_0 "," Gonyaulax_minima",20
3745795,86,1985," Black_Sea_Station:_309/7_0 "," Gymnodinium_kowalevskii",20
3745796,86,1985," Black_Sea_Station:_309/7_0 "," Gyrodinium_fusiforme",20
3745797,86,1985," Black_Sea_Station:_309/7_0 "," Minuscula_bipes",20
3745798,86,1985," Black_Sea_Station:_309/7_0 "," Protoperidinium_curvipes",20
3745799,86,1985," Black_Sea_Station:_309/7_11 "," Ankistrodesmus_convolutus",20
3745800,86,1985," Black_Sea_Station:_309/7_11 "," Peridinium_ventralis",20
3745801,86,1985," Black_Sea_Station:_304/4_0 "," Scrippsiella_trochoidea",23.33
3745802,86,1985," Black_Sea_Station:_301/1_0 "," Cerataulina_pelagica",40
3745803,86,1985," Black_Sea_Station:_301/1_0 "," Chaetoceros_compressus",40
3745804,86,1985," Black_Sea_Station:_301/1_0 "," Diatoma_tenue",40
3745805,86,1985," Black_Sea_Station:_301/1_0 "," Gymnodinium_spp.",40
3745806,86,1985," Black_Sea_Station:_301/1_0 "," Pontosphaera_spp.",40
3745807,86,1985," Black_Sea_Station:_301/1_0 "," Thalassiosira_baltica",40
3745808,86,1985," Black_Sea_Station:_303/3_0 "," Diatoma_tenue",40
3745809,86,1985," Black_Sea_Station:_304/4_0 "," Ankistrodesmus_convolutus",40
3745810,86,1985," Black_Sea_Station:_304/4_0 "," Coccolithus_spp.",40
3745811,86,1985," Black_Sea_Station:_304/4_0 "," Gymnodinium_simplex",40
3745812,86,1985," Black_Sea_Station:_304/4_0 "," Gymnodinium_spp.",40
3745813,86,1985," Black_Sea_Station:_305/5_0 "," Dictyocha_fibula",40
3745814,86,1985," Black_Sea_Station:_305/5_0 "," Ochromonas_minima",40
3745815,86,1985," Black_Sea_Station:_305/5_19 "," Chrysococcus_sp.",40
3745816,86,1985," Black_Sea_Station:_305/5_19 "," Dactyliosolen_fragilissimus",40
3745817,86,1985," Black_Sea_Station:_305/5_19 "," Gonyaulax_minima",40
3745818,86,1985," Black_Sea_Station:_305/5_19 "," Gymnodinium_spp.",40
3745819,86,1985," Black_Sea_Station:_306/5a_0 "," Gymnodinium_spp.",40
3745820,86,1985," Black_Sea_Station:_306/5a_19 "," Chlorococcum_spp.",40
3745821,86,1985," Black_Sea_Station:_306/5a_19 "," Coccolithus_spp.",40
3745822,86,1985," Black_Sea_Station:_306/5a_19 "," Gymnodinium_spp.",40
3745823,86,1985," Black_Sea_Station:_306/5a_19 "," Gyrodinium_fusiforme",40
3745824,86,1985," Black_Sea_Station:_306/5a_19 "," Leucocryptos_marina",40
3745825,86,1985," Black_Sea_Station:_307/6_0 "," Peridinium_spp.",40
3745826,86,1985," Black_Sea_Station:_307/6_0 "," Pontosphaera_spp.",40
3745827,86,1985," Black_Sea_Station:_309/7_0 "," Amphidinium_spp.",40
3745828,86,1985," Black_Sea_Station:_309/7_11 "," Cerataulina_pelagica",40
3745829,86,1985," Black_Sea_Station:_309/7_11 "," Amphidinium_spp.",60
3745830,86,1985," Black_Sea_Station:_309/7_11 "," Minuscula_bipes",60
3745831,86,1985," Black_Sea_Station:_309/7_11 "," Protoperidinium_curvipes",60
3745832,86,1985," Black_Sea_Station:_301/1_0 "," Chaetoceros_curvisetus",80
3745833,86,1985," Black_Sea_Station:_303/3_0 "," Crucigenia_tetrapedia",80
3745834,86,1985," Black_Sea_Station:_303/3_0 "," Dactyliosolen_fragilissimus",80
3745835,86,1985," Black_Sea_Station:_304/4_0 "," Gloeocapsa_minima",80
3745836,86,1985," Black_Sea_Station:_305/5_0 "," Dactyliosolen_fragilissimus",80
3745837,86,1985," Black_Sea_Station:_305/5_19 "," Ankistrodesmus_convolutus",80
3745838,86,1985," Black_Sea_Station:_305/5_19 "," Ochromonas_minima",80
3745839,86,1985," Black_Sea_Station:_306/5a_19 "," Ankistrodesmus_convolutus",80
3745840,86,1985," Black_Sea_Station:_306/5a_19 "," Ochromonas_minima",80
3745841,86,1985," Black_Sea_Station:_309/7_0 "," Ankistrodesmus_convolutus",80
3745842,86,1985," Black_Sea_Station:_309/7_11 "," Cyclotella_caspia",80
3745843,86,1985," Black_Sea_Station:_309/7_11 "," Prorocentrum_micans",80
3745844,86,1985," Black_Sea_Station:_309/7_11 "," Gonyaulax_minima",100
3745845,86,1985," Black_Sea_Station:_309/7_11 "," Scenedesmus_arcuatus",100
3745846,86,1985," Black_Sea_Station:_306/5a_0 "," Chlorococcum_spp.",120
3745847,86,1985," Black_Sea_Station:_306/5a_0 "," Pseudo-nitzschia_delicatissima",120
3745848,86,1985," Black_Sea_Station:_309/7_0 "," Ochromonas_minima",120
3745849,86,1985," Black_Sea_Station:_309/7_11 "," Gyrodinium_fusiforme",120
3745850,86,1985," Black_Sea_Station:_301/1_0 "," Scrippsiella_trochoidea",140
3745851,86,1985," Black_Sea_Station:_302/2_0 "," Dactyliosolen_fragilissimus",140
3745852,86,1985," Black_Sea_Station:_304/4_0 "," Ochromonas_minima",160
3745853,86,1985," Black_Sea_Station:_305/5_0 "," Ankistrodesmus_convolutus",160
3745854,86,1985," Black_Sea_Station:_305/5_0 "," Chrysococcus_sp.",160
3745855,86,1985," Black_Sea_Station:_306/5a_19 "," Cyclotella_caspia",160
3745856,86,1985," Black_Sea_Station:_306/5a_19 "," Gloeocapsa_minima",160
3745857,86,1985," Black_Sea_Station:_307/6_0 "," Prorocentrum_micans",160
3745858,86,1985," Black_Sea_Station:_305/5_0 "," Cyclotella_caspia",200
3745859,86,1985," Black_Sea_Station:_306/5a_0 "," Ankistrodesmus_convolutus",200
3745860,86,1985," Black_Sea_Station:_307/6_0 "," Ankistrodesmus_convolutus",200
3745861,86,1985," Black_Sea_Station:_307/6_0 "," Ochromonas_spp.",200
3745862,86,1985," Black_Sea_Station:_301/1_0 "," Gloeocapsa_minima",240
3745863,86,1985," Black_Sea_Station:_306/5a_0 "," Cyclotella_caspia",240
3745864,86,1985," Black_Sea_Station:_306/5a_0 "," Ochromonas_minima",240
3745865,86,1985," Black_Sea_Station:_309/7_11 "," Coelastrum_spp.",240
3745866,86,1985," Black_Sea_Station:_303/3_0 "," Gymnodinium_spp.",260
3745867,86,1985," Black_Sea_Station:_309/7_11 "," Gymnodinium_kowalevskii",260
3745868,86,1985," Black_Sea_Station:_307/6_0 "," Leucocryptos_marina",280
3745869,86,1985," Black_Sea_Station:_309/7_11 "," Ochromonas_minima",280
3745870,86,1985," Black_Sea_Station:_306/5a_0 "," Crucigenia_lauterbornii",320
3745871,86,1985," Black_Sea_Station:_307/6_0 "," Gymnodinium_spp.",320
3745872,86,1985," Black_Sea_Station:_306/5a_0 "," Coccolithus_spp.",440
3745873,86,1985," Black_Sea_Station:_301/1_0 "," Anabaenopsis_spp.",600
3745874,86,1985," Black_Sea_Station:_303/3_0 "," Emiliania_huxleyi",600
3745875,86,1985," Black_Sea_Station:_307/6_0 "," Monas_spp.",720
3745876,86,1985," Black_Sea_Station:_305/5_0 "," Microcystis_aeruginosa",800
3745877,86,1985," Black_Sea_Station:_307/6_0 "," Oocystis_spp.",920
3745878,86,1985," Black_Sea_Station:_305/5_0 "," Anabaena_flos-aquae",960
3745879,86,1985," Black_Sea_Station:_307/6_12 "," Cerataulina_pelagica",1000
3745880,86,1985," Black_Sea_Station:_301/1_0 "," Chlorococcum_spp.",1400
3745881,86,1985," Black_Sea_Station:_301/1_0 "," Cyclotella_caspia",1400
3745882,86,1985," Black_Sea_Station:_307/6_0 "," Anabaena_spp.",1600
3745883,86,1985," Black_Sea_Station:_301/1_0 "," Dactyliosolen_fragilissimus",1760
3745884,86,1985," Black_Sea_Station:_302/2_0 "," Ochromonas_spp.",3000
3745885,86,1985," Black_Sea_Station:_304/4_0 "," Monas_spp.",21440
3745886,86,1986," Black_Sea_Station:_1a_25 "," Glenodinium_obliquum",20
3745887,86,1986," Black_Sea_Station:_1a_25 "," Gonyaulax_monacantha",20
3745888,86,1986," Black_Sea_Station:_1b_0 "," Chlorococcum_spp.",20
3745889,86,1986," Black_Sea_Station:_1b_0 "," Gyrodinium_fusiforme",20
3745890,86,1986," Black_Sea_Station:_201/1_0 "," Calyptrosphaera_sphaeroidea",20
3745891,86,1986," Black_Sea_Station:_201/1_0 "," Cryptomonas_spp.",20
3745892,86,1986," Black_Sea_Station:_201/1_0 "," Gymnodinium_rotundatum",20
3745893,86,1986," Black_Sea_Station:_201/1_0 "," Pseudosolenia_calcar-avis",20
3745894,86,1986," Black_Sea_Station:_201/1_10 "," Amphidinium_crassum",20
3745895,86,1986," Black_Sea_Station:_201/1_10 "," Pontosphaera_spp.",20
3745896,86,1986," Black_Sea_Station:_201/1_10 "," Pseudosolenia_calcar-avis",20
3745897,86,1986," Black_Sea_Station:_201/1_20 "," Diplopsalis_lenticula",20
3745898,86,1986," Black_Sea_Station:_202/2_0 "," Glenodinium_pilula",20
3745899,86,1986," Black_Sea_Station:_202/2_0 "," Gymnodinium_agiliforme",20
3745900,86,1986," Black_Sea_Station:_202/2_0 "," Peridinium_spp.",20
3745901,86,1986," Black_Sea_Station:_202/2_0 "," Pseudosolenia_calcar-avis",20
3745902,86,1986," Black_Sea_Station:_204/4_0 "," Coccolithus_leptoporus",20
3745903,86,1986," Black_Sea_Station:_204/4_0 "," Gonyaulax_minima",20
3745904,86,1986," Black_Sea_Station:_204/4_0 "," Gymnodinium_wulffii",20
3745905,86,1986," Black_Sea_Station:_204/4_0 "," Gyrodinium_fusiforme",20
3745906,86,1986," Black_Sea_Station:_204/4_0 "," Protoperidinium_granii",20
3745907,86,1986," Black_Sea_Station:_204/4_10 "," Gyrodinium_fusiforme",20
3745908,86,1986," Black_Sea_Station:_204/4_10 "," Gyrodinium_spp.",20
3745909,86,1986," Black_Sea_Station:_204/4_10 "," Poropila_dubia",20
3745910,86,1986," Black_Sea_Station:_204/4_10 "," Protoperidinium_pellucidum",20
3745911,86,1986," Black_Sea_Station:_204/4_10 "," Syracosphaera_pulchra",20
3745912,86,1986," Black_Sea_Station:_204/4_19 "," Gymnodinium_marinum",20
3745913,86,1986," Black_Sea_Station:_204/4_19 "," Gymnodinium_variabile",20
3745914,86,1986," Black_Sea_Station:_204/4_19 "," Gymnodinium_wulffii",20
3745915,86,1986," Black_Sea_Station:_22/2f_15 "," Coscinodiscus_jonesianus",20
3745916,86,1986," Black_Sea_Station:_22/2f_15 "," Cryptomonas_spp.",20
3745917,86,1986," Black_Sea_Station:_22/2f_15 "," Gyrodinium_spp.",20
3745918,86,1986," Black_Sea_Station:_22/2f_22 "," Gyrodinium_fusiforme",20
3745919,86,1986," Black_Sea_Station:_22/2f_22 "," Nitzschia_spp.",20
3745920,86,1986," Black_Sea_Station:_282/2_15 "," Prorocentrum_marinum",20
3745921,86,1986," Black_Sea_Station:_283/3_0 "," Protoperidinium_pyriforme",20
3745922,86,1986," Black_Sea_Station:_283/3_14 "," Thalassiosira_decipiens",20
3745923,86,1986," Black_Sea_Station:_284/4_0 "," Peridinium_fimbriatum",20
3745924,86,1986," Black_Sea_Station:_284/4_9 "," Eutreptiella_gymnastica",20
3745925,86,1986," Black_Sea_Station:_2a_0 "," Nitzschia_longissima",20
3745926,86,1986," Black_Sea_Station:_2a_21 "," Peridinium_spp.",20
3745927,86,1986," Black_Sea_Station:_2b_0 "," Ceratium_fusus",20
3745928,86,1986," Black_Sea_Station:_2b_0 "," Prorocentrum_micans",20
3745929,86,1986," Black_Sea_Station:_2b_18 "," Gymnodinium_opressum",20
3745930,86,1986," Black_Sea_Station:_2-feb_0 "," Ditylum_brightwellii",20
3745931,86,1986," Black_Sea_Station:_2-feb_0 "," Protoperidinium_brevipes",20
3745932,86,1986," Black_Sea_Station:_2-feb_5 "," Ceratium_furca",20
3745933,86,1986," Black_Sea_Station:_2-feb_5 "," Protoperidinium_brevipes",20
3745934,86,1986," Black_Sea_Station:_2-jan_0 "," Ankistrodesmus_convolutus",20
3745935,86,1986," Black_Sea_Station:_2-jan_0 "," Gonyaulax_scrippsae",20
3745936,86,1986," Black_Sea_Station:_2-jan_0 "," Prorocentrum_micans",20
3745937,86,1986," Black_Sea_Station:_333_0 "," Ankistrodesmus_convolutus",20
3745938,86,1986," Black_Sea_Station:_333_0 "," Ochromonas_minima",20
3745939,86,1986," Black_Sea_Station:_333_0 "," Protoperidinium_breve",20
3745940,86,1986," Black_Sea_Station:_333_0 "," Thalassiosira_eccentrica",20
3745941,86,1986," Black_Sea_Station:_334_0 "," Pontosphaera_spp.",20
3745942,86,1986," Black_Sea_Station:_334_10 "," Ditylum_brightwellii",20
3745943,86,1986," Black_Sea_Station:_38/3f_0 "," Monas_spp.",20
3745944,86,1986," Black_Sea_Station:_38/3f_0 "," Peridinium_spp.",20
3745945,86,1986," Black_Sea_Station:_38/3f_10 "," Coccolithus_spp.",20
3745946,86,1986," Black_Sea_Station:_38/3f_10 "," Cryptomonas_spp.",20
3745947,86,1986," Black_Sea_Station:_38/3f_10 "," Monas_spp.",20
3745948,86,1986," Black_Sea_Station:_38/3f_10 "," Nitzschia_spp.",20
3745949,86,1986," Black_Sea_Station:_38/3f_10 "," Peridinium_spp.",20
3745950,86,1986," Black_Sea_Station:_38/3f_20 "," Pontosphaera_spp.",20
3745951,86,1986," Black_Sea_Station:_3-apr_0 "," Emiliania_huxleyi",20
3745952,86,1986," Black_Sea_Station:_3-apr_0 "," Oocystis_spp.",20
3745953,86,1986," Black_Sea_Station:_3-apr_0 "," Prorocentrum_cordatum",20
3745954,86,1986," Black_Sea_Station:_477_0 "," Monas_spp.",20
3745955,86,1986," Black_Sea_Station:_493/1_0 "," Monas_spp.",20
3745956,86,1986," Black_Sea_Station:_493/1_0 "," Pontosphaera_spp.",20
3745957,86,1986," Black_Sea_Station:_493/1_0 "," Thalassiosira_baltica",20
3745958,86,1986," Black_Sea_Station:_494/2_0 "," Gyrodinium_fusiforme",20
3745959,86,1986," Black_Sea_Station:_4-feb_0 "," Gyrodinium_fusiforme",20
3745960,86,1986," Black_Sea_Station:_4-feb_0 "," Pseudosolenia_calcar-avis",20
3745961,86,1986," Black_Sea_Station:_4-jan_0 "," Ankistrodesmus_convolutus",20
3745962,86,1986," Black_Sea_Station:_4-jan_0 "," Ceratium_fusus",20
3745963,86,1986," Black_Sea_Station:_4-jan_0 "," Protoperidinium_achromaticum",20
3745964,86,1986," Black_Sea_Station:_4-mrt_0 "," Coccolithus_sibogae_",20
3745965,86,1986," Black_Sea_Station:_4-mrt_0 "," Cylindrotheca_closterium",20
3745966,86,1986," Black_Sea_Station:_566_0 "," Dinophysis_spp.",20
3745967,86,1986," Black_Sea_Station:_566_0 "," Glenodinium_pilula",20
3745968,86,1986," Black_Sea_Station:_566_0 "," Gymnodinium_punctatum",20
3745969,86,1986," Black_Sea_Station:_566_0 "," Heterocapsa_triquetra",20
3745970,86,1986," Black_Sea_Station:_568_16 "," Gymnodinium_agiliforme",20
3745971,86,1986," Black_Sea_Station:_568_16 "," Gymnodinium_rhomboides",20
3745972,86,1986," Black_Sea_Station:_568_16 "," Pontosphaera_spp.",20
3745973,86,1986," Black_Sea_Station:_568_16 "," Scrippsiella_trochoidea",20
3745974,86,1986," Black_Sea_Station:_569_10 "," Gymnodinium_spp.",20
3745975,86,1986," Black_Sea_Station:_569_10 "," Scrippsiella_trochoidea",20
3745976,86,1986," Black_Sea_Station:_569_18 "," Coccolithus_spp.",20
3745977,86,1986," Black_Sea_Station:_5-aug_0 "," Gymnodinium_spp.",20
3745978,86,1986," Black_Sea_Station:_5-aug_0 "," Spirulina_meneghiniana",20
3745979,86,1986," Black_Sea_Station:_5-aug_0 "," Syracosphaera_spp.",20
3745980,86,1986," Black_Sea_Station:_5-jan_0 "," Diatoma_tenue",20
3745981,86,1986," Black_Sea_Station:_5-jan_0 "," Gyrodinium_fusiforme",20
3745982,86,1986," Black_Sea_Station:_5-jan_25 "," Prorocentrum_spp.",20
3745983,86,1986," Black_Sea_Station:_5-jan_25 "," Syracosphaera_spp.",20
3745984,86,1986," Black_Sea_Station:_6-jan_0 "," Acanthoica_spp.",20
3745985,86,1986," Black_Sea_Station:_6-jan_0 "," Gymnodinium_kowalevskii",20
3745986,86,1986," Black_Sea_Station:_6-jan_0 "," Peridinium_pusillum",20
3745987,86,1986," Black_Sea_Station:_6-jan_15 "," Gymnodinium_kowalevskii",20
3745988,86,1986," Black_Sea_Station:_6-jan_15 "," Ochromonas_minima",20
3745989,86,1986," Black_Sea_Station:_6-jul_0 "," Eutreptiella_gymnastica",20
3745990,86,1986," Black_Sea_Station:_6-mei_0 "," Chaetoceros_similis_f._solitarius",20
3745991,86,1986," Black_Sea_Station:_6-mei_0 "," Coccolithus_leptoporus",20
3745992,86,1986," Black_Sea_Station:_6-mrt_0 "," Calciopappus_caudatus",20
3745993,86,1986," Black_Sea_Station:_6-mrt_15 "," Chaetoceros_simplex",20
3745994,86,1986," Black_Sea_Station:_6-nov_0 "," Acanthoica_acanthos",20
3745995,86,1986," Black_Sea_Station:_6-nov_0 "," Syracosphaera_spp.",20
3745996,86,1986," Black_Sea_Station:_6-nov_0 "," Thalassiosira_parva",20
3745997,86,1986," Black_Sea_Station:_6-nov_15 "," Chaetoceros_muelleri",20
3745998,86,1986," Black_Sea_Station:_jun-13_0 "," Gymnodinium_spp.",20
3745999,86,1986," Black_Sea_Station:_jun-15_0 "," Chaetoceros_spp.",20
3746000,86,1986," Black_Sea_Station:_jun-15_15 "," Gymnodinium_spp.",20
3746001,86,1986," Black_Sea_Station:_jun-15_15 "," Pontosphaera_spp.",20
3746002,86,1986," Black_Sea_Station:_mrt-15_0 "," Prorocentrum_spp.",20
3746003,86,1986," Black_Sea_Station:_1a_25 "," Chlorococcum_spp.",40
3746004,86,1986," Black_Sea_Station:_1b_25 "," Dactyliosolen_fragilissimus",40
3746005,86,1986," Black_Sea_Station:_1b_25 "," Prorocentrum_compressum",40
