"X","ID","Year","SampleID","Species","Abundance"
339403,183,1999,"398_Atlantic_CANADA_238.5_45.1348_-56.9473","Lithodes_maja",1
339404,183,1999,"400_Atlantic_CANADA_223_45.2851_-57.5917","Lithodes_maja",1
339405,183,1999,"400_Atlantic_CANADA_239.5_45.3973_-57.6383","Lithodes_maja",1
339406,183,1999,"401_Atlantic_CANADA_77_45.3884_-58.6061","Hyas_coarctatus",1
339407,183,1999,"402_Atlantic_CANADA_162_44.78_-59.2268","Hyas_araneus",1
339408,183,1999,"402_Atlantic_CANADA_185.5_45.4543_-57.7709","Chionoecetes_opilio",1
339409,183,1999,"402_Atlantic_CANADA_185.5_45.4543_-57.7709","Lithodes_maja",1
339410,183,1999,"402_Atlantic_CANADA_71.5_44.9848_-59.6627","Hyas_araneus",1
339411,183,1999,"402_Atlantic_CANADA_73_45.5423_-58.673","Hyas_araneus",1
339412,183,1999,"402_Atlantic_CANADA_83.5_44.949_-58.8405","Hyas_coarctatus",1
339413,183,1999,"403_Atlantic_CANADA_21_44.4618_-57.9388","Chionoecetes_opilio",1
339414,183,1999,"403_Atlantic_CANADA_21_44.4618_-57.9388","Hyas_araneus",1
339415,183,1999,"403_Atlantic_CANADA_36.5_44.8278_-58.0473","Hyas_coarctatus",1
339416,183,1999,"403_Atlantic_CANADA_96_44.3138_-59.9313","Lithodes_maja",1
339417,183,1999,"406_Atlantic_CANADA_19_44.4828_-60.4251","Hyas_araneus",1
339418,183,1999,"406_Atlantic_CANADA_81_45.227_-60.5164","Hyas_coarctatus",1
339419,183,1999,"407_Atlantic_CANADA_77_44.196_-61.4467","Chionoecetes_opilio",1
339420,183,1999,"407_Atlantic_CANADA_84.5_44.4449_-61.4691","Cancer_borealis",1
339421,183,1999,"407_Atlantic_CANADA_84.5_44.4449_-61.4691","Hyas_araneus",1
339422,183,1999,"408_Atlantic_CANADA_44_43.2227_-61.5881","Cancer_borealis",1
339423,183,1999,"408_Atlantic_CANADA_85.5_43.5877_-59.9068","Cancer_irroratus",1
339424,183,1999,"409_Atlantic_CANADA_27.5_43.7689_-60.0937","Hyas_coarctatus",1
339425,183,1999,"410_Atlantic_CANADA_58.5_43.0532_-61.9228","Cancer_borealis",1
339426,183,1999,"410_Atlantic_CANADA_58.5_43.0532_-61.9228","Homarus_americanus",1
339427,183,1999,"411_Atlantic_CANADA_135.5_42.9548_-62.1854","Homarus_americanus",1
339428,183,1999,"411_Atlantic_CANADA_140.5_43.5508_-59.8834","Chionoecetes_opilio",1
339429,183,1999,"411_Atlantic_CANADA_140.5_43.5508_-59.8834","Lithodes_maja",1
339430,183,1999,"440_Atlantic_CANADA_170_46.656_-59.4816","Lithodes_maja",1
339431,183,1999,"440_Atlantic_CANADA_188_46.5616_-59.2192","Chionoecetes_opilio",1
339432,183,1999,"441_Atlantic_CANADA_63_46.2631_-59.148","Chionoecetes_opilio",1
339433,183,1999,"441_Atlantic_CANADA_63_46.2631_-59.148","Chlamys_islandica",1
339434,183,1999,"442_Atlantic_CANADA_33.5_46.1163_-59.3732","Chionoecetes_opilio",1
339435,183,1999,"442_Atlantic_CANADA_33.5_46.638_-59.9087","Chlamys_islandica",1
339436,183,1999,"442_Atlantic_CANADA_38.5_45.8672_-59.8947","Hyas_araneus",1
339437,183,1999,"442_Atlantic_CANADA_38.5_46.3051_-59.7455","Hyas_araneus",1
339438,183,1999,"443_Atlantic_CANADA_36_45.1433_-57.9248","Chlamys_islandica",1
339439,183,1999,"443_Atlantic_CANADA_36_45.1433_-57.9248","Hyas_araneus",1
339440,183,1999,"444_Atlantic_CANADA_52.5_45.0948_-58.9058","Hyas_coarctatus",1
339441,183,1999,"444_Atlantic_CANADA_63.5_45.3478_-58.1908","Chionoecetes_opilio",1
339442,183,1999,"444_Atlantic_CANADA_70_45.3917_-59.7798","Hyas_coarctatus",1
339443,183,1999,"444_Atlantic_CANADA_91.5_45.6557_-59.4145","Hyas_coarctatus",1
339444,183,1999,"446_Atlantic_CANADA_118_45.1528_-57.6904","Chionoecetes_opilio",1
339445,183,1999,"446_Atlantic_CANADA_153_44.9292_-57.4123","Lithodes_maja",1
339446,183,1999,"447_Atlantic_CANADA_21.5_44.8082_-57.7833","Hyas_araneus",1
339447,183,1999,"447_Atlantic_CANADA_26_44.519_-57.9957","Hyas_araneus",1
339448,183,1999,"447_Atlantic_CANADA_31.5_44.5619_-57.5843","Chlamys_islandica",1
339449,183,1999,"447_Atlantic_CANADA_31.5_44.5619_-57.5843","Hyas_coarctatus",1
339450,183,1999,"447_Atlantic_CANADA_31_44.6785_-58.0459","Hyas_coarctatus",1
339451,183,1999,"448_Atlantic_CANADA_31.5_44.2283_-58.6882","Hyas_araneus",1
339452,183,1999,"448_Atlantic_CANADA_34.5_44.5621_-59.7157","Chlamys_islandica",1
339453,183,1999,"449_Atlantic_CANADA_99.5_44.3512_-57.9808","Lithodes_maja",1
339454,183,1999,"450_Atlantic_CANADA_57_44.0578_-58.7858","Hyas_araneus",1
339455,183,1999,"450_Atlantic_CANADA_64.5_44.0993_-58.9036","Chionoecetes_opilio",1
339456,183,1999,"450_Atlantic_CANADA_64.5_44.0993_-58.9036","Chlamys_islandica",1
339457,183,1999,"450_Atlantic_CANADA_64.5_44.0993_-58.9036","Hyas_araneus",1
339458,183,1999,"451_Atlantic_CANADA_124_44.2286_-58.1691","Chlamys_islandica",1
339459,183,1999,"451_Atlantic_CANADA_132_44.409_-57.3077","Lithodes_maja",1
339460,183,1999,"452_Atlantic_CANADA_117.5_44.2087_-59.4791","Lithodes_maja",1
339461,183,1999,"454_Atlantic_CANADA_53_43.5967_-60.1126","Cancer_borealis",1
339462,183,1999,"454_Atlantic_CANADA_53_43.5967_-60.1126","Hyas_coarctatus",1
339463,183,1999,"455_Atlantic_CANADA_31.5_43.7232_-59.9976","Placopecten_magellanicus",1
339464,183,1999,"455_Atlantic_CANADA_33.5_43.6378_-60.8558","Cancer_irroratus",1
339465,183,1999,"455_Atlantic_CANADA_45_43.4803_-60.6203","Hyas_araneus",1
339466,183,1999,"456_Atlantic_CANADA_23_44.0303_-60.8916","Cancer_borealis",1
339467,183,1999,"456_Atlantic_CANADA_23_44.0303_-60.8916","Cancer_irroratus",1
339468,183,1999,"456_Atlantic_CANADA_27_44.1012_-60.6448","Hyas_araneus",1
339469,183,1999,"456_Atlantic_CANADA_41.5_44.1313_-59.8279","Chlamys_islandica",1
339470,183,1999,"456_Atlantic_CANADA_41.5_44.1313_-59.8279","Placopecten_magellanicus",1
339471,183,1999,"456_Atlantic_CANADA_57_44.1926_-60.5709","Chlamys_islandica",1
339472,183,1999,"456_Atlantic_CANADA_72.5_44.1118_-59.336","Hyas_araneus",1
339473,183,1999,"456_Atlantic_CANADA_72.5_44.1118_-59.336","Lithodes_maja",1
339474,183,1999,"458_Atlantic_CANADA_25_44.5123_-60.6414","Pandalus_montagui",1
