"X","ID","Year","SampleID","Species","Abundance"
3833284,164,2000," USA_Atlantic_Ocean_Cape_Charles_1 "," Diplosoma_listerianum",1
3833285,164,2000," USA_Atlantic_Ocean_Kiptopeke_1 "," Botryllus_schlosseri",1
3833286,164,2000," USA_Atlantic_Ocean_Kiptopeke_1 "," Perophora_viridis",1
3833287,164,2000," USA_Atlantic_Ocean_Kiptopeke_1 "," Styela_sp.",1
3833288,164,2000," USA_Atlantic_Ocean_Little_Creek_1 "," Botrylloides_violaceus",1
3833289,164,2000," USA_Atlantic_Ocean_Nassawadox_1 "," Ascidiidae",1
3833290,164,2000," USA_Atlantic_Ocean_Norfolk_Naval_Station_1 "," Botrylloides_violaceus",1
3833291,164,2000," USA_Atlantic_Ocean_Norfolk_Naval_Station_1 "," Styela_canopus",1
3833292,164,2000," USA_Atlantic_Ocean_Poquoson_1 "," Botrylloides_violaceus",1
3833293,164,2000," USA_Pacific_Ocean_Anacortes_Marina_1 "," Ascidia_columbiana",1
3833294,164,2000," USA_Pacific_Ocean_Anacortes_Marina_1 "," Botrylloides_cf._violaceus",1
3833295,164,2000," USA_Pacific_Ocean_Bait_Dock_1 "," Aplidium_sp._undescribed",1
3833296,164,2000," USA_Pacific_Ocean_Bait_Dock_1 "," Ascidia_ceratodes",1
3833297,164,2000," USA_Pacific_Ocean_Bait_Dock_1 "," Ciona_savignyi",1
3833298,164,2000," USA_Pacific_Ocean_Bait_Dock_1 "," Diplosoma_listerianum",1
3833299,164,2000," USA_Pacific_Ocean_Bait_Dock_1 "," Styela_canopus",1
3833300,164,2000," USA_Pacific_Ocean_Bait_Dock_1 "," Styela_clava",1
3833301,164,2000," USA_Pacific_Ocean_Bellingham_1 "," Botrylloides_violaceus",1
3833302,164,2000," USA_Pacific_Ocean_Berkeley_Fishing_Pier_1 "," Styela_sp.",1
3833303,164,2000," USA_Pacific_Ocean_BREMERTON_1 "," Ascidia_columbiana",1
3833304,164,2000," USA_Pacific_Ocean_BREMERTON_1 "," Chelyosoma_productum",1
3833305,164,2000," USA_Pacific_Ocean_BREMERTON_1 "," Ciona_sp.",1
3833306,164,2000," USA_Pacific_Ocean_BREMERTON_1 "," Halocynthia_igaboja",1
3833307,164,2000," USA_Pacific_Ocean_BREMERTON_1 "," Stolidobranchia",1
3833308,164,2000," USA_Pacific_Ocean_Cabrillo_Isle_Marina_1 "," Ascidia_sp.",1
3833309,164,2000," USA_Pacific_Ocean_Cabrillo_Isle_Marina_1 "," Botrylloides_perspicuum",1
3833310,164,2000," USA_Pacific_Ocean_Cabrillo_Isle_Marina_1 "," Botrylloides_violaceus",1
3833311,164,2000," USA_Pacific_Ocean_Cabrillo_Isle_Marina_1 "," Microcosmus_squamiger",1
3833312,164,2000," USA_Pacific_Ocean_Cabrillo_Isle_Marina_1 "," Symplegma_reptans",1
3833313,164,2000," USA_Pacific_Ocean_Charleston_Harbor_Marina_1 "," Perophora_sp.",1
3833314,164,2000," USA_Pacific_Ocean_Chula_Vista_Marina_1 "," Aplidium_californicum",1
3833315,164,2000," USA_Pacific_Ocean_Chula_Vista_Marina_1 "," Ciona_savignyi",1
3833316,164,2000," USA_Pacific_Ocean_Chula_Vista_Marina_1 "," Perophora_sp.",1
3833317,164,2000," USA_Pacific_Ocean_Chula_Vista_Marina_1 "," Styela_canopus",1
3833318,164,2000," USA_Pacific_Ocean_Chula_Vista_Marina_1 "," Symplegma_reptans",1
3833319,164,2000," USA_Pacific_Ocean_Corinthian_Yacht_Harbor_Ferry_Dock_1 "," Botrylloides_sp.",1
3833320,164,2000," USA_Pacific_Ocean_Corinthian_Yacht_Harbor_Ferry_Dock_1 "," Ciona_intestinalis",1
3833321,164,2000," USA_Pacific_Ocean_Corinthian_Yacht_Harbor_Ferry_Dock_1 "," Molgula_manhattensis",1
3833322,164,2000," USA_Pacific_Ocean_Corinthian_Yacht_Harbor_Ferry_Dock_1 "," Styela_clava",1
3833323,164,2000," USA_Pacific_Ocean_Corinthian_Yacht_Harbor_Ferry_Dock_1 "," Styelidae",1
3833324,164,2000," USA_Pacific_Ocean_Coronado_Cays_Marina_1 "," Ascidia_ceratodes",1
3833325,164,2000," USA_Pacific_Ocean_Coronado_Cays_Marina_1 "," Ciona_intestinalis",1
3833326,164,2000," USA_Pacific_Ocean_Coronado_Cays_Marina_1 "," Microcosmus_squamiger",1
3833327,164,2000," USA_Pacific_Ocean_Coronado_Cays_Marina_1 "," Styela_clava",1
3833328,164,2000," USA_Pacific_Ocean_Coronado_Cays_Marina_1 "," Styela_sp.",1
3833329,164,2000," USA_Pacific_Ocean_Coyote_Point_Marina_1 "," Ascidia_sp.",1
3833330,164,2000," USA_Pacific_Ocean_Coyote_Point_Marina_1 "," Ascidia_sp._a",1
3833331,164,2000," USA_Pacific_Ocean_Crosby_St._Pier_1 "," Botrylloides_violaceus",1
3833332,164,2000," USA_Pacific_Ocean_Crosby_St._Pier_1 "," Ciona_sp.",1
3833333,164,2000," USA_Pacific_Ocean_Crosby_St._Pier_1 "," Microcosmus_squamiger",1
