SPECIES,CODE,GROWTH,SPPTYPE,YEAR,SEASON,PLOT,QUAD,COVER,COMMENTS
Astragalus missouriensis,ASMIM,P,H,2004,1,1BF,6,1,NA
Lesquerella fendleri,LEFE,P,H,2004,1,1BF,6,1,NA
Sphaeralcea leptophylla,SPLE,P,H,2004,1,1BF,6,3,NA
Lesquerella fendleri,LEFE,P,H,2004,1,1BF,8,1,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,1BF,8,2,NA
No vegetation,NONE,NA,NA,2004,1,1BF,10,0,NA
Allium macropetalum,ALMA4,P,H,2004,1,1BF,12,1,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,1BF,12,1,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,1BF,12,1,NA
Lesquerella fendleri,LEFE,P,H,2004,1,1BF,18,2,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,1BF,20,1,NA
Allionia incarnata,ALIN,P,H,2004,1,1BF,20,2,NA
Chamaesyce lata,CHLA10,A,H,2004,1,1BF,20,3,NA
Lesquerella fendleri,LEFE,P,H,2004,1,1BF,20,3,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1BF,20,8,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,1BF,22,3,NA
Chamaesyce lata,CHLA10,A,H,2004,1,1BF,22,10,NA
Sphaeralcea leptophylla,SPLE,P,H,2004,1,1BF,22,10,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1BF,24,1,NA
Linum puberulum,LIPU4,A,H,2004,1,1BF,24,2,NA
Lesquerella fendleri,LEFE,P,H,2004,1,1BF,30,1,NA
Sphaeralcea leptophylla,SPLE,P,H,2004,1,1BF,30,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1BF,30,8,NA
Chamaesyce lata,CHLA10,A,H,2004,1,1BF,32,4,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1BF,32,4,NA
Cryptantha crassisepala,CRCR3,A,H,2004,1,1BF,34,2,NA
Lesquerella fendleri,LEFE,P,H,2004,1,1BF,34,5,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1BF,36,3,NA
Chamaesyce lata,CHLA10,A,H,2004,1,1BF,36,4,NA
Sphaeralcea leptophylla,SPLE,P,H,2004,1,1BF,36,10,NA
Chamaesyce albomarginata,CHAL11,P,H,2004,1,1BF,42,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1BF,42,1,NA
Lesquerella fendleri,LEFE,P,H,2004,1,1BF,42,5,NA
Sphaeralcea leptophylla,SPLE,P,H,2004,1,1BF,42,5,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1BF,44,3,NA
Lesquerella fendleri,LEFE,P,H,2004,1,1BF,44,3,NA
Chamaesyce albomarginata,CHAL11,P,H,2004,1,1BF,44,5,NA
Gutierrezia sarothrae,GUSA2,P,S,2004,1,1BF,44,10,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,1BF,46,2,NA
Chamaesyce albomarginata,CHAL11,P,H,2004,1,1BF,46,4,NA
Phacelia integrifolia,PHIN,A,H,2004,1,1BF,46,5,NA
Sphaeralcea leptophylla,SPLE,P,H,2004,1,1BF,46,20,NA
Astragalus missouriensis,ASMIM,P,H,2004,1,1BF,48,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2004,1,1BF,48,1,NA
Lesquerella fendleri,LEFE,P,H,2004,1,1BF,48,2,NA
Sphaeralcea leptophylla,SPLE,P,H,2004,1,1BF,48,3,NA
