"X","ID","Year","SampleID","Species","Abundance"
3800898,121,2001," REGION_NAME_Northwest_Hawaiian_Islands_ISLAND_French_Frigate_5.392 "," Acanthurus",1
3800899,121,2001," REGION_NAME_Northwest_Hawaiian_Islands_ISLAND_French_Frigate_6.96382 "," Naso",1
3800900,121,2001," REGION_NAME_Northwest_Hawaiian_Islands_ISLAND_Maro_ "," Oplegnathus_punctatus",1
3800901,121,2001," REGION_NAME_Northwest_Hawaiian_Islands_ISLAND_Maro_0 "," Caranx_melampygus",1
3800902,121,2001," REGION_NAME_Northwest_Hawaiian_Islands_ISLAND_Maro_0 "," Labridae",1
3800903,121,2001," REGION_NAME_Northwest_Hawaiian_Islands_ISLAND_Maro_0 "," Triaenodon_obesus",1
3800904,121,2001," REGION_NAME_Northwest_Hawaiian_Islands_ISLAND_Raita_0 "," Monotaxis_grandoculis",1
3800905,121,2001," REGION_NAME_Northwest_Hawaiian_Islands_ISLAND_Raita_0 "," Oplegnathus_punctatus",1
3800906,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_10.4295 "," Caranx_lugubris",1
3800907,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_10.4295 "," Chlorurus_microrhinos",1
3800908,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_10.4295 "," Variola_louti",1
3800909,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_10.4785 "," Caranx_lugubris",1
3800910,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_10.4785 "," Cephalopholis_argus",1
3800911,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_10.4785 "," Chlorurus_microrhinos",1
3800912,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_11.1775 "," Caranx_lugubris",1
3800913,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_11.1775 "," Triaenodon_obesus",1
3800914,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_11.345 "," Cephalopholis_argus",1
3800915,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_11.345 "," Lutjanus_bohar",1
3800916,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_11.345 "," Triaenodon_obesus",1
3800917,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_11.4805 "," Caranx_lugubris",1
3800918,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_11.7065 "," Manta_birostris",1
3800919,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_12.293 "," Caranx_lugubris",1
3800920,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_12.293 "," Cephalopholis_argus",1
3800921,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_12.458 "," Chlorurus_microrhinos",1
3800922,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_12.565 "," Carcharhinus_amblyrhynchos",1
3800923,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_12.565 "," Lutjanus_bohar",1
3800924,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_13.23 "," Cephalopholis_argus",1
3800925,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_13.74 "," Elagatis_bipinnulata",1
3800926,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_13.74 "," Serranidae",1
3800927,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_14.15 "," Carangoides_ferdau",1
3800928,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_14.15 "," Lutjanidae",1
3800929,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_14.15 "," Lutjanus_bohar",1
3800930,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_14.29 "," Carcharhinus_amblyrhynchos",1
3800931,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_14.29 "," Epinephelus",1
3800932,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_5.45 "," Lutjanus_bohar",1
3800933,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_5.955 "," Chlorurus_microrhinos",1
3800934,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_5.955 "," Lutjanus_bohar",1
3800935,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_7.905 "," Cephalopholis_argus",1
3800936,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_7.905 "," Chlorurus_microrhinos",1
3800937,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_7.905 "," Lutjanus_bohar",1
3800938,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Baker_9.092 "," Chlorurus_microrhinos",1
3800939,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Howland_10.015 "," Carcharhinus_amblyrhynchos",1
3800940,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Howland_10.015 "," Cephalopholis_argus",1
3800941,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Howland_10.015 "," Lutjanus_bohar",1
3800942,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Howland_10.992 "," Aprion_virescens",1
3800943,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Howland_10.992 "," Naso",1
3800944,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Howland_10.992 "," Serranidae",1
3800945,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Howland_11.221 "," Scarus",1
3800946,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Howland_11.221 "," Serranidae",1
3800947,121,2001," REGION_NAME_Pacific_Remote_Island_Area_ISLAND_Howland_11.72 "," Acanthuridae",1
