"record_id","species","trt","grid","apr_89","aug_89","dec_89","apr_90","aug_90","dec_90","apr_91","aug_91","dec_91","apr_92","aug_92","dec_92","apr_93","aug_93","dec_93","apr_94","aug_94","dec_94","apr_95","aug_95","dec_95","apr_96","aug_96","dec_96","dec_97","apr_98","aug_98","dec_98","apr_99","aug_99","dec_99","apr_02","aug_02","dec_02"
371335,"ADBE","+D-P",1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371336,"ADTE","+D-P",1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"0","0","0","ND","ND","0"
371337,"ALMA","+D-P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371338,"ANLI","+D-P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371339,"CILA","+D-P",1,2,1,1,1,5,1,0,6,2,0,5,0,0,0,0,3,6,5,0,0,0,0,3,0,1,0,0,0,"2","2","0","ND","ND","0"
371340,"BAAM","+D-P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371341,"BAPA","+D-P",1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371342,"BRBE","+D-P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","4"
371343,"CADE","+D-P",1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371344,"CASP","+D-P",1,0,0,1,0,0,31,0,10,13,57,4,12,25,3,0,0,0,1,4,0,1,1,7,0,0,0,0,0,"0","0","0","ND","ND","0"
371345,"CHLI","+D-P",1,2,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371346,"CHPE","+D-P",1,0,0,0,62,76,253,25,295,221,476,192,217,272,203,390,399,269,146,50,21,6,20,26,0,17,36,3,8,"15","6","18","ND","ND","46"
371347,"CUMI","+D-P",1,0,0,0,0,0,0,0,0,0,3,2,0,9,0,3,0,2,0,0,0,0,0,0,0,0,0,2,3,"2","0","1","ND","ND","3"
371348,"ERCO","+D-P",1,0,31,58,15,17,5,1,3,3,1,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,8,"0","2","0","ND","ND","0"
371349,"ERMO","+D-P",1,6,43,6,27,36,0,0,3,0,2,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371350,"EUSA","+D-P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371351,"HEAR","+D-P",1,17,31,8,3,7,0,0,0,0,2,5,3,0,2,5,0,0,0,3,0,0,0,0,0,0,0,0,2,"0","2","0","ND","ND","0"
371352,"GAPH","+D-P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,"0","11","0","ND","ND","0"
371353,"LEPU","+D-P",1,0,0,0,2,13,3,0,0,0,2,19,7,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,"0","1","0","ND","ND","0"
371354,"LITE","+D-P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371355,"MALS","+D-P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371356,"MANI","+D-P",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371357,"MELI","+D-P",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371358,"MIPI","+D-P",1,0,0,0,0,0,0,0,0,3,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"0","0","3","ND","ND","0"
371359,"MOPI","+D-P",1,0,0,0,0,0,0,2,23,121,12,38,53,6,21,30,71,42,6,3,0,8,5,22,0,24,14,8,4,"7","14","12","ND","ND","0"
371360,"NAPU","+D-P",1,0,2,35,3,9,0,0,0,0,9,84,24,5,0,13,33,17,0,5,3,6,4,0,0,5,1,4,0,"0","0","0","ND","ND","14"
371361,"NISP","+D-P",1,0,0,0,0,0,4,0,1,5,3,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371362,"OECO","+D-P",1,0,0,0,3,0,0,0,0,1,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371363,"OTHERS","+D-P",1,21,69,505,1,18,9,3,16,10,7,3,6,0,6,0,3,2,7,3,0,1,2,0,0,56,12,16,33,"ND","ND","ND","ND","ND","ND"
371364,"OXMI","+D-P",1,1,7,5,8,11,15,2,40,60,31,32,13,14,18,33,0,11,37,0,2,7,0,9,0,8,3,7,11,"4","19","6","ND","ND","2"
371365,"PACO","+D-P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
