"X","ID","Year","SampleID","Species","Abundance"
154708,150,1979,"Ant_Admiralty_Bay_122_-62.1527_-58.4806","Akanthophoreus_australis",1
154709,150,1979,"Ant_Admiralty_Bay_87_-62.1535_-58.4794","Akanthophoreus_australis",1
154710,150,1979,"Ant_Admiralty_Bay_27_-62.1549_-58.4776","Ammothea_clausi",1
154711,150,1979,"Ant_Admiralty_Bay_87_-62.1535_-58.4794","Diastylis_anderssoni_armata",1
154712,150,1979,"Ant_Admiralty_Bay_70_-62.1714_-58.5329","Eudorella_gracilior",1
154713,150,1979,"Ant_Admiralty_Bay_60_-62.1541_-58.4784","Eudorella_splendida",1
154714,150,1979,"Ant_Admiralty_Bay_106_-62.1531_-58.48","Nototanais_antarcticus",1
154715,150,1979,"Ant_Admiralty_Bay_122_-62.1527_-58.4806","Nototanais_antarcticus",1
154716,150,1979,"Ant_Admiralty_Bay_25_-62.1549_-58.4775","Nototanais_antarcticus",1
154717,150,1979,"Ant_Admiralty_Bay_27_-62.1549_-58.4776","Nototanais_antarcticus",1
154718,150,1979,"Ant_Admiralty_Bay_44_-62.1545_-58.478","Nototanais_antarcticus",1
154719,150,1979,"Ant_Admiralty_Bay_73_-62.1538_-58.4792","Nototanais_antarcticus",1
154720,150,1979,"Ant_Admiralty_Bay_122_-62.1527_-58.4806","Nototanais_dimorphus",1
154721,150,1979,"Ant_Admiralty_Bay_27_-62.1549_-58.4776","Nototanais_dimorphus",1
154722,150,1979,"Ant_Admiralty_Bay_44_-62.1545_-58.478","Nototanais_dimorphus",1
154723,150,1979,"Ant_Admiralty_Bay_122_-62.1527_-58.4806","Protanaissus_longidactylus",1
154724,150,1979,"Ant_Admiralty_Bay_87_-62.1535_-58.4794","Protanaissus_longidactylus",1
154725,150,1979,"Ant_Admiralty_Bay_122_-62.1527_-58.4806","Tanaopsis_gallardoi",1
154726,150,1979,"Ant_Admiralty_Bay_44_-62.1545_-58.478","Tanaopsis_gallardoi",1
154727,150,1979,"Ant_Admiralty_Bay_27_-62.1549_-58.4776","Vaunthompsonia_inermis",1
