"X","ID","Year","SampleID","Species","Abundance"
3685397,70,1983," Belgium "," Mythimna_l-album",1
3685398,70,1983," Belgium "," Peridroma_saucia",1
3685399,70,1983," Belgium "," Colias_hyale",2
3685400,70,1983," Belgium "," Hemaris_fuciformis",2
3685401,70,1983," Belgium "," Acherontia_atropos",3
3685402,70,1983," Belgium "," Autographa_bractea",3
3685403,70,1983," Belgium "," Cryphia_algae",4
3685404,70,1983," Belgium "," Hoplodrina_ambigua",4
3685405,70,1983," Belgium "," Nomophila_noctuella",5
3685406,70,1983," Belgium "," Udea_ferrugalis",6
3685407,70,1983," Belgium "," Macroglossum_stellatarum",8
3685408,70,1983," Belgium "," Macdunnoughia_confusa",10
3685409,70,1983," Belgium "," Agrotis_ipsilon",25
3685410,70,1983," Belgium "," Agrius_convolvuli",53
3685411,70,1983," Belgium "," Colias_crocea",91
3685412,70,1984," Belgium "," Cryphia_algae",2
3685413,70,1984," Belgium "," Mythimna_albipuncta",2
3685414,70,1984," Belgium "," Proserpinus_proserpina",2
3685415,70,1984," Belgium "," Stegania_trimaculata",2
3685416,70,1984," Belgium "," Peridroma_saucia",4
3685417,70,1984," Belgium "," Plutella_xylostella",4
3685418,70,1984," Belgium "," Rheumapter_cervinalis",4
3685419,70,1984," Belgium "," Acherontia_atropos",5
3685420,70,1984," Belgium "," Colias_hyale",6
3685421,70,1984," Belgium "," Hemaris_fuciformis",7
3685422,70,1984," Belgium "," Issoria_lathonia",7
3685423,70,1984," Belgium "," Hoplodrina_ambigua",8
3685424,70,1984," Belgium "," Mythimna_l-album",8
3685425,70,1984," Belgium "," Nomophila_noctuella",10
3685426,70,1984," Belgium "," Agrius_convolvuli",11
3685427,70,1984," Belgium "," Macdunnoughia_confusa",19
3685428,70,1984," Belgium "," Vanessa_cardui",37
3685429,70,1984," Belgium "," Udea_ferrugalis",48
3685430,70,1984," Belgium "," Macroglossum_stellatarum",79
3685431,70,1984," Belgium "," Agrotis_ipsilon",91
3685432,70,1984," Belgium "," Colias_crocea",94
3685433,70,1984," Belgium "," Vanessa_atalanta",387
3685434,70,1984," Belgium "," Autographa_gamma",1540
3685435,70,1985," Belgium "," Hyles_euphorbiae",1
3685436,70,1985," Belgium "," Udea_ferrugalis",1
3685437,70,1985," Belgium "," Stegania_trimaculata",2
3685438,70,1985," Belgium "," Cryphia_algae",3
3685439,70,1985," Belgium "," Plutella_xylostella",3
3685440,70,1985," Belgium "," Agrius_convolvuli",4
3685441,70,1985," Belgium "," Hemaris_fuciformis",4
3685442,70,1985," Belgium "," Peridroma_saucia",4
3685443,70,1985," Belgium "," Rheumapter_cervinalis",4
3685444,70,1985," Belgium "," Colias_crocea",6
3685445,70,1985," Belgium "," Mythimna_albipuncta",6
3685446,70,1985," Belgium "," Nomophila_noctuella",7
3685447,70,1985," Belgium "," Proserpinus_proserpina",7
3685448,70,1985," Belgium "," Hoplodrina_ambigua",8
3685449,70,1985," Belgium "," Colias_hyale",11
3685450,70,1985," Belgium "," Macroglossum_stellatarum",20
3685451,70,1985," Belgium "," Macdunnoughia_confusa",38
3685452,70,1985," Belgium "," Agrotis_ipsilon",254
3685453,70,1985," Belgium "," Vanessa_atalanta",1309
3685454,70,1985," Belgium "," Vanessa_cardui",2730
3685455,70,1985," Belgium "," Autographa_gamma",4033
3685456,70,1986," Belgium "," Acherontia_atropos",1
3685457,70,1986," Belgium "," Hyles_euphorbiae",1
3685458,70,1986," Belgium "," Mythimna_albipuncta",1
3685459,70,1986," Belgium "," Macdunnoughia_confusa",2
3685460,70,1986," Belgium "," Rheumapter_cervinalis",2
3685461,70,1986," Belgium "," Hoplodrina_ambigua",3
3685462,70,1986," Belgium "," Nomophila_noctuella",3
3685463,70,1986," Belgium "," Proserpinus_proserpina",3
3685464,70,1986," Belgium "," Udea_ferrugalis",3
3685465,70,1986," Belgium "," Issoria_lathonia",5
3685466,70,1986," Belgium "," Mythimna_l-album",6
3685467,70,1986," Belgium "," Autographa_bractea",7
3685468,70,1986," Belgium "," Hemaris_fuciformis",7
3685469,70,1986," Belgium "," Peridroma_saucia",7
3685470,70,1986," Belgium "," Cryphia_algae",8
3685471,70,1986," Belgium "," Agrius_convolvuli",10
3685472,70,1986," Belgium "," Stegania_trimaculata",14
3685473,70,1986," Belgium "," Colias_hyale",16
3685474,70,1986," Belgium "," Colias_crocea",17
3685475,70,1986," Belgium "," Plutella_xylostella",54
3685476,70,1986," Belgium "," Agrotis_ipsilon",124
3685477,70,1986," Belgium "," Macroglossum_stellatarum",362
3685478,70,1986," Belgium "," Vanessa_cardui",389
3685479,70,1986," Belgium "," Vanessa_atalanta",1751
3685480,70,1986," Belgium "," Autographa_gamma",4979
3685481,70,1987," Belgium "," Hyles_euphorbiae",1
3685482,70,1987," Belgium "," Nomophila_noctuella",1
3685483,70,1987," Belgium "," Acherontia_atropos",2
3685484,70,1987," Belgium "," Autographa_bractea",2
3685485,70,1987," Belgium "," Colias_crocea",2
3685486,70,1987," Belgium "," Stegania_trimaculata",2
3685487,70,1987," Belgium "," Macdunnoughia_confusa",4
3685488,70,1987," Belgium "," Peridroma_saucia",4
3685489,70,1987," Belgium "," Proserpinus_proserpina",6
3685490,70,1987," Belgium "," Hemaris_fuciformis",7
3685491,70,1987," Belgium "," Colias_hyale",10
3685492,70,1987," Belgium "," Cryphia_algae",13
3685493,70,1987," Belgium "," Agrius_convolvuli",14
3685494,70,1987," Belgium "," Macroglossum_stellatarum",26
3685495,70,1987," Belgium "," Mythimna_albipuncta",26
3685496,70,1987," Belgium "," Rheumapter_cervinalis",28
3685497,70,1987," Belgium "," Plutella_xylostella",33
3685498,70,1987," Belgium "," Udea_ferrugalis",34
